        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.985405,  20.212090, 2024354, 0538,       SUOMI NPP,            VIIRS,        24,      1.112
 -74.991341,  20.214909, 2024354, 0538,       SUOMI NPP,            VIIRS,        24,      1.449
-111.060460,  34.387310, 2024354, 0630,       GOES-EAST,              FDC,        22,     49.794
-111.060455,  34.387318, 2024354, 0631,       GOES-EAST,              FDC,        22,     42.860
 -82.384468,  32.858063, 2024354, 0654,         NOAA 21,            VIIRS,        31,      0.907
 -89.773041,  33.173203, 2024354, 0654,         NOAA 21,            VIIRS,        27,      1.057
 -85.238243,  32.723808, 2024354, 0654,         NOAA 21,            VIIRS,        27,      0.488
 -83.177666,  31.679272, 2024354, 0654,         NOAA 21,            VIIRS,        57,      0.489
 -85.673302,  31.797976, 2024354, 0654,         NOAA 21,            VIIRS,        27,      1.254
 -82.799103,  31.258276, 2024354, 0654,         NOAA 21,            VIIRS,        94,      0.561
 -83.212471,  31.096109, 2024354, 0654,         NOAA 21,            VIIRS,        31,      1.248
 -83.127975,  30.938084, 2024354, 0654,         NOAA 21,            VIIRS,        56,      0.728
 -83.694016,  30.785397, 2024354, 0654,         NOAA 21,            VIIRS,        94,      0.604
 -83.502602,  30.731030, 2024354, 0654,         NOAA 21,            VIIRS,        27,      0.766
 -83.498283,  30.730568, 2024354, 0654,         NOAA 21,            VIIRS,        27,      0.766
 -87.618271,  30.411711, 2024354, 0654,         NOAA 21,            VIIRS,        31,      0.517
 -80.431664,  22.190910, 2024354, 0654,         NOAA 21,            VIIRS,        93,      2.771
 -78.360054,  21.183764, 2024354, 0654,         NOAA 21,            VIIRS,        93,      1.330
 -93.653458,  17.947521, 2024354, 0654,         NOAA 21,            VIIRS,        92,      5.290
 -82.919696,  31.598356, 2024354, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.977718,  30.280074, 2024354, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.526657,  15.587438, 2024354, 0659,         NOAA 21,            VIIRS,        43,      0.710
 -84.524475,  15.590004, 2024354, 0659,         NOAA 21,            VIIRS,        43,      0.675
 -94.182465,  16.217993, 2024354, 0659,         NOAA 21,            VIIRS,        91,      1.851
 -96.185844,  39.183517, 2024354, 0712,       SUOMI NPP,            VIIRS,         7,      1.026
 -93.410835,  37.853443, 2024354, 0712,       SUOMI NPP,            VIIRS,        57,      1.521
 -79.265167,  35.072884, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      0.335
 -89.945854,  35.607784, 2024354, 0718,       SUOMI NPP,            VIIRS,        57,      1.131
 -83.320007,  34.345875, 2024354, 0718,       SUOMI NPP,            VIIRS,        26,      0.438
 -91.113640,  34.983856, 2024354, 0718,       SUOMI NPP,            VIIRS,        35,      1.952
 -91.108871,  34.983185, 2024354, 0718,       SUOMI NPP,            VIIRS,        57,      1.257
 -83.156006,  33.412762, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.409
 -83.973289,  32.808350, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.544
 -89.771767,  33.171547, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      1.238
 -89.767960,  33.173462, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.657
 -83.626518,  32.085350, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.535
 -92.914932,  33.054657, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.443
 -82.838524,  31.609344, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      0.436
 -85.567108,  32.000603, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.348
 -94.913963,  32.779549, 2024354, 0718,       SUOMI NPP,            VIIRS,        26,      1.348
 -83.121651,  31.453749, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      0.579
 -85.674164,  31.799620, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      1.420
 -83.210030,  31.098352, 2024354, 0718,       SUOMI NPP,            VIIRS,        31,      0.514
 -83.199913,  31.049067, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.379
 -85.987854,  31.418419, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.374
 -83.127625,  30.935946, 2024354, 0718,       SUOMI NPP,            VIIRS,        56,      0.471
 -85.905357,  31.177023, 2024354, 0718,       SUOMI NPP,            VIIRS,        31,      0.592
 -83.498451,  30.730101, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.172
 -85.975479,  31.060862, 2024354, 0718,       SUOMI NPP,            VIIRS,        31,      0.621
 -93.519173,  31.529861, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.739
 -93.519669,  31.524588, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.486
 -93.784866,  31.365980, 2024354, 0718,       SUOMI NPP,            VIIRS,        27,      0.576
 -87.768051,  30.549379, 2024354, 0718,       SUOMI NPP,            VIIRS,        31,      0.506
 -82.545387,  29.399559, 2024354, 0718,       SUOMI NPP,            VIIRS,        35,      0.392
 -82.052208,  28.981524, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      1.028
 -96.692421,  30.558247, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      0.638
 -96.692993,  30.551983, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      6.058
 -96.692162,  30.554951, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      3.570
 -96.686432,  30.554605, 2024354, 0718,       SUOMI NPP,            VIIRS,        94,      3.570
 -81.059830,  22.411041, 2024354, 0718,       SUOMI NPP,            VIIRS,        93,      1.580
 -81.060654,  22.407221, 2024354, 0718,       SUOMI NPP,            VIIRS,        93,      0.799
 -80.431046,  22.191084, 2024354, 0718,       SUOMI NPP,            VIIRS,        93,      0.414
 -78.359100,  21.183748, 2024354, 0718,       SUOMI NPP,            VIIRS,        93,      0.771
 -93.089073,  16.618765, 2024354, 0724,       SUOMI NPP,            VIIRS,        22,      1.587
 -93.084984,  16.618240, 2024354, 0724,       SUOMI NPP,            VIIRS,        22,      1.587
 -94.183647,  16.217018, 2024354, 0724,       SUOMI NPP,            VIIRS,        91,      6.733
 -80.137047,  43.127571, 2024354, 0736,         NOAA 20,            VIIRS,        30,      2.079
 -80.136665,  43.127586, 2024354, 0736,         NOAA 20,            VIIRS,        30,      1.656
-103.398440,  44.024281, 2024354, 0736,         NOAA 20,            VIIRS,        22,      7.414
 -96.189903,  39.181511, 2024354, 0736,         NOAA 20,            VIIRS,         7,      1.226
 -93.414101,  37.850578, 2024354, 0736,         NOAA 20,            VIIRS,        57,      3.203
 -82.474274,  34.506618, 2024354, 0736,         NOAA 20,            VIIRS,        27,      0.544
 -98.437386,  35.932194, 2024354, 0736,         NOAA 20,            VIIRS,        41,      0.807
 -91.110458,  34.983383, 2024354, 0736,         NOAA 20,            VIIRS,        35,     13.302
-100.007470,  35.599842, 2024354, 0736,         NOAA 20,            VIIRS,        41,      2.463
 -82.032211,  33.066967, 2024354, 0736,         NOAA 20,            VIIRS,        35,      0.383
 -82.387589,  32.860981, 2024354, 0736,         NOAA 20,            VIIRS,        31,      0.513
 -85.832672,  32.523571, 2024354, 0736,         NOAA 20,            VIIRS,        27,      0.922
 -89.770187,  33.173603, 2024354, 0736,         NOAA 20,            VIIRS,        27,      1.173
 -89.775017,  33.170929, 2024354, 0736,         NOAA 20,            VIIRS,        27,      1.173
 -82.502174,  31.511751, 2024354, 0736,         NOAA 20,            VIIRS,        27,      0.673
 -92.917809,  33.056316, 2024354, 0736,         NOAA 20,            VIIRS,        27,      0.942
 -85.675316,  31.799145, 2024354, 0736,         NOAA 20,            VIIRS,        27,      1.298
 -94.914871,  32.778385, 2024354, 0736,         NOAA 20,            VIIRS,        26,      1.877
 -90.569262,  36.099098, 2024354, 0736,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.976967,  31.061176, 2024354, 0742,         NOAA 20,            VIIRS,        31,      0.528
 -96.658554,  32.048458, 2024354, 0742,         NOAA 20,            VIIRS,        41,      0.777
 -87.252998,  30.688911, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.651
 -93.519875,  31.528051, 2024354, 0742,         NOAA 20,            VIIRS,        27,      1.422
 -93.520470,  31.524376, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.625
 -93.788651,  31.370403, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.452
 -93.784607,  31.368135, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.436
 -87.618095,  30.413712, 2024354, 0742,         NOAA 20,            VIIRS,        31,      0.376
 -91.278343,  30.956757, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.542
 -96.491493,  31.523914, 2024354, 0742,         NOAA 20,            VIIRS,        31,      0.583
 -91.124008,  30.846600, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.670
 -90.523521,  30.594875, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.942
 -96.296288,  31.126619, 2024354, 0742,         NOAA 20,            VIIRS,        31,      0.864
 -95.650826,  30.849361, 2024354, 0742,         NOAA 20,            VIIRS,        27,      0.909
 -96.693367,  30.555521, 2024354, 0742,         NOAA 20,            VIIRS,        94,      7.620
 -96.951866,  30.479109, 2024354, 0742,         NOAA 20,            VIIRS,        31,      1.064
