        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.810173,  19.048735, 2023348, 0543,         NOAA 20,            VIIRS,        93,      1.874
 -90.494811,  42.639816, 2023348, 0616,       GOES-EAST,         ANALYSIS,        55,   -999.000
 -93.229889,  15.686031, 2023348, 0616,       GOES-EAST,              FDC,        56,     20.803
 -80.696976,  39.575550, 2023348, 0628,       SUOMI NPP,            VIIRS,        25,      1.210
 -80.700874,  39.575794, 2023348, 0628,       SUOMI NPP,            VIIRS,        25,      2.278
 -80.698097,  39.570385, 2023348, 0628,       SUOMI NPP,            VIIRS,        25,      1.210
 -76.834030,  38.446831, 2023348, 0628,       SUOMI NPP,            VIIRS,        26,      0.863
 -81.669724,  37.778927, 2023348, 0628,       SUOMI NPP,            VIIRS,        25,      0.921
 -77.149712,  36.285778, 2023348, 0628,       SUOMI NPP,            VIIRS,        24,      0.468
 -87.056320,  36.678272, 2023348, 0628,       SUOMI NPP,            VIIRS,        57,      1.902
 -84.031662,  35.990540, 2023348, 0628,       SUOMI NPP,            VIIRS,         1,      0.623
 -84.031456,  35.989658, 2023348, 0628,       SUOMI NPP,            VIIRS,         1,      0.854
 -78.996919,  33.902050, 2023348, 0634,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.967010,  34.855049, 2023348, 0634,       SUOMI NPP,            VIIRS,        31,      1.050
 -78.967606,  34.850571, 2023348, 0634,       SUOMI NPP,            VIIRS,        31,      2.946
 -79.712883,  34.847698, 2023348, 0634,       SUOMI NPP,            VIIRS,        94,      0.506
 -78.791557,  34.192284, 2023348, 0634,       SUOMI NPP,            VIIRS,        31,      2.974
 -78.786453,  34.191803, 2023348, 0634,       SUOMI NPP,            VIIRS,        31,      2.974
 -81.527695,  34.242668, 2023348, 0634,       SUOMI NPP,            VIIRS,        27,      1.643
 -81.531372,  34.242939, 2023348, 0634,       SUOMI NPP,            VIIRS,        27,      1.745
 -79.952866,  21.790613, 2023348, 0634,       SUOMI NPP,            VIIRS,        91,      2.048
 -79.952347,  21.789825, 2023348, 0634,       SUOMI NPP,            VIIRS,        91,      2.346
 -76.850922,  20.514858, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      1.821
 -76.846992,  20.514292, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      0.803
 -76.851479,  20.511448, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      3.832
 -76.847557,  20.510883, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      1.022
 -76.848122,  20.507475, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      1.022
 -76.851112,  20.507883, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      1.532
 -72.813194,  19.045774, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      7.220
 -72.809296,  19.045109, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      7.220
 -72.805267,  19.044418, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      2.622
 -72.813751,  19.042290, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      7.220
 -72.809822,  19.041616, 2023348, 0634,       SUOMI NPP,            VIIRS,        93,      7.220
 -93.229889,  15.686028, 2023348, 0650,       GOES-EAST,              FDC,        56,     15.768
 -93.229889,  15.686031, 2023348, 0651,       GOES-EAST,              FDC,        56,     16.687
 -98.852516,  50.649269, 2023348, 0718,         NOAA 20,            VIIRS,        57,      5.966
 -98.862892,  50.649014, 2023348, 0718,         NOAA 20,            VIIRS,        57,      4.677
 -98.858322,  50.651489, 2023348, 0718,         NOAA 20,            VIIRS,        57,      3.663
 -98.847969,  50.651703, 2023348, 0718,         NOAA 20,            VIIRS,        57,      3.663
 -98.980522,  50.592594, 2023348, 0718,         NOAA 20,            VIIRS,        57,      1.281
 -94.118355,  49.052006, 2023348, 0718,         NOAA 20,            VIIRS,        21,      0.506
 -92.585709,  45.518444, 2023348, 0718,         NOAA 20,            VIIRS,        55,      0.774
 -86.218063,  44.465446, 2023348, 0718,         NOAA 20,            VIIRS,        23,      0.627
 -80.817001,  41.545403, 2023348, 0718,         NOAA 20,            VIIRS,        23,      0.807
 -83.417755,  41.093418, 2023348, 0718,         NOAA 20,            VIIRS,        35,      0.466
 -82.309441,  40.625557, 2023348, 0718,         NOAA 20,            VIIRS,        25,      0.911
 -85.561378,  40.311321, 2023348, 0718,         NOAA 20,            VIIRS,        35,      0.573
 -80.699043,  39.575439, 2023348, 0718,         NOAA 20,            VIIRS,        25,      3.554
 -85.079277,  40.134010, 2023348, 0718,         NOAA 20,            VIIRS,        35,      0.895
 -90.877357,  40.560215, 2023348, 0718,         NOAA 20,            VIIRS,        35,      1.046
 -76.835396,  38.445786, 2023348, 0718,         NOAA 20,            VIIRS,        26,      0.919
 -81.668129,  37.777878, 2023348, 0718,         NOAA 20,            VIIRS,        25,      2.794
 -93.229889,  15.686028, 2023348, 0720,       GOES-EAST,              FDC,        56,     41.157
 -82.532238,  32.220706, 2023348, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.045513,  32.536256, 2023348, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.475789,  34.611740, 2023348, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.042433,  35.525439, 2023348, 0724,         NOAA 20,         ANALYSIS,        24,   -999.000
 -83.623811,  35.735635, 2023348, 0724,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.353448,  37.089902, 2023348, 0724,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.358610,  37.068894, 2023348, 0724,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.572989,  35.336005, 2023348, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.741126,  32.719525, 2023348, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.979172,  31.688538, 2023348, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -85.934338,  32.763234, 2023348, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.550140,  35.794549, 2023348, 0724,         NOAA 20,         ANALYSIS,        26,   -999.000
 -87.460002,  33.879912, 2023348, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.036100,  30.925540, 2023348, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.200988,  32.319286, 2023348, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
