        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-115.047860,  44.253475, 2024240, 0600,       GOES-EAST,              FDC,        22,    161.313
-115.047859,  44.253475, 2024240, 0601,       GOES-EAST,              FDC,        22,    162.431
-115.047859,  44.253475, 2024240, 0606,       GOES-EAST,              FDC,        22,    139.246
 -61.646507,  51.209354, 2024240, 0607,       SUOMI NPP,            VIIRS,        62,      0.915
-115.047859,  44.253475, 2024240, 0610,       GOES-EAST,              FDC,        22,    141.399
 -79.681186,  50.652832, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -79.684567,  50.650450, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -79.687025,  50.649528, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -79.680879,  50.645994, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.739879,  50.694812, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.742030,  50.694658, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.739264,  50.690048, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.742414,  50.690125, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.743490,  50.687897, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.746870,  50.687974, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.782369,  50.738350, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.786823,  50.738116, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.783306,  50.745619, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.784948,  50.741633, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.294488,  51.961584, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.294488,  51.965665, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.303371,  51.964225, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.214656,  51.993757, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.220658,  51.992916, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.217777,  51.994117, 2024240, 0610,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.743652,  50.693954, 2024240, 0610,       SUOMI NPP,            VIIRS,        62,      1.236
 -78.739838,  50.691982, 2024240, 0610,       SUOMI NPP,            VIIRS,        62,      1.510
-115.047859,  44.253475, 2024240, 0611,       GOES-EAST,              FDC,        22,    128.313
 -76.601896,  37.864629, 2024240, 0612,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.600935,  37.864149, 2024240, 0612,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.600167,  37.863381, 2024240, 0612,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -74.990868,  45.305717, 2024240, 0612,       SUOMI NPP,            VIIRS,        55,      0.616
 -74.147957,  44.915375, 2024240, 0612,       SUOMI NPP,            VIIRS,        25,      0.424
 -76.601067,  37.862953, 2024240, 0612,       SUOMI NPP,            VIIRS,        24,      0.463
 -81.365028,  37.869007, 2024240, 0612,       SUOMI NPP,            VIIRS,        25,      0.983
 -79.591972,  35.316471, 2024240, 0612,       SUOMI NPP,            VIIRS,        27,      1.159
 -79.592522,  35.310425, 2024240, 0612,       SUOMI NPP,            VIIRS,        27,      0.256
 -78.860207,  35.070351, 2024240, 0612,       SUOMI NPP,            VIIRS,        31,      2.954
-115.047859,  44.253475, 2024240, 0616,       GOES-EAST,              FDC,        22,    114.920
 -71.124443,  19.413689, 2024240, 0617,       SUOMI NPP,            VIIRS,        91,      2.046
 -71.122678,  19.411310, 2024240, 0617,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -71.124061,  19.411617, 2024240, 0617,       SUOMI NPP,         ANALYSIS,        91,   -999.000
