        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.453499,  20.874004, 2024023, 0544,       SUOMI NPP,            VIIRS,        93,      2.448
 -76.454277,  20.866964, 2024023, 0544,       SUOMI NPP,            VIIRS,        93,      2.885
 -76.455429,  20.870001, 2024023, 0544,       SUOMI NPP,            VIIRS,        93,      2.862
 -76.448387,  20.869459, 2024023, 0544,       SUOMI NPP,            VIIRS,        93,      2.862
 -76.738340,  37.964871, 2024023, 0628,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.022279,  35.861462, 2024023, 0628,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.048494,  35.972464, 2024023, 0628,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.194721,  36.020796, 2024023, 0628,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.339879,  35.695839, 2024023, 0628,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.529438,  36.395425, 2024023, 0628,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.760048,  38.763962, 2024023, 0628,         NOAA 20,            VIIRS,        24,      0.420
 -78.696419,  38.784481, 2024023, 0628,         NOAA 20,            VIIRS,        57,      3.802
 -78.702660,  38.784977, 2024023, 0628,         NOAA 20,            VIIRS,        57,      3.802
 -77.984734,  37.668228, 2024023, 0628,         NOAA 20,            VIIRS,        57,      1.816
 -80.143330,  33.755455, 2024023, 0634,         NOAA 20,         ANALYSIS,        31,   -999.000
 -70.966489,  19.357291, 2024023, 0634,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.263623,  18.477260, 2024023, 0634,         NOAA 20,         ANALYSIS,        91,   -999.000
 -78.069160,  24.848629, 2024023, 0634,         NOAA 20,            VIIRS,        56,      0.577
 -81.415665,  22.798744, 2024023, 0634,         NOAA 20,            VIIRS,        91,      0.681
 -81.976051,  22.725187, 2024023, 0634,         NOAA 20,            VIIRS,        93,      1.658
 -82.007858,  22.724030, 2024023, 0634,         NOAA 20,            VIIRS,        93,      1.182
 -82.002640,  22.723448, 2024023, 0634,         NOAA 20,            VIIRS,        93,      1.182
 -82.640381,  22.719503, 2024023, 0634,         NOAA 20,            VIIRS,        41,      0.966
 -80.117638,  22.196138, 2024023, 0634,         NOAA 20,            VIIRS,        91,      1.828
 -76.453903,  20.870678, 2024023, 0634,         NOAA 20,            VIIRS,        93,      3.900
 -76.450081,  20.870113, 2024023, 0634,         NOAA 20,            VIIRS,        93,      3.900
 -78.171234,  20.908012, 2024023, 0634,         NOAA 20,            VIIRS,        93,      3.410
 -77.900215,  20.813276, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.725
 -77.905060,  20.810333, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.725
 -77.897072,  20.805584, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.310
 -77.892792,  20.804983, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.310
 -77.884239,  20.803782, 2024023, 0634,         NOAA 20,            VIIRS,        93,      1.278
 -77.897629,  20.802038, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.310
 -77.893349,  20.801439, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.310
 -77.893921,  20.797892, 2024023, 0634,         NOAA 20,            VIIRS,        93,      1.046
 -75.227249,  20.052752, 2024023, 0634,         NOAA 20,            VIIRS,        93,      0.493
 -72.123047,  18.988979, 2024023, 0634,         NOAA 20,            VIIRS,        93,      1.465
 -76.158429,  39.543294, 2024023, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
