        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-118.216080,  50.172344, 2025296, 0600,       GOES-EAST,              FDC,        22,     58.478
-118.215500,  50.172047, 2025296, 0601,       GOES-EAST,              FDC,        22,     54.463
-118.215500,  50.172047, 2025296, 0606,       GOES-EAST,              FDC,        22,     52.723
-118.216080,  50.172344, 2025296, 0610,       GOES-EAST,              FDC,        22,     48.266
-118.215500,  50.172047, 2025296, 0611,       GOES-EAST,              FDC,        22,     50.805
-118.215500,  50.172047, 2025296, 0616,       GOES-EAST,              FDC,        22,     49.083
 -76.930634,  40.146339, 2025296, 0619,         NOAA 20,            VIIRS,        25,      0.609
-118.216080,  50.172344, 2025296, 0620,       GOES-EAST,              FDC,        22,     51.448
 -77.494050,  38.384773, 2025296, 0625,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.966599,  38.032277, 2025296, 0625,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.625987,  37.097009, 2025296, 0625,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.147823,  37.443116, 2025296, 0625,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.813901,  35.306747, 2025296, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -79.842701,  35.354747, 2025296, 0625,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.575488,  35.399588, 2025296, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.994715,  31.892782, 2025296, 0625,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.656007,  32.595946, 2025296, 0625,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.620679,  32.405482, 2025296, 0625,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.553607,  32.396778, 2025296, 0625,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.863367,  32.446442, 2025296, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.572865,  30.916009, 2025296, 0625,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.852181,  33.178252, 2025296, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.667221,  33.335692, 2025296, 0625,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.177219,  30.243676, 2025296, 0625,         NOAA 20,         ANALYSIS,        56,   -999.000
 -83.135619,  30.266716, 2025296, 0625,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.210949,  26.670187, 2025296, 0625,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.338226,  39.084740, 2025296, 0625,         NOAA 20,            VIIRS,        25,      1.315
 -79.318932,  36.562191, 2025296, 0625,         NOAA 20,            VIIRS,        57,      1.518
 -79.590691,  35.693630, 2025296, 0625,         NOAA 20,            VIIRS,        26,      0.744
 -85.075470,  33.357998, 2025296, 0625,         NOAA 20,            VIIRS,        94,      1.531
 -81.014511,  32.681942, 2025296, 0625,         NOAA 20,            VIIRS,        27,      0.295
 -81.968834,  31.940102, 2025296, 0625,         NOAA 20,            VIIRS,        31,      0.740
 -81.970917,  31.938402, 2025296, 0625,         NOAA 20,            VIIRS,        94,      0.913
 -84.248642,  31.968597, 2025296, 0625,         NOAA 20,            VIIRS,        31,      1.154
 -84.246338,  31.968185, 2025296, 0625,         NOAA 20,            VIIRS,        31,      0.928
 -82.506813,  31.506081, 2025296, 0625,         NOAA 20,            VIIRS,        27,      1.043
 -84.064156,  31.201946, 2025296, 0625,         NOAA 20,            VIIRS,        35,      0.728
 -84.245209,  30.820770, 2025296, 0625,         NOAA 20,            VIIRS,        27,      1.137
 -84.245857,  30.819534, 2025296, 0625,         NOAA 20,            VIIRS,        27,      1.340
 -83.524529,  30.709507, 2025296, 0625,         NOAA 20,            VIIRS,        27,      0.759
 -81.959145,  29.061707, 2025296, 0625,         NOAA 20,            VIIRS,        27,      0.589
 -82.446335,  28.360237, 2025296, 0625,         NOAA 20,            VIIRS,        56,      0.677
 -80.693932,  27.338974, 2025296, 0625,         NOAA 20,            VIIRS,        56,      0.569
 -81.177467,  27.355955, 2025296, 0625,         NOAA 20,            VIIRS,        56,      1.112
 -81.173958,  27.355656, 2025296, 0625,         NOAA 20,            VIIRS,        56,      1.112
 -82.321793,  27.355082, 2025296, 0625,         NOAA 20,            VIIRS,        56,      0.289
-118.216080,  50.172344, 2025296, 0650,       GOES-EAST,              FDC,        22,     44.347
-118.215500,  50.172047, 2025296, 0651,       GOES-EAST,              FDC,        22,     51.267
-115.963030,  49.131622, 2025296, 0656,       GOES-EAST,              FDC,        22,     36.334
 -92.579544,  36.715277, 2025296, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.069144,  36.629677, 2025296, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.839653,  36.634507, 2025296, 0712,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.288068,  36.252263, 2025296, 0712,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.833618,  38.444033, 2025296, 0712,         NOAA 21,         ANALYSIS,        26,   -999.000
 -93.740402,  42.720432, 2025296, 0712,         NOAA 21,            VIIRS,        35,      2.632
 -90.528122,  39.716015, 2025296, 0712,         NOAA 21,            VIIRS,        30,      1.020
 -82.535652,  38.366440, 2025296, 0712,         NOAA 21,            VIIRS,        25,      0.682
 -82.521927,  37.914875, 2025296, 0712,         NOAA 21,            VIIRS,        25,      0.997
 -87.613373,  37.453373, 2025296, 0712,         NOAA 21,            VIIRS,        26,      3.434
 -87.608948,  37.452923, 2025296, 0712,         NOAA 21,            VIIRS,        26,      7.892
 -87.613991,  37.449348, 2025296, 0712,         NOAA 21,            VIIRS,        26,      3.434
 -87.609573,  37.448895, 2025296, 0712,         NOAA 21,            VIIRS,        26,      7.892
 -91.534164,  37.718548, 2025296, 0712,         NOAA 21,            VIIRS,        26,      1.730
 -93.471504,  37.487858, 2025296, 0712,         NOAA 21,            VIIRS,        57,      1.146
 -79.587677,  35.691589, 2025296, 0712,         NOAA 21,            VIIRS,        24,      0.836
 -80.845329,  35.779678, 2025296, 0712,         NOAA 21,            VIIRS,        57,      0.595
 -95.450241,  37.021019, 2025296, 0712,         NOAA 21,            VIIRS,        91,      1.752
 -95.450745,  37.021732, 2025296, 0712,         NOAA 21,            VIIRS,        91,      1.301
 -92.317078,  36.707310, 2025296, 0712,         NOAA 21,            VIIRS,        26,      0.720
 -81.389320,  35.331436, 2025296, 0712,         NOAA 21,            VIIRS,        26,      0.950
 -93.127556,  36.376114, 2025296, 0712,         NOAA 21,            VIIRS,        26,      0.663
 -90.709473,  36.087334, 2025296, 0712,         NOAA 21,            VIIRS,        35,      1.000
 -91.247574,  36.099922, 2025296, 0712,         NOAA 21,            VIIRS,        26,      2.327
 -95.291222,  36.226654, 2025296, 0712,         NOAA 21,            VIIRS,        91,      1.020
 -81.429453,  33.580481, 2025296, 0718,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.669543,  31.589274, 2025296, 0718,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.057813,  30.346316, 2025296, 0718,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.040609,  30.540467, 2025296, 0718,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.115753,  34.511711, 2025296, 0718,         NOAA 21,            VIIRS,        56,      0.388
 -89.944427,  35.607788, 2025296, 0718,         NOAA 21,            VIIRS,        57,      3.755
 -88.450020,  35.189091, 2025296, 0718,         NOAA 21,            VIIRS,        57,      0.321
 -85.193459,  34.754040, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.303
 -89.693710,  34.726551, 2025296, 0718,         NOAA 21,            VIIRS,        26,      2.032
 -89.695358,  34.726028, 2025296, 0718,         NOAA 21,            VIIRS,        26,      1.684
 -87.087837,  34.317276, 2025296, 0718,         NOAA 21,            VIIRS,        26,      0.992
 -82.225731,  33.640232, 2025296, 0718,         NOAA 21,            VIIRS,        94,      0.536
 -85.213638,  33.972515, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.611
 -92.183228,  34.673885, 2025296, 0718,         NOAA 21,            VIIRS,        57,      0.934
 -80.192734,  33.119495, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.283
 -91.174454,  34.400963, 2025296, 0718,         NOAA 21,            VIIRS,        26,      2.263
 -82.599991,  33.108921, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.515
 -85.072754,  33.354500, 2025296, 0718,         NOAA 21,            VIIRS,        94,      1.067
 -85.068306,  33.353897, 2025296, 0718,         NOAA 21,            VIIRS,        94,      1.067
 -85.457764,  33.386299, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.878
 -81.012016,  32.681049, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.572
 -93.155800,  33.906345, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.577
 -97.021484,  34.041889, 2025296, 0718,         NOAA 21,            VIIRS,        91,      0.703
 -94.175705,  33.611576, 2025296, 0718,         NOAA 21,            VIIRS,        31,     12.623
 -94.171249,  33.611305, 2025296, 0718,         NOAA 21,            VIIRS,        31,      8.281
 -94.176254,  33.605965, 2025296, 0718,         NOAA 21,            VIIRS,        31,      1.314
 -93.669876,  33.551300, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.505
 -87.674751,  32.991692, 2025296, 0718,         NOAA 21,            VIIRS,        26,      0.587
 -82.488808,  32.230717, 2025296, 0718,         NOAA 21,            VIIRS,        31,      0.861
 -95.987328,  33.454639, 2025296, 0718,         NOAA 21,            VIIRS,        91,      1.472
 -86.717598,  32.629135, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.681
 -81.969910,  31.937885, 2025296, 0718,         NOAA 21,            VIIRS,        31,      1.400
 -81.965851,  31.937214, 2025296, 0718,         NOAA 21,            VIIRS,        31,      0.982
 -94.910835,  33.308563, 2025296, 0718,         NOAA 21,            VIIRS,        26,      1.092
 -82.349258,  31.948771, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.525
 -94.912003,  33.308929, 2025296, 0718,         NOAA 21,            VIIRS,        26,      0.973
 -81.782494,  31.824808, 2025296, 0718,         NOAA 21,            VIIRS,        56,      0.720
 -83.484154,  31.949511, 2025296, 0718,         NOAA 21,            VIIRS,        31,      2.056
 -84.245857,  31.968044, 2025296, 0718,         NOAA 21,            VIIRS,        31,      0.691
 -84.241753,  31.967443, 2025296, 0718,         NOAA 21,            VIIRS,        31,      1.411
 -89.932564,  32.593994, 2025296, 0718,         NOAA 21,            VIIRS,        31,      0.903
 -82.504829,  31.502079, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.165
 -85.751587,  31.969343, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.830
 -85.678635,  31.886349, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.897
 -84.162720,  31.652967, 2025296, 0718,         NOAA 21,            VIIRS,        31,      0.448
 -87.439331,  31.934792, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.754
 -89.368576,  32.101635, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.658
 -89.988052,  32.114021, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.598
 -83.496956,  31.266478, 2025296, 0718,         NOAA 21,            VIIRS,        31,      0.588
 -86.130310,  31.579027, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.147
 -83.131920,  31.079393, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.415
 -84.062271,  31.198715, 2025296, 0718,         NOAA 21,            VIIRS,        31,      1.564
 -83.957092,  30.954679, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.907
 -93.581825,  31.967987, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.615
 -93.731171,  31.859991, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.387
 -81.795059,  30.433580, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.410
 -84.242683,  30.817068, 2025296, 0718,         NOAA 21,            VIIRS,        27,      2.344
 -83.525635,  30.707628, 2025296, 0718,         NOAA 21,            VIIRS,        27,      2.925
 -89.576569,  31.492126, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.179
 -93.730530,  31.857031, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.898
 -83.242279,  30.636230, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.324
 -86.394653,  31.035990, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.456
 -86.396317,  30.963820, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.944
 -83.913757,  30.522104, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.394
 -89.120613,  31.169186, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.746
 -89.141823,  31.167385, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.076
 -89.133537,  31.166481, 2025296, 0718,         NOAA 21,            VIIRS,        27,      1.792
 -83.265923,  30.159090, 2025296, 0718,         NOAA 21,            VIIRS,        94,      1.087
 -83.192932,  30.075567, 2025296, 0718,         NOAA 21,            VIIRS,        94,      1.145
 -92.745781,  31.217810, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.569
 -92.760368,  31.208836, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.786
 -92.756966,  31.208559, 2025296, 0718,         NOAA 21,            VIIRS,        27,      0.786
 -82.317657,  29.550188, 2025296, 0719,         NOAA 21,            VIIRS,        27,      0.397
 -92.066788,  30.685230, 2025296, 0719,         NOAA 21,            VIIRS,        31,      6.062
 -92.067535,  30.685509, 2025296, 0719,         NOAA 21,            VIIRS,        31,      4.740
 -92.061531,  30.684950, 2025296, 0719,         NOAA 21,            VIIRS,        31,      4.740
 -91.983589,  30.576271, 2025296, 0719,         NOAA 21,            VIIRS,        31,      0.556
 -82.171280,  29.248949, 2025296, 0719,         NOAA 21,            VIIRS,        56,      0.529
 -92.126541,  30.414427, 2025296, 0719,         NOAA 21,            VIIRS,        31,      0.672
 -81.957771,  29.061605, 2025296, 0719,         NOAA 21,            VIIRS,        27,      0.737
 -82.037872,  28.675522, 2025296, 0719,         NOAA 21,            VIIRS,        27,      0.627
 -82.465721,  28.447006, 2025296, 0719,         NOAA 21,            VIIRS,        56,      0.441
 -82.447601,  28.357691, 2025296, 0719,         NOAA 21,            VIIRS,        56,      0.617
 -80.695229,  27.335514, 2025296, 0719,         NOAA 21,            VIIRS,        56,      0.841
 -95.534294,  29.175085, 2025296, 0719,         NOAA 21,            VIIRS,        27,      1.442
 -81.176300,  27.356350, 2025296, 0719,         NOAA 21,            VIIRS,        56,      1.757
 -81.171890,  27.355570, 2025296, 0719,         NOAA 21,            VIIRS,        56,      1.757
 -82.319862,  27.350485, 2025296, 0719,         NOAA 21,            VIIRS,        56,      0.543
 -82.320587,  27.347118, 2025296, 0719,         NOAA 21,            VIIRS,        56,      0.543
