        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.237579,  29.803627, 2024045, 0606,       GOES-EAST,              FDC,        31,     33.563
 -83.445343,  15.001341, 2024045, 0606,       GOES-EAST,              FDC,        33,     28.694
 -83.445343,  15.001339, 2024045, 0610,       GOES-EAST,              FDC,        33,     38.484
 -83.445343,  15.001341, 2024045, 0611,       GOES-EAST,              FDC,        33,     35.186
 -92.328857,  16.196659, 2024045, 0616,       GOES-EAST,              FDC,        93,     22.295
 -92.281868,  16.137663, 2024045, 0616,       GOES-EAST,              FDC,        93,     24.357
 -83.445343,  15.001341, 2024045, 0616,       GOES-EAST,              FDC,        33,     28.786
 -78.784897,  38.016411, 2024045, 0617,         NOAA 20,            VIIRS,        24,      1.483
 -78.175194,  33.972759, 2024045, 0617,         NOAA 20,            VIIRS,        94,      1.009
 -82.638214,  32.562111, 2024045, 0617,         NOAA 20,            VIIRS,        27,      1.384
 -82.638916,  32.561302, 2024045, 0617,         NOAA 20,            VIIRS,        27,      0.986
 -83.628624,  32.508732, 2024045, 0617,         NOAA 20,            VIIRS,        31,      0.656
 -82.746300,  29.891363, 2024045, 0617,         NOAA 20,            VIIRS,        27,      0.840
 -92.263687,  16.156872, 2024045, 0620,       GOES-EAST,              FDC,        93,     41.238
 -83.445343,  15.001339, 2024045, 0620,       GOES-EAST,              FDC,        33,     29.683
 -92.261551,  16.137384, 2024045, 0621,       GOES-EAST,              FDC,        93,     37.990
 -92.328857,  16.196659, 2024045, 0621,       GOES-EAST,              FDC,        93,     24.032
 -81.519867,  27.651289, 2024045, 0623,         NOAA 20,            VIIRS,        35,      1.302
 -81.993576,  28.775139, 2024045, 0623,         NOAA 20,            VIIRS,        56,      0.367
 -81.990707,  28.773069, 2024045, 0623,         NOAA 20,            VIIRS,        56,      0.657
 -78.050186,  22.037746, 2024045, 0623,         NOAA 20,            VIIRS,        13,      1.346
 -78.250885,  21.408865, 2024045, 0623,         NOAA 20,            VIIRS,        91,      0.842
 -78.002426,  21.365751, 2024045, 0623,         NOAA 20,            VIIRS,        93,      2.346
 -78.003647,  21.357138, 2024045, 0623,         NOAA 20,            VIIRS,        93,      1.252
 -78.309296,  20.995962, 2024045, 0623,         NOAA 20,            VIIRS,        91,      0.628
 -71.205475,  19.393097, 2024045, 0623,         NOAA 20,            VIIRS,        91,      0.523
 -71.201790,  19.392500, 2024045, 0623,         NOAA 20,            VIIRS,        91,      0.523
 -68.586021,  18.793205, 2024045, 0623,         NOAA 20,            VIIRS,        24,      0.801
 -72.131279,  19.377298, 2024045, 0623,         NOAA 20,            VIIRS,        93,      1.366
 -71.226448,  18.981098, 2024045, 0623,         NOAA 20,            VIIRS,        93,      0.752
 -71.123215,  18.919947, 2024045, 0623,         NOAA 20,            VIIRS,        93,      0.646
 -72.061844,  18.359638, 2024045, 0623,         NOAA 20,            VIIRS,        41,      0.376
 -83.464081,  15.020821, 2024045, 0623,         NOAA 20,            VIIRS,        33,      0.856
 -83.464783,  15.015126, 2024045, 0623,         NOAA 20,            VIIRS,        33,      0.856
 -83.440674,  15.012429, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.562
 -83.436653,  15.011981, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.562
 -83.441345,  15.006739, 2024045, 0623,         NOAA 20,            VIIRS,        33,      5.433
 -83.465469,  15.009428, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.389
 -83.466179,  15.003733, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.389
 -83.462158,  15.003285, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.389
 -83.458153,  15.002840, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.592
 -83.454124,  15.002395, 2024045, 0623,         NOAA 20,            VIIRS,        33,      1.592
 -83.446083,  15.001499, 2024045, 0623,         NOAA 20,            VIIRS,        33,      4.425
 -92.328857,  16.196659, 2024045, 0626,       GOES-EAST,              FDC,        93,     67.349
 -83.445343,  15.001341, 2024045, 0626,       GOES-EAST,              FDC,        33,     27.145
 -76.760338,  39.796711, 2024045, 0639,         NOAA 21,            VIIRS,        57,      0.702
 -78.785614,  38.013287, 2024045, 0639,         NOAA 21,            VIIRS,        24,      2.936
 -86.146835,  36.356583, 2024045, 0639,         NOAA 21,            VIIRS,        57,      0.932
 -81.118553,  28.940132, 2024045, 0644,         NOAA 21,            VIIRS,        94,      0.563
 -82.296745,  29.458572, 2024045, 0644,         NOAA 21,            VIIRS,        27,      0.540
 -83.130196,  31.084929, 2024045, 0644,         NOAA 21,            VIIRS,        27,      1.672
 -83.131813,  31.084038, 2024045, 0644,         NOAA 21,            VIIRS,        27,      0.652
 -78.177261,  33.970345, 2024045, 0644,         NOAA 21,            VIIRS,        94,      1.209
 -82.638550,  32.558323, 2024045, 0644,         NOAA 21,            VIIRS,        27,      2.078
 -85.381866,  31.003990, 2024045, 0644,         NOAA 21,            VIIRS,        31,      3.012
 -82.748161,  29.885790, 2024045, 0644,         NOAA 21,            VIIRS,        27,      1.510
 -82.743294,  29.885311, 2024045, 0644,         NOAA 21,            VIIRS,        27,      1.510
 -82.746735,  29.884977, 2024045, 0644,         NOAA 21,            VIIRS,        27,      2.481
 -90.520897,  29.957129, 2024045, 0644,         NOAA 21,            VIIRS,        27,      1.322
 -81.992020,  28.772415, 2024045, 0644,         NOAA 21,            VIIRS,        56,      0.621
 -78.051315,  22.035563, 2024045, 0644,         NOAA 21,            VIIRS,        13,      2.061
 -80.569000,  22.302835, 2024045, 0644,         NOAA 21,            VIIRS,        93,      1.556
