        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-122.112440,  59.685963, 2025153, 0600,       GOES-EAST,              FDC,        60,    323.918
-119.883320,  59.615593, 2025153, 0600,       GOES-EAST,              FDC,        21,     77.196
-105.525830,  55.218616, 2025153, 0600,       GOES-EAST,              FDC,        21,    344.905
-105.606940,  55.478336, 2025153, 0600,       GOES-EAST,              FDC,        21,    367.531
-105.561580,  55.474583, 2025153, 0600,       GOES-EAST,              FDC,        21,    585.594
-105.517960,  55.428856, 2025153, 0600,       GOES-EAST,              FDC,        21,    269.595
-105.516560,  55.471066, 2025153, 0600,       GOES-EAST,              FDC,        21,    979.062
-105.473020,  55.425354, 2025153, 0600,       GOES-EAST,              FDC,        21,    456.897
-105.471490,  55.467503, 2025153, 0600,       GOES-EAST,              FDC,        23,   2256.024
-105.426510,  55.463978, 2025153, 0600,       GOES-EAST,              FDC,        21,   1877.348
-105.380810,  55.459858, 2025153, 0600,       GOES-EAST,              FDC,        23,   1112.689
 -90.539047,  17.636307, 2025153, 0600,       GOES-EAST,              FDC,        33,     46.402
-101.212140,  54.972103, 2025153, 0600,       GOES-EAST,              FDC,        62,     86.418
 -95.241692,  50.751614, 2025153, 0600,       GOES-EAST,              FDC,        23,     51.080
 -90.539047,  17.636307, 2025153, 0601,       GOES-EAST,              FDC,        33,     64.171
 -95.241692,  50.751617, 2025153, 0601,       GOES-EAST,              FDC,        23,     65.329
 -90.539047,  17.636307, 2025153, 0606,       GOES-EAST,              FDC,        33,     19.281
 -95.241692,  50.751617, 2025153, 0606,       GOES-EAST,              FDC,        23,     34.382
-101.461390,  54.990299, 2025153, 0610,       GOES-EAST,              FDC,        21,    192.577
-100.564340,  55.348198, 2025153, 0610,       GOES-EAST,              FDC,        21,    141.783
-122.112442,  59.685963, 2025153, 0610,       GOES-EAST,              FDC,        60,    261.647
-105.525826,  55.218616, 2025153, 0610,       GOES-EAST,              FDC,        21,    297.798
-105.606941,  55.478336, 2025153, 0610,       GOES-EAST,              FDC,        21,    360.546
-105.561584,  55.474583, 2025153, 0610,       GOES-EAST,              FDC,        21,    543.510
-105.517960,  55.428856, 2025153, 0610,       GOES-EAST,              FDC,        21,    288.352
-105.516556,  55.471066, 2025153, 0610,       GOES-EAST,              FDC,        21,    971.814
-105.473022,  55.425354, 2025153, 0610,       GOES-EAST,              FDC,        21,    468.534
-105.471489,  55.467503, 2025153, 0610,       GOES-EAST,              FDC,        23,   2068.314
-105.426514,  55.463978, 2025153, 0610,       GOES-EAST,              FDC,        21,   1810.742
-105.380814,  55.459858, 2025153, 0610,       GOES-EAST,              FDC,        23,    843.637
 -90.539047,  17.636307, 2025153, 0611,       GOES-EAST,              FDC,        33,     42.772
 -90.539047,  17.636307, 2025153, 0616,       GOES-EAST,              FDC,        33,    103.713
 -90.518837,  17.636042, 2025153, 0616,       GOES-EAST,              FDC,        27,    106.597
 -88.692085,  17.415014, 2025153, 0616,       GOES-EAST,              FDC,        33,     12.236
-105.878820,  54.501694, 2025153, 0620,       GOES-EAST,              FDC,        21,     42.561
-104.608990,  54.441429, 2025153, 0620,       GOES-EAST,              FDC,        22,     37.964
 -90.518837,  17.636040, 2025153, 0620,       GOES-EAST,              FDC,        27,    155.652
 -90.498558,  17.635695, 2025153, 0620,       GOES-EAST,              FDC,        27,     66.066
-101.890800,  54.937767, 2025153, 0620,       GOES-EAST,              FDC,        21,     58.752
