        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.222672,  35.238052, 2023353, 0635,       SUOMI NPP,            VIIRS,        31,      0.553
 -80.144890,  35.253960, 2023353, 0635,       SUOMI NPP,            VIIRS,        27,      1.384
 -86.124725,  33.844643, 2023353, 0640,       SUOMI NPP,            VIIRS,        57,      1.407
 -86.124084,  33.845116, 2023353, 0640,       SUOMI NPP,            VIIRS,        57,      1.525
 -86.124817,  33.839016, 2023353, 0640,       SUOMI NPP,            VIIRS,        26,      1.525
 -89.680908,  32.573009, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      4.343
 -89.685188,  32.572739, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      3.578
 -84.342178,  32.169960, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      0.557
 -84.623695,  32.123035, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      0.391
 -85.528931,  31.836424, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      2.149
 -85.524055,  31.836136, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      1.615
 -85.528221,  31.836628, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      1.264
 -85.523361,  31.836315, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      1.159
 -85.528824,  31.830822, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      1.264
 -84.939476,  31.006435, 2023353, 0640,       SUOMI NPP,            VIIRS,        31,      0.624
 -83.790405,  30.853153, 2023353, 0640,       SUOMI NPP,            VIIRS,        94,      0.418
 -88.037361,  30.986954, 2023353, 0640,       SUOMI NPP,            VIIRS,        56,      5.637
 -88.030815,  30.986656, 2023353, 0640,       SUOMI NPP,            VIIRS,        56,      5.637
 -82.041199,  29.305340, 2023353, 0640,       SUOMI NPP,            VIIRS,        56,      0.913
 -81.545067,  28.664883, 2023353, 0640,       SUOMI NPP,            VIIRS,        35,      0.397
 -81.542557,  28.665754, 2023353, 0640,       SUOMI NPP,            VIIRS,        35,      0.528
 -81.863472,  28.603941, 2023353, 0640,       SUOMI NPP,            VIIRS,        35,      2.991
 -81.224121,  28.352243, 2023353, 0640,       SUOMI NPP,            VIIRS,        56,      0.527
 -81.460312,  28.186016, 2023353, 0640,       SUOMI NPP,            VIIRS,        27,      0.482
 -92.674306,  39.323761, 2023353, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.499909,  40.151884, 2023353, 0725,         NOAA 20,         ANALYSIS,        55,   -999.000
 -92.475697,  39.894206, 2023353, 0725,         NOAA 20,         ANALYSIS,        55,   -999.000
 -91.870236,  44.692741, 2023353, 0725,         NOAA 20,         ANALYSIS,        55,   -999.000
 -91.472216,  41.356528, 2023353, 0725,         NOAA 20,         ANALYSIS,        30,   -999.000
 -92.219063,  40.496759, 2023353, 0725,         NOAA 20,         ANALYSIS,        30,   -999.000
 -91.207242,  38.760453, 2023353, 0725,         NOAA 20,         ANALYSIS,        25,   -999.000
 -91.796446,  38.429515, 2023353, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -90.800278,  38.330010, 2023353, 0725,         NOAA 20,         ANALYSIS,        26,   -999.000
 -88.859091,  43.713064, 2023353, 0725,         NOAA 20,         ANALYSIS,        30,   -999.000
 -89.088288,  37.973357, 2023353, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.576229,  38.030676, 2023353, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -88.603061,  38.011893, 2023353, 0725,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.281664,  37.198172, 2023353, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.170397,  37.250653, 2023353, 0725,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.522264,  39.548935, 2023353, 0725,         NOAA 20,         ANALYSIS,        24,   -999.000
 -88.512489,  37.629864, 2023353, 0730,         NOAA 20,            VIIRS,        26,     14.915
 -94.040207,  38.167213, 2023353, 0730,         NOAA 20,            VIIRS,        55,      0.876
 -85.003761,  36.525753, 2023353, 0730,         NOAA 20,            VIIRS,        26,      0.487
 -87.538658,  36.545372, 2023353, 0730,         NOAA 20,            VIIRS,        26,      0.925
 -86.411217,  36.342869, 2023353, 0730,         NOAA 20,            VIIRS,        57,      0.797
 -81.996773,  34.635445, 2023353, 0730,         NOAA 20,            VIIRS,        27,      1.067
 -86.125526,  33.849079, 2023353, 0730,         NOAA 20,            VIIRS,        27,      1.646
 -87.488754,  33.711689, 2023353, 0730,         NOAA 20,            VIIRS,        26,      0.437
 -88.357018,  33.088337, 2023353, 0730,         NOAA 20,            VIIRS,        91,      0.693
 -84.623047,  32.124714, 2023353, 0730,         NOAA 20,            VIIRS,        27,      0.857
 -82.480423,  31.616028, 2023353, 0730,         NOAA 20,            VIIRS,        56,      2.778
 -82.485306,  31.616962, 2023353, 0730,         NOAA 20,            VIIRS,        56,      1.994
 -82.481987,  31.619312, 2023353, 0730,         NOAA 20,            VIIRS,        56,      2.444
 -82.482910,  31.615730, 2023353, 0730,         NOAA 20,            VIIRS,        56,      1.360
 -89.684303,  32.575829, 2023353, 0730,         NOAA 20,            VIIRS,        27,      1.390
 -89.679459,  32.575211, 2023353, 0730,         NOAA 20,            VIIRS,        27,      1.768
 -93.950714,  33.002426, 2023353, 0730,         NOAA 20,            VIIRS,        24,      4.568
 -93.951691,  33.006207, 2023353, 0730,         NOAA 20,            VIIRS,        24,      1.362
 -93.952370,  33.001675, 2023353, 0730,         NOAA 20,            VIIRS,        24,      2.016
 -93.946907,  33.001156, 2023353, 0730,         NOAA 20,            VIIRS,        26,      2.016
 -85.528130,  31.835857, 2023353, 0730,         NOAA 20,            VIIRS,        27,      1.532
 -85.524086,  31.835194, 2023353, 0730,         NOAA 20,            VIIRS,        27,      1.532
 -90.789139,  32.518627, 2023353, 0730,         NOAA 20,            VIIRS,        57,      1.365
 -88.445808,  32.118130, 2023353, 0730,         NOAA 20,            VIIRS,        27,      0.451
 -90.576187,  32.254726, 2023353, 0730,         NOAA 20,            VIIRS,        31,      1.780
 -98.113663,  32.782684, 2023353, 0730,         NOAA 20,            VIIRS,        41,      1.102
 -86.468803,  31.359602, 2023353, 0730,         NOAA 20,            VIIRS,        31,      0.522
 -83.790878,  30.852695, 2023353, 0730,         NOAA 20,            VIIRS,        94,      1.116
 -84.940178,  31.003708, 2023353, 0730,         NOAA 20,            VIIRS,        35,      1.167
