        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.395111,  20.768456, 2025121, 0544,       SUOMI NPP,            VIIRS,        93,      1.840
 -76.388023,  20.767952, 2025121, 0544,       SUOMI NPP,            VIIRS,        93,      1.840
 -76.394386,  20.763100, 2025121, 0544,       SUOMI NPP,            VIIRS,        93,      3.065
 -76.298912,  20.588535, 2025121, 0544,       SUOMI NPP,            VIIRS,        93,      1.329
 -76.305763,  20.590590, 2025121, 0544,       SUOMI NPP,            VIIRS,        93,      1.919
 -71.286766,  18.360071, 2025121, 0544,       SUOMI NPP,            VIIRS,        13,      2.852
 -71.280785,  18.359398, 2025121, 0544,       SUOMI NPP,            VIIRS,        13,      2.852
-108.670110,  29.768177, 2025121, 0600,       GOES-EAST,              FDC,        24,     51.497
-103.087610,  20.548815, 2025121, 0600,       GOES-EAST,              FDC,        32,     26.877
 -95.783264,  17.330412, 2025121, 0600,       GOES-EAST,              FDC,        47,     14.799
 -83.951462,  22.281200, 2025121, 0600,       GOES-EAST,              FDC,        24,     28.481
-108.148254,  29.719988, 2025121, 0601,       GOES-EAST,              FDC,        24,     24.759
-103.087616,  20.548819, 2025121, 0601,       GOES-EAST,              FDC,        32,     14.782
 -83.951462,  22.281202, 2025121, 0601,       GOES-EAST,              FDC,        24,     28.346
 -77.064621,  26.492922, 2025121, 0601,       GOES-EAST,              FDC,        27,     21.319
 -77.364326,  38.242573, 2025121, 0601,         NOAA 20,            VIIRS,        57,      0.522
 -76.484909,  37.591457, 2025121, 0601,         NOAA 20,            VIIRS,        26,      0.703
 -76.486572,  37.590210, 2025121, 0601,         NOAA 20,            VIIRS,        26,      0.863
-108.148254,  29.719988, 2025121, 0606,       GOES-EAST,              FDC,        24,     25.169
 -95.783264,  17.330416, 2025121, 0606,       GOES-EAST,              FDC,        47,     16.144
 -93.108864,  16.598242, 2025121, 0606,       GOES-EAST,              FDC,        56,     13.447
 -83.951462,  22.281202, 2025121, 0606,       GOES-EAST,              FDC,        24,     19.627
 -81.359261,  35.429504, 2025121, 0606,         NOAA 20,            VIIRS,        57,      4.117
 -81.361145,  35.427784, 2025121, 0606,         NOAA 20,            VIIRS,        57,      3.573
 -81.352127,  35.427612, 2025121, 0606,         NOAA 20,            VIIRS,        27,      3.193
 -79.230995,  35.148224, 2025121, 0606,         NOAA 20,            VIIRS,        35,      1.143
 -79.224625,  35.147991, 2025121, 0606,         NOAA 20,            VIIRS,        94,      1.575
 -77.438644,  26.806309, 2025121, 0606,         NOAA 20,            VIIRS,        33,      1.149
 -77.136742,  26.575451, 2025121, 0606,         NOAA 20,            VIIRS,        93,      2.296
 -77.133026,  26.575140, 2025121, 0606,         NOAA 20,            VIIRS,        93,      2.592
 -77.129311,  26.574831, 2025121, 0606,         NOAA 20,            VIIRS,        93,      2.592
 -77.070061,  26.496239, 2025121, 0606,         NOAA 20,            VIIRS,        33,      3.324
 -77.066330,  26.495918, 2025121, 0606,         NOAA 20,            VIIRS,        27,      6.276
 -77.074348,  26.491224, 2025121, 0606,         NOAA 20,            VIIRS,        33,      2.299
 -77.070625,  26.490906, 2025121, 0606,         NOAA 20,            VIIRS,        33,      2.299
 -77.066925,  26.490587, 2025121, 0606,         NOAA 20,            VIIRS,        27,      7.703
 -77.071190,  26.485569, 2025121, 0606,         NOAA 20,            VIIRS,        33,      2.299
 -77.086502,  26.449169, 2025121, 0606,         NOAA 20,            VIIRS,        24,      1.221
 -77.087456,  26.451008, 2025121, 0606,         NOAA 20,            VIIRS,        24,      1.105
 -81.871025,  22.863777, 2025121, 0606,         NOAA 20,            VIIRS,        91,      2.425
 -81.003212,  22.794445, 2025121, 0606,         NOAA 20,            VIIRS,        91,      0.605
 -79.888237,  22.670250, 2025121, 0606,         NOAA 20,            VIIRS,        91,      1.472
 -79.889656,  22.675499, 2025121, 0606,         NOAA 20,            VIIRS,        91,      1.040
 -79.884789,  22.675077, 2025121, 0606,         NOAA 20,            VIIRS,        91,      1.136
 -81.267838,  22.631189, 2025121, 0606,         NOAA 20,            VIIRS,        91,      0.874
 -79.532906,  22.337183, 2025121, 0606,         NOAA 20,            VIIRS,        93,      1.757
 -79.533798,  22.331270, 2025121, 0606,         NOAA 20,            VIIRS,        93,      0.796
 -80.825851,  22.421148, 2025121, 0606,         NOAA 20,            VIIRS,        93,      1.186
 -79.531349,  22.333321, 2025121, 0606,         NOAA 20,            VIIRS,        93,      2.074
 -80.821877,  22.419317, 2025121, 0606,         NOAA 20,            VIIRS,        93,      0.733
 -78.791748,  22.190159, 2025121, 0606,         NOAA 20,            VIIRS,        93,      1.044
 -78.577469,  22.131092, 2025121, 0606,         NOAA 20,            VIIRS,        24,      4.484
 -78.580093,  22.132584, 2025121, 0606,         NOAA 20,            VIIRS,        24,      2.702
 -78.576118,  22.132198, 2025121, 0606,         NOAA 20,            VIIRS,        24,      3.866
 -79.377121,  22.095188, 2025121, 0606,         NOAA 20,            VIIRS,        93,      1.017
 -79.375854,  22.090086, 2025121, 0606,         NOAA 20,            VIIRS,        93,      1.095
 -78.253395,  21.771252, 2025121, 0606,         NOAA 20,            VIIRS,        93,      0.361
 -76.392159,  20.769634, 2025121, 0606,         NOAA 20,            VIIRS,        93,      0.726
 -76.398247,  20.765469, 2025121, 0606,         NOAA 20,            VIIRS,        93,      6.665
 -76.392784,  20.764872, 2025121, 0606,         NOAA 20,            VIIRS,        93,      6.665
 -76.307243,  20.594471, 2025121, 0606,         NOAA 20,            VIIRS,        93,      3.134
 -76.301903,  20.593863, 2025121, 0606,         NOAA 20,            VIIRS,        93,      2.311
 -76.302505,  20.589140, 2025121, 0606,         NOAA 20,            VIIRS,        93,      2.797
 -76.018875,  20.523790, 2025121, 0606,         NOAA 20,            VIIRS,        93,      1.972
 -69.610817,  18.602598, 2025121, 0606,         NOAA 20,            VIIRS,        93,      0.465
 -69.603546,  18.601477, 2025121, 0606,         NOAA 20,            VIIRS,        13,      0.907
 -69.607742,  18.598734, 2025121, 0606,         NOAA 20,            VIIRS,        91,      0.907
 -69.604111,  18.598173, 2025121, 0606,         NOAA 20,            VIIRS,        93,      0.907
 -69.389534,  18.503979, 2025121, 0606,         NOAA 20,            VIIRS,        91,      0.448
 -71.264709,  18.360426, 2025121, 0606,         NOAA 20,            VIIRS,        41,      0.802
 -91.043427,  17.055504, 2025121, 0610,       GOES-EAST,              FDC,        33,     14.130
-108.670105,  29.768177, 2025121, 0610,       GOES-EAST,              FDC,        24,     58.151
 -95.783264,  17.330412, 2025121, 0610,       GOES-EAST,              FDC,        47,     15.747
-104.545440,  19.513845, 2025121, 0611,       GOES-EAST,              FDC,        47,     14.031
 -99.078300,  17.100920, 2025121, 0611,       GOES-EAST,              FDC,        47,     16.394
-108.670113,  29.768177, 2025121, 0611,       GOES-EAST,              FDC,        24,     58.864
-101.064301,  19.378269, 2025121, 0611,       GOES-EAST,              FDC,        47,     23.029
-100.757095,  19.430805, 2025121, 0611,       GOES-EAST,              FDC,        47,     19.517
 -95.783264,  17.330416, 2025121, 0611,       GOES-EAST,              FDC,        47,     18.424
 -93.475113,  18.057587, 2025121, 0611,       GOES-EAST,              FDC,        93,     13.543
 -83.951462,  22.281202, 2025121, 0611,       GOES-EAST,              FDC,        24,     22.857
 -83.965210,  15.137743, 2025121, 0612,         NOAA 20,            VIIRS,        47,      1.411
 -83.958061,  15.137089, 2025121, 0612,         NOAA 20,            VIIRS,        43,      1.423
 -83.958679,  15.133751, 2025121, 0612,         NOAA 20,            VIIRS,        43,      1.936
 -88.598236,  18.951832, 2025121, 0616,       GOES-EAST,              FDC,        33,     11.898
-104.324501,  21.468483, 2025121, 0616,       GOES-EAST,              FDC,        29,     32.442
-101.064301,  19.378269, 2025121, 0616,       GOES-EAST,              FDC,        47,     26.582
 -95.783264,  17.330416, 2025121, 0616,       GOES-EAST,              FDC,        47,     21.979
 -93.108864,  16.598242, 2025121, 0616,       GOES-EAST,              FDC,        56,     14.566
