        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.157143,  50.245383, 2024180, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -67.159410,  50.242565, 2024180, 0518,         NOAA 20,         ANALYSIS,        62,   -999.000
 -67.154663,  50.244728, 2024180, 0518,         NOAA 20,            VIIRS,        62,      2.171
-119.156450,  36.894150, 2024180, 0600,       GOES-EAST,              FDC,        91,    249.021
-111.795760,  33.816189, 2024180, 0600,       GOES-EAST,              FDC,        51,     58.003
-120.798890,  59.434013, 2024180, 0600,       GOES-EAST,              FDC,        60,    199.234
-119.156448,  36.894154, 2024180, 0601,       GOES-EAST,              FDC,        91,    246.315
-111.795776,  33.816189, 2024180, 0601,       GOES-EAST,              FDC,        51,     57.826
-119.156448,  36.894154, 2024180, 0606,       GOES-EAST,              FDC,        91,    243.787
-111.795776,  33.816189, 2024180, 0606,       GOES-EAST,              FDC,        51,     47.305
 -67.156464,  50.241985, 2024180, 0609,         NOAA 21,            VIIRS,        62,      4.739
 -76.489937,  43.120747, 2024180, 0609,         NOAA 21,            VIIRS,        30,      0.991
 -76.491577,  43.120277, 2024180, 0609,         NOAA 21,            VIIRS,        25,      1.463
 -81.284996,  39.769630, 2024180, 0609,         NOAA 21,            VIIRS,        25,      0.897
 -80.102440,  39.597061, 2024180, 0609,         NOAA 21,            VIIRS,        25,      2.286
 -80.105591,  39.595772, 2024180, 0609,         NOAA 21,            VIIRS,        25,      1.345
 -80.098404,  39.595566, 2024180, 0609,         NOAA 21,            VIIRS,        25,      1.345
 -67.149630,  50.242351, 2024180, 0609,         NOAA 21,         ANALYSIS,        62,   -999.000
 -67.153280,  50.242835, 2024180, 0609,         NOAA 21,         ANALYSIS,        62,   -999.000
 -67.164011,  50.243187, 2024180, 0609,         NOAA 21,         ANALYSIS,        62,   -999.000
-119.156448,  36.894150, 2024180, 0610,       GOES-EAST,              FDC,        91,    255.935
-111.795761,  33.816189, 2024180, 0610,       GOES-EAST,              FDC,        51,     51.219
-120.798889,  59.434013, 2024180, 0610,       GOES-EAST,              FDC,        60,    180.272
-119.156448,  36.894154, 2024180, 0611,       GOES-EAST,              FDC,        91,    243.071
-111.795776,  33.816189, 2024180, 0611,       GOES-EAST,              FDC,        51,     67.808
 -81.678123,  32.725571, 2024180, 0615,         NOAA 21,            VIIRS,        94,      1.616
 -82.170403,  28.847057, 2024180, 0615,         NOAA 21,            VIIRS,        27,      1.155
 -82.037338,  28.689312, 2024180, 0615,         NOAA 21,            VIIRS,        27,      1.026
 -82.037941,  28.690704, 2024180, 0615,         NOAA 21,            VIIRS,        27,      1.506
 -71.407364,  17.826397, 2024180, 0615,         NOAA 21,            VIIRS,        24,      1.580
 -71.418724,  17.824759, 2024180, 0615,         NOAA 21,            VIIRS,        24,      1.110
-119.156448,  36.894154, 2024180, 0616,       GOES-EAST,              FDC,        91,    254.430
-111.795776,  33.816189, 2024180, 0616,       GOES-EAST,              FDC,        51,     70.882
-119.156448,  36.894150, 2024180, 0620,       GOES-EAST,              FDC,        91,    241.351
-111.795761,  33.816189, 2024180, 0620,       GOES-EAST,              FDC,        51,     61.445
-119.156448,  36.894154, 2024180, 0621,       GOES-EAST,              FDC,        91,    256.120
-111.795776,  33.816189, 2024180, 0621,       GOES-EAST,              FDC,        51,     92.341
-119.156448,  36.894154, 2024180, 0626,       GOES-EAST,              FDC,        91,    275.349
-111.795776,  33.816189, 2024180, 0626,       GOES-EAST,              FDC,        51,    110.563
-119.156448,  36.894150, 2024180, 0630,       GOES-EAST,              FDC,        91,    262.188
-111.795761,  33.816189, 2024180, 0630,       GOES-EAST,              FDC,        51,    104.026
-119.156448,  36.894154, 2024180, 0631,       GOES-EAST,              FDC,        91,    254.422
-111.795776,  33.816189, 2024180, 0631,       GOES-EAST,              FDC,        51,    137.237
 -72.208565,  55.612053, 2024180, 0633,       SUOMI NPP,            VIIRS,         9,      0.869
 -67.155121,  50.240623, 2024180, 0633,       SUOMI NPP,            VIIRS,        62,      1.478
 -74.989319,  45.305370, 2024180, 0633,       SUOMI NPP,            VIIRS,        55,      0.270
 -79.198906,  44.599873, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      0.543
 -76.714539,  43.306683, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      0.494
 -76.489738,  43.124287, 2024180, 0633,       SUOMI NPP,            VIIRS,        30,      1.401
 -76.705589,  43.108940, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      0.651
 -81.646095,  40.584503, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      0.518
 -80.099968,  39.596340, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      2.361
 -82.148911,  39.730850, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      0.427
 -80.159271,  39.438892, 2024180, 0633,       SUOMI NPP,            VIIRS,        25,      2.125
 -83.805908,  38.356110, 2024180, 0633,       SUOMI NPP,            VIIRS,        57,      0.579
 -82.835951,  38.809365, 2024180, 0633,       SUOMI NPP,         ANALYSIS,        25,   -999.000
-119.156448,  36.894154, 2024180, 0636,       GOES-EAST,              FDC,        91,    250.951
-111.795776,  33.816189, 2024180, 0636,       GOES-EAST,              FDC,        51,    111.249
 -86.215439,  36.873238, 2024180, 0639,       SUOMI NPP,            VIIRS,        57,      0.868
 -86.572639,  34.349342, 2024180, 0639,       SUOMI NPP,            VIIRS,        26,      0.377
 -86.571480,  34.346409, 2024180, 0639,       SUOMI NPP,            VIIRS,        26,      0.602
 -83.240967,  33.504917, 2024180, 0639,       SUOMI NPP,            VIIRS,        27,      0.276
 -80.978264,  33.069366, 2024180, 0639,       SUOMI NPP,            VIIRS,        31,      0.646
 -81.673073,  32.726334, 2024180, 0639,       SUOMI NPP,            VIIRS,        94,      2.054
 -85.425270,  31.875544, 2024180, 0639,       SUOMI NPP,            VIIRS,        27,      1.722
 -86.241974,  30.955296, 2024180, 0639,       SUOMI NPP,            VIIRS,        56,      0.534
 -82.170471,  28.844418, 2024180, 0639,       SUOMI NPP,            VIIRS,        27,      1.643
 -82.035583,  28.692635, 2024180, 0639,       SUOMI NPP,            VIIRS,        27,      2.334
 -76.728317,  25.551517, 2024180, 0639,       SUOMI NPP,            VIIRS,        13,      1.816
 -81.669852,  32.724716, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.673206,  32.724771, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.673865,  32.729719, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -88.502889,  30.999871, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -88.500372,  31.002807, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -88.500163,  31.002807, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -85.112621,  36.110830, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -85.114718,  36.112927, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -85.908435,  35.810073, 2024180, 0639,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-119.156448,  36.894150, 2024180, 0640,       GOES-EAST,              FDC,        91,    246.897
-111.795761,  33.816189, 2024180, 0640,       GOES-EAST,              FDC,        51,    112.826
-120.798889,  59.434013, 2024180, 0640,       GOES-EAST,              FDC,        60,    259.003
-119.156448,  36.894154, 2024180, 0641,       GOES-EAST,              FDC,        91,    244.328
-111.795776,  33.816189, 2024180, 0641,       GOES-EAST,              FDC,        51,     99.303
-119.156448,  36.894154, 2024180, 0646,       GOES-EAST,              FDC,        91,    240.797
-111.795776,  33.816189, 2024180, 0646,       GOES-EAST,              FDC,        51,     85.048
-119.156448,  36.894150, 2024180, 0650,       GOES-EAST,              FDC,        91,    235.540
-111.795761,  33.816189, 2024180, 0650,       GOES-EAST,              FDC,        51,    103.246
-120.798889,  59.434013, 2024180, 0650,       GOES-EAST,              FDC,        60,    274.559
-119.156448,  36.894154, 2024180, 0651,       GOES-EAST,              FDC,        91,    233.015
-111.795776,  33.816189, 2024180, 0651,       GOES-EAST,              FDC,        51,     75.586
-111.795776,  33.816189, 2024180, 0656,       GOES-EAST,              FDC,        51,     79.634
 -77.604208,  38.544559, 2024180, 0659,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.038801,  36.969918, 2024180, 0659,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.934944,  36.388762, 2024180, 0659,         NOAA 20,         ANALYSIS,        24,   -999.000
 -88.724260,  36.911325, 2024180, 0659,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.751566,  36.609239, 2024180, 0659,         NOAA 20,         ANALYSIS,        26,   -999.000
 -92.745875,  36.605267, 2024180, 0659,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.748774,  36.606877, 2024180, 0659,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.796537,  40.217471, 2024180, 0659,         NOAA 20,         ANALYSIS,        25,   -999.000
 -66.946327,  50.263393, 2024180, 0659,         NOAA 20,            VIIRS,        23,      1.328
 -74.990669,  45.303333, 2024180, 0659,         NOAA 20,            VIIRS,        23,      0.977
 -76.717369,  43.306087, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.437
 -76.489120,  43.124195, 2024180, 0659,         NOAA 20,            VIIRS,        30,      0.418
 -81.645515,  40.585197, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.638
 -78.992485,  39.974018, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.545
 -83.737045,  40.455509, 2024180, 0659,         NOAA 20,            VIIRS,        55,      0.439
 -80.098312,  39.598515, 2024180, 0659,         NOAA 20,            VIIRS,        25,      3.193
 -82.147980,  39.733570, 2024180, 0659,         NOAA 20,            VIIRS,        25,      1.077
 -80.227707,  39.084297, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.650
 -77.483452,  38.440357, 2024180, 0659,         NOAA 20,            VIIRS,        24,      0.430
 -83.808205,  38.356758, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.626
 -81.294479,  37.941029, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.438
 -84.752945,  38.133858, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.274
 -81.694206,  37.666862, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.408
 -81.705368,  37.660999, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.447
 -81.707130,  37.661938, 2024180, 0659,         NOAA 20,            VIIRS,        25,      0.622
 -84.658638,  37.952229, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.803
 -85.563911,  37.803810, 2024180, 0659,         NOAA 20,            VIIRS,        26,      0.737
 -80.870178,  36.897987, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.445
 -84.970901,  37.093353, 2024180, 0659,         NOAA 20,            VIIRS,        57,      1.191
 -87.262299,  37.250435, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.556
 -86.215302,  36.870983, 2024180, 0659,         NOAA 20,            VIIRS,        57,      1.423
 -87.421715,  36.795418, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.657
 -88.779175,  36.884838, 2024180, 0659,         NOAA 20,            VIIRS,        57,      0.418
 -83.744514,  36.205944, 2024180, 0659,         NOAA 20,            VIIRS,        26,      1.683
-111.795761,  33.816189, 2024180, 0700,       GOES-EAST,              FDC,        51,     84.845
-120.798889,  59.434013, 2024180, 0700,       GOES-EAST,              FDC,        60,    230.802
-119.156448,  36.894154, 2024180, 0701,       GOES-EAST,              FDC,        91,    238.461
-111.795776,  33.816189, 2024180, 0701,       GOES-EAST,              FDC,        51,    106.365
 -89.448097,  35.407784, 2024180, 0705,         NOAA 20,            VIIRS,        57,      2.049
 -89.444214,  35.407532, 2024180, 0705,         NOAA 20,            VIIRS,        57,      1.484
 -89.449043,  35.407402, 2024180, 0705,         NOAA 20,            VIIRS,        57,      1.248
 -89.445175,  35.407127, 2024180, 0705,         NOAA 20,            VIIRS,        57,      1.248
 -78.264801,  34.059208, 2024180, 0705,         NOAA 20,            VIIRS,        31,      1.040
 -86.389473,  34.493866, 2024180, 0705,         NOAA 20,            VIIRS,        26,      1.252
 -81.272789,  33.409538, 2024180, 0705,         NOAA 20,            VIIRS,        35,      0.497
 -83.240898,  33.505169, 2024180, 0705,         NOAA 20,            VIIRS,        27,      0.791
 -80.978455,  33.069321, 2024180, 0705,         NOAA 20,            VIIRS,        31,      0.598
 -81.137375,  33.024921, 2024180, 0705,         NOAA 20,            VIIRS,        31,      0.418
 -85.307304,  33.541428, 2024180, 0705,         NOAA 20,            VIIRS,        27,      0.494
 -94.991966,  33.942608, 2024180, 0705,         NOAA 20,            VIIRS,        57,      0.857
 -90.522385,  33.731075, 2024180, 0705,         NOAA 20,            VIIRS,        35,      1.044
 -90.648918,  33.705914, 2024180, 0705,         NOAA 20,            VIIRS,        35,      3.099
