        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.437286,  17.818937, 2025139, 0529,         NOAA 20,            VIIRS,        24,      1.617
 -71.432358,  17.818474, 2025139, 0529,         NOAA 20,            VIIRS,        24,      1.617
 -71.434525,  17.818874, 2025139, 0529,         NOAA 20,            VIIRS,        24,      2.935
-107.672990,  27.312178, 2025139, 0600,       GOES-EAST,              FDC,        27,     42.380
-107.360830,  26.857214, 2025139, 0600,       GOES-EAST,              FDC,        27,     60.955
-108.264910,  29.794443, 2025139, 0600,       GOES-EAST,              FDC,        24,     23.162
-103.951420,  20.963266, 2025139, 0600,       GOES-EAST,              FDC,        22,     30.590
 -94.481323,  18.095469, 2025139, 0600,       GOES-EAST,              FDC,        92,    115.235
-107.672989,  27.312183, 2025139, 0601,       GOES-EAST,              FDC,        27,     41.209
-107.663948,  27.289619, 2025139, 0601,       GOES-EAST,              FDC,        92,     39.026
-108.264908,  29.794443, 2025139, 0601,       GOES-EAST,              FDC,        24,     23.156
-103.951416,  20.963270, 2025139, 0601,       GOES-EAST,              FDC,        22,     30.457
 -94.481323,  18.095470, 2025139, 0601,       GOES-EAST,              FDC,        92,    116.427
-107.672989,  27.312183, 2025139, 0606,       GOES-EAST,              FDC,        27,     32.741
-108.552689,  29.693842, 2025139, 0606,       GOES-EAST,              FDC,        24,     31.463
-103.951416,  20.963270, 2025139, 0606,       GOES-EAST,              FDC,        22,     28.235
 -94.481323,  18.095470, 2025139, 0606,       GOES-EAST,              FDC,        92,    168.913
-108.552690,  29.693844, 2025139, 0610,       GOES-EAST,              FDC,        24,     31.046
-107.672989,  27.312178, 2025139, 0610,       GOES-EAST,              FDC,        27,     32.810
-107.360825,  26.857214, 2025139, 0610,       GOES-EAST,              FDC,        27,     65.581
-103.951416,  20.963266, 2025139, 0610,       GOES-EAST,              FDC,        22,     31.400
 -94.481323,  18.095469, 2025139, 0610,       GOES-EAST,              FDC,        92,    157.491
 -94.478577,  18.075634, 2025139, 0611,       GOES-EAST,              FDC,        92,     72.274
-107.672989,  27.312183, 2025139, 0611,       GOES-EAST,              FDC,        27,     36.675
-108.552689,  29.693842, 2025139, 0611,       GOES-EAST,              FDC,        24,     29.538
-107.360832,  26.857220, 2025139, 0611,       GOES-EAST,              FDC,        27,     61.027
-103.951416,  20.963270, 2025139, 0611,       GOES-EAST,              FDC,        22,     31.448
 -94.481323,  18.095470, 2025139, 0611,       GOES-EAST,              FDC,        92,    122.731
-108.264908,  29.794443, 2025139, 0616,       GOES-EAST,              FDC,        24,     21.742
-103.951416,  20.963270, 2025139, 0616,       GOES-EAST,              FDC,        22,     27.873
 -94.481323,  18.095470, 2025139, 0616,       GOES-EAST,              FDC,        92,    125.404
 -78.196437,  34.793978, 2025139, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.198837,  34.794778, 2025139, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.198037,  34.791578, 2025139, 0616,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.866943,  42.924076, 2025139, 0616,         NOAA 21,            VIIRS,        55,      1.956
 -77.868385,  42.922359, 2025139, 0616,         NOAA 21,            VIIRS,        55,      2.074
 -77.987396,  37.769558, 2025139, 0616,         NOAA 21,            VIIRS,        24,      0.828
 -77.990173,  37.768970, 2025139, 0616,         NOAA 21,            VIIRS,        24,      0.606
 -77.986168,  37.768707, 2025139, 0616,         NOAA 21,            VIIRS,        24,      0.674
 -78.463066,  34.986382, 2025139, 0616,         NOAA 21,            VIIRS,        31,      1.063
 -78.197746,  34.792011, 2025139, 0616,         NOAA 21,            VIIRS,        27,      0.922
-107.672989,  27.312178, 2025139, 0620,       GOES-EAST,              FDC,        27,     33.091
-108.552689,  29.693844, 2025139, 0620,       GOES-EAST,              FDC,        24,     29.945
-107.360825,  26.857214, 2025139, 0620,       GOES-EAST,              FDC,        27,     52.724
-103.951416,  20.963266, 2025139, 0620,       GOES-EAST,              FDC,        22,     28.151
 -94.481323,  18.095469, 2025139, 0620,       GOES-EAST,              FDC,        92,    170.765
-107.672989,  27.312183, 2025139, 0621,       GOES-EAST,              FDC,        27,     30.830
-108.552689,  29.693842, 2025139, 0621,       GOES-EAST,              FDC,        24,     28.531
-103.951416,  20.963270, 2025139, 0621,       GOES-EAST,              FDC,        22,     28.673
-102.714111,  18.497320, 2025139, 0621,       GOES-EAST,              FDC,        24,     24.734
 -94.481323,  18.095470, 2025139, 0621,       GOES-EAST,              FDC,        92,    173.515
 -83.529533,  30.925909, 2025139, 0622,         NOAA 21,            VIIRS,        35,      6.145
 -83.532814,  30.928907, 2025139, 0622,         NOAA 21,            VIIRS,        35,      5.880
 -83.526031,  30.928579, 2025139, 0622,         NOAA 21,            VIIRS,        35,      4.049
 -74.061218,  22.377743, 2025139, 0622,         NOAA 21,            VIIRS,        93,      1.329
 -82.980087,  22.655058, 2025139, 0622,         NOAA 21,            VIIRS,        93,      1.241
 -78.287422,  22.144787, 2025139, 0622,         NOAA 21,            VIIRS,        93,      3.221
 -78.273987,  22.138798, 2025139, 0622,         NOAA 21,            VIIRS,        93,      2.032
 -77.837593,  21.815222, 2025139, 0622,         NOAA 21,            VIIRS,        93,      2.303
 -78.155235,  21.744915, 2025139, 0622,         NOAA 21,            VIIRS,        93,      1.398
 -78.155777,  21.740540, 2025139, 0622,         NOAA 21,            VIIRS,        93,      1.398
 -77.035057,  21.374485, 2025139, 0622,         NOAA 21,            VIIRS,        24,      0.294
 -78.446152,  21.138586, 2025139, 0622,         NOAA 21,            VIIRS,        91,      1.755
 -68.469681,  18.686909, 2025139, 0622,         NOAA 21,            VIIRS,        24,      0.758
 -71.433632,  17.818306, 2025139, 0622,         NOAA 21,            VIIRS,        24,      1.972
 -71.434235,  17.815186, 2025139, 0622,         NOAA 21,            VIIRS,        24,      1.818
 -86.940575,  14.684311, 2025139, 0622,         NOAA 21,            VIIRS,        22,      1.545
-107.672989,  27.312183, 2025139, 0626,       GOES-EAST,              FDC,        27,     32.140
-108.552689,  29.693842, 2025139, 0626,       GOES-EAST,              FDC,        24,     29.748
-107.360832,  26.857220, 2025139, 0626,       GOES-EAST,              FDC,        27,     49.796
-103.951416,  20.963270, 2025139, 0626,       GOES-EAST,              FDC,        22,     28.324
 -94.481323,  18.095470, 2025139, 0626,       GOES-EAST,              FDC,        92,    152.350
-107.672989,  27.312178, 2025139, 0630,       GOES-EAST,              FDC,        27,     28.693
-108.552689,  29.693844, 2025139, 0630,       GOES-EAST,              FDC,        24,     30.421
-107.360825,  26.857214, 2025139, 0630,       GOES-EAST,              FDC,        27,     50.399
-103.951416,  20.963266, 2025139, 0630,       GOES-EAST,              FDC,        22,     28.172
 -94.481323,  18.095469, 2025139, 0630,       GOES-EAST,              FDC,        92,    157.687
-107.672989,  27.312183, 2025139, 0631,       GOES-EAST,              FDC,        27,     32.277
-108.552689,  29.693842, 2025139, 0631,       GOES-EAST,              FDC,        24,     31.190
-103.951416,  20.963270, 2025139, 0631,       GOES-EAST,              FDC,        22,     27.088
 -94.481323,  18.095470, 2025139, 0631,       GOES-EAST,              FDC,        92,    159.402
-107.663948,  27.289619, 2025139, 0636,       GOES-EAST,              FDC,        92,     32.820
-108.264908,  29.794443, 2025139, 0636,       GOES-EAST,              FDC,        24,     22.263
-103.951416,  20.963270, 2025139, 0636,       GOES-EAST,              FDC,        22,     24.107
-103.946129,  20.942612, 2025139, 0636,       GOES-EAST,              FDC,        24,     23.012
 -94.481323,  18.095470, 2025139, 0636,       GOES-EAST,              FDC,        92,    103.318
-107.672989,  27.312178, 2025139, 0640,       GOES-EAST,              FDC,        27,     28.350
-103.951416,  20.963266, 2025139, 0640,       GOES-EAST,              FDC,        22,     25.216
 -94.481323,  18.095469, 2025139, 0640,       GOES-EAST,              FDC,        92,     83.775
-107.672989,  27.312183, 2025139, 0641,       GOES-EAST,              FDC,        27,     25.740
-108.552689,  29.693842, 2025139, 0641,       GOES-EAST,              FDC,        24,     29.779
-103.951416,  20.963270, 2025139, 0641,       GOES-EAST,              FDC,        22,     26.004
 -94.481323,  18.095470, 2025139, 0641,       GOES-EAST,              FDC,        92,     87.543
 -76.394333,  39.388275, 2025139, 0641,       SUOMI NPP,            VIIRS,        91,      0.285
 -77.984657,  37.771248, 2025139, 0641,       SUOMI NPP,            VIIRS,        24,      0.732
-105.839030,  24.094498, 2025139, 0646,       GOES-EAST,              FDC,        29,     61.643
 -90.883308,  18.192926, 2025139, 0646,       GOES-EAST,              FDC,        41,     13.739
-107.672989,  27.312183, 2025139, 0646,       GOES-EAST,              FDC,        27,     27.565
-108.552689,  29.693842, 2025139, 0646,       GOES-EAST,              FDC,        24,     30.061
-103.951416,  20.963270, 2025139, 0646,       GOES-EAST,              FDC,        22,     25.859
 -94.481323,  18.095470, 2025139, 0646,       GOES-EAST,              FDC,        92,     77.548
 -78.458530,  34.983459, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.459170,  34.981539, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.459810,  34.987299, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.457890,  34.983459, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.458530,  34.986019, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.459810,  34.986019, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.460450,  34.980899, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.199970,  34.789607, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.201506,  34.790753, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.201506,  34.788705, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.199970,  34.789729, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.198946,  34.792289, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.197922,  34.791265, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.199970,  34.791265, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.198946,  34.790753, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.449492,  33.425409, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.445742,  33.426659, 2025139, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.461006,  34.984493, 2025139, 0647,       SUOMI NPP,            VIIRS,        31,      0.721
 -78.200157,  34.789509, 2025139, 0647,       SUOMI NPP,            VIIRS,        27,      0.783
 -79.239685,  34.834862, 2025139, 0647,       SUOMI NPP,            VIIRS,        57,      0.574
 -79.234360,  34.835869, 2025139, 0647,       SUOMI NPP,            VIIRS,        57,      0.573
 -80.380402,  33.142914, 2025139, 0647,       SUOMI NPP,            VIIRS,        31,      0.820
 -80.354073,  32.903248, 2025139, 0647,       SUOMI NPP,            VIIRS,        27,      0.710
 -81.762939,  31.708681, 2025139, 0649,       SUOMI NPP,            VIIRS,        27,      0.706
 -87.717148,  31.450886, 2025139, 0649,       SUOMI NPP,            VIIRS,        27,      0.878
 -87.718575,  31.448271, 2025139, 0649,       SUOMI NPP,            VIIRS,        27,      0.520
 -83.529053,  30.928265, 2025139, 0649,       SUOMI NPP,            VIIRS,        35,      3.565
 -87.097755,  31.105280, 2025139, 0649,       SUOMI NPP,            VIIRS,        27,      0.818
 -87.096207,  31.104610, 2025139, 0649,       SUOMI NPP,            VIIRS,        27,      0.672
 -74.062752,  22.377569, 2025139, 0649,       SUOMI NPP,            VIIRS,        93,      1.502
 -79.928619,  22.825941, 2025139, 0649,       SUOMI NPP,            VIIRS,        91,      0.763
