        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.482140,  16.296236, 2024014, 0600,       GOES-EAST,              FDC,        56,     38.060
 -92.482140,  16.296238, 2024014, 0601,       GOES-EAST,              FDC,        56,     43.442
 -77.095455,  20.662936, 2024014, 0602,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.179688,  21.722031, 2024014, 0602,         NOAA 20,            VIIRS,        93,      1.515
 -79.181091,  21.725615, 2024014, 0602,         NOAA 20,            VIIRS,        93,      1.704
 -77.621025,  20.886250, 2024014, 0602,         NOAA 20,            VIIRS,        93,      0.554
 -76.354919,  20.762932, 2024014, 0602,         NOAA 20,            VIIRS,        41,      0.758
 -77.426575,  20.836084, 2024014, 0602,         NOAA 20,            VIIRS,        93,      0.848
 -77.464882,  20.788509, 2024014, 0602,         NOAA 20,            VIIRS,        93,      0.917
 -72.371826,  18.934389, 2024014, 0602,         NOAA 20,            VIIRS,        41,      2.465
 -72.366661,  18.933714, 2024014, 0602,         NOAA 20,            VIIRS,        41,      1.411
 -72.363182,  18.913128, 2024014, 0602,         NOAA 20,            VIIRS,        93,      1.333
 -72.351837,  18.803852, 2024014, 0602,         NOAA 20,            VIIRS,        93,      1.850
 -71.210320,  18.431454, 2024014, 0602,         NOAA 20,            VIIRS,        13,      1.605
 -71.210884,  18.427776, 2024014, 0602,         NOAA 20,            VIIRS,        13,     11.034
 -72.634087,  18.484463, 2024014, 0602,         NOAA 20,            VIIRS,        93,      0.702
 -92.349266,  16.197010, 2024014, 0646,       GOES-EAST,              FDC,        93,     27.267
 -77.095581,  20.654510, 2024014, 0646,       GOES-EAST,              FDC,        91,     18.672
 -92.482140,  16.296236, 2024014, 0650,       GOES-EAST,              FDC,        56,     27.923
 -79.397079,  38.087662, 2024014, 0651,       SUOMI NPP,            VIIRS,        24,      1.019
 -81.318535,  36.836105, 2024014, 0651,       SUOMI NPP,            VIIRS,        26,      1.957
 -84.895256,  36.025043, 2024014, 0651,       SUOMI NPP,            VIIRS,        24,      2.267
 -84.896461,  36.022289, 2024014, 0651,       SUOMI NPP,            VIIRS,        24,      2.647
 -87.748749,  33.924191, 2024014, 0651,       SUOMI NPP,            VIIRS,        26,      2.714
 -87.749382,  33.918606, 2024014, 0651,       SUOMI NPP,            VIIRS,        26,      2.714
 -88.574318,  31.960819, 2024014, 0651,       SUOMI NPP,            VIIRS,        27,      0.731
 -86.774330,  31.495846, 2024014, 0651,       SUOMI NPP,            VIIRS,        27,      0.719
 -91.331017,  31.644474, 2024014, 0651,       SUOMI NPP,            VIIRS,        27,      0.681
 -90.564354,  31.323694, 2024014, 0651,       SUOMI NPP,            VIIRS,        27,      1.705
 -90.560448,  31.322487, 2024014, 0651,       SUOMI NPP,            VIIRS,        27,      1.882
 -93.051170,  29.817270, 2024014, 0651,       SUOMI NPP,            VIIRS,        31,      0.912
 -80.556839,  22.967291, 2024014, 0656,       SUOMI NPP,            VIIRS,        91,      0.738
 -79.178101,  21.722933, 2024014, 0656,       SUOMI NPP,            VIIRS,        93,      1.447
 -79.174400,  21.722345, 2024014, 0656,       SUOMI NPP,            VIIRS,        93,      0.566
 -76.351776,  20.761618, 2024014, 0656,       SUOMI NPP,            VIIRS,        41,      0.697
 -77.462654,  20.787994, 2024014, 0656,       SUOMI NPP,            VIIRS,        93,      0.971
 -77.091446,  20.661781, 2024014, 0656,       SUOMI NPP,            VIIRS,        91,      6.874
 -77.096252,  20.659006, 2024014, 0656,       SUOMI NPP,            VIIRS,        91,     11.248
 -77.092125,  20.658297, 2024014, 0656,       SUOMI NPP,            VIIRS,        91,      0.504
 -72.365105,  18.935589, 2024014, 0656,       SUOMI NPP,            VIIRS,        41,      1.244
 -72.368706,  18.934856, 2024014, 0656,       SUOMI NPP,            VIIRS,        41,      1.474
 -72.358009,  18.913162, 2024014, 0656,       SUOMI NPP,            VIIRS,        41,      1.512
 -71.243195,  18.362528, 2024014, 0656,       SUOMI NPP,            VIIRS,        24,      2.506
 -71.240028,  18.361876, 2024014, 0656,       SUOMI NPP,            VIIRS,        24,      2.506
