        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-112.094650,  36.282810, 2025206, 0600,       GOES-EAST,              FDC,        22,    195.599
-112.061510,  36.280869, 2025206, 0600,       GOES-EAST,              FDC,        22,    266.979
-112.043790,  36.254154, 2025206, 0600,       GOES-EAST,              FDC,        22,    148.552
-112.058810,  38.549030, 2025206, 0600,       GOES-EAST,              FDC,        22,     60.532
-115.124150,  45.514111, 2025206, 0600,       GOES-EAST,              FDC,        21,    122.115
 -99.230118,  56.559635, 2025206, 0600,       GOES-EAST,              FDC,        21,     43.675
-112.094650,  36.282810, 2025206, 0601,       GOES-EAST,              FDC,        22,    209.514
-112.061508,  36.280869, 2025206, 0601,       GOES-EAST,              FDC,        22,    287.243
-112.043793,  36.254154, 2025206, 0601,       GOES-EAST,              FDC,        22,    141.365
-112.058807,  38.549030, 2025206, 0601,       GOES-EAST,              FDC,        22,     50.997
-115.124153,  45.514111, 2025206, 0601,       GOES-EAST,              FDC,        21,    100.542
-112.094650,  36.282810, 2025206, 0606,       GOES-EAST,              FDC,        22,    197.980
-112.061508,  36.280869, 2025206, 0606,       GOES-EAST,              FDC,        22,    313.144
-112.043793,  36.254154, 2025206, 0606,       GOES-EAST,              FDC,        22,    149.999
-112.058807,  38.549030, 2025206, 0606,       GOES-EAST,              FDC,        22,     44.531
-115.124153,  45.514111, 2025206, 0606,       GOES-EAST,              FDC,        21,    106.626
 -81.504173,  37.074715, 2025206, 0608,         NOAA 20,            VIIRS,        24,      1.519
 -81.497047,  37.071941, 2025206, 0608,         NOAA 20,            VIIRS,        24,      0.874
 -80.845535,  36.752579, 2025206, 0608,         NOAA 20,            VIIRS,        24,      0.765
-112.094650,  36.282810, 2025206, 0610,       GOES-EAST,              FDC,        22,    179.568
-112.061508,  36.280869, 2025206, 0610,       GOES-EAST,              FDC,        22,    276.457
-112.043793,  36.254154, 2025206, 0610,       GOES-EAST,              FDC,        22,    145.320
-112.058807,  38.549030, 2025206, 0610,       GOES-EAST,              FDC,        22,     41.694
-115.124153,  45.514111, 2025206, 0610,       GOES-EAST,              FDC,        21,    113.423
-112.094650,  36.282810, 2025206, 0611,       GOES-EAST,              FDC,        22,    174.482
-112.061508,  36.280869, 2025206, 0611,       GOES-EAST,              FDC,        22,    274.658
-112.058807,  38.549030, 2025206, 0611,       GOES-EAST,              FDC,        22,     50.147
-115.124153,  45.514111, 2025206, 0611,       GOES-EAST,              FDC,        21,     98.870
 -79.832544,  36.332373, 2025206, 0614,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.832802,  36.328937, 2025206, 0614,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.091637,  34.738308, 2025206, 0614,         NOAA 20,            VIIRS,        31,      1.062
 -82.741730,  31.441137, 2025206, 0614,         NOAA 20,            VIIRS,        94,      0.910
 -76.674080,  25.493834, 2025206, 0614,         NOAA 20,            VIIRS,        15,      2.827
 -76.818642,  21.128777, 2025206, 0614,         NOAA 20,            VIIRS,        93,      1.140
 -70.370728,  19.287216, 2025206, 0614,         NOAA 20,            VIIRS,        24,      0.736
 -71.639153,  18.692926, 2025206, 0614,         NOAA 20,            VIIRS,        93,      0.450
 -71.451851,  17.919853, 2025206, 0614,         NOAA 20,            VIIRS,        91,      0.617
 -76.669518,  18.019497, 2025206, 0614,         NOAA 20,            VIIRS,        41,      1.074
 -76.665939,  18.019037, 2025206, 0614,         NOAA 20,            VIIRS,        41,      1.074
-112.094650,  36.282810, 2025206, 0616,       GOES-EAST,              FDC,        22,    179.642
-112.061508,  36.280869, 2025206, 0616,       GOES-EAST,              FDC,        22,    261.601
-112.058807,  38.549030, 2025206, 0616,       GOES-EAST,              FDC,        22,     73.316
-115.124153,  45.514111, 2025206, 0616,       GOES-EAST,              FDC,        21,     98.651
-112.078800,  38.577023, 2025206, 0620,       GOES-EAST,              FDC,        40,     56.116
-100.146360,  54.897671, 2025206, 0620,       GOES-EAST,              FDC,        21,     67.845
-112.094650,  36.282810, 2025206, 0620,       GOES-EAST,              FDC,        22,    181.906
-112.061508,  36.280869, 2025206, 0620,       GOES-EAST,              FDC,        22,    271.534
-112.043793,  36.254154, 2025206, 0620,       GOES-EAST,              FDC,        22,    149.440
-115.124153,  45.514111, 2025206, 0620,       GOES-EAST,              FDC,        21,    138.572
-112.094650,  36.282810, 2025206, 0621,       GOES-EAST,              FDC,        22,    197.052
-112.061508,  36.280869, 2025206, 0621,       GOES-EAST,              FDC,        22,    276.816
-112.058807,  38.549030, 2025206, 0621,       GOES-EAST,              FDC,        22,     72.612
-115.124153,  45.514111, 2025206, 0621,       GOES-EAST,              FDC,        21,    114.940
-112.094650,  36.282810, 2025206, 0626,       GOES-EAST,              FDC,        22,    192.253
-112.061508,  36.280869, 2025206, 0626,       GOES-EAST,              FDC,        22,    259.096
-112.058807,  38.549030, 2025206, 0626,       GOES-EAST,              FDC,        22,     84.882
-115.124153,  45.514111, 2025206, 0626,       GOES-EAST,              FDC,        21,    127.150
-112.094650,  36.282810, 2025206, 0630,       GOES-EAST,              FDC,        22,    200.401
-112.061508,  36.280869, 2025206, 0630,       GOES-EAST,              FDC,        22,    275.319
-112.058807,  38.549030, 2025206, 0630,       GOES-EAST,              FDC,        22,     70.907
-115.124153,  45.514111, 2025206, 0630,       GOES-EAST,              FDC,        21,    113.286
-100.146362,  54.897671, 2025206, 0630,       GOES-EAST,              FDC,        21,     71.300
-112.094650,  36.282810, 2025206, 0631,       GOES-EAST,              FDC,        22,    210.836
-112.061508,  36.280869, 2025206, 0631,       GOES-EAST,              FDC,        22,    280.313
-115.124153,  45.514111, 2025206, 0631,       GOES-EAST,              FDC,        21,    128.569
-112.094650,  36.282810, 2025206, 0636,       GOES-EAST,              FDC,        22,    192.277
-112.061508,  36.280869, 2025206, 0636,       GOES-EAST,              FDC,        22,    265.660
-112.078796,  38.577026, 2025206, 0636,       GOES-EAST,              FDC,        40,     58.211
-115.124153,  45.514111, 2025206, 0636,       GOES-EAST,              FDC,        21,    121.558
-100.386960,  56.242378, 2025206, 0640,       GOES-EAST,              FDC,        21,    225.623
-100.344390,  56.239243, 2025206, 0640,       GOES-EAST,              FDC,        23,    267.293
-112.094650,  36.282810, 2025206, 0640,       GOES-EAST,              FDC,        22,    135.915
-112.061508,  36.280869, 2025206, 0640,       GOES-EAST,              FDC,        22,    228.126
-115.124153,  45.514111, 2025206, 0640,       GOES-EAST,              FDC,        21,    115.355
-100.146362,  54.897671, 2025206, 0640,       GOES-EAST,              FDC,        21,     64.564
-112.061508,  36.280869, 2025206, 0641,       GOES-EAST,              FDC,        22,    236.111
-112.058807,  38.549030, 2025206, 0641,       GOES-EAST,              FDC,        22,     53.231
-115.124153,  45.514111, 2025206, 0641,       GOES-EAST,              FDC,        21,     85.272
-112.094650,  36.282810, 2025206, 0646,       GOES-EAST,              FDC,        22,    168.179
-112.061508,  36.280869, 2025206, 0646,       GOES-EAST,              FDC,        22,    227.004
-115.124153,  45.514111, 2025206, 0646,       GOES-EAST,              FDC,        21,     97.894
 -92.500633,  18.199062, 2025206, 0646,       GOES-EAST,              FDC,        93,     83.451
 -92.500626,  18.199059, 2025206, 0650,       GOES-EAST,              FDC,        93,     41.997
-112.094650,  36.282810, 2025206, 0650,       GOES-EAST,              FDC,        22,    142.369
-112.061508,  36.280869, 2025206, 0650,       GOES-EAST,              FDC,        22,    241.951
-112.043793,  36.254154, 2025206, 0650,       GOES-EAST,              FDC,        22,    149.089
-115.124153,  45.514111, 2025206, 0650,       GOES-EAST,              FDC,        21,    104.303
-100.146362,  54.897671, 2025206, 0650,       GOES-EAST,              FDC,        21,     57.646
-112.094650,  36.282810, 2025206, 0651,       GOES-EAST,              FDC,        22,    143.893
-112.061508,  36.280869, 2025206, 0651,       GOES-EAST,              FDC,        22,    248.587
-112.043793,  36.254154, 2025206, 0651,       GOES-EAST,              FDC,        22,    132.475
-112.058807,  38.549030, 2025206, 0651,       GOES-EAST,              FDC,        22,     43.808
-115.124153,  45.514111, 2025206, 0651,       GOES-EAST,              FDC,        21,     78.582
 -92.500633,  18.199062, 2025206, 0651,       GOES-EAST,              FDC,        93,     37.644
-112.061508,  36.280869, 2025206, 0656,       GOES-EAST,              FDC,        22,    236.465
-112.043793,  36.254154, 2025206, 0656,       GOES-EAST,              FDC,        22,    132.470
-112.058807,  38.549030, 2025206, 0656,       GOES-EAST,              FDC,        22,     43.929
-115.124153,  45.514111, 2025206, 0656,       GOES-EAST,              FDC,        21,     80.412
 -92.500633,  18.199062, 2025206, 0656,       GOES-EAST,              FDC,        93,     12.956
-112.061508,  36.280869, 2025206, 0700,       GOES-EAST,              FDC,        22,    220.957
-115.124153,  45.514111, 2025206, 0700,       GOES-EAST,              FDC,        21,     91.238
-100.146362,  54.897671, 2025206, 0700,       GOES-EAST,              FDC,        21,     55.649
 -95.040888,  56.460256, 2025206, 0700,         NOAA 21,         ANALYSIS,        21,   -999.000
 -95.044255,  56.453521, 2025206, 0700,         NOAA 21,         ANALYSIS,        63,   -999.000
 -95.057157,  56.463491, 2025206, 0700,         NOAA 21,         ANALYSIS,        21,   -999.000
 -95.053292,  56.464006, 2025206, 0700,         NOAA 21,         ANALYSIS,        21,   -999.000
 -95.048911,  56.463834, 2025206, 0700,         NOAA 21,         ANALYSIS,        21,   -999.000
 -94.845081,  56.464059, 2025206, 0700,         NOAA 21,         ANALYSIS,        21,   -999.000
 -95.120263,  56.500607, 2025206, 0700,         NOAA 21,         ANALYSIS,        21,   -999.000
 -95.131462,  56.453104, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -95.129530,  56.449561, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -95.067099,  56.455898, 2025206, 0700,         NOAA 21,         ANALYSIS,        63,   -999.000
 -94.519832,  56.043552, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -94.491864,  56.057364, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -94.484047,  56.054444, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -93.927766,  55.987294, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -93.931804,  55.991589, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -93.885676,  56.001209, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -93.862827,  56.008597, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -93.869699,  56.009456, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -93.874681,  56.008597, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -94.489534,  56.068681, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -92.587001,  54.369997, 2025206, 0700,         NOAA 21,         ANALYSIS,        63,   -999.000
 -92.594566,  54.378177, 2025206, 0700,         NOAA 21,         ANALYSIS,        63,   -999.000
 -92.584010,  54.378309, 2025206, 0700,         NOAA 21,         ANALYSIS,        63,   -999.000
 -92.594230,  54.367427, 2025206, 0700,         NOAA 21,         ANALYSIS,        63,   -999.000
 -91.456113,  54.902679, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -91.453021,  54.902936, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -91.410606,  54.911943, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -91.411026,  54.916347, 2025206, 0700,         NOAA 21,         ANALYSIS,        62,   -999.000
 -94.026034,  52.301865, 2025206, 0700,         NOAA 21,         ANALYSIS,        23,   -999.000
 -94.029167,  52.302139, 2025206, 0700,         NOAA 21,         ANALYSIS,        23,   -999.000
 -94.032708,  52.302238, 2025206, 0700,         NOAA 21,         ANALYSIS,        23,   -999.000
 -95.052841,  56.461567, 2025206, 0700,         NOAA 21,            VIIRS,        21,      2.385
