        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-100.077090,  25.905491, 2023253, 0600,       GOES-EAST,              FDC,        51,     63.842
-100.053450,  25.904924, 2023253, 0600,       GOES-EAST,              FDC,        51,     70.076
 -99.079185,  33.325966, 2023253, 0600,       GOES-EAST,              FDC,        94,     30.008
-112.823170,  60.164745, 2023253, 0600,       GOES-EAST,              FDC,        60,    130.821
-118.644550,  58.202404, 2023253, 0600,       GOES-EAST,              FDC,        21,    632.904
-124.357680,  53.523308, 2023253, 0600,       GOES-EAST,              FDC,        22,   1294.977
-123.608660,  54.417446, 2023253, 0600,       GOES-EAST,              FDC,        21,    179.023
-123.638660,  49.735836, 2023253, 0600,       GOES-EAST,              FDC,        23,    471.050
-123.577710,  49.729755, 2023253, 0600,       GOES-EAST,              FDC,        20,    654.068
-123.513290,  49.688801, 2023253, 0601,       GOES-EAST,              FDC,        22,    490.576
-123.577713,  49.729759, 2023253, 0601,       GOES-EAST,              FDC,        20,    413.388
-124.357681,  53.523312, 2023253, 0601,       GOES-EAST,              FDC,        22,   1023.007
-100.077103,  25.905493, 2023253, 0601,       GOES-EAST,              FDC,        51,     51.185
-100.053452,  25.904924, 2023253, 0601,       GOES-EAST,              FDC,        51,     52.849
-123.638657,  49.735836, 2023253, 0606,       GOES-EAST,              FDC,        23,    392.221
-124.357681,  53.523312, 2023253, 0606,       GOES-EAST,              FDC,        22,   1181.980
-100.077103,  25.905493, 2023253, 0606,       GOES-EAST,              FDC,        51,     81.816
 -71.836464,  42.766979, 2023253, 0609,       SUOMI NPP,            VIIRS,        25,      1.145
-123.638657,  49.735836, 2023253, 0610,       GOES-EAST,              FDC,        23,    418.082
-123.577713,  49.729755, 2023253, 0610,       GOES-EAST,              FDC,        20,    478.468
-124.357681,  53.523308, 2023253, 0610,       GOES-EAST,              FDC,        22,   1140.617
-123.608658,  54.417446, 2023253, 0610,       GOES-EAST,              FDC,        21,    165.861
-100.077095,  25.905491, 2023253, 0610,       GOES-EAST,              FDC,        51,     64.437
-100.053452,  25.904924, 2023253, 0610,       GOES-EAST,              FDC,        51,     68.105
-124.357681,  53.523312, 2023253, 0611,       GOES-EAST,              FDC,        22,   1037.577
-100.053452,  25.904924, 2023253, 0611,       GOES-EAST,              FDC,        51,     46.257
-124.357681,  53.523312, 2023253, 0616,       GOES-EAST,              FDC,        22,    943.865
-100.077103,  25.905493, 2023253, 0616,       GOES-EAST,              FDC,        51,     57.033
-100.053452,  25.904924, 2023253, 0616,       GOES-EAST,              FDC,        51,     64.024
-123.638657,  49.735836, 2023253, 0620,       GOES-EAST,              FDC,        23,    407.989
-123.577713,  49.729755, 2023253, 0620,       GOES-EAST,              FDC,        20,    434.243
-124.357681,  53.523308, 2023253, 0620,       GOES-EAST,              FDC,        22,   1067.294
-123.608658,  54.417446, 2023253, 0620,       GOES-EAST,              FDC,        21,    199.907
-100.077095,  25.905491, 2023253, 0620,       GOES-EAST,              FDC,        51,     53.922
-100.053452,  25.904924, 2023253, 0620,       GOES-EAST,              FDC,        51,     57.960
