        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.376755,  57.499157, 2024235, 0537,         NOAA 21,            VIIRS,         9,      0.165
 -76.315742,  20.589493, 2024235, 0543,         NOAA 21,            VIIRS,        93,      4.345
 -76.309380,  20.582006, 2024235, 0543,         NOAA 21,            VIIRS,        93,      3.249
 -76.322266,  20.590830, 2024235, 0543,         NOAA 21,            VIIRS,        93,      3.203
 -76.315331,  20.590282, 2024235, 0543,         NOAA 21,            VIIRS,        93,      3.203
 -76.308937,  20.582754, 2024235, 0543,         NOAA 21,            VIIRS,        93,      4.605
 -71.040024,  18.958685, 2024235, 0543,         NOAA 21,            VIIRS,        41,      4.066
 -71.041092,  18.957136, 2024235, 0543,         NOAA 21,            VIIRS,        41,      3.817
 -70.743286,  18.707228, 2024235, 0543,         NOAA 21,            VIIRS,        93,      1.987
 -70.745369,  18.708199, 2024235, 0543,         NOAA 21,            VIIRS,        93,      2.071
 -71.596588,  18.271172, 2024235, 0543,         NOAA 21,            VIIRS,        91,      0.918
 -71.254219,  18.070280, 2024235, 0543,         NOAA 21,            VIIRS,        24,      8.791
-106.387820,  43.824551, 2024235, 0600,       GOES-EAST,              FDC,        52,    327.744
-106.395960,  43.884903, 2024235, 0600,       GOES-EAST,              FDC,        52,    505.835
-106.374590,  43.853462, 2024235, 0600,       GOES-EAST,              FDC,        52,    760.759
-106.353410,  43.822163, 2024235, 0600,       GOES-EAST,              FDC,        52,    305.245
-106.361340,  43.882374, 2024235, 0600,       GOES-EAST,              FDC,        52,    271.081
-106.340130,  43.851048, 2024235, 0600,       GOES-EAST,              FDC,        52,    271.917
-106.476950,  44.100185, 2024235, 0600,       GOES-EAST,              FDC,        52,     57.417
-106.338790,  44.090786, 2024235, 0600,       GOES-EAST,              FDC,        52,    205.155
-106.399490,  44.275761, 2024235, 0600,       GOES-EAST,              FDC,        52,    174.726
-106.317500,  44.300510, 2024235, 0600,       GOES-EAST,              FDC,        52,    247.068
-105.788410,  44.295616, 2024235, 0600,       GOES-EAST,              FDC,        52,    547.462
-106.049890,  44.922016, 2024235, 0600,       GOES-EAST,              FDC,        52,     73.135
-105.452780,  44.576935, 2024235, 0600,       GOES-EAST,              FDC,        52,    199.218
 -77.825157,  21.850552, 2024235, 0600,       GOES-EAST,              FDC,        13,    137.287
-105.767420,  44.264156, 2024235, 0601,       GOES-EAST,              FDC,        52,    238.293
-106.387817,  43.824554, 2024235, 0601,       GOES-EAST,              FDC,        52,    297.712
-106.395966,  43.884903, 2024235, 0601,       GOES-EAST,              FDC,        52,    526.082
-106.374588,  43.853458, 2024235, 0601,       GOES-EAST,              FDC,        52,    750.714
-106.353409,  43.822163, 2024235, 0601,       GOES-EAST,              FDC,        52,    272.851
-106.361343,  43.882378, 2024235, 0601,       GOES-EAST,              FDC,        52,    280.012
-106.340134,  43.851051, 2024235, 0601,       GOES-EAST,              FDC,        52,    278.557
-106.338799,  44.090786, 2024235, 0601,       GOES-EAST,              FDC,        52,    154.552
-106.399498,  44.275764, 2024235, 0601,       GOES-EAST,              FDC,        52,    164.197
-106.317505,  44.300510, 2024235, 0601,       GOES-EAST,              FDC,        52,    249.728
-105.788422,  44.295616, 2024235, 0601,       GOES-EAST,              FDC,        52,    424.228
-106.049889,  44.922020, 2024235, 0601,       GOES-EAST,              FDC,        52,     72.807
-105.452782,  44.576935, 2024235, 0601,       GOES-EAST,              FDC,        52,    147.206
 -77.825157,  21.850554, 2024235, 0601,       GOES-EAST,              FDC,        13,    110.297
 -60.975449,  46.656548, 2024235, 0604,       SUOMI NPP,            VIIRS,        23,      2.249
