        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.648235,  17.228970, 2026089, 0527,         NOAA 20,            VIIRS,        92,      1.845
 -72.572334,  19.186007, 2026089, 0527,         NOAA 20,            VIIRS,        93,      0.996
-102.954350,  18.643864, 2026089, 0600,       GOES-EAST,              FDC,        47,     30.059
 -83.217041,  22.972822, 2026089, 0600,       GOES-EAST,              FDC,        93,     44.685
-102.954346,  18.643869, 2026089, 0601,       GOES-EAST,              FDC,        47,     23.238
 -99.101761,  16.845486, 2026089, 0601,       GOES-EAST,              FDC,        91,     21.538
 -92.575592,  16.219910, 2026089, 0601,       GOES-EAST,              FDC,        56,     66.538
 -92.361536,  16.180348, 2026089, 0606,       GOES-EAST,         ANALYSIS,        93,   -999.000
-102.954346,  18.643869, 2026089, 0606,       GOES-EAST,              FDC,        47,     32.465
 -92.575592,  16.219910, 2026089, 0606,       GOES-EAST,              FDC,        56,     79.808
-102.954346,  18.643864, 2026089, 0610,       GOES-EAST,              FDC,        47,     28.509
 -83.217041,  22.972822, 2026089, 0610,       GOES-EAST,              FDC,        93,     33.658
-102.954346,  18.643869, 2026089, 0611,       GOES-EAST,              FDC,        47,     30.319
 -92.575592,  16.219910, 2026089, 0611,       GOES-EAST,              FDC,        56,     56.777
 -99.123672,  16.845932, 2026089, 0616,       GOES-EAST,              FDC,        91,     23.651
-102.954346,  18.643869, 2026089, 0616,       GOES-EAST,              FDC,        47,     27.132
 -92.575592,  16.219910, 2026089, 0616,       GOES-EAST,              FDC,        56,     56.260
 -82.908696,  21.849410, 2026089, 0616,         NOAA 21,         ANALYSIS,        41,   -999.000
 -82.813956,  21.912007, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.432297,  22.454534, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.034935,  21.942537, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.528243,  21.558500, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -81.154572,  36.309055, 2026089, 0616,         NOAA 21,            VIIRS,        24,      6.540
 -81.147949,  36.308884, 2026089, 0616,         NOAA 21,            VIIRS,        24,      3.914
 -81.156784,  36.302452, 2026089, 0616,         NOAA 21,            VIIRS,        24,      2.711
 -81.153320,  36.311569, 2026089, 0616,         NOAA 21,            VIIRS,        24,      5.519
 -81.155724,  36.304985, 2026089, 0616,         NOAA 21,            VIIRS,        24,      5.437
 -81.158630,  27.714117, 2026089, 0616,         NOAA 21,            VIIRS,        94,      0.810
 -80.974831,  22.928429, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.664
 -80.975388,  22.922520, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.664
 -79.982132,  22.790344, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.209
 -79.981140,  22.790640, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.435
 -82.788345,  22.987181, 2026089, 0616,         NOAA 21,            VIIRS,        24,      1.374
 -83.214378,  22.984653, 2026089, 0616,         NOAA 21,            VIIRS,        93,      4.613
 -83.214813,  22.977903, 2026089, 0616,         NOAA 21,            VIIRS,        93,      4.613
 -83.208397,  22.977453, 2026089, 0616,         NOAA 21,            VIIRS,        13,      9.989
 -79.856651,  22.561436, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.173
 -79.855850,  22.560526, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.068
 -84.127342,  21.996035, 2026089, 0616,         NOAA 21,            VIIRS,        41,      4.145
 -84.126518,  21.997614, 2026089, 0616,         NOAA 21,            VIIRS,        41,      3.725
 -82.792328,  21.839155, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.469
 -76.632980,  20.985531, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.184
 -76.628479,  20.985004, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.184
 -75.854050,  20.552450, 2026089, 0616,         NOAA 21,            VIIRS,        91,      0.671
 -76.015892,  20.519445, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.116
 -76.185501,  20.459215, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.600
 -71.963081,  19.310125, 2026089, 0616,         NOAA 21,            VIIRS,        41,      0.996
 -72.697357,  18.990648, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.826
 -62.647198,  17.231762, 2026089, 0616,         NOAA 21,            VIIRS,        13,      2.984
 -72.567909,  19.185556, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.746
 -72.564003,  19.184984, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.746
 -72.533792,  19.183632, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.555967,  19.185295, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.575592,  16.219906, 2026089, 0620,       GOES-EAST,              FDC,        56,     37.130
 -92.281860,  16.137661, 2026089, 0620,       GOES-EAST,              FDC,        93,     32.023
 -81.154503,  36.317467, 2026089, 0620,       GOES-EAST,              FDC,        24,     38.664
-102.954346,  18.643864, 2026089, 0620,       GOES-EAST,              FDC,        47,     27.767
 -92.575592,  16.219910, 2026089, 0621,       GOES-EAST,              FDC,        56,     39.988
 -81.154510,  36.317467, 2026089, 0621,       GOES-EAST,              FDC,        24,     34.472
 -92.575592,  16.219910, 2026089, 0626,       GOES-EAST,              FDC,        56,     42.198
 -81.154510,  36.317467, 2026089, 0626,       GOES-EAST,              FDC,        24,     38.652
 -99.101761,  16.845482, 2026089, 0630,       GOES-EAST,              FDC,        91,     23.922
 -93.819305,  17.511469, 2026089, 0630,       GOES-EAST,              FDC,        92,     82.950
-102.954346,  18.643869, 2026089, 0631,       GOES-EAST,              FDC,        47,     25.190
 -93.819313,  17.511475, 2026089, 0631,       GOES-EAST,              FDC,        92,     26.390
 -92.575592,  16.219910, 2026089, 0631,       GOES-EAST,              FDC,        56,     42.545
 -81.154510,  36.317467, 2026089, 0631,       GOES-EAST,              FDC,        24,     34.123
 -99.101761,  16.845486, 2026089, 0636,       GOES-EAST,              FDC,        91,     31.463
 -92.575592,  16.219910, 2026089, 0636,       GOES-EAST,              FDC,        56,     44.419
 -81.154510,  36.317467, 2026089, 0636,       GOES-EAST,              FDC,        24,     34.038
 -81.154503,  36.317467, 2026089, 0640,       GOES-EAST,              FDC,        24,     38.564
 -92.575592,  16.219910, 2026089, 0641,       GOES-EAST,              FDC,        56,     27.914
 -81.154510,  36.317467, 2026089, 0641,       GOES-EAST,              FDC,        24,     37.965
 -76.790710,  36.813461, 2026089, 0641,       SUOMI NPP,            VIIRS,        57,      0.330
 -76.791382,  36.813457, 2026089, 0641,       SUOMI NPP,            VIIRS,        57,      0.876
 -82.290047,  37.084332, 2026089, 0641,       SUOMI NPP,            VIIRS,        25,      0.790
 -82.286423,  37.084072, 2026089, 0641,       SUOMI NPP,            VIIRS,        25,      0.790
 -82.290245,  37.079224, 2026089, 0641,       SUOMI NPP,            VIIRS,        25,      0.513
 -82.286774,  37.078979, 2026089, 0641,       SUOMI NPP,            VIIRS,        26,      0.513
 -83.816238,  36.813087, 2026089, 0641,       SUOMI NPP,            VIIRS,        26,      1.807
 -83.811653,  36.812828, 2026089, 0641,       SUOMI NPP,            VIIRS,        26,      1.807
 -92.383682,  16.139259, 2026089, 0646,       GOES-EAST,              FDC,        56,     32.799
 -81.154510,  36.317467, 2026089, 0646,       GOES-EAST,              FDC,        24,     35.389
 -88.701730,  34.776610, 2026089, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.067961,  35.019425, 2026089, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.152054,  36.314762, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      1.643
 -81.159691,  36.310612, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      3.307
 -81.152901,  36.310062, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      3.307
 -81.147087,  36.309597, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      4.071
 -81.160744,  36.305923, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      3.307
 -81.154198,  36.305401, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      3.307
 -81.155464,  36.300735, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      5.575
 -81.149475,  36.300255, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      2.972
 -81.156113,  36.299564, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      2.201
 -81.150177,  36.299053, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      2.201
 -81.432724,  36.206951, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      1.748
 -81.431992,  36.207687, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      2.342
 -79.323555,  34.608238, 2026089, 0647,       SUOMI NPP,            VIIRS,        35,      0.706
 -86.383728,  34.741173, 2026089, 0647,       SUOMI NPP,            VIIRS,        57,     16.630
 -86.377617,  34.740910, 2026089, 0647,       SUOMI NPP,            VIIRS,        26,      8.524
 -86.401192,  34.744030, 2026089, 0647,       SUOMI NPP,            VIIRS,        57,      2.010
 -86.384186,  34.743202, 2026089, 0647,       SUOMI NPP,            VIIRS,        57,      8.064
 -86.378189,  34.742912, 2026089, 0647,       SUOMI NPP,            VIIRS,        26,      8.064
 -82.565926,  31.441612, 2026089, 0647,       SUOMI NPP,            VIIRS,        27,      1.658
 -82.559669,  31.441078, 2026089, 0647,       SUOMI NPP,            VIIRS,        27,      1.658
 -82.560585,  31.443354, 2026089, 0647,       SUOMI NPP,            VIIRS,        27,      1.555
 -82.561172,  31.438503, 2026089, 0647,       SUOMI NPP,            VIIRS,        27,      1.555
 -81.166542,  27.721525, 2026089, 0647,       SUOMI NPP,            VIIRS,        94,      0.677
 -80.974426,  22.925734, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      0.710
 -79.983894,  22.791801, 2026089, 0647,       SUOMI NPP,            VIIRS,        91,      1.248
 -79.979080,  22.791157, 2026089, 0647,       SUOMI NPP,            VIIRS,        91,      1.248
 -82.788727,  22.986719, 2026089, 0647,       SUOMI NPP,            VIIRS,        24,      3.973
 -81.639915,  22.818640, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      0.771
 -83.216331,  22.983734, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      2.610
 -83.211334,  22.983198, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      2.610
 -83.212463,  22.983213, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      4.827
 -83.213020,  22.978661, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      4.827
 -83.208061,  22.978094, 2026089, 0647,       SUOMI NPP,            VIIRS,        13,      4.827
 -79.854797,  22.559074, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      1.562
 -82.886742,  21.907675, 2026089, 0647,       SUOMI NPP,            VIIRS,        91,      0.785
 -82.837753,  21.870993, 2026089, 0647,       SUOMI NPP,            VIIRS,        91,      0.691
 -82.795837,  21.843781, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      0.910
 -76.632103,  20.988672, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      1.650
 -76.628426,  20.988096, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      2.536
 -76.632690,  20.985373, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      1.650
 -76.016838,  20.521086, 2026089, 0647,       SUOMI NPP,            VIIRS,        93,      0.646
 -87.830551,  21.133419, 2026089, 0647,       SUOMI NPP,            VIIRS,        31,      1.056
 -87.831299,  21.137331, 2026089, 0647,       SUOMI NPP,            VIIRS,        31,      1.092
