        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.107178,  40.482567, 2025257, 0602,         NOAA 21,            VIIRS,        25,      0.548
 -76.108582,  40.480286, 2025257, 0602,         NOAA 21,            VIIRS,        25,      0.716
 -76.842865,  35.634972, 2025257, 0608,         NOAA 21,            VIIRS,        27,      0.377
 -82.040634,  28.675306, 2025257, 0608,         NOAA 21,            VIIRS,        27,      1.666
 -70.909424,  18.514835, 2025257, 0608,         NOAA 21,            VIIRS,        93,      0.370
 -89.919113,  31.327185, 2025257, 0616,       GOES-EAST,              FDC,        27,     14.139
-109.799990,  55.927952, 2025257, 0620,       GOES-EAST,              FDC,        21,     90.149
-109.799988,  55.927952, 2025257, 0630,       GOES-EAST,              FDC,        21,     75.270
 -71.465897,  46.876923, 2025257, 0631,       SUOMI NPP,            VIIRS,        55,      0.484
 -71.864555,  42.780956, 2025257, 0631,       SUOMI NPP,            VIIRS,        25,      0.651
 -77.430573,  40.880955, 2025257, 0631,       SUOMI NPP,            VIIRS,        30,      0.354
 -80.572556,  40.849834, 2025257, 0631,       SUOMI NPP,            VIIRS,        25,      0.841
 -80.569557,  40.850136, 2025257, 0631,       SUOMI NPP,            VIIRS,        25,      0.675
 -76.106239,  40.479271, 2025257, 0631,       SUOMI NPP,            VIIRS,        25,      0.379
 -75.153145,  40.261486, 2025257, 0631,       SUOMI NPP,            VIIRS,        57,      0.738
 -82.483589,  40.254719, 2025257, 0631,       SUOMI NPP,            VIIRS,        57,      0.676
 -76.843552,  35.632538, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      1.423
 -76.844208,  35.628525, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      1.423
 -82.725540,  34.591087, 2025257, 0636,       SUOMI NPP,            VIIRS,        31,      0.665
 -84.862373,  33.929779, 2025257, 0636,       SUOMI NPP,            VIIRS,         1,      2.412
 -87.210487,  32.129047, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      2.107
 -85.230904,  31.815557, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      2.504
 -83.766548,  31.457283, 2025257, 0636,       SUOMI NPP,            VIIRS,        35,      1.023
 -83.767151,  31.451555, 2025257, 0636,       SUOMI NPP,            VIIRS,        35,      1.023
 -85.763466,  30.581038, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      5.648
 -85.769531,  30.579498, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      3.955
 -85.763557,  30.579157, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      3.700
 -84.066307,  30.394840, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      0.654
 -82.040199,  28.679241, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      1.056
 -82.040794,  28.674217, 2025257, 0636,       SUOMI NPP,            VIIRS,        27,      1.056
 -74.729431,  20.539999, 2025257, 0636,       SUOMI NPP,            VIIRS,        24,      1.829
-109.799988,  55.927952, 2025257, 0640,       GOES-EAST,              FDC,        21,     77.558
 -89.919113,  31.327185, 2025257, 0641,       GOES-EAST,              FDC,        27,     13.323
-120.828460,  47.385914, 2025257, 0650,       GOES-EAST,              FDC,        22,     47.266
-109.799988,  55.927952, 2025257, 0650,       GOES-EAST,              FDC,        21,     71.613
 -71.867142,  42.781868, 2025257, 0652,         NOAA 20,            VIIRS,        25,      0.414
 -76.551758,  43.020382, 2025257, 0652,         NOAA 20,            VIIRS,        25,      0.728
 -79.757812,  41.781715, 2025257, 0652,         NOAA 20,            VIIRS,        25,      0.454
 -77.428993,  40.881638, 2025257, 0652,         NOAA 20,            VIIRS,        30,      0.634
 -76.110367,  40.480198, 2025257, 0652,         NOAA 20,            VIIRS,        25,      0.262
 -75.673332,  40.231129, 2025257, 0652,         NOAA 20,            VIIRS,        57,      2.232
 -80.570084,  40.849998, 2025257, 0652,         NOAA 20,            VIIRS,        25,      1.165
 -78.905518,  40.234627, 2025257, 0652,         NOAA 20,            VIIRS,        30,      0.452
 -82.485985,  40.254555, 2025257, 0652,         NOAA 20,            VIIRS,        57,      0.796
 -83.890205,  39.349163, 2025257, 0652,         NOAA 20,            VIIRS,        57,      0.923
 -76.434006,  37.583515, 2025257, 0652,         NOAA 20,            VIIRS,        57,      0.654
-120.828461,  47.385918, 2025257, 0656,       GOES-EAST,              FDC,        22,     49.833
 -93.586630,  34.087443, 2025257, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.050362,  36.977940, 2025257, 0658,         NOAA 20,            VIIRS,        24,      0.754
 -82.051163,  36.979736, 2025257, 0658,         NOAA 20,            VIIRS,        24,      0.368
