        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.763161,  20.593447, 2025097, 0600,       GOES-EAST,              FDC,        93,     18.053
 -76.653557,  21.157578, 2025097, 0601,       GOES-EAST,              FDC,        93,     20.983
 -76.653557,  21.157578, 2025097, 0606,       GOES-EAST,              FDC,        93,     21.064
 -79.887665,  22.817204, 2025097, 0608,         NOAA 21,            VIIRS,        93,     11.395
 -79.882751,  22.816805, 2025097, 0608,         NOAA 21,            VIIRS,        93,      3.282
 -79.883316,  22.810726, 2025097, 0608,         NOAA 21,            VIIRS,        93,      3.282
 -81.887527,  22.911846, 2025097, 0608,         NOAA 21,            VIIRS,        93,      4.478
 -81.881042,  22.911423, 2025097, 0608,         NOAA 21,            VIIRS,        93,      4.478
 -81.887299,  22.910301, 2025097, 0608,         NOAA 21,            VIIRS,        93,      6.038
 -81.880821,  22.909840, 2025097, 0608,         NOAA 21,            VIIRS,        93,      5.545
 -80.599243,  22.596151, 2025097, 0608,         NOAA 21,            VIIRS,        93,      1.016
 -80.599777,  22.589823, 2025097, 0608,         NOAA 21,            VIIRS,        93,      1.016
 -81.336548,  22.319027, 2025097, 0608,         NOAA 21,            VIIRS,        24,      2.983
 -80.655197,  22.234032, 2025097, 0608,         NOAA 21,            VIIRS,        24,      1.771
 -80.655807,  22.227707, 2025097, 0608,         NOAA 21,            VIIRS,        24,      1.771
 -80.656464,  22.221388, 2025097, 0608,         NOAA 21,            VIIRS,        24,      1.367
 -80.657181,  22.230890, 2025097, 0608,         NOAA 21,            VIIRS,        24,      2.590
 -80.657806,  22.224567, 2025097, 0608,         NOAA 21,            VIIRS,        24,      2.590
 -80.740654,  22.097151, 2025097, 0608,         NOAA 21,            VIIRS,        24,      4.119
 -80.735237,  22.096737, 2025097, 0608,         NOAA 21,            VIIRS,        93,      4.119
 -79.254684,  21.970922, 2025097, 0608,         NOAA 21,            VIIRS,        93,      0.514
 -80.741852,  22.094357, 2025097, 0608,         NOAA 21,            VIIRS,        24,      4.519
 -80.736420,  22.093908, 2025097, 0608,         NOAA 21,            VIIRS,        93,      5.293
 -76.648994,  21.161114, 2025097, 0608,         NOAA 21,            VIIRS,        93,      8.209
