        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.541412,  37.846581, 2024331, 0602,       SUOMI NPP,            VIIRS,        24,      0.896
 -81.414688,  31.878958, 2024331, 0608,       SUOMI NPP,            VIIRS,        27,      0.863
 -81.406494,  31.878710, 2024331, 0608,       SUOMI NPP,            VIIRS,        27,      0.863
 -81.412689,  31.875912, 2024331, 0608,       SUOMI NPP,            VIIRS,        27,      1.979
 -76.542786,  37.849995, 2024331, 0628,         NOAA 20,            VIIRS,        24,      0.813
 -83.000656,  33.146740, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.981
 -83.005623,  33.141472, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.981
 -83.001251,  33.141190, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.981
 -82.764587,  32.854237, 2024331, 0628,         NOAA 20,            VIIRS,        31,      0.587
 -82.475075,  32.266582, 2024331, 0628,         NOAA 20,            VIIRS,        27,      1.493
 -85.358856,  32.323605, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.462
 -82.519249,  32.090736, 2024331, 0628,         NOAA 20,            VIIRS,        31,      0.689
 -83.319878,  32.019741, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.424
 -81.415581,  31.877415, 2024331, 0628,         NOAA 20,            VIIRS,        27,      2.809
 -83.320358,  32.014141, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.424
 -84.304649,  31.887650, 2024331, 0628,         NOAA 20,            VIIRS,        57,      0.741
 -84.304398,  31.883757, 2024331, 0628,         NOAA 20,            VIIRS,        57,      0.653
 -84.104553,  31.404058, 2024331, 0628,         NOAA 20,            VIIRS,        31,      1.050
 -85.649620,  31.352819, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.503
 -84.544106,  30.878065, 2024331, 0628,         NOAA 20,            VIIRS,        94,      0.450
 -83.389626,  30.486671, 2024331, 0628,         NOAA 20,            VIIRS,        27,      0.326
 -87.784348,  30.511374, 2024331, 0628,         NOAA 20,            VIIRS,        41,      1.460
 -87.786491,  30.513975, 2024331, 0628,         NOAA 20,            VIIRS,        41,      1.500
 -82.051208,  28.983809, 2024331, 0628,         NOAA 20,            VIIRS,        94,      0.471
 -82.171402,  28.847403, 2024331, 0634,         NOAA 20,            VIIRS,        27,      0.399
 -82.168060,  28.847116, 2024331, 0634,         NOAA 20,            VIIRS,        27,      0.399
 -82.260330,  28.283314, 2024331, 0634,         NOAA 20,            VIIRS,        56,      0.583
 -90.905037,  42.114906, 2024331, 0724,         NOAA 21,            VIIRS,        30,      0.839
 -75.134094,  38.312538, 2024331, 0724,         NOAA 21,            VIIRS,        57,      0.670
 -76.542709,  37.847466, 2024331, 0724,         NOAA 21,            VIIRS,        24,      1.280
 -87.495377,  38.861275, 2024331, 0724,         NOAA 21,            VIIRS,        57,      1.525
 -93.476135,  37.972588, 2024331, 0724,         NOAA 21,            VIIRS,        57,      1.742
 -93.477577,  37.968456, 2024331, 0724,         NOAA 21,            VIIRS,        57,      2.243
 -88.087509,  37.234203, 2024331, 0724,         NOAA 21,            VIIRS,        57,      0.741
 -80.113945,  34.996204, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.146
 -92.656944,  35.282700, 2024331, 0724,         NOAA 21,            VIIRS,        31,      2.631
 -92.650856,  35.282200, 2024331, 0724,         NOAA 21,            VIIRS,        31,      2.631
 -82.660492,  33.656876, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.678
 -83.004059,  33.149773, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.420
 -83.000641,  33.145737, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.209
 -82.996422,  33.145027, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.006
 -82.997231,  33.141701, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.006
 -83.002228,  33.139076, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.141
 -82.998024,  33.138371, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.845
 -83.364799,  33.052303, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.388
 -82.759399,  32.854385, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.432
 -91.929543,  34.009945, 2024331, 0724,         NOAA 21,            VIIRS,        27,      9.865
 -91.931168,  34.010567, 2024331, 0724,         NOAA 21,            VIIRS,        27,      5.742
 -91.926041,  34.010075, 2024331, 0724,         NOAA 21,            VIIRS,        27,      5.742
 -81.898056,  32.622559, 2024331, 0724,         NOAA 21,            VIIRS,        94,      0.645
 -82.853439,  32.616417, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.711
 -82.014946,  32.335644, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.341
 -82.472969,  32.263695, 2024331, 0724,         NOAA 21,            VIIRS,        27,      2.463
 -83.301865,  32.364174, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.552
 -91.765282,  33.388798, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.138
 -82.516182,  32.087337, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.968
 -81.411514,  31.876045, 2024331, 0724,         NOAA 21,            VIIRS,        27,      2.938
 -92.875114,  33.267063, 2024331, 0724,         NOAA 21,            VIIRS,        27,      1.147
 -82.771141,  31.937428, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.248
 -91.326927,  33.097553, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.982
 -83.317978,  32.017612, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.478
 -83.320969,  32.015995, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.601
 -83.317581,  32.011967, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.784
 -83.322525,  32.009335, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.748
 -85.355942,  32.324093, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.808
 -82.386406,  31.735849, 2024331, 0724,         NOAA 21,            VIIRS,        94,      1.316
 -84.303352,  31.883385, 2024331, 0724,         NOAA 21,            VIIRS,        57,      1.456
 -86.263741,  32.074051, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.573
 -85.401657,  31.905224, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.541
 -83.346092,  31.547701, 2024331, 0724,         NOAA 21,            VIIRS,        35,      0.578
 -84.104637,  31.400152, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.950
 -84.100594,  31.399487, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.950
 -84.282585,  31.210642, 2024331, 0724,         NOAA 21,            VIIRS,        94,      0.280
 -85.644684,  31.349611, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.441
 -85.645363,  31.346317, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.441
 -86.233185,  31.335371, 2024331, 0724,         NOAA 21,            VIIRS,        31,      1.093
 -86.079201,  31.203768, 2024331, 0724,         NOAA 21,            VIIRS,        31,      1.320
 -86.080521,  31.197145, 2024331, 0724,         NOAA 21,            VIIRS,        35,      0.773
 -83.095589,  30.703194, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.317
 -84.542793,  30.873695, 2024331, 0724,         NOAA 21,            VIIRS,        94,      1.241
 -87.417953,  31.241238, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.189
 -95.312813,  31.987764, 2024331, 0724,         NOAA 21,            VIIRS,        31,      0.702
 -83.338150,  30.490965, 2024331, 0724,         NOAA 21,            VIIRS,        94,      0.828
 -83.386513,  30.484196, 2024331, 0724,         NOAA 21,            VIIRS,        27,      0.733
 -83.324753,  30.393116, 2024331, 0724,         NOAA 21,            VIIRS,        94,      0.473
 -85.716927,  30.727077, 2024331, 0724,         NOAA 21,            VIIRS,        94,      0.462
 -84.960495,  30.401230, 2024331, 0724,         NOAA 21,            VIIRS,        56,      0.637
 -93.455475,  31.311018, 2024331, 0724,         NOAA 21,            VIIRS,        27,      2.932
