        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.145187,  37.441479, 2023318, 0550,       SUOMI NPP,            VIIRS,        24,      1.723
 -77.145180,  37.442966, 2023318, 0550,       SUOMI NPP,            VIIRS,        24,      2.844
 -71.354675,  19.694353, 2023318, 0556,       SUOMI NPP,            VIIRS,        13,      0.913
 -70.965485,  19.488550, 2023318, 0556,       SUOMI NPP,            VIIRS,        13,      0.493
 -61.842731,  17.109692, 2023318, 0556,       SUOMI NPP,            VIIRS,        93,      1.136
 -79.440926,  37.581650, 2023318, 0600,       GOES-EAST,              FDC,        24,     34.684
 -79.440926,  37.581654, 2023318, 0631,       GOES-EAST,              FDC,        24,     33.355
 -81.700974,  40.773643, 2023318, 0640,         NOAA 20,            VIIRS,        57,      1.392
 -81.701920,  40.770927, 2023318, 0640,         NOAA 20,            VIIRS,        57,      0.920
 -75.952780,  40.114377, 2023318, 0640,         NOAA 20,         ANALYSIS,        30,   -999.000
 -76.364230,  40.821095, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.839730,  39.864015, 2023318, 0640,         NOAA 20,         ANALYSIS,        30,   -999.000
 -75.566730,  38.760015, 2023318, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.335150,  39.246587, 2023318, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.247470,  39.267707, 2023318, 0640,         NOAA 20,         ANALYSIS,        26,   -999.000
 -78.471130,  41.590970, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.085580,  40.432899, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.139980,  40.492419, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.921860,  40.645573, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.943110,  39.840573, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.149360,  39.736823, 2023318, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -85.661860,  40.470573, 2023318, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -90.314360,  40.306823, 2023318, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.440926,  37.581654, 2023318, 0641,       GOES-EAST,              FDC,        24,     34.568
 -76.402069,  37.469757, 2023318, 0645,         NOAA 20,            VIIRS,        24,      0.479
 -81.487534,  37.931759, 2023318, 0645,         NOAA 20,            VIIRS,        25,      1.675
 -77.147102,  37.442547, 2023318, 0645,         NOAA 20,            VIIRS,        24,      2.528
 -79.424614,  37.598583, 2023318, 0645,         NOAA 20,            VIIRS,        24,      7.615
 -79.424789,  37.594574, 2023318, 0645,         NOAA 20,            VIIRS,        24,      7.615
 -79.431145,  37.595234, 2023318, 0645,         NOAA 20,            VIIRS,        25,      1.696
 -79.424995,  37.590572, 2023318, 0645,         NOAA 20,            VIIRS,        24,      3.318
 -79.443558,  37.592495, 2023318, 0645,         NOAA 20,            VIIRS,        25,      4.069
 -79.437546,  37.591869, 2023318, 0645,         NOAA 20,            VIIRS,        25,      7.292
 -79.431343,  37.591228, 2023318, 0645,         NOAA 20,            VIIRS,        25,      7.292
 -79.443565,  37.588470, 2023318, 0645,         NOAA 20,            VIIRS,        25,      4.069
 -79.437660,  37.587860, 2023318, 0645,         NOAA 20,            VIIRS,        25,      7.292
 -79.431564,  37.587223, 2023318, 0645,         NOAA 20,            VIIRS,        25,      7.292
 -81.506241,  37.724758, 2023318, 0645,         NOAA 20,            VIIRS,        25,      1.225
 -81.500992,  37.724297, 2023318, 0645,         NOAA 20,            VIIRS,        25,      1.225
 -82.240219,  37.730362, 2023318, 0645,         NOAA 20,            VIIRS,        26,      1.004
 -82.240585,  37.731812, 2023318, 0645,         NOAA 20,            VIIRS,        26,      2.057
 -82.189835,  37.384987, 2023318, 0645,         NOAA 20,            VIIRS,        26,      6.464
 -82.721748,  37.245884, 2023318, 0645,         NOAA 20,            VIIRS,        25,      1.050
 -82.697990,  37.234524, 2023318, 0645,         NOAA 20,            VIIRS,        25,      0.550
 -82.722580,  37.244987, 2023318, 0645,         NOAA 20,            VIIRS,        25,      1.535
 -77.266785,  36.557697, 2023318, 0645,         NOAA 20,            VIIRS,        57,      0.919
 -83.066566,  36.529133, 2023318, 0645,         NOAA 20,            VIIRS,        26,      3.824
 -83.073021,  36.529617, 2023318, 0645,         NOAA 20,            VIIRS,        26,      3.824
 -83.065239,  36.529366, 2023318, 0645,         NOAA 20,            VIIRS,        26,      4.501
 -83.071671,  36.529896, 2023318, 0645,         NOAA 20,            VIIRS,        26,      3.668
 -84.799606,  35.765930, 2023318, 0645,         NOAA 20,            VIIRS,        26,      2.100
 -78.790375,  34.194317, 2023318, 0645,         NOAA 20,            VIIRS,        31,      0.849
 -71.354362,  19.695246, 2023318, 0645,         NOAA 20,            VIIRS,        13,      0.879
 -87.475923,  37.261806, 2023318, 0645,         NOAA 20,         ANALYSIS,        91,   -999.000
 -84.734951,  37.601154, 2023318, 0645,         NOAA 20,         ANALYSIS,        57,   -999.000
 -83.766631,  36.226019, 2023318, 0645,         NOAA 20,         ANALYSIS,        26,   -999.000
 -83.813731,  37.318517, 2023318, 0645,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.453464,  33.395400, 2023318, 0645,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.308514,  33.963089, 2023318, 0645,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.856514,  33.825489, 2023318, 0645,         NOAA 20,         ANALYSIS,        27,   -999.000
 -77.260227,  35.709643, 2023318, 0645,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.029497,  38.133847, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.985905,  37.843426, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.988977,  37.843938, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.987953,  37.839330, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.994609,  37.834210, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.169713,  38.200889, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.326513,  37.607289, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.477713,  37.580089, 2023318, 0645,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.222353,  37.732699, 2023318, 0645,         NOAA 20,         ANALYSIS,        26,   -999.000
 -81.813393,  37.797979, 2023318, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.440926,  37.581654, 2023318, 0646,       GOES-EAST,              FDC,        24,     33.565
 -93.099068,  18.245657, 2023318, 0651,         NOAA 20,            VIIRS,        92,      0.719
 -93.099388,  18.242758, 2023318, 0651,         NOAA 20,            VIIRS,        92,      1.446
 -79.440926,  37.581650, 2023318, 0700,       GOES-EAST,              FDC,        24,     34.953
 -79.440926,  37.581654, 2023318, 0716,       GOES-EAST,              FDC,        24,     28.192
-101.870580,  50.552967, 2023318, 0731,       SUOMI NPP,            VIIRS,        30,      7.537
-101.849950,  50.553432, 2023318, 0731,       SUOMI NPP,            VIIRS,        30,      2.228
-101.876170,  50.547977, 2023318, 0731,       SUOMI NPP,            VIIRS,        30,      6.850
-101.856230,  50.548351, 2023318, 0731,       SUOMI NPP,            VIIRS,        30,      2.631
 -88.687706,  44.352467, 2023318, 0731,       SUOMI NPP,            VIIRS,        30,      0.510
 -87.794563,  43.819527, 2023318, 0731,       SUOMI NPP,            VIIRS,        55,      0.258
 -93.016129,  43.315105, 2023318, 0731,       SUOMI NPP,            VIIRS,        35,      0.600
 -81.699471,  40.770500, 2023318, 0731,       SUOMI NPP,            VIIRS,        57,      1.175
 -90.715263,  41.059864, 2023318, 0731,       SUOMI NPP,            VIIRS,        35,      1.001
 -77.144180,  37.440723, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      1.019
 -77.145729,  37.442406, 2023318, 0731,       SUOMI NPP,            VIIRS,        24,      1.289
 -79.421448,  37.598812, 2023318, 0731,       SUOMI NPP,            VIIRS,        24,      3.348
 -79.423401,  37.594933, 2023318, 0731,       SUOMI NPP,            VIIRS,        24,      3.348
 -79.425285,  37.591034, 2023318, 0731,       SUOMI NPP,            VIIRS,        24,      5.464
 -79.429771,  37.592003, 2023318, 0731,       SUOMI NPP,            VIIRS,        24,      5.274
 -79.436333,  37.589115, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      5.274
 -79.431679,  37.588112, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      5.274
 -79.427086,  37.587120, 2023318, 0731,       SUOMI NPP,            VIIRS,        24,      5.464
 -79.441162,  37.590153, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.740
 -79.438469,  37.585274, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.627
 -81.484604,  37.941418, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.906
 -81.486481,  37.934082, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.942
 -81.482224,  37.938538, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.801
 -80.986633,  37.840958, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.911
 -81.488190,  37.935860, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.982
 -81.483788,  37.931156, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.590
 -81.504425,  37.725269, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.532
 -82.603630,  37.932156, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      1.090
 -82.235382,  37.731533, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      1.021
 -77.267227,  36.554401, 2023318, 0731,       SUOMI NPP,            VIIRS,        57,      0.710
 -82.131668,  37.424362, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.849
 -82.172470,  37.417217, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      0.683
 -82.167343,  37.416222, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      0.683
 -82.169106,  37.415726, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      1.477
 -82.128677,  37.404266, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.674
 -82.176414,  37.390762, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.829
 -82.188927,  37.385628, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      0.836
 -82.189964,  37.382057, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      1.253
 -82.191025,  37.378498, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      1.253
 -82.966118,  37.487808, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.977
 -83.442924,  37.530624, 2023318, 0731,       SUOMI NPP,            VIIRS,        26,      0.978
 -82.721283,  37.244705, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.719
 -82.722198,  37.241188, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.937
 -82.712410,  37.239346, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.773
 -82.692413,  37.235580, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      2.389
 -82.693443,  37.232079, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      2.389
 -82.713326,  37.235828, 2023318, 0731,       SUOMI NPP,            VIIRS,        25,      0.773
 -77.470979,  37.295228, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.776004,  40.749190, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.079539,  40.537446, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.323939,  37.604909, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.475489,  37.581327, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.129317,  37.424436, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.126695,  37.421814, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.124729,  37.421159, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.118503,  37.410346, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.114243,  37.410673, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.122435,  37.421487, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.167655,  37.399860, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.183384,  37.379871, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.186988,  37.379871, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.174864,  37.392651, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.178141,  37.390029, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.168638,  37.411984, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.218316,  37.732846, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.810764,  37.796334, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.805644,  37.798382, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.954288,  39.215505, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -83.240554,  37.340963, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.961514,  37.488803, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.951274,  37.488163, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.445834,  37.530119, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -85.792834,  43.079237, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -86.162834,  41.495487, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -86.171319,  40.134898, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -88.671182,  38.838093, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -88.955432,  39.112187, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -88.928782,  39.767605, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.162532,  39.741355, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.231282,  39.581355, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.458782,  39.748855, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.317532,  41.013855, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -90.466282,  39.421355, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -91.090032,  42.632605, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -92.342982,  43.333305, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -91.772682,  40.428005, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -93.186432,  41.790505, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.327682,  43.469255, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -93.504932,  42.157705, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -92.758782,  38.642555, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -93.005032,  38.751305, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.666282,  40.000055, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.652532,  40.601305, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.951282,  43.416305, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -95.800032,  43.091305, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -96.845032,  43.175055, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -97.631282,  48.300055, 2023318, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -92.454010,  38.225548, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.013
 -83.515015,  36.854702, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      0.591
 -83.513565,  36.840034, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      0.470
 -86.738319,  37.321865, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      1.011
 -86.739105,  37.318577, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      2.444
 -86.734787,  37.317913, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      2.444
 -87.244423,  37.367401, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      0.582
 -83.067383,  36.527672, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      4.718
 -83.965950,  36.652931, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      0.502
 -93.494057,  37.777092, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      1.326
 -93.494690,  37.772804, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      1.326
 -93.023956,  37.523701, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      0.390
 -83.783974,  36.155342, 2023318, 0737,       SUOMI NPP,            VIIRS,        27,      0.990
 -84.400520,  36.236614, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.608
 -84.405960,  36.234047, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      2.129
 -84.396881,  36.232452, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.371
 -84.406921,  36.230694, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      2.129
 -84.397873,  36.229103, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.371
 -84.403458,  36.226559, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.225
 -84.398872,  36.225754, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.225
 -84.404282,  36.223183, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      1.225
 -84.405090,  36.219799, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.172
 -84.396301,  36.218250, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.513
 -84.410179,  36.217167, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      4.046
 -84.388321,  36.213318, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.233
 -84.406654,  36.213017, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.038
 -84.402359,  36.212261, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.038
 -84.398125,  36.211521, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.423
 -84.389343,  36.209972, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.175
 -84.394730,  36.207397, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.423
 -84.399040,  36.208157, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.423
 -84.390335,  36.206619, 2023318, 0737,       SUOMI NPP,            VIIRS,        25,      1.175
 -84.796913,  35.767048, 2023318, 0737,       SUOMI NPP,            VIIRS,        26,      2.601
 -92.119919,  36.140388, 2023318, 0737,       SUOMI NPP,            VIIRS,        57,      1.513
 -94.018097,  35.383350, 2023318, 0737,       SUOMI NPP,            VIIRS,        91,      2.499
 -81.737289,  33.027561, 2023318, 0737,       SUOMI NPP,            VIIRS,        94,      0.797
 -93.095467,  18.241671, 2023318, 0737,       SUOMI NPP,            VIIRS,        92,      1.023
 -99.157532,  36.212555, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -94.504882,  34.991800, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -94.605682,  35.056600, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -95.016182,  35.149153, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -95.016952,  36.099284, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -94.491847,  37.818214, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -94.489347,  37.984464, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.304847,  37.805832, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -93.440847,  37.371832, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -91.797722,  38.041660, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -91.732722,  38.048660, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -91.037722,  38.129660, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -91.250284,  37.904396, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -91.666534,  38.391896, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -90.749034,  37.235646, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -90.236534,  36.319396, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.585284,  37.229396, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.472784,  37.260646, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -87.799034,  36.721896, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -88.167034,  36.718140, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.959734,  35.472153, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -87.969334,  35.360953, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -87.250452,  35.367537, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -87.253412,  35.317915, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.271332,  35.332635, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.957692,  36.340000, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -87.281692,  36.487200, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.200392,  37.164913, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.911392,  37.823031, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.193892,  37.070531, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.679392,  35.499825, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -85.331392,  34.178493, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -85.115772,  34.111527, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -85.883112,  37.491650, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.797414,  35.764414, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -84.799334,  35.762494, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -84.796774,  35.763134, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -84.427644,  34.650118, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.991394,  31.771368, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.064336,  36.528219, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.510410,  36.859647, 2023318, 0737,       SUOMI NPP,         ANALYSIS,        25,   -999.000
