        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.115100,  42.979865, 2026104, 0539,         NOAA 20,         ANALYSIS,        25,   -999.000
 -71.650508,  42.494087, 2026104, 0539,         NOAA 20,         ANALYSIS,        23,   -999.000
-105.460000,  20.354641, 2026104, 0600,       GOES-EAST,              FDC,        29,    114.349
-105.136280,  20.140598, 2026104, 0600,       GOES-EAST,              FDC,        92,     58.369
-104.880970,  20.275671, 2026104, 0600,       GOES-EAST,              FDC,        24,     43.394
 -93.819305,  17.511469, 2026104, 0600,       GOES-EAST,              FDC,        92,     76.254
 -92.442261,  14.959624, 2026104, 0600,       GOES-EAST,              FDC,        93,     18.500
 -92.463898,  16.315413, 2026104, 0600,       GOES-EAST,              FDC,        56,     26.067
 -92.371742,  16.216789, 2026104, 0600,       GOES-EAST,              FDC,        93,     28.235
 -92.364174,  16.333399, 2026104, 0600,       GOES-EAST,              FDC,        24,     35.131
 -87.192093,  34.210442, 2026104, 0600,       GOES-EAST,              FDC,        26,     42.105
 -84.051155,  22.528496, 2026104, 0600,       GOES-EAST,              FDC,        24,     23.509
 -79.268829,  33.754414, 2026104, 0600,       GOES-EAST,              FDC,        27,     63.983
 -81.662781,  26.134212, 2026104, 0601,       GOES-EAST,              FDC,        41,     37.693
-105.459999,  20.354643, 2026104, 0601,       GOES-EAST,              FDC,        29,    112.878
-105.136284,  20.140602, 2026104, 0601,       GOES-EAST,              FDC,        92,     55.666
-104.880966,  20.275675, 2026104, 0601,       GOES-EAST,              FDC,        24,     44.787
 -93.819313,  17.511475, 2026104, 0601,       GOES-EAST,              FDC,        92,    116.282
 -92.442268,  14.959629, 2026104, 0601,       GOES-EAST,              FDC,        93,     19.829
 -92.371742,  16.216791, 2026104, 0601,       GOES-EAST,              FDC,        93,     60.563
 -87.192101,  34.210449, 2026104, 0601,       GOES-EAST,              FDC,        26,     36.746
 -84.051163,  22.528496, 2026104, 0601,       GOES-EAST,              FDC,        24,     27.163
 -79.268837,  33.754414, 2026104, 0601,       GOES-EAST,              FDC,        27,     55.815
-105.136284,  20.140602, 2026104, 0606,       GOES-EAST,              FDC,        92,     48.724
-104.880966,  20.275675, 2026104, 0606,       GOES-EAST,              FDC,        24,     53.675
 -93.819313,  17.511475, 2026104, 0606,       GOES-EAST,              FDC,        92,     72.473
 -92.442268,  14.959629, 2026104, 0606,       GOES-EAST,              FDC,        93,     21.932
 -87.192101,  34.210449, 2026104, 0606,       GOES-EAST,              FDC,        26,     27.333
 -79.268837,  33.754414, 2026104, 0606,       GOES-EAST,              FDC,        27,     58.833
-105.136276,  20.140598, 2026104, 0610,       GOES-EAST,              FDC,        92,     53.944
-104.880966,  20.275671, 2026104, 0610,       GOES-EAST,              FDC,        24,     45.521
 -92.442261,  14.959624, 2026104, 0610,       GOES-EAST,              FDC,        93,     23.579
 -87.192093,  34.210442, 2026104, 0610,       GOES-EAST,              FDC,        26,     25.113
 -79.268829,  33.754414, 2026104, 0610,       GOES-EAST,              FDC,        27,     58.425
-105.136284,  20.140602, 2026104, 0611,       GOES-EAST,              FDC,        92,     51.572
-104.880966,  20.275675, 2026104, 0611,       GOES-EAST,              FDC,        24,     46.698
 -92.442268,  14.959629, 2026104, 0611,       GOES-EAST,              FDC,        93,     19.195
 -87.192101,  34.210449, 2026104, 0611,       GOES-EAST,              FDC,        26,     23.196
 -79.268837,  33.754414, 2026104, 0611,       GOES-EAST,              FDC,        27,     59.776
-105.136284,  20.140602, 2026104, 0616,       GOES-EAST,              FDC,        92,     51.270
-104.880966,  20.275675, 2026104, 0616,       GOES-EAST,              FDC,        24,     59.270
 -92.442268,  14.959629, 2026104, 0616,       GOES-EAST,              FDC,        93,     19.462
 -79.268837,  33.754414, 2026104, 0616,       GOES-EAST,              FDC,        27,     55.466
 -84.049530,  22.507885, 2026104, 0620,       GOES-EAST,              FDC,        24,     40.101
-105.459999,  20.354641, 2026104, 0620,       GOES-EAST,              FDC,        29,    107.701
-105.136276,  20.140598, 2026104, 0620,       GOES-EAST,              FDC,        92,     58.354
-104.880966,  20.275671, 2026104, 0620,       GOES-EAST,              FDC,        24,     46.356
 -93.819305,  17.511469, 2026104, 0620,       GOES-EAST,              FDC,        92,     40.936
 -79.268829,  33.754414, 2026104, 0620,       GOES-EAST,              FDC,        27,     56.917
-105.459999,  20.354643, 2026104, 0621,       GOES-EAST,              FDC,        29,    108.533
-105.136284,  20.140602, 2026104, 0621,       GOES-EAST,              FDC,        92,     56.198
-104.880966,  20.275675, 2026104, 0621,       GOES-EAST,              FDC,        24,     47.148
 -93.819313,  17.511475, 2026104, 0621,       GOES-EAST,              FDC,        92,     46.285
 -84.049530,  22.507887, 2026104, 0621,       GOES-EAST,              FDC,        24,     50.388
 -79.268837,  33.754414, 2026104, 0621,       GOES-EAST,              FDC,        27,     51.710
-105.459999,  20.354643, 2026104, 0626,       GOES-EAST,              FDC,        29,    107.505
-105.136284,  20.140602, 2026104, 0626,       GOES-EAST,              FDC,        92,     58.771
-104.880966,  20.275675, 2026104, 0626,       GOES-EAST,              FDC,        24,     53.770
 -96.389313,  18.668875, 2026104, 0626,       GOES-EAST,              FDC,        56,     30.488
 -84.051163,  22.528496, 2026104, 0626,       GOES-EAST,              FDC,        24,     61.204
 -83.861679,  22.423767, 2026104, 0626,       GOES-EAST,              FDC,        24,     95.783
 -81.662781,  26.134212, 2026104, 0626,       GOES-EAST,              FDC,        41,     33.182
 -79.268837,  33.754414, 2026104, 0626,       GOES-EAST,              FDC,        27,     52.711
 -84.330497,  38.150878, 2026104, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.837645,  37.938235, 2026104, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.838040,  37.941396, 2026104, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.818946,  37.945610, 2026104, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.761135,  37.987091, 2026104, 0629,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.807225,  37.973133, 2026104, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.867053,  38.281330, 2026104, 0629,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.795954,  38.027248, 2026104, 0629,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.808662,  37.966244, 2026104, 0629,         NOAA 21,            VIIRS,        24,      5.203
