        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.361762,  19.030871, 2025359, 0557,         NOAA 21,         ANALYSIS,        41,   -999.000
 -70.474623,  18.290331, 2025359, 0557,         NOAA 21,         ANALYSIS,        13,   -999.000
 -72.641809,  18.480715, 2025359, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.198174,  20.285252, 2025359, 0557,         NOAA 21,            VIIRS,        24,      1.267
 -72.359383,  19.038054, 2025359, 0557,         NOAA 21,            VIIRS,        93,      2.277
 -70.838303,  18.424528, 2025359, 0557,         NOAA 21,            VIIRS,        93,      0.908
 -70.464111,  18.366516, 2025359, 0557,         NOAA 21,            VIIRS,        41,      3.516
 -84.092098,  37.009723, 2025359, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.209805,  36.137354, 2025359, 0621,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -71.875130,  18.368977, 2025359, 0626,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.486533,  19.689214, 2025359, 0626,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -82.243240,  31.350872, 2025359, 0626,       SUOMI NPP,            VIIRS,        27,      1.129
 -72.358086,  19.037937, 2025359, 0626,       SUOMI NPP,            VIIRS,        93,      0.719
 -73.109428,  18.819740, 2025359, 0626,       SUOMI NPP,            VIIRS,        93,      0.715
 -70.466423,  18.366554, 2025359, 0626,       SUOMI NPP,            VIIRS,        41,      0.869
 -70.462555,  18.365902, 2025359, 0626,       SUOMI NPP,            VIIRS,        41,      0.869
 -80.970911,  33.920075, 2025359, 0646,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.911302,  33.509215, 2025359, 0646,         NOAA 20,         ANALYSIS,        24,   -999.000
 -86.989101,  31.512750, 2025359, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -86.986436,  31.511747, 2025359, 0646,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.594986,  35.251770, 2025359, 0646,         NOAA 20,            VIIRS,        24,      0.557
 -88.873863,  34.135101, 2025359, 0646,         NOAA 20,            VIIRS,        26,      0.343
 -85.066635,  33.627060, 2025359, 0646,         NOAA 20,            VIIRS,        27,      0.638
 -85.062965,  33.626785, 2025359, 0646,         NOAA 20,            VIIRS,        27,      0.492
 -88.800392,  33.525490, 2025359, 0646,         NOAA 20,            VIIRS,        26,      0.446
 -87.182610,  33.283596, 2025359, 0646,         NOAA 20,            VIIRS,        27,      0.651
 -81.703667,  22.654604, 2025359, 0646,         NOAA 20,            VIIRS,        13,      1.639
 -75.200485,  20.284021, 2025359, 0646,         NOAA 20,            VIIRS,        24,      1.982
 -75.198273,  20.284416, 2025359, 0646,         NOAA 20,            VIIRS,        24,      2.937
 -70.466728,  18.367270, 2025359, 0646,         NOAA 20,            VIIRS,        41,      1.205
 -73.110252,  18.823080, 2025359, 0646,         NOAA 20,            VIIRS,        93,      0.710
 -93.031445,  16.754492, 2025359, 0652,         NOAA 20,         ANALYSIS,        93,   -999.000
 -94.328635,  37.872731, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.790592,  37.742791, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.647365,  37.452541, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -92.940400,  37.519529, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.921250,  37.144642, 2025359, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.556122,  37.020145, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -90.645654,  37.920261, 2025359, 0732,         NOAA 21,         ANALYSIS,        25,   -999.000
 -89.569527,  37.931403, 2025359, 0732,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.209442,  38.352559, 2025359, 0732,         NOAA 21,         ANALYSIS,        35,   -999.000
 -88.477320,  38.502472, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.518864,  38.424420, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.142320,  38.026615, 2025359, 0732,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.553825,  38.545685, 2025359, 0732,         NOAA 21,            VIIRS,        57,      0.406
 -87.891479,  37.658176, 2025359, 0732,         NOAA 21,            VIIRS,        57,      0.327
 -94.483986,  38.085171, 2025359, 0732,         NOAA 21,            VIIRS,        30,      1.393
 -88.246750,  37.137096, 2025359, 0732,         NOAA 21,            VIIRS,        26,      0.429
 -94.063660,  37.576149, 2025359, 0732,         NOAA 21,            VIIRS,        57,      0.353
 -88.652260,  36.867634, 2025359, 0732,         NOAA 21,            VIIRS,        57,      0.732
-100.049980,  37.863380, 2025359, 0732,         NOAA 21,            VIIRS,        94,      1.159
 -84.987892,  36.167580, 2025359, 0732,         NOAA 21,            VIIRS,        57,      0.699
 -82.593010,  35.251873, 2025359, 0732,         NOAA 21,            VIIRS,        24,      1.060
 -91.668075,  36.109904, 2025359, 0738,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.220075,  36.275024, 2025359, 0738,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.098772,  36.306300, 2025359, 0738,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.357791,  35.684533, 2025359, 0738,         NOAA 21,         ANALYSIS,        26,   -999.000
 -81.564842,  33.534377, 2025359, 0738,         NOAA 21,         ANALYSIS,        94,   -999.000
 -94.455190,  16.387260, 2025359, 0738,         NOAA 21,         ANALYSIS,        91,   -999.000
 -94.378421,  16.513409, 2025359, 0738,         NOAA 21,         ANALYSIS,        91,   -999.000
-101.959280,  20.319531, 2025359, 0738,         NOAA 21,         ANALYSIS,        32,   -999.000
 -85.969878,  31.003727, 2025359, 0738,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.284446,  32.446163, 2025359, 0738,         NOAA 21,         ANALYSIS,        31,   -999.000
 -86.226590,  32.564947, 2025359, 0738,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.215758,  33.638582, 2025359, 0738,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.866158,  33.838582, 2025359, 0738,         NOAA 21,         ANALYSIS,        31,   -999.000
 -93.019287,  36.570282, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.296
 -93.018105,  36.570915, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.540
 -78.326096,  33.976826, 2025359, 0738,         NOAA 21,            VIIRS,        94,      1.769
 -88.026886,  35.401772, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.596
 -89.943588,  35.609592, 2025359, 0738,         NOAA 21,            VIIRS,        57,      2.585
 -79.446312,  33.098743, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.440
 -86.092972,  34.265308, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.568
 -88.872833,  34.133083, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.776
 -87.137924,  33.297821, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.294
 -87.179176,  33.283970, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.727
 -88.798103,  33.524681, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.805
 -96.683357,  34.115177, 2025359, 0738,         NOAA 21,            VIIRS,        91,      0.684
 -82.242264,  31.350176, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.968
 -89.569107,  32.565659, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.748
 -82.943657,  31.433638, 2025359, 0738,         NOAA 21,            VIIRS,        27,      3.789
 -87.366844,  32.187450, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.251
 -94.291077,  33.043476, 2025359, 0738,         NOAA 21,            VIIRS,        26,      0.523
 -89.926758,  32.413006, 2025359, 0738,         NOAA 21,            VIIRS,        27,      1.064
 -94.265686,  32.444981, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.418
 -94.714500,  32.237450, 2025359, 0738,         NOAA 21,            VIIRS,        31,      0.552
 -94.709816,  32.236992, 2025359, 0738,         NOAA 21,            VIIRS,        31,      0.552
 -94.711784,  32.238312, 2025359, 0738,         NOAA 21,            VIIRS,        31,      0.786
 -89.311623,  30.406345, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.529
 -82.170425,  28.847778, 2025359, 0738,         NOAA 21,            VIIRS,        27,      2.059
 -91.880165,  30.257107, 2025359, 0738,         NOAA 21,            VIIRS,        31,      0.799
 -89.938377,  29.911150, 2025359, 0738,         NOAA 21,            VIIRS,        31,      1.515
 -90.448219,  29.606882, 2025359, 0738,         NOAA 21,            VIIRS,        27,      0.634
-102.141320,  22.662798, 2025359, 0738,         NOAA 21,            VIIRS,        40,      2.957
-102.136410,  22.662382, 2025359, 0738,         NOAA 21,            VIIRS,        92,      2.531
-102.437310,  19.546930, 2025359, 0738,         NOAA 21,            VIIRS,        24,      2.384
-102.436950,  19.549276, 2025359, 0738,         NOAA 21,            VIIRS,        24,      1.164
-102.437260,  19.543297, 2025359, 0738,         NOAA 21,            VIIRS,        24,      1.164
-100.715600,  18.061417, 2025359, 0738,         NOAA 21,            VIIRS,        56,      1.229
-100.712680,  18.055794, 2025359, 0738,         NOAA 21,            VIIRS,        56,      1.205
 -98.831581,  17.765774, 2025359, 0738,         NOAA 21,            VIIRS,        47,      2.638
 -98.831970,  17.761154, 2025359, 0738,         NOAA 21,            VIIRS,        47,      2.638
 -98.837791,  17.757196, 2025359, 0738,         NOAA 21,            VIIRS,        47,      3.134
 -98.832916,  17.756603, 2025359, 0738,         NOAA 21,            VIIRS,        47,      3.134
 -98.061134,  17.208807, 2025359, 0738,         NOAA 21,            VIIRS,        24,      1.132
 -94.430069,  16.684063, 2025359, 0738,         NOAA 21,            VIIRS,        22,      1.460
 -94.426643,  16.680004, 2025359, 0738,         NOAA 21,            VIIRS,        22,      0.886
