        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.188606,  35.256260, 2024323, 0630,         NOAA 21,            VIIRS,        57,      0.545
 -79.940819,  35.356396, 2024323, 0630,         NOAA 21,            VIIRS,        27,      0.877
 -79.270012,  35.087734, 2024323, 0630,         NOAA 21,            VIIRS,        94,      0.412
 -79.273132,  35.085644, 2024323, 0630,         NOAA 21,            VIIRS,        94,      1.066
 -82.048195,  34.341270, 2024323, 0636,         NOAA 21,            VIIRS,        27,      0.450
 -83.483246,  33.496273, 2024323, 0636,         NOAA 21,            VIIRS,        27,      0.586
 -82.139740,  33.119518, 2024323, 0636,         NOAA 21,            VIIRS,        35,      0.668
 -81.965950,  33.083824, 2024323, 0636,         NOAA 21,            VIIRS,        31,      0.415
 -84.728096,  31.987503, 2024323, 0636,         NOAA 21,            VIIRS,        31,      1.072
 -84.723137,  31.987238, 2024323, 0636,         NOAA 21,            VIIRS,        31,      1.072
 -84.724327,  31.990110, 2024323, 0636,         NOAA 21,            VIIRS,        27,      1.339
 -85.267128,  31.879639, 2024323, 0636,         NOAA 21,            VIIRS,        27,      1.017
 -82.704926,  31.343567, 2024323, 0636,         NOAA 21,            VIIRS,        94,      0.513
 -83.251129,  31.081356, 2024323, 0636,         NOAA 21,            VIIRS,        94,      0.427
 -85.521423,  31.122091, 2024323, 0636,         NOAA 21,            VIIRS,        31,      2.532
 -83.090294,  30.328896, 2024323, 0636,         NOAA 21,            VIIRS,        94,      0.449
 -82.647102,  30.225773, 2024323, 0636,         NOAA 21,            VIIRS,        27,      1.008
 -82.319382,  29.551001, 2024323, 0636,         NOAA 21,            VIIRS,        27,      0.471
 -80.773643,  22.814606, 2024323, 0636,         NOAA 21,            VIIRS,        93,      2.031
 -80.773376,  22.814165, 2024323, 0636,         NOAA 21,            VIIRS,        93,      0.639
 -71.024703,  42.644018, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.027571,  42.645246, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.027571,  42.647704, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.029209,  42.641970, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.022246,  42.645246, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -85.963727,  31.314447, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -85.969871,  31.315471, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -85.964239,  31.319055, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -88.510145,  32.990210, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -88.506145,  32.987010, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.338649,  32.747337, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -92.340697,  32.744880, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.667896,  33.647990, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.668536,  33.650550, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.664056,  33.653750, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.658296,  33.655030, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -88.816145,  42.746887, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -88.818705,  42.747527, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -88.816785,  42.748807, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -88.817425,  42.751367, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -85.945328,  42.717600, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -85.944509,  42.716781, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -85.947376,  42.713504, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -85.948605,  42.713504, 2024323, 0654,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -85.946785,  42.715534, 2024323, 0654,       SUOMI NPP,            VIIRS,        35,      0.433
 -85.947380,  42.710457, 2024323, 0654,       SUOMI NPP,            VIIRS,        35,      0.433
 -88.817345,  42.751583, 2024323, 0654,       SUOMI NPP,            VIIRS,        35,      0.891
 -88.817741,  42.745705, 2024323, 0654,       SUOMI NPP,            VIIRS,        30,      0.891
 -77.187500,  35.258251, 2024323, 0654,       SUOMI NPP,            VIIRS,        57,      0.351
 -79.943184,  35.355904, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.498
 -79.273331,  35.086288, 2024323, 0654,       SUOMI NPP,            VIIRS,        94,      0.777
 -90.156578,  35.061028, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.356
 -88.645660,  33.910149, 2024323, 0654,       SUOMI NPP,            VIIRS,        57,      0.392
 -82.140884,  33.121391, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.963
 -89.667717,  33.650467, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.626
 -89.658264,  33.654942, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.470
 -89.668159,  33.649784, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.571
 -88.327911,  33.395340, 2024323, 0654,       SUOMI NPP,            VIIRS,        26,      1.090
 -84.201317,  32.975956, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.590
 -85.326141,  32.922436, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.762
 -88.511154,  32.992722, 2024323, 0654,       SUOMI NPP,            VIIRS,        57,      0.797
 -88.511856,  32.987389, 2024323, 0654,       SUOMI NPP,            VIIRS,        57,      0.797
 -88.507904,  32.987114, 2024323, 0654,       SUOMI NPP,            VIIRS,        57,      1.293
 -88.500000,  32.986561, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.320
 -89.595879,  32.819843, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.493
 -82.920723,  32.030048, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.890
 -92.339981,  32.746212, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.571
 -92.338043,  32.748367, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.650
 -84.724396,  31.989300, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.903
 -84.727173,  31.989874, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.167
 -84.722694,  31.989389, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.167
 -85.263680,  31.878326, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.715
 -85.962234,  31.317787, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.048
 -85.967987,  31.313795, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.209
 -85.521942,  31.119196, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.951
 -85.517052,  31.118713, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      1.819
 -83.091927,  30.702469, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.393
 -81.515770,  30.161320, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.524
 -82.643127,  30.224054, 2024323, 0654,       SUOMI NPP,            VIIRS,        56,      0.606
 -82.716728,  29.914463, 2024323, 0654,       SUOMI NPP,            VIIRS,        94,      0.496
 -91.263969,  30.639666, 2024323, 0654,       SUOMI NPP,            VIIRS,        31,      0.497
 -82.319519,  29.551189, 2024323, 0654,       SUOMI NPP,            VIIRS,        27,      0.482
 -81.683151,  28.271069, 2024323, 0700,       SUOMI NPP,            VIIRS,        56,      0.572
 -80.771805,  22.813711, 2024323, 0700,       SUOMI NPP,            VIIRS,        93,      0.752
 -96.152588,  18.508993, 2024323, 0700,       SUOMI NPP,            VIIRS,        56,      5.019
 -81.569297,  22.692019, 2024323, 0700,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -99.145058,  51.201374, 2024323, 0716,         NOAA 20,            VIIRS,        40,      2.473
 -99.134232,  51.201694, 2024323, 0716,         NOAA 20,            VIIRS,        40,      2.960
