        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.656874,  42.447492, 2025327, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
 -72.653188,  42.443806, 2025327, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
 -72.653188,  42.441758, 2025327, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
 -72.648682,  42.444625, 2025327, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
-120.047070,  56.279473, 2025327, 0600,       GOES-EAST,         ANALYSIS,        60,   -999.000
-117.694130,  58.009070, 2025327, 0600,       GOES-EAST,         ANALYSIS,        60,   -999.000
-119.959310,  56.230450, 2025327, 0600,       GOES-EAST,              FDC,        57,     96.064
-112.342880,  55.614525, 2025327, 0600,       GOES-EAST,              FDC,        21,     77.615
-119.959305,  56.230450, 2025327, 0610,       GOES-EAST,              FDC,        57,     71.816
-112.342880,  55.614525, 2025327, 0610,       GOES-EAST,              FDC,        21,     66.239
 -78.239168,  38.238579, 2025327, 0619,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.243674,  38.238579, 2025327, 0619,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.239168,  38.242675, 2025327, 0619,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.241626,  38.235712, 2025327, 0619,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.241501,  38.239193, 2025327, 0619,       SUOMI NPP,            VIIRS,        57,      0.895
-119.959305,  56.230450, 2025327, 0620,       GOES-EAST,              FDC,        57,     75.516
-112.342880,  55.614525, 2025327, 0620,       GOES-EAST,              FDC,        21,     70.342
 -92.283997,  16.157158, 2025327, 0621,       GOES-EAST,              FDC,        93,     11.486
 -83.963857,  33.234463, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.963595,  33.228958, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.963333,  33.232104, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.955469,  33.234725, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.955731,  33.229220, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.823975,  31.545384, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.326673,  32.469125, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.211851,  32.218668, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.173398,  32.774596, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.422143,  33.597843, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.568063,  33.493523, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -81.559103,  33.495769, 2025327, 0625,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -83.959999,  33.232826, 2025327, 0625,       SUOMI NPP,            VIIRS,        27,      1.370
 -82.515854,  31.489256, 2025327, 0625,       SUOMI NPP,            VIIRS,        94,      5.232
 -81.593880,  28.738386, 2025327, 0625,       SUOMI NPP,            VIIRS,        56,      0.830
 -82.038696,  28.676058, 2025327, 0625,       SUOMI NPP,            VIIRS,        27,      0.993
-112.342880,  55.614525, 2025327, 0630,       GOES-EAST,              FDC,        21,     60.609
-119.959305,  56.230450, 2025327, 0640,       GOES-EAST,              FDC,        57,     63.328
-112.342880,  55.614525, 2025327, 0640,       GOES-EAST,              FDC,        21,     64.188
