        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.268585,  46.119511, 2024307, 0512,       SUOMI NPP,            VIIRS,        23,      2.053
 -67.268250,  46.112446, 2024307, 0512,       SUOMI NPP,            VIIRS,        23,      2.053
 -67.268829,  46.115620, 2024307, 0512,       SUOMI NPP,            VIIRS,        23,      5.997
 -67.273827,  46.118057, 2024307, 0536,         NOAA 20,            VIIRS,        23,      2.536
 -65.991486,  43.773087, 2024307, 0536,         NOAA 20,            VIIRS,        15,     12.282
 -65.992027,  43.768257, 2024307, 0536,         NOAA 20,            VIIRS,        22,      3.712
 -65.991516,  43.769421, 2024307, 0536,         NOAA 20,            VIIRS,        22,     11.554
 -67.445076,  46.892380, 2024307, 0628,         NOAA 21,            VIIRS,        23,      0.678
 -67.271164,  46.117767, 2024307, 0628,         NOAA 21,            VIIRS,        23,      1.787
 -84.411316,  45.520020, 2024307, 0628,         NOAA 21,            VIIRS,        55,      2.803
 -84.414497,  45.519463, 2024307, 0628,         NOAA 21,            VIIRS,        23,      2.964
 -65.987335,  43.769783, 2024307, 0628,         NOAA 21,            VIIRS,        22,      5.495
 -71.040489,  42.488316, 2024307, 0628,         NOAA 21,            VIIRS,        23,      1.415
 -72.358063,  42.043484, 2024307, 0628,         NOAA 21,            VIIRS,        25,      0.953
 -74.483223,  39.980904, 2024307, 0628,         NOAA 21,            VIIRS,        56,      1.749
 -81.263634,  40.224834, 2024307, 0628,         NOAA 21,            VIIRS,        25,      0.888
 -76.184090,  39.414097, 2024307, 0628,         NOAA 21,            VIIRS,        25,      2.579
 -76.180870,  39.405590, 2024307, 0628,         NOAA 21,            VIIRS,        25,      0.726
 -76.181549,  39.401558, 2024307, 0628,         NOAA 21,            VIIRS,        25,      2.221
 -76.490700,  39.097393, 2024307, 0628,         NOAA 21,            VIIRS,        25,      0.505
 -77.545250,  38.542953, 2024307, 0628,         NOAA 21,            VIIRS,        25,      6.105
 -77.540077,  38.542503, 2024307, 0628,         NOAA 21,            VIIRS,        25,      6.105
 -77.541466,  38.544357, 2024307, 0628,         NOAA 21,            VIIRS,        25,     10.551
 -77.810898,  38.049351, 2024307, 0628,         NOAA 21,            VIIRS,        24,      0.771
 -77.811539,  38.045021, 2024307, 0628,         NOAA 21,            VIIRS,        24,      0.816
 -86.644989,  37.671761, 2024307, 0634,         NOAA 21,            VIIRS,        26,      4.200
 -86.643242,  37.671993, 2024307, 0634,         NOAA 21,            VIIRS,        26,      4.183
 -87.051682,  33.711834, 2024307, 0634,         NOAA 21,            VIIRS,        27,      2.990
 -87.051094,  33.711842, 2024307, 0634,         NOAA 21,            VIIRS,        27,      1.306
 -87.205971,  32.913773, 2024307, 0634,         NOAA 21,            VIIRS,        26,      1.630
 -82.068260,  32.119194, 2024307, 0634,         NOAA 21,            VIIRS,        31,      0.422
 -86.507286,  32.083870, 2024307, 0634,         NOAA 21,            VIIRS,        27,      3.060
 -83.531326,  31.846405, 2024307, 0634,         NOAA 21,            VIIRS,        94,      7.269
 -84.754967,  31.631876, 2024307, 0634,         NOAA 21,            VIIRS,        31,      1.783
 -84.755959,  31.629967, 2024307, 0634,         NOAA 21,            VIIRS,        56,      1.838
 -82.805664,  31.495611, 2024307, 0634,         NOAA 21,            VIIRS,        94,      0.515
 -86.691605,  31.375311, 2024307, 0634,         NOAA 21,            VIIRS,        27,      1.179
 -86.692078,  31.368620, 2024307, 0634,         NOAA 21,            VIIRS,        27,      1.179
 -82.718590,  29.915262, 2024307, 0634,         NOAA 21,            VIIRS,        94,      0.588
 -67.268677,  46.116474, 2024307, 0651,       SUOMI NPP,            VIIRS,        23,      0.442
 -65.988464,  43.769245, 2024307, 0651,       SUOMI NPP,            VIIRS,        22,      1.449
 -84.410950,  45.518997, 2024307, 0651,       SUOMI NPP,            VIIRS,        23,      2.861
 -71.042526,  42.488914, 2024307, 0651,       SUOMI NPP,            VIIRS,        23,      1.107
 -74.460556,  41.028034, 2024307, 0651,       SUOMI NPP,            VIIRS,        25,      1.060
 -74.480545,  39.983391, 2024307, 0651,       SUOMI NPP,            VIIRS,        56,      0.588
 -74.481483,  39.980087, 2024307, 0651,       SUOMI NPP,            VIIRS,        56,      0.980
 -76.182083,  39.414970, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.947
 -76.182938,  39.411682, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.246
 -76.188210,  39.409088, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.246
 -76.180206,  39.404427, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.810
 -76.181053,  39.401142, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.810
 -76.491318,  39.098843, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      0.572
 -77.545319,  38.545242, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      0.658
 -77.540833,  38.544590, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.303
 -77.541626,  38.541264, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      1.303
 -77.813080,  38.049221, 2024307, 0657,       SUOMI NPP,            VIIRS,        24,      0.600
 -77.813850,  38.045891, 2024307, 0657,       SUOMI NPP,            VIIRS,        24,      0.600
 -86.723663,  38.465572, 2024307, 0657,       SUOMI NPP,            VIIRS,        25,      0.442
 -88.017189,  38.492844, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      0.526
 -87.776176,  38.452324, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      1.059
 -88.824509,  38.039688, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      1.713
 -88.819656,  38.039440, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      1.713
 -88.698456,  37.987919, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      0.892
 -86.645775,  37.671310, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      5.672
 -89.766617,  37.452412, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      0.726
 -89.761368,  37.452179, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      0.726
 -91.958679,  36.606869, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.998
 -83.623932,  36.006699, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.754
 -87.845177,  36.183479, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.244
 -87.251328,  35.384613, 2024307, 0657,       SUOMI NPP,            VIIRS,        31,      0.361
 -88.214874,  35.145660, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.708
 -78.615303,  34.050846, 2024307, 0657,       SUOMI NPP,            VIIRS,        31,      0.558
 -81.931763,  34.129173, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.548
 -88.933907,  34.737591, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      1.509
 -88.936218,  34.738514, 2024307, 0657,       SUOMI NPP,            VIIRS,        57,      2.686
 -89.248276,  34.633720, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.470
 -89.249596,  34.631271, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.630
 -89.272255,  33.107632, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.759
 -87.205528,  32.913143, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      2.116
 -87.207436,  32.911674, 2024307, 0657,       SUOMI NPP,            VIIRS,        26,      0.939
 -81.463776,  32.196953, 2024307, 0657,       SUOMI NPP,            VIIRS,        56,      0.489
 -81.678551,  31.905754, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.502
 -83.533386,  31.846720, 2024307, 0657,       SUOMI NPP,            VIIRS,        94,      6.154
 -86.504150,  32.084198, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      3.042
 -82.807243,  31.493742, 2024307, 0657,       SUOMI NPP,            VIIRS,        94,      0.952
 -83.142738,  31.235674, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.743
 -83.017349,  30.990040, 2024307, 0657,       SUOMI NPP,            VIIRS,        56,      0.203
 -85.761284,  30.983910, 2024307, 0657,       SUOMI NPP,            VIIRS,        35,      1.002
 -85.758499,  30.984600, 2024307, 0657,       SUOMI NPP,            VIIRS,        35,      0.818
 -87.899269,  30.759251, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.277
 -87.898491,  30.759876, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.437
 -82.716850,  29.913965, 2024307, 0657,       SUOMI NPP,            VIIRS,        94,      0.441
 -82.167831,  28.846663, 2024307, 0657,       SUOMI NPP,            VIIRS,        27,      0.287
 -81.033981,  27.390244, 2024307, 0657,       SUOMI NPP,            VIIRS,        94,      0.205
 -89.925026,  21.054033, 2024307, 0657,       SUOMI NPP,            VIIRS,        29,      0.516
 -93.207985,  18.180449, 2024307, 0703,       SUOMI NPP,            VIIRS,        34,      1.067
 -93.273682,  17.939800, 2024307, 0703,       SUOMI NPP,            VIIRS,        92,      1.270
 -93.646072,  17.962057, 2024307, 0703,       SUOMI NPP,            VIIRS,        92,      7.581
 -93.641052,  17.961596, 2024307, 0703,       SUOMI NPP,            VIIRS,        56,      2.990
 -93.643982,  17.964428, 2024307, 0703,       SUOMI NPP,            VIIRS,        56,      3.751
 -94.176788,  16.382095, 2024307, 0703,       SUOMI NPP,            VIIRS,        24,      1.778
 -84.410751,  45.516933, 2024307, 0717,         NOAA 20,            VIIRS,        23,      3.037
 -93.070015,  45.504826, 2024307, 0717,         NOAA 20,            VIIRS,        55,      0.334
 -74.482849,  39.982052, 2024307, 0717,         NOAA 20,            VIIRS,        56,      0.745
 -80.210350,  40.332890, 2024307, 0717,         NOAA 20,            VIIRS,        25,      0.853
 -76.183250,  39.416222, 2024307, 0717,         NOAA 20,            VIIRS,        25,      1.361
 -76.184616,  39.412369, 2024307, 0717,         NOAA 20,            VIIRS,        25,      3.463
 -76.180931,  39.403290, 2024307, 0717,         NOAA 20,            VIIRS,        25,      3.089
 -95.160820,  41.600327, 2024307, 0717,         NOAA 20,            VIIRS,        35,      0.690
 -82.233246,  40.184010, 2024307, 0717,         NOAA 20,            VIIRS,        25,      0.504
 -77.539017,  38.549709, 2024307, 0717,         NOAA 20,            VIIRS,        24,      0.538
 -77.540215,  38.546017, 2024307, 0717,         NOAA 20,            VIIRS,        25,      0.837
 -77.541405,  38.542316, 2024307, 0717,         NOAA 20,            VIIRS,        25,      0.837
 -92.621399,  40.219200, 2024307, 0717,         NOAA 20,            VIIRS,        23,      0.938
 -77.811768,  38.047913, 2024307, 0717,         NOAA 20,            VIIRS,        24,      0.668
 -87.178391,  39.462242, 2024307, 0717,         NOAA 20,            VIIRS,        57,      2.032
