        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.982502,  36.115622, 2025364, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.978660,  36.115526, 2025364, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.982214,  36.119272, 2025364, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.978468,  36.119464, 2025364, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.975107,  36.119079, 2025364, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -90.803085,  29.653631, 2025364, 0600,       GOES-EAST,              FDC,        31,     17.292
-120.191110,  54.847845, 2025364, 0600,       GOES-EAST,         ANALYSIS,        21,   -999.000
 -90.803085,  29.653631, 2025364, 0601,       GOES-EAST,              FDC,        31,     22.369
 -78.927917,  34.608502, 2025364, 0603,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.924166,  34.611653, 2025364, 0603,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.518764,  33.957120, 2025364, 0603,         NOAA 21,         ANALYSIS,        94,   -999.000
 -75.143875,  20.286060, 2025364, 0603,         NOAA 21,            VIIRS,        24,      1.042
 -74.884224,  20.241520, 2025364, 0603,         NOAA 21,            VIIRS,        91,      1.104
 -74.885307,  20.236879, 2025364, 0603,         NOAA 21,            VIIRS,        24,      3.995
 -76.765587,  20.425871, 2025364, 0603,         NOAA 21,            VIIRS,        93,      0.630
 -71.317482,  19.720764, 2025364, 0603,         NOAA 21,            VIIRS,        13,      0.634
 -75.528542,  20.182604, 2025364, 0603,         NOAA 21,            VIIRS,        93,      1.845
 -69.119797,  18.603218, 2025364, 0603,         NOAA 21,            VIIRS,        24,      1.013
 -69.124100,  18.600414, 2025364, 0603,         NOAA 21,            VIIRS,        24,      0.664
 -69.966545,  18.569340, 2025364, 0603,         NOAA 21,            VIIRS,        24,      0.551
 -71.240776,  18.458757, 2025364, 0603,         NOAA 21,            VIIRS,        93,      3.941
 -90.803085,  29.653631, 2025364, 0606,       GOES-EAST,              FDC,        31,     18.497
 -90.803085,  29.653631, 2025364, 0610,       GOES-EAST,              FDC,        31,     21.504
