        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.875839,  19.169504, 2025091, 0528,         NOAA 20,            VIIRS,        24,      0.439
 -69.312767,  18.549437, 2025091, 0528,         NOAA 20,            VIIRS,        93,      0.914
 -69.312569,  18.548531, 2025091, 0528,         NOAA 20,            VIIRS,        93,      0.506
 -71.258072,  18.418356, 2025091, 0528,         NOAA 20,            VIIRS,        13,      2.377
 -71.259743,  18.419214, 2025091, 0528,         NOAA 20,            VIIRS,        13,      1.983
 -71.254723,  18.418722, 2025091, 0528,         NOAA 20,            VIIRS,        13,      1.790
 -72.617973,  18.540331, 2025091, 0528,         NOAA 20,            VIIRS,        13,      1.101
 -69.263715,  18.650943, 2025091, 0528,         NOAA 20,         ANALYSIS,        91,   -999.000
 -71.217155,  18.390013, 2025091, 0528,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.223555,  18.396413, 2025091, 0528,         NOAA 20,         ANALYSIS,        24,   -999.000
-107.990050,  26.422943, 2025091, 0600,       GOES-EAST,              FDC,        24,     79.750
-103.217730,  21.640152, 2025091, 0600,       GOES-EAST,              FDC,        22,     86.918
-100.158940,  17.975821, 2025091, 0600,       GOES-EAST,              FDC,        56,     26.079
-100.259280,  20.307629, 2025091, 0600,       GOES-EAST,              FDC,        24,     66.156
 -97.294754,  16.907135, 2025091, 0600,       GOES-EAST,              FDC,        24,     41.612
-107.990051,  26.422949, 2025091, 0601,       GOES-EAST,              FDC,        24,     62.133
-103.217728,  21.640154, 2025091, 0601,       GOES-EAST,              FDC,        22,     97.997
-100.158943,  17.975824, 2025091, 0601,       GOES-EAST,              FDC,        56,     24.388
-100.259277,  20.307631, 2025091, 0601,       GOES-EAST,              FDC,        24,     68.065
 -97.294754,  16.907137, 2025091, 0601,       GOES-EAST,              FDC,        24,     45.773
-104.634970,  21.272184, 2025091, 0606,       GOES-EAST,              FDC,        29,     24.111
 -92.364174,  16.333399, 2025091, 0606,       GOES-EAST,              FDC,        24,     20.520
-107.990051,  26.422949, 2025091, 0606,       GOES-EAST,              FDC,        24,     49.624
-103.217728,  21.640154, 2025091, 0606,       GOES-EAST,              FDC,        22,    102.015
-100.158943,  17.975824, 2025091, 0606,       GOES-EAST,              FDC,        56,     25.897
-100.259277,  20.307631, 2025091, 0606,       GOES-EAST,              FDC,        24,     67.578
 -97.294754,  16.907137, 2025091, 0606,       GOES-EAST,              FDC,        24,     35.205
 -90.819534,  18.885294, 2025091, 0610,       GOES-EAST,              FDC,        33,     31.157
-107.990051,  26.422943, 2025091, 0610,       GOES-EAST,              FDC,        24,     69.247
-103.217728,  21.640152, 2025091, 0610,       GOES-EAST,              FDC,        22,     93.758
-100.158943,  17.975821, 2025091, 0610,       GOES-EAST,              FDC,        56,     24.234
-100.259277,  20.307629, 2025091, 0610,       GOES-EAST,              FDC,        24,     65.120
 -97.294754,  16.907135, 2025091, 0610,       GOES-EAST,              FDC,        24,     33.694
-101.522020,  21.733749, 2025091, 0611,       GOES-EAST,              FDC,        51,     28.722
-107.990051,  26.422949, 2025091, 0611,       GOES-EAST,              FDC,        24,     59.802
-103.217728,  21.640154, 2025091, 0611,       GOES-EAST,              FDC,        22,    106.234
-100.259277,  20.307631, 2025091, 0611,       GOES-EAST,              FDC,        24,     63.860
 -97.294754,  16.907137, 2025091, 0611,       GOES-EAST,              FDC,        24,     38.715
 -90.819534,  18.885302, 2025091, 0611,       GOES-EAST,              FDC,        33,     25.249
 -78.105339,  37.322140, 2025091, 0615,         NOAA 21,            VIIRS,        24,      1.095
 -78.103851,  37.321594, 2025091, 0615,         NOAA 21,            VIIRS,        24,      1.482
-107.990051,  26.422949, 2025091, 0616,       GOES-EAST,              FDC,        24,     55.185
-103.217728,  21.640154, 2025091, 0616,       GOES-EAST,              FDC,        22,    120.346
-100.259277,  20.307631, 2025091, 0616,       GOES-EAST,              FDC,        24,     66.473
 -97.294754,  16.907137, 2025091, 0616,       GOES-EAST,              FDC,        24,     42.525
-102.907710,  20.584383, 2025091, 0620,       GOES-EAST,              FDC,        56,     23.634
 -96.803864,  38.528870, 2025091, 0620,       GOES-EAST,              FDC,         7,     41.829
-107.990051,  26.422943, 2025091, 0620,       GOES-EAST,              FDC,        24,     66.814
-103.217728,  21.640152, 2025091, 0620,       GOES-EAST,              FDC,        22,    116.389
-100.158943,  17.975821, 2025091, 0620,       GOES-EAST,              FDC,        56,     23.768
-100.259277,  20.307629, 2025091, 0620,       GOES-EAST,              FDC,        24,     68.802
 -97.294754,  16.907135, 2025091, 0620,       GOES-EAST,              FDC,        24,     42.893
-107.990051,  26.422949, 2025091, 0621,       GOES-EAST,              FDC,        24,     56.518
-103.217728,  21.640154, 2025091, 0621,       GOES-EAST,              FDC,        22,    110.253
-100.158943,  17.975824, 2025091, 0621,       GOES-EAST,              FDC,        56,     23.761
-100.259277,  20.307631, 2025091, 0621,       GOES-EAST,              FDC,        24,     69.923
 -97.294754,  16.907137, 2025091, 0621,       GOES-EAST,              FDC,        24,     44.842
 -74.231342,  18.644216, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -74.233177,  18.644478, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.813095,  18.319175, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.815655,  18.318663, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.813607,  18.313543, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.816679,  18.313543, 2025091, 0621,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.977365,  18.361117, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.993421,  18.325727, 2025091, 0621,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.942631,  18.310982, 2025091, 0621,         NOAA 21,         ANALYSIS,        13,   -999.000
 -72.124165,  18.266417, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.125804,  18.266745, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.141532,  18.329004, 2025091, 0621,         NOAA 21,         ANALYSIS,        13,   -999.000
 -72.188063,  18.317863, 2025091, 0621,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.218670,  18.395077, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.219090,  18.392560, 2025091, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.493225,  35.513721, 2025091, 0621,         NOAA 21,            VIIRS,        27,      0.937
 -79.493141,  35.514477, 2025091, 0621,         NOAA 21,            VIIRS,        27,      0.852
 -84.516769,  34.541222, 2025091, 0621,         NOAA 21,            VIIRS,        26,      5.606
 -84.514130,  34.545444, 2025091, 0621,         NOAA 21,            VIIRS,        26,      6.475
 -81.390404,  29.102142, 2025091, 0621,         NOAA 21,            VIIRS,        41,      3.596
 -81.873619,  28.600304, 2025091, 0621,         NOAA 21,            VIIRS,        35,      2.488
 -81.872299,  28.603283, 2025091, 0621,         NOAA 21,            VIIRS,        35,      0.733
 -81.872856,  28.597305, 2025091, 0621,         NOAA 21,            VIIRS,        35,      1.855
 -83.118271,  22.463432, 2025091, 0621,         NOAA 21,            VIIRS,        24,      1.201
 -83.115143,  22.461643, 2025091, 0621,         NOAA 21,            VIIRS,        24,      2.250
 -83.125572,  22.456419, 2025091, 0621,         NOAA 21,            VIIRS,        24,      2.289
 -79.595016,  22.043005, 2025091, 0621,         NOAA 21,            VIIRS,        93,      0.693
 -79.596207,  22.043837, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.322
 -79.093437,  21.968830, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.600
 -84.388611,  22.178326, 2025091, 0621,         NOAA 21,            VIIRS,        93,      2.203
 -84.389000,  22.178493, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.838
 -83.001640,  21.730433, 2025091, 0621,         NOAA 21,            VIIRS,        93,      0.963
 -70.764061,  19.656698, 2025091, 0621,         NOAA 21,            VIIRS,        24,      2.761
 -72.009468,  19.352024, 2025091, 0621,         NOAA 21,            VIIRS,        41,      0.336
 -71.622513,  19.161531, 2025091, 0621,         NOAA 21,            VIIRS,        41,      0.283
 -69.312515,  18.547390, 2025091, 0621,         NOAA 21,            VIIRS,        93,      0.810
 -70.915016,  18.365982, 2025091, 0621,         NOAA 21,            VIIRS,        93,      2.026
 -72.616531,  18.534229, 2025091, 0621,         NOAA 21,            VIIRS,        13,      2.481
 -76.976959,  17.968599, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.574
 -76.978722,  17.971060, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.038
 -76.973686,  17.970371, 2025091, 0621,         NOAA 21,            VIIRS,        93,      1.038
-107.990051,  26.422949, 2025091, 0626,       GOES-EAST,              FDC,        24,     59.823
-103.217728,  21.640154, 2025091, 0626,       GOES-EAST,              FDC,        22,    124.950
-100.259277,  20.307631, 2025091, 0626,       GOES-EAST,              FDC,        24,     62.816
 -97.294754,  16.907137, 2025091, 0626,       GOES-EAST,              FDC,        24,     44.644
 -83.684921,  15.192668, 2025091, 0627,         NOAA 21,            VIIRS,        22,      0.787
 -88.621376,  17.944166, 2025091, 0630,       GOES-EAST,              FDC,        34,     28.126
-107.990051,  26.422943, 2025091, 0630,       GOES-EAST,              FDC,        24,     56.705
-103.217728,  21.640152, 2025091, 0630,       GOES-EAST,              FDC,        22,    137.720
-100.158943,  17.975821, 2025091, 0630,       GOES-EAST,              FDC,        56,     24.816
-100.259277,  20.307629, 2025091, 0630,       GOES-EAST,              FDC,        24,     60.060
 -97.294754,  16.907135, 2025091, 0630,       GOES-EAST,              FDC,        24,     37.692
-103.193810,  21.639471, 2025091, 0631,       GOES-EAST,              FDC,        22,    138.898
-107.990051,  26.422949, 2025091, 0631,       GOES-EAST,              FDC,        24,     58.682
-103.217728,  21.640154, 2025091, 0631,       GOES-EAST,              FDC,        22,    161.941
-100.259277,  20.307631, 2025091, 0631,       GOES-EAST,              FDC,        24,     59.222
 -97.294754,  16.907137, 2025091, 0631,       GOES-EAST,              FDC,        24,     42.302
 -88.621376,  17.944170, 2025091, 0631,       GOES-EAST,              FDC,        34,     23.491
-107.990051,  26.422949, 2025091, 0636,       GOES-EAST,              FDC,        24,     63.726
-104.783524,  20.272665, 2025091, 0636,       GOES-EAST,              FDC,        47,     34.726
-103.217728,  21.640154, 2025091, 0636,       GOES-EAST,              FDC,        22,    158.518
-103.193810,  21.639471, 2025091, 0636,       GOES-EAST,              FDC,        22,    154.026
-100.259277,  20.307631, 2025091, 0636,       GOES-EAST,              FDC,        24,     53.453
 -97.294754,  16.907137, 2025091, 0636,       GOES-EAST,              FDC,        24,     36.073
-104.783520,  20.272659, 2025091, 0640,       GOES-EAST,              FDC,        47,     35.043
-107.990051,  26.422943, 2025091, 0640,       GOES-EAST,              FDC,        24,     57.512
-103.217728,  21.640152, 2025091, 0640,       GOES-EAST,              FDC,        22,    116.473
-100.259277,  20.307629, 2025091, 0640,       GOES-EAST,              FDC,        24,     53.052
 -97.294754,  16.907135, 2025091, 0640,       GOES-EAST,              FDC,        24,     42.908
-107.990051,  26.422949, 2025091, 0641,       GOES-EAST,              FDC,        24,     65.080
-103.217728,  21.640154, 2025091, 0641,       GOES-EAST,              FDC,        22,    137.202
-100.259277,  20.307631, 2025091, 0641,       GOES-EAST,              FDC,        24,     56.385
 -97.294754,  16.907137, 2025091, 0641,       GOES-EAST,              FDC,        24,     44.288
 -78.104019,  37.319420, 2025091, 0644,       SUOMI NPP,            VIIRS,        24,      0.820
 -79.488228,  35.516647, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.460
 -84.515594,  34.544559, 2025091, 0644,       SUOMI NPP,            VIIRS,        26,      4.449
 -89.752464,  33.696278, 2025091, 0644,       SUOMI NPP,            VIIRS,        57,      0.583
 -86.014755,  33.408100, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.934
 -80.650261,  32.722382, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.198
 -86.321678,  33.169273, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      1.777
 -86.317184,  33.168995, 2025091, 0644,       SUOMI NPP,            VIIRS,        31,      1.777
 -86.322243,  33.163628, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      1.777
 -86.317719,  33.163342, 2025091, 0644,       SUOMI NPP,            VIIRS,        31,      1.777
 -85.270584,  32.871689, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      2.861
 -86.540909,  31.819672, 2025091, 0644,       SUOMI NPP,            VIIRS,        27,      0.408
 -85.595375,  31.315464, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      1.198
 -84.126373,  30.624454, 2025091, 0644,       SUOMI NPP,            VIIRS,        94,      0.777
 -81.394173,  29.103140, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      1.312
 -81.406715,  29.100483, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      2.702
 -81.402733,  29.100031, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      1.841
 -81.398758,  29.099581, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      1.841
 -81.394783,  29.099127, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      3.287
 -81.390808,  29.098675, 2025091, 0644,       SUOMI NPP,            VIIRS,        41,      3.287
 -81.875214,  28.601494, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      1.538
 -81.871040,  28.601032, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      1.538
 -82.165184,  28.620523, 2025091, 0644,       SUOMI NPP,            VIIRS,        94,      0.862
 -82.224037,  28.515129, 2025091, 0644,       SUOMI NPP,            VIIRS,        35,      0.749
 -82.073845,  28.911276, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.190325,  28.684076, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.230957,  28.515053, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.219816,  28.515380, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.080224,  28.563549, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.874114,  28.604509, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.075309,  28.566171, 2025091, 0644,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-107.990051,  26.422949, 2025091, 0646,       GOES-EAST,              FDC,        24,     64.990
-103.217728,  21.640154, 2025091, 0646,       GOES-EAST,              FDC,        22,    122.086
-100.259277,  20.307631, 2025091, 0646,       GOES-EAST,              FDC,        24,     56.344
 -97.294754,  16.907137, 2025091, 0646,       GOES-EAST,              FDC,        24,     50.870
 -81.582169,  22.738300, 2025091, 0649,       SUOMI NPP,            VIIRS,        91,      1.632
 -79.596207,  22.043079, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.869
 -79.094063,  21.968575, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.263
 -79.288155,  21.990627, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.467
 -83.116890,  22.461056, 2025091, 0649,       SUOMI NPP,            VIIRS,        24,      7.108
 -83.125351,  22.457928, 2025091, 0649,       SUOMI NPP,            VIIRS,        24,      1.125
 -78.841225,  21.777571, 2025091, 0649,       SUOMI NPP,            VIIRS,        13,      0.567
 -84.389351,  22.179201, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.721
 -82.997520,  21.740698, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.816
 -83.003052,  21.729124, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.888
 -86.899307,  21.241299, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      1.092
 -86.933861,  20.812099, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      2.326
 -70.915977,  18.365944, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      0.831
 -86.933121,  20.815304, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      2.265
 -72.617912,  18.537331, 2025091, 0649,       SUOMI NPP,            VIIRS,        13,      1.600
 -87.954605,  20.677746, 2025091, 0649,       SUOMI NPP,            VIIRS,        34,      0.696
 -76.976250,  17.972921, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.391
 -76.976860,  17.969547, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.391
 -89.352013,  19.501272, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      2.825
 -89.347557,  19.500851, 2025091, 0649,       SUOMI NPP,            VIIRS,        29,      1.820
 -89.336998,  19.489613, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      0.791
 -88.163719,  19.135202, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.157
 -88.164818,  19.133924, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.485
 -88.165489,  19.128481, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.485
 -90.816376,  18.887016, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.289
 -90.816933,  18.880602, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.289
 -90.816322,  18.885931, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      2.113
 -88.276428,  18.064596, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.522
 -92.873352,  17.853418, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.816
 -91.105125,  17.223557, 2025091, 0649,       SUOMI NPP,            VIIRS,        41,      1.215
 -91.099709,  17.221960, 2025091, 0649,       SUOMI NPP,            VIIRS,        41,      0.941
 -91.173767,  17.183857, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.537
 -91.014900,  17.091274, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.939
 -91.025368,  17.115740, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      0.761
 -91.013565,  17.088833, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.579
 -92.036659,  16.701843, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.584
 -92.038574,  16.699663, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.605
 -92.032516,  16.699062, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.605
 -90.545250,  16.212225, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      1.035
 -85.397675,  15.625820, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      2.621
 -85.400352,  15.628709, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.252
 -85.400604,  15.624345, 2025091, 0649,       SUOMI NPP,            VIIRS,        33,      1.558
 -90.547676,  16.212214, 2025091, 0649,       SUOMI NPP,            VIIRS,        31,      0.953
 -92.483932,  16.325142, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      0.964
 -92.484993,  16.318293, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      0.873
 -92.486008,  16.325424, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      2.123
 -92.479340,  16.324768, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      1.486
 -93.512749,  16.320873, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.929
 -93.506371,  16.320312, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.929
 -93.500252,  16.319773, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.521
 -93.506256,  16.312954, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.929
 -93.512123,  16.319599, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      3.864
 -93.505653,  16.318993, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.131
 -93.505096,  16.311590, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      2.131
 -92.967484,  16.021257, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      1.298
 -92.966393,  16.016394, 2025091, 0649,       SUOMI NPP,            VIIRS,        56,      0.971
 -85.917801,  15.195899, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.092
 -92.882988,  15.937632, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.259
 -92.911575,  15.933153, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.107
 -92.883904,  15.930635, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.259
 -92.878365,  15.932281, 2025091, 0649,       SUOMI NPP,            VIIRS,        93,      1.549
 -91.830193,  15.459517, 2025091, 0649,       SUOMI NPP,            VIIRS,        27,      2.811
 -79.750424,  22.308985, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.752718,  22.309313, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.223356,  22.205546, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.222127,  22.201450, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.226633,  22.199811, 2025091, 0649,       SUOMI NPP,         ANALYSIS,        93,   -999.000
-107.990051,  26.422943, 2025091, 0650,       GOES-EAST,              FDC,        24,     57.525
-103.217728,  21.640152, 2025091, 0650,       GOES-EAST,              FDC,        22,     93.928
-100.158943,  17.975821, 2025091, 0650,       GOES-EAST,              FDC,        56,     23.421
-100.259277,  20.307629, 2025091, 0650,       GOES-EAST,              FDC,        24,     51.977
 -97.294754,  16.907135, 2025091, 0650,       GOES-EAST,              FDC,        24,     39.733
-107.990051,  26.422949, 2025091, 0651,       GOES-EAST,              FDC,        24,     57.593
-103.217728,  21.640154, 2025091, 0651,       GOES-EAST,              FDC,        22,    113.527
-100.158943,  17.975824, 2025091, 0651,       GOES-EAST,              FDC,        56,     23.466
-100.259277,  20.307631, 2025091, 0651,       GOES-EAST,              FDC,        24,     55.684
 -97.294754,  16.907137, 2025091, 0651,       GOES-EAST,              FDC,        24,     36.739
-107.990051,  26.422949, 2025091, 0656,       GOES-EAST,              FDC,        24,     53.761
-103.217728,  21.640154, 2025091, 0656,       GOES-EAST,              FDC,        22,     96.653
-100.259277,  20.307631, 2025091, 0656,       GOES-EAST,              FDC,        24,     57.618
 -97.294754,  16.907137, 2025091, 0656,       GOES-EAST,              FDC,        24,     37.288
-107.990051,  26.422943, 2025091, 0700,       GOES-EAST,              FDC,        24,     61.757
-103.217728,  21.640152, 2025091, 0700,       GOES-EAST,              FDC,        22,     98.468
-100.259277,  20.307629, 2025091, 0700,       GOES-EAST,              FDC,        24,     57.336
 -97.294754,  16.907135, 2025091, 0700,       GOES-EAST,              FDC,        24,     35.358
-107.990051,  26.422949, 2025091, 0701,       GOES-EAST,              FDC,        24,     55.138
-103.217728,  21.640154, 2025091, 0701,       GOES-EAST,              FDC,        22,     87.063
-100.259277,  20.307631, 2025091, 0701,       GOES-EAST,              FDC,        24,     52.266
 -97.294754,  16.907137, 2025091, 0701,       GOES-EAST,              FDC,        24,     33.419
 -95.243416,  18.129553, 2025091, 0706,       GOES-EAST,              FDC,        22,     49.957
-107.990051,  26.422949, 2025091, 0706,       GOES-EAST,              FDC,        24,     68.732
-103.217728,  21.640154, 2025091, 0706,       GOES-EAST,              FDC,        22,     84.339
-100.259277,  20.307631, 2025091, 0706,       GOES-EAST,              FDC,        24,     46.887
 -97.294754,  16.907137, 2025091, 0706,       GOES-EAST,              FDC,        24,     34.761
 -91.367722,  40.377659, 2025091, 0708,         NOAA 20,            VIIRS,        55,      1.080
 -77.678871,  38.663841, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.340
 -77.912895,  38.604481, 2025091, 0708,         NOAA 20,            VIIRS,        24,      0.517
 -93.530342,  39.806595, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.816
 -91.357590,  39.602978, 2025091, 0708,         NOAA 20,            VIIRS,        57,      1.152
 -91.359200,  39.604076, 2025091, 0708,         NOAA 20,            VIIRS,        57,      1.522
 -92.597015,  38.021229, 2025091, 0708,         NOAA 20,            VIIRS,        26,      0.701
 -79.655907,  36.016884, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.441
 -93.108643,  37.310497, 2025091, 0708,         NOAA 20,            VIIRS,        57,      0.884
