        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.761047,  19.486368, 2025307, 0529,         NOAA 21,            VIIRS,        93,      0.922
 -75.652530,  44.874105, 2025307, 0553,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.656626,  44.867142, 2025307, 0553,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -83.893166,  40.705224, 2025307, 0615,         NOAA 20,         ANALYSIS,        35,   -999.000
 -75.712080,  43.144123, 2025307, 0615,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.180925,  29.256727, 2025307, 0620,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.185431,  29.278436, 2025307, 0620,         NOAA 20,         ANALYSIS,        31,   -999.000
 -91.930337,  30.389887, 2025307, 0710,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.279893,  34.289676, 2025307, 0710,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.316456,  32.355410, 2025307, 0710,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.273837,  32.587462, 2025307, 0710,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.916281,  32.360623, 2025307, 0710,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.765175,  36.942223, 2025307, 0710,         NOAA 21,            VIIRS,        26,      1.953
 -90.763908,  36.942078, 2025307, 0710,         NOAA 21,            VIIRS,        26,      1.833
 -94.636269,  36.065327, 2025307, 0710,         NOAA 21,            VIIRS,        57,      1.337
 -96.545113,  35.794956, 2025307, 0710,         NOAA 21,            VIIRS,        91,      1.806
 -81.129875,  34.448215, 2025307, 0710,         NOAA 21,            VIIRS,        56,      0.484
 -82.818504,  34.311089, 2025307, 0710,         NOAA 21,            VIIRS,        27,      1.350
 -81.960724,  33.857136, 2025307, 0710,         NOAA 21,            VIIRS,        27,      1.356
 -88.271927,  34.601742, 2025307, 0710,         NOAA 21,            VIIRS,        26,      1.766
 -88.266640,  34.601234, 2025307, 0710,         NOAA 21,            VIIRS,        26,      1.766
 -88.410805,  34.528942, 2025307, 0710,         NOAA 21,            VIIRS,        57,      0.691
 -83.539459,  33.893700, 2025307, 0710,         NOAA 21,            VIIRS,        27,      2.104
 -82.532104,  32.953873, 2025307, 0710,         NOAA 21,            VIIRS,        27,      0.720
 -83.896507,  32.972198, 2025307, 0710,         NOAA 21,            VIIRS,        27,      0.254
 -89.367935,  33.137199, 2025307, 0710,         NOAA 21,            VIIRS,        27,      1.753
 -87.658974,  32.928726, 2025307, 0710,         NOAA 21,            VIIRS,        27,      0.939
 -91.423752,  32.927299, 2025307, 0710,         NOAA 21,            VIIRS,        57,      0.697
 -82.792213,  31.919451, 2025307, 0710,         NOAA 21,            VIIRS,        94,      1.049
 -91.531113,  32.802773, 2025307, 0710,         NOAA 21,            VIIRS,        57,      0.728
 -89.232704,  32.289841, 2025307, 0710,         NOAA 21,            VIIRS,        31,      5.216
 -84.765732,  31.110371, 2025307, 0710,         NOAA 21,            VIIRS,        35,      1.020
 -89.924278,  31.434631, 2025307, 0710,         NOAA 21,            VIIRS,        27,      1.273
 -86.950920,  30.618969, 2025307, 0710,         NOAA 21,            VIIRS,        35,      1.124
 -86.953209,  30.618929, 2025307, 0710,         NOAA 21,            VIIRS,        35,      2.153
 -84.685280,  29.838587, 2025307, 0710,         NOAA 21,            VIIRS,        56,      1.434
 -84.685905,  29.835110, 2025307, 0710,         NOAA 21,            VIIRS,        56,      1.434
 -82.180733,  29.277164, 2025307, 0710,         NOAA 21,            VIIRS,        31,      0.901
 -92.453888,  29.861488, 2025307, 0710,         NOAA 21,            VIIRS,        91,      4.721
 -92.449959,  29.861200, 2025307, 0710,         NOAA 21,            VIIRS,        30,      8.672
 -92.458351,  29.856373, 2025307, 0710,         NOAA 21,            VIIRS,        14,      4.721
 -92.454414,  29.856085, 2025307, 0710,         NOAA 21,            VIIRS,        14,      4.721
 -92.450500,  29.864155, 2025307, 0710,         NOAA 21,            VIIRS,        91,      4.960
 -92.454941,  29.859066, 2025307, 0710,         NOAA 21,            VIIRS,        14,      9.957
 -92.451019,  29.858755, 2025307, 0710,         NOAA 21,            VIIRS,        14,      4.960
 -92.455460,  29.853664, 2025307, 0710,         NOAA 21,            VIIRS,        14,      1.963
 -90.770561,  29.689238, 2025307, 0710,         NOAA 21,            VIIRS,        31,      0.963
 -92.451271,  29.815245, 2025307, 0710,         NOAA 21,            VIIRS,        14,      1.316
 -80.510368,  27.463694, 2025307, 0710,         NOAA 21,            VIIRS,        56,      0.735
