        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.598373,  39.161797, 2023282, 0615,         NOAA 20,            VIIRS,        26,      0.684
 -82.810562,  40.701145, 2023282, 0615,         NOAA 20,            VIIRS,        35,      1.381
 -82.386681,  31.623735, 2023282, 0621,         NOAA 20,            VIIRS,        31,      1.532
 -82.386986,  31.626869, 2023282, 0621,         NOAA 20,            VIIRS,        31,      1.785
 -81.172874,  35.387596, 2023282, 0621,         NOAA 20,            VIIRS,        57,      0.978
 -83.407837,  35.916153, 2023282, 0621,         NOAA 20,            VIIRS,        27,      0.469
 -83.407257,  35.915203, 2023282, 0621,         NOAA 20,            VIIRS,        27,      1.345
 -78.360771,  21.641951, 2023282, 0621,         NOAA 20,            VIIRS,        93,      1.967
 -83.418831,  41.093925, 2023282, 0705,       SUOMI NPP,            VIIRS,        35,      0.275
 -82.808578,  40.701893, 2023282, 0705,       SUOMI NPP,            VIIRS,        35,      0.755
 -82.803116,  40.701241, 2023282, 0705,       SUOMI NPP,            VIIRS,        35,      0.755
 -82.809326,  40.698292, 2023282, 0705,       SUOMI NPP,            VIIRS,        35,      0.755
 -77.597519,  39.160873, 2023282, 0705,       SUOMI NPP,            VIIRS,        26,      0.752
 -85.636261,  32.200058, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      1.764
 -86.884804,  33.162933, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      0.727
 -82.099007,  35.125381, 2023282, 0711,       SUOMI NPP,            VIIRS,        57,      0.461
 -77.882179,  36.113735, 2023282, 0711,       SUOMI NPP,            VIIRS,        57,      1.127
 -86.784355,  35.480663, 2023282, 0711,       SUOMI NPP,            VIIRS,        57,      0.470
 -90.901146,  34.547440, 2023282, 0711,       SUOMI NPP,            VIIRS,        35,      0.486
 -87.619484,  36.832848, 2023282, 0711,       SUOMI NPP,            VIIRS,        57,      0.764
 -83.401535,  35.910351, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      2.907
 -83.406342,  35.910984, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      2.907
 -81.172058,  35.386307, 2023282, 0711,       SUOMI NPP,            VIIRS,        57,      0.725
 -87.075203,  35.428707, 2023282, 0711,       SUOMI NPP,            VIIRS,        26,      1.178
 -87.070526,  35.428238, 2023282, 0711,       SUOMI NPP,            VIIRS,        26,      1.178
 -93.455330,  33.776005, 2023282, 0711,       SUOMI NPP,            VIIRS,        26,      0.917
 -82.386665,  31.623684, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.892
 -94.992371,  32.741703, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      0.572
 -96.008820,  32.149433, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      0.444
 -96.009094,  32.142719, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      0.497
 -94.826523,  31.393650, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      1.400
 -95.929344,  31.063150, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.270
 -95.927727,  31.059315, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      2.159
 -94.833084,  30.914431, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.349
 -90.520500,  30.597994, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      0.927
 -90.521095,  30.593164, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      0.997
 -94.833626,  30.916470, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.803
 -90.521439,  30.594353, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      1.160
 -92.432564,  30.540777, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.521
 -92.433403,  30.539145, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.230
 -94.693848,  30.189480, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      2.455
 -94.691071,  30.190372, 2023282, 0711,       SUOMI NPP,            VIIRS,        27,      1.992
 -94.077888,  29.845600, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      4.683
 -94.072998,  29.845293, 2023282, 0711,       SUOMI NPP,            VIIRS,        31,      1.776
 -78.363716,  21.642401, 2023282, 0711,       SUOMI NPP,            VIIRS,        93,      1.417
 -78.359779,  21.641634, 2023282, 0711,       SUOMI NPP,            VIIRS,        93,      1.417
 -89.138329,  17.404520, 2023282, 0717,       SUOMI NPP,            VIIRS,        33,      0.672
 -89.136642,  17.403622, 2023282, 0717,       SUOMI NPP,            VIIRS,        33,      0.950
 -89.137207,  17.399874, 2023282, 0717,       SUOMI NPP,            VIIRS,        33,      0.876
 -92.861908,  43.215508, 2023282, 0755,         NOAA 20,            VIIRS,        35,      1.359
 -99.431602,  50.237076, 2023282, 0755,         NOAA 20,            VIIRS,        57,      1.990
 -98.044075,  50.927776, 2023282, 0755,         NOAA 20,            VIIRS,        57,      2.133
-103.202480,  52.076134, 2023282, 0755,         NOAA 20,            VIIRS,        30,      2.505
-103.196070,  52.076027, 2023282, 0755,         NOAA 20,            VIIRS,        30,      2.505
-108.816210,  53.460905, 2023282, 0755,         NOAA 20,         ANALYSIS,        57,   -999.000
 -83.403519,  35.912758, 2023282, 0801,         NOAA 20,            VIIRS,        27,      4.701
 -87.548485,  36.955700, 2023282, 0801,         NOAA 20,            VIIRS,        57,     13.483
 -87.617569,  36.835411, 2023282, 0801,         NOAA 20,            VIIRS,        57,      0.851
 -87.073364,  35.430756, 2023282, 0801,         NOAA 20,            VIIRS,        26,      2.316
 -89.596443,  39.680527, 2023282, 0801,         NOAA 20,            VIIRS,        35,      1.177
 -91.663536,  38.071136, 2023282, 0801,         NOAA 20,            VIIRS,        57,      0.991
 -92.609482,  38.350876, 2023282, 0801,         NOAA 20,            VIIRS,        26,      0.424
 -94.495789,  38.081837, 2023282, 0801,         NOAA 20,            VIIRS,        30,      0.579
 -91.880585,  35.009872, 2023282, 0801,         NOAA 20,            VIIRS,        91,      0.533
 -92.224419,  34.872639, 2023282, 0801,         NOAA 20,            VIIRS,        26,      0.469
 -92.301224,  34.635857, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.949
 -93.453934,  33.778973, 2023282, 0801,         NOAA 20,            VIIRS,        26,      1.183
 -90.523766,  30.595638, 2023282, 0801,         NOAA 20,            VIIRS,        27,      1.917
 -92.259758,  29.800989, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.772
 -92.264862,  29.798332, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.928
 -92.265648,  29.794914, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.928
 -92.261345,  29.794153, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.928
 -92.281738,  29.783531, 2023282, 0801,         NOAA 20,            VIIRS,        31,      2.827
 -92.278221,  29.779352, 2023282, 0801,         NOAA 20,            VIIRS,        30,      1.443
 -92.433205,  30.541222, 2023282, 0801,         NOAA 20,            VIIRS,        31,      2.055
 -93.536995,  31.885986, 2023282, 0801,         NOAA 20,            VIIRS,        27,      0.175
 -93.613396,  31.642647, 2023282, 0801,         NOAA 20,            VIIRS,        27,      0.537
 -93.987579,  31.961668, 2023282, 0801,         NOAA 20,            VIIRS,        27,      0.407
 -94.075912,  29.849089, 2023282, 0801,         NOAA 20,            VIIRS,        31,      2.141
 -94.071953,  29.848442, 2023282, 0801,         NOAA 20,            VIIRS,        31,      1.831
 -94.076614,  29.845797, 2023282, 0801,         NOAA 20,            VIIRS,        31,      3.563
 -94.695107,  30.193251, 2023282, 0801,         NOAA 20,            VIIRS,        27,      0.961
 -94.691162,  30.192629, 2023282, 0801,         NOAA 20,            VIIRS,        27,      0.961
 -94.833023,  30.919119, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.956
 -94.837692,  30.916449, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.956
 -94.833710,  30.915834, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.956
 -94.826462,  31.394644, 2023282, 0801,         NOAA 20,            VIIRS,        27,      1.487
 -94.745094,  32.059105, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.325
 -94.993324,  32.742382, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.631
 -96.010368,  32.146931, 2023282, 0801,         NOAA 20,            VIIRS,        31,      2.574
 -96.196053,  31.942333, 2023282, 0801,         NOAA 20,            VIIRS,        30,      0.747
 -96.145454,  32.673515, 2023282, 0801,         NOAA 20,            VIIRS,        31,      0.594
 -95.932175,  31.063745, 2023282, 0801,         NOAA 20,            VIIRS,        31,      3.730
 -95.358192,  30.414474, 2023282, 0801,         NOAA 20,            VIIRS,        27,      0.284
