        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.941910,  20.782564, 2026261, 0550,         NOAA 21,            VIIRS,        93,      1.089
 -81.210068,  37.319393, 2026261, 0621,       SUOMI NPP,            VIIRS,        25,      1.264
 -81.207100,  37.317375, 2026261, 0621,       SUOMI NPP,            VIIRS,        25,      1.509
 -80.141922,  33.753326, 2026261, 0627,       SUOMI NPP,            VIIRS,        31,      0.564
 -82.047241,  30.226564, 2026261, 0627,       SUOMI NPP,            VIIRS,        27,      0.742
 -82.323357,  28.900860, 2026261, 0627,       SUOMI NPP,            VIIRS,        56,      4.630
 -82.316597,  28.900524, 2026261, 0627,       SUOMI NPP,            VIIRS,        56,      2.891
 -82.314758,  28.905268, 2026261, 0627,       SUOMI NPP,            VIIRS,        56,      1.234
 -82.322014,  28.898895, 2026261, 0627,       SUOMI NPP,            VIIRS,        56,      3.935
 -75.942886,  20.781307, 2026261, 0627,       SUOMI NPP,            VIIRS,        93,      1.127
 -69.302589,  18.609268, 2026261, 0627,       SUOMI NPP,            VIIRS,        91,      0.396
 -71.571213,  18.081156, 2026261, 0627,       SUOMI NPP,            VIIRS,        41,      0.603
 -71.563858,  18.080025, 2026261, 0627,       SUOMI NPP,            VIIRS,        41,      1.909
 -71.545448,  18.077200, 2026261, 0627,       SUOMI NPP,            VIIRS,        41,      1.612
 -71.568130,  18.077272, 2026261, 0627,       SUOMI NPP,            VIIRS,        24,      1.460
 -79.914001,  47.733459, 2026261, 0641,         NOAA 20,            VIIRS,        55,      1.251
 -78.128693,  38.791283, 2026261, 0641,         NOAA 20,            VIIRS,        24,      0.416
 -81.211670,  37.319576, 2026261, 0641,         NOAA 20,            VIIRS,        25,      1.244
 -81.206261,  37.314377, 2026261, 0641,         NOAA 20,            VIIRS,        25,      1.244
 -83.763840,  36.815159, 2026261, 0641,         NOAA 20,            VIIRS,        26,      0.808
 -83.762581,  36.813366, 2026261, 0641,         NOAA 20,            VIIRS,        26,      1.253
 -88.616447,  36.250153, 2026261, 0641,         NOAA 20,            VIIRS,        26,      0.546
 -78.873108,  34.478424, 2026261, 0641,         NOAA 20,            VIIRS,        27,      0.891
 -80.276192,  34.119339, 2026261, 0647,         NOAA 20,            VIIRS,        35,      1.456
 -80.140915,  33.756016, 2026261, 0647,         NOAA 20,            VIIRS,        31,      0.695
 -80.192474,  33.118603, 2026261, 0647,         NOAA 20,            VIIRS,        27,      0.900
 -80.190033,  33.118752, 2026261, 0647,         NOAA 20,            VIIRS,        27,      0.620
 -83.656052,  33.352703, 2026261, 0647,         NOAA 20,            VIIRS,        26,      0.262
 -85.214409,  33.419758, 2026261, 0647,         NOAA 20,            VIIRS,        27,      0.484
 -81.219727,  32.496815, 2026261, 0647,         NOAA 20,            VIIRS,        27,      1.017
 -83.863319,  31.600803, 2026261, 0647,         NOAA 20,            VIIRS,        94,      1.156
 -81.967941,  31.166607, 2026261, 0647,         NOAA 20,            VIIRS,        56,      0.935
 -85.772583,  31.364286, 2026261, 0647,         NOAA 20,            VIIRS,        27,      0.518
 -85.769974,  31.363607, 2026261, 0647,         NOAA 20,            VIIRS,        27,      0.822
 -82.883583,  30.890999, 2026261, 0647,         NOAA 20,            VIIRS,        27,      1.481
 -85.133461,  30.490555, 2026261, 0647,         NOAA 20,            VIIRS,        56,      0.299
 -82.049431,  30.228645, 2026261, 0647,         NOAA 20,            VIIRS,        27,      1.833
 -82.948814,  30.286873, 2026261, 0647,         NOAA 20,            VIIRS,        94,      0.842
 -82.947792,  30.287807, 2026261, 0647,         NOAA 20,            VIIRS,        94,      0.681
 -81.689751,  28.938217, 2026261, 0647,         NOAA 20,            VIIRS,        56,      1.285
 -82.323082,  28.905184, 2026261, 0647,         NOAA 20,            VIIRS,        56,      0.889
 -82.317780,  28.904654, 2026261, 0647,         NOAA 20,            VIIRS,        56,      0.889
 -82.323685,  28.900614, 2026261, 0647,         NOAA 20,            VIIRS,        56,      3.411
 -82.171310,  28.848625, 2026261, 0647,         NOAA 20,            VIIRS,        27,      0.913
 -81.923714,  28.753115, 2026261, 0647,         NOAA 20,            VIIRS,        94,      0.612
 -75.944023,  20.782684, 2026261, 0647,         NOAA 20,            VIIRS,        93,      0.619
 -76.617516,  20.431765, 2026261, 0647,         NOAA 20,            VIIRS,        93,      0.536
 -89.741592,  20.896160, 2026261, 0647,         NOAA 20,            VIIRS,        92,      1.343
 -88.808640,  19.756832, 2026261, 0647,         NOAA 20,            VIIRS,        33,      4.741
 -88.809319,  19.750668, 2026261, 0647,         NOAA 20,            VIIRS,        33,      3.476
 -76.477081,  17.989525, 2026261, 0647,         NOAA 20,            VIIRS,        24,      0.330
 -76.477631,  17.986208, 2026261, 0647,         NOAA 20,            VIIRS,        24,      0.645
 -88.726830,  17.686253, 2026261, 0647,         NOAA 20,            VIIRS,        33,      0.829
 -88.728127,  17.674248, 2026261, 0647,         NOAA 20,            VIIRS,        34,      0.862
 -79.912415,  47.732018, 2026261, 0725,         NOAA 21,            VIIRS,        55,      1.257
 -77.362503,  43.080593, 2026261, 0725,         NOAA 21,            VIIRS,        25,      0.618
 -77.362518,  43.080383, 2026261, 0725,         NOAA 21,            VIIRS,        25,      0.673
 -77.832146,  38.526802, 2026261, 0725,         NOAA 21,            VIIRS,        57,      0.539
 -95.369507,  39.282768, 2026261, 0725,         NOAA 21,            VIIRS,        30,      0.864
 -81.211060,  37.318157, 2026261, 0725,         NOAA 21,            VIIRS,        25,      3.122
 -81.207047,  37.313702, 2026261, 0725,         NOAA 21,            VIIRS,        25,      1.061
 -91.766472,  38.761986, 2026261, 0725,         NOAA 21,            VIIRS,        23,      0.731
 -82.889984,  37.476189, 2026261, 0725,         NOAA 21,            VIIRS,        24,      0.718
 -84.252327,  37.599689, 2026261, 0725,         NOAA 21,            VIIRS,        57,      0.267
 -95.499954,  38.624634, 2026261, 0725,         NOAA 21,            VIIRS,        55,      0.519
 -93.134491,  38.359344, 2026261, 0725,         NOAA 21,            VIIRS,        25,      1.184
 -93.134850,  38.363640, 2026261, 0725,         NOAA 21,            VIIRS,        26,      1.485
 -91.745262,  37.989235, 2026261, 0725,         NOAA 21,            VIIRS,        57,      1.285
 -83.760590,  36.810837, 2026261, 0731,         NOAA 21,            VIIRS,        26,      0.772
 -84.512428,  36.687687, 2026261, 0731,         NOAA 21,            VIIRS,        24,      0.510
 -86.983208,  35.979912, 2026261, 0731,         NOAA 21,            VIIRS,        26,      0.447
 -87.082466,  35.246658, 2026261, 0731,         NOAA 21,            VIIRS,        26,      0.993
 -80.047020,  33.445560, 2026261, 0731,         NOAA 21,            VIIRS,        27,      0.727
 -85.513611,  34.394596, 2026261, 0731,         NOAA 21,            VIIRS,        27,      1.004
 -88.853630,  34.795490, 2026261, 0731,         NOAA 21,            VIIRS,        26,      0.797
 -88.855820,  34.795639, 2026261, 0731,         NOAA 21,            VIIRS,        26,      0.674
 -80.189209,  33.120567, 2026261, 0731,         NOAA 21,            VIIRS,        27,      0.450
 -88.371872,  34.366905, 2026261, 0731,         NOAA 21,            VIIRS,        26,      0.893
