        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -73.548241,  45.779232, 2023315, 0556,         NOAA 20,            VIIRS,        30,      1.001
 -76.232674,  39.628757, 2023315, 0556,         NOAA 20,            VIIRS,        57,      0.884
 -69.170608,  44.326834, 2023315, 0556,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.812265,  38.440187, 2023315, 0556,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.767883,  37.064831, 2023315, 0601,         NOAA 20,            VIIRS,        24,      2.394
 -70.027313,  18.471468, 2023315, 0601,         NOAA 20,            VIIRS,        91,      0.521
 -70.023285,  18.470888, 2023315, 0601,         NOAA 20,            VIIRS,        91,      0.493
 -89.934410,  43.889050, 2023315, 0647,       SUOMI NPP,            VIIRS,        55,      2.885
 -89.926460,  43.889011, 2023315, 0647,       SUOMI NPP,            VIIRS,        55,      2.885
 -76.908401,  43.030369, 2023315, 0647,       SUOMI NPP,            VIIRS,        25,      0.637
 -89.930412,  43.886101, 2023315, 0647,       SUOMI NPP,            VIIRS,        55,      5.025
 -82.559502,  42.626720, 2023315, 0647,       SUOMI NPP,            VIIRS,        55,      0.779
 -82.559692,  42.627144, 2023315, 0647,       SUOMI NPP,            VIIRS,        55,      1.833
 -74.385841,  40.480873, 2023315, 0647,       SUOMI NPP,            VIIRS,        55,      0.468
 -76.229347,  39.630951, 2023315, 0647,       SUOMI NPP,            VIIRS,        57,      0.327
 -76.834137,  38.445347, 2023315, 0647,       SUOMI NPP,            VIIRS,        26,      1.882
 -89.108298,  38.797056, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -89.174262,  38.510839, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.774798,  39.321521, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.147418,  39.732957, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.648774,  40.607260, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.477120,  39.901093, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.484275,  39.899662, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.138219,  38.443849, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.245783,  39.263795, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.007164,  39.457215, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -76.151523,  39.758415, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -75.900008,  40.647821, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.891502,  41.591706, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.738376,  41.792058, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.885674,  40.450731, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.008882,  39.615171, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -73.170834,  41.376111, 2023315, 0647,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.473541,  37.298893, 2023315, 0652,       SUOMI NPP,            VIIRS,        24,      1.059
 -76.765083,  37.063347, 2023315, 0652,       SUOMI NPP,            VIIRS,        24,      2.036
 -76.769516,  37.063992, 2023315, 0652,       SUOMI NPP,            VIIRS,        24,      2.036
 -82.647156,  29.639063, 2023315, 0652,       SUOMI NPP,            VIIRS,        31,      0.635
 -82.450043,  29.302259, 2023315, 0652,       SUOMI NPP,            VIIRS,        35,      1.450
 -82.445412,  29.301252, 2023315, 0652,       SUOMI NPP,            VIIRS,        31,      0.304
 -82.252243,  29.162212, 2023315, 0652,       SUOMI NPP,            VIIRS,        35,      0.654
 -81.991325,  28.692478, 2023315, 0652,       SUOMI NPP,            VIIRS,        94,      0.983
 -81.986206,  28.691828, 2023315, 0652,       SUOMI NPP,            VIIRS,        94,      0.983
