        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.336479,  20.626400, 2024208, 0550,         NOAA 21,            VIIRS,        93,      1.277
 -76.331039,  20.625935, 2024208, 0550,         NOAA 21,            VIIRS,        93,      1.277
 -78.227684,  37.992229, 2024208, 0634,         NOAA 20,            VIIRS,        24,      0.251
 -80.484810,  38.013069, 2024208, 0634,         NOAA 20,            VIIRS,        25,      0.569
 -82.034561,  38.372330, 2024208, 0634,         NOAA 20,            VIIRS,        25,      0.598
 -73.089432,  42.321480, 2024208, 0634,         NOAA 20,            VIIRS,        25,      0.304
 -81.423325,  40.211044, 2024208, 0634,         NOAA 20,            VIIRS,        25,      2.391
 -85.059097,  40.060635, 2024208, 0634,         NOAA 20,            VIIRS,        35,      0.461
 -85.060539,  40.058308, 2024208, 0634,         NOAA 20,            VIIRS,        35,      0.520
 -80.844986,  46.466988, 2024208, 0634,         NOAA 20,            VIIRS,         2,      0.364
 -85.503593,  34.364357, 2024208, 0640,         NOAA 20,            VIIRS,        27,      0.916
 -84.925598,  32.831360, 2024208, 0640,         NOAA 20,            VIIRS,        27,      0.368
 -87.607750,  32.399441, 2024208, 0640,         NOAA 20,            VIIRS,        31,      0.405
 -82.032539,  28.689270, 2024208, 0640,         NOAA 20,            VIIRS,        27,      2.292
 -77.189384,  26.255999, 2024208, 0640,         NOAA 20,            VIIRS,        33,      3.849
 -78.643860,  22.320717, 2024208, 0640,         NOAA 20,            VIIRS,        24,      1.433
 -76.333885,  20.625349, 2024208, 0640,         NOAA 20,            VIIRS,        93,      2.148
 -76.322914,  20.623615, 2024208, 0640,         NOAA 20,            VIIRS,        93,      2.022
 -76.324089,  20.617035, 2024208, 0640,         NOAA 20,            VIIRS,        93,      1.754
 -86.343269,  67.238327, 2024208, 0718,         NOAA 21,            VIIRS,        53,      0.011
 -93.589813,  69.543869, 2024208, 0718,         NOAA 21,            VIIRS,        53,      3.091
 -76.836517,  38.445805, 2024208, 0724,         NOAA 21,            VIIRS,        26,      0.726
 -75.825691,  41.798691, 2024208, 0724,         NOAA 21,            VIIRS,        25,      0.503
 -79.388115,  39.997677, 2024208, 0724,         NOAA 21,            VIIRS,        25,      0.341
 -82.146675,  39.733524, 2024208, 0724,         NOAA 21,            VIIRS,        25,      0.788
 -83.417809,  41.091980, 2024208, 0724,         NOAA 21,            VIIRS,        35,      0.477
 -86.495193,  40.001911, 2024208, 0724,         NOAA 21,            VIIRS,        35,      0.720
 -87.333572,  40.936077, 2024208, 0724,         NOAA 21,            VIIRS,        35,      1.024
 -89.018341,  54.201279, 2024208, 0724,         NOAA 21,            VIIRS,        62,      2.542
 -89.010864,  54.200806, 2024208, 0724,         NOAA 21,            VIIRS,        62,      2.630
 -89.026604,  54.197273, 2024208, 0724,         NOAA 21,            VIIRS,        62,      1.575
 -89.019089,  54.196804, 2024208, 0724,         NOAA 21,            VIIRS,        62,      1.575
 -89.011642,  54.196331, 2024208, 0724,         NOAA 21,            VIIRS,        62,      0.933
 -89.027435,  54.192802, 2024208, 0724,         NOAA 21,            VIIRS,        21,      1.575
 -89.035027,  54.193275, 2024208, 0724,         NOAA 21,            VIIRS,        21,      2.049
 -74.991158,  45.302227, 2024208, 0724,         NOAA 21,            VIIRS,        23,      0.776
 -74.989716,  45.302834, 2024208, 0724,         NOAA 21,            VIIRS,        23,      1.189
 -80.846474,  46.466270, 2024208, 0724,         NOAA 21,            VIIRS,         2,      0.380
 -86.057533,  43.070049, 2024208, 0724,         NOAA 21,            VIIRS,        23,      0.684
 -84.077003,  40.770084, 2024208, 0724,         NOAA 21,            VIIRS,        35,      2.594
