        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-125.401390,  52.706112, 2026203, 0201,       GOES-EAST,             NGFS,        21,    445.650
-125.315000,  52.659443, 2026203, 0201,       GOES-EAST,             NGFS,        21,    197.280
-121.872500,  51.297501, 2026203, 0201,       GOES-EAST,             NGFS,        22,    117.640
-121.858330,  51.257221, 2026203, 0201,       GOES-EAST,             NGFS,        22,    376.710
-121.637220,  51.207500, 2026203, 0201,       GOES-EAST,             NGFS,        22,     41.180
-122.416120,  51.351387, 2026203, 0201,       GOES-EAST,             NGFS,        22,    821.360
-122.368610,  51.351387, 2026203, 0201,       GOES-EAST,             NGFS,        22,    278.980
-122.471950,  51.321388, 2026203, 0201,       GOES-EAST,             NGFS,        22,    509.590
-122.425280,  51.321667, 2026203, 0201,       GOES-EAST,             NGFS,        22,    280.150
-122.364170,  51.315556, 2026203, 0201,       GOES-EAST,             NGFS,        22,    299.860
-122.311390,  51.313057, 2026203, 0201,       GOES-EAST,             NGFS,        21,    117.910
-122.418050,  51.284721, 2026203, 0201,       GOES-EAST,             NGFS,        22,    672.700
-122.344170,  51.272778, 2026203, 0201,       GOES-EAST,             NGFS,        22,    596.190
-122.340550,  51.237499, 2026203, 0201,       GOES-EAST,             NGFS,        22,    136.450
-122.284160,  51.233334, 2026203, 0201,       GOES-EAST,             NGFS,        22,    129.230
-122.858050,  51.042221, 2026203, 0201,       GOES-EAST,             NGFS,        22,    277.320
-117.084720,  50.076668, 2026203, 0201,       GOES-EAST,             NGFS,        17,     19.480
-114.810280,  49.730556, 2026203, 0201,       GOES-EAST,             NGFS,        22,     22.080
-122.491940,  50.290279, 2026203, 0201,       GOES-EAST,             NGFS,        62,    101.030
-122.447780,  50.291389, 2026203, 0201,       GOES-EAST,             NGFS,        22,    142.200
-122.439450,  50.253887, 2026203, 0201,       GOES-EAST,             NGFS,        22,    379.610
-122.357220,  50.237499, 2026203, 0201,       GOES-EAST,             NGFS,        62,    585.270
-116.402780,  49.592777, 2026203, 0201,       GOES-EAST,             NGFS,         9,     11.630
-121.557780,  49.961945, 2026203, 0201,       GOES-EAST,             NGFS,        60,    155.820
-121.646110,  49.926945, 2026203, 0201,       GOES-EAST,             NGFS,        22,    250.640
-121.583610,  49.918888, 2026203, 0201,       GOES-EAST,             NGFS,        22,    528.870
-121.539720,  49.919445, 2026203, 0201,       GOES-EAST,             NGFS,        60,    448.250
-121.500280,  49.922222, 2026203, 0201,       GOES-EAST,             NGFS,        60,    398.320
-121.471110,  49.929722, 2026203, 0201,       GOES-EAST,             NGFS,        22,    319.400
-121.387780,  49.911667, 2026203, 0201,       GOES-EAST,             NGFS,        20,    189.050
-121.593330,  49.889446, 2026203, 0201,       GOES-EAST,             NGFS,        22,    336.320
-121.552500,  49.891666, 2026203, 0201,       GOES-EAST,             NGFS,        22,   1106.650
-121.490000,  49.883610, 2026203, 0201,       GOES-EAST,             NGFS,         5,   2406.610
-121.463610,  49.892223, 2026203, 0201,       GOES-EAST,             NGFS,        22,   3719.460
-121.377220,  49.872776, 2026203, 0201,       GOES-EAST,             NGFS,        22,   2424.850
-121.320830,  49.867500, 2026203, 0201,       GOES-EAST,             NGFS,         5,    155.330
-121.546110,  49.854721, 2026203, 0201,       GOES-EAST,             NGFS,        22,    305.100
-121.488050,  49.848610, 2026203, 0201,       GOES-EAST,             NGFS,         5,   2953.570
-121.458050,  49.855835, 2026203, 0201,       GOES-EAST,             NGFS,        22,   5862.930
-121.398890,  49.849167, 2026203, 0201,       GOES-EAST,             NGFS,        22,   4660.840
-121.323330,  49.834721, 2026203, 0201,       GOES-EAST,             NGFS,        22,   1293.230
-121.499170,  49.820000, 2026203, 0201,       GOES-EAST,             NGFS,        60,    242.290
-121.459440,  49.822498, 2026203, 0201,       GOES-EAST,             NGFS,        23,   3410.240
-121.389440,  49.810833, 2026203, 0201,       GOES-EAST,             NGFS,        23,   6154.200
-121.336950,  49.807220, 2026203, 0201,       GOES-EAST,             NGFS,        22,   1882.000
-121.241670,  49.783333, 2026203, 0201,       GOES-EAST,             NGFS,        22,    178.350
-121.389720,  49.776943, 2026203, 0201,       GOES-EAST,             NGFS,        23,    409.100
-121.320560,  49.765556, 2026203, 0201,       GOES-EAST,             NGFS,        22,    622.070
-121.259440,  49.757778, 2026203, 0201,       GOES-EAST,             NGFS,        22,    170.970
-121.026950,  49.222221, 2026203, 0201,       GOES-EAST,             NGFS,        22,    186.280
-121.012780,  49.147499, 2026203, 0201,       GOES-EAST,             NGFS,        60,    131.820
-120.953890,  49.140278, 2026203, 0201,       GOES-EAST,             NGFS,        22,    226.690
-121.000000,  49.005554, 2026203, 0201,       GOES-EAST,             NGFS,        22,     86.690
-120.630000,  48.940277, 2026203, 0201,       GOES-EAST,             NGFS,        22,     93.420
-120.570270,  48.932499, 2026203, 0201,       GOES-EAST,             NGFS,        22,    167.440
-118.891110,  48.277500, 2026203, 0201,       GOES-EAST,             NGFS,        40,     54.890
-118.839450,  48.272221, 2026203, 0201,       GOES-EAST,             NGFS,        40,     41.360
-118.845000,  48.240555, 2026203, 0201,       GOES-EAST,             NGFS,        22,     60.380
-118.791390,  48.234165, 2026203, 0201,       GOES-EAST,             NGFS,        22,     68.410
-119.253890,  48.176388, 2026203, 0201,       GOES-EAST,             NGFS,        22,    195.940
-119.213060,  48.176945, 2026203, 0201,       GOES-EAST,             NGFS,        40,    194.280
-119.220280,  48.146111, 2026203, 0201,       GOES-EAST,             NGFS,        52,    220.800
-118.348340,  48.126945, 2026203, 0201,       GOES-EAST,             NGFS,        22,     33.930
-120.875000,  48.024166, 2026203, 0201,       GOES-EAST,             NGFS,        22,    133.820
-120.844440,  48.029999, 2026203, 0201,       GOES-EAST,             NGFS,        22,    105.650
-120.836950,  47.992500, 2026203, 0201,       GOES-EAST,             NGFS,        22,    217.830
-118.286940,  45.712502, 2026203, 0201,       GOES-EAST,             NGFS,        22,     93.160
-120.801110,  44.575832, 2026203, 0201,       GOES-EAST,             NGFS,        22,    962.240
-107.765270,  40.422222, 2026203, 0201,       GOES-EAST,             NGFS,        52,    168.870
-107.744160,  40.391388, 2026203, 0201,       GOES-EAST,             NGFS,        40,    262.460
-108.176670,  40.226944, 2026203, 0201,       GOES-EAST,             NGFS,        40,     78.050
-121.847220,  37.643333, 2026203, 0201,       GOES-EAST,             NGFS,        91,    102.130
-118.356940,  36.945000, 2026203, 0201,       GOES-EAST,             NGFS,        52,    265.700
-118.328610,  36.947777, 2026203, 0201,       GOES-EAST,             NGFS,        52,    104.680
 -79.660004,  33.181389, 2026203, 0201,       GOES-EAST,             NGFS,        27,      4.800
 -89.036667,  32.856110, 2026203, 0201,       GOES-EAST,             NGFS,        27,      3.950
 -94.065002,  32.262222, 2026203, 0201,       GOES-EAST,             NGFS,        27,      3.060
-117.416660,  33.357777, 2026203, 0201,       GOES-EAST,             NGFS,        46,     26.950
-117.380280,  33.355278, 2026203, 0201,       GOES-EAST,             NGFS,        46,     28.130
-117.396380,  33.331390, 2026203, 0201,       GOES-EAST,             NGFS,        46,     23.880
-117.363050,  33.330555, 2026203, 0201,       GOES-EAST,             NGFS,        46,     22.990
-103.990000,  30.324167, 2026203, 0201,       GOES-EAST,             NGFS,        40,     11.100
 -80.809166,  26.363056, 2026203, 0201,       GOES-EAST,             NGFS,        56,    121.720
 -97.875275,  24.236111, 2026203, 0201,       GOES-EAST,             NGFS,        31,      8.010
 -99.062500,  23.742222, 2026203, 0201,       GOES-EAST,             NGFS,        22,     11.800
 -97.787781,  23.434444, 2026203, 0201,       GOES-EAST,             NGFS,        31,      8.280
 -79.959999,  22.843611, 2026203, 0201,       GOES-EAST,             NGFS,        91,      3.590
 -80.018890,  22.823334, 2026203, 0201,       GOES-EAST,             NGFS,        93,     57.740
