        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.732063,  37.539078, 2025298, 0634,         NOAA 21,            VIIRS,        24,      2.944
 -84.626289,  37.258110, 2025298, 0634,         NOAA 21,            VIIRS,        57,      1.234
 -84.628281,  37.257595, 2025298, 0634,         NOAA 21,            VIIRS,        57,      1.108
 -82.243820,  36.632172, 2025298, 0634,         NOAA 21,            VIIRS,        57,      0.862
 -79.537338,  36.224663, 2025298, 0634,         NOAA 21,            VIIRS,        57,      0.601
 -80.213440,  35.680794, 2025298, 0634,         NOAA 21,            VIIRS,        24,      0.619
 -77.807838,  34.507973, 2025298, 0640,         NOAA 21,            VIIRS,        27,      1.642
 -83.259628,  33.926529, 2025298, 0640,         NOAA 21,            VIIRS,        27,     26.258
 -83.255844,  33.926266, 2025298, 0640,         NOAA 21,            VIIRS,        27,     26.258
 -83.248405,  33.925747, 2025298, 0640,         NOAA 21,            VIIRS,        27,     98.970
 -83.244682,  33.925491, 2025298, 0640,         NOAA 21,            VIIRS,        27,      2.162
 -83.260216,  33.921337, 2025298, 0640,         NOAA 21,            VIIRS,        27,      3.840
 -83.256493,  33.921078, 2025298, 0640,         NOAA 21,            VIIRS,        27,      3.840
 -83.252769,  33.920815, 2025298, 0640,         NOAA 21,            VIIRS,        27,      5.977
 -83.249031,  33.920559, 2025298, 0640,         NOAA 21,            VIIRS,        27,      5.977
 -83.245293,  33.920300, 2025298, 0640,         NOAA 21,            VIIRS,        27,      1.412
 -83.259552,  33.920048, 2025298, 0640,         NOAA 21,            VIIRS,        27,      1.012
 -83.255836,  33.919769, 2025298, 0640,         NOAA 21,            VIIRS,        27,      1.012
 -83.252106,  33.919487, 2025298, 0640,         NOAA 21,            VIIRS,        27,      0.899
 -83.248367,  33.919205, 2025298, 0640,         NOAA 21,            VIIRS,        27,      0.899
 -85.852211,  33.373756, 2025298, 0640,         NOAA 21,            VIIRS,        24,      2.106
 -82.329414,  32.296936, 2025298, 0640,         NOAA 21,            VIIRS,        31,      2.477
 -83.704025,  31.934221, 2025298, 0640,         NOAA 21,            VIIRS,        35,      0.818
 -83.158981,  31.883385, 2025298, 0640,         NOAA 21,            VIIRS,        27,      0.656
 -83.158791,  31.884293, 2025298, 0640,         NOAA 21,            VIIRS,        27,      0.821
 -83.287338,  31.732140, 2025298, 0640,         NOAA 21,            VIIRS,        35,      0.310
 -86.819038,  31.738701, 2025298, 0640,         NOAA 21,            VIIRS,        27,      1.088
 -82.579338,  31.102655, 2025298, 0640,         NOAA 21,            VIIRS,        94,      0.912
 -83.240509,  30.635277, 2025298, 0640,         NOAA 21,            VIIRS,        27,      0.524
 -81.275505,  28.728779, 2025298, 0640,         NOAA 21,            VIIRS,        56,      1.017
 -88.326332,  18.318794, 2025298, 0640,         NOAA 21,            VIIRS,        33,      2.638
 -88.321648,  18.318327, 2025298, 0640,         NOAA 21,            VIIRS,        33,      2.638
 -89.247749,  41.685631, 2025298, 0703,       SUOMI NPP,            VIIRS,        35,      1.029
 -81.555984,  40.259491, 2025298, 0703,       SUOMI NPP,            VIIRS,        25,      0.657
 -76.733055,  37.539970, 2025298, 0703,       SUOMI NPP,            VIIRS,        24,      2.313
