        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-123.911070,  41.809654, 2023236, 0600,       GOES-EAST,              FDC,        22,     61.929
-123.930370,  41.897346, 2023236, 0600,       GOES-EAST,              FDC,        22,    344.510
-123.574000,  41.609600, 2023236, 0600,       GOES-EAST,              FDC,        22,     66.338
-112.823170,  60.164745, 2023236, 0600,       GOES-EAST,              FDC,        60,   1533.345
-112.733630,  60.104885, 2023236, 0600,       GOES-EAST,              FDC,        60,   1278.336
-112.213750,  59.750626, 2023236, 0600,       GOES-EAST,              FDC,        60,    702.943
-112.759420,  60.157761, 2023236, 0600,       GOES-EAST,              FDC,        60,   1168.546
-111.143250,  60.091274, 2023236, 0600,       GOES-EAST,              FDC,        21,    424.193
-111.060420,  60.032166, 2023236, 0600,       GOES-EAST,              FDC,        21,    294.749
 -93.426674,  30.705135, 2023236, 0600,       GOES-EAST,              FDC,        27,    124.167
 -78.663239,  50.925846, 2023236, 0600,       GOES-EAST,              FDC,        62,     40.185
-123.911072,  41.809650, 2023236, 0601,       GOES-EAST,              FDC,        22,     62.706
-123.930374,  41.897346, 2023236, 0601,       GOES-EAST,              FDC,        22,    250.714
-123.574013,  41.609600, 2023236, 0601,       GOES-EAST,              FDC,        22,     69.643
-122.121414,  44.196793, 2023236, 0601,       GOES-EAST,              FDC,        22,     79.108
 -93.426682,  30.705143, 2023236, 0601,       GOES-EAST,              FDC,        27,    132.003
-123.930374,  41.897346, 2023236, 0606,       GOES-EAST,              FDC,        22,    312.754
-123.574013,  41.609600, 2023236, 0606,       GOES-EAST,              FDC,        22,     68.182
-122.121414,  44.196793, 2023236, 0606,       GOES-EAST,              FDC,        22,     77.055
 -93.426682,  30.705143, 2023236, 0606,       GOES-EAST,              FDC,        27,    131.529
-122.121410,  44.196793, 2023236, 0610,       GOES-EAST,              FDC,        22,     69.543
-116.260880,  60.286995, 2023236, 0610,       GOES-EAST,              FDC,        62,    124.858
 -93.403336,  30.704559, 2023236, 0610,       GOES-EAST,              FDC,        27,    127.608
-123.930374,  41.897346, 2023236, 0610,       GOES-EAST,              FDC,        22,    330.124
-123.574005,  41.609600, 2023236, 0610,       GOES-EAST,              FDC,        22,     62.040
-112.823174,  60.164745, 2023236, 0610,       GOES-EAST,              FDC,        60,   1343.812
