        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.896955,  19.118948, 2024079, 0543,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.915305,  19.059703, 2024079, 0543,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.515052,  18.909779, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.511775,  18.913466, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.601766,  19.496882, 2024079, 0543,         NOAA 20,         ANALYSIS,        91,   -999.000
 -71.766655,  19.542233, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.766655,  19.538038, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.704068,  19.649515, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.106556,  19.416309, 2024079, 0543,         NOAA 20,         ANALYSIS,        41,   -999.000
 -72.008656,  19.023834, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.061740,  19.034647, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.064361,  19.034975, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.933511,  18.317400, 2024079, 0543,         NOAA 20,         ANALYSIS,        91,   -999.000
 -76.955337,  20.419550, 2024079, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -76.435783,  20.604101, 2024079, 0543,         NOAA 20,            VIIRS,        93,     10.442
 -76.428627,  20.603556, 2024079, 0543,         NOAA 20,            VIIRS,        93,      9.186
 -76.338669,  20.568455, 2024079, 0543,         NOAA 20,            VIIRS,        41,     26.480
 -76.331589,  20.567923, 2024079, 0543,         NOAA 20,            VIIRS,        93,     20.212
 -76.339325,  20.561445, 2024079, 0543,         NOAA 20,            VIIRS,        41,      9.337
 -76.332268,  20.560919, 2024079, 0543,         NOAA 20,            VIIRS,        93,      8.709
 -76.785522,  20.594168, 2024079, 0543,         NOAA 20,            VIIRS,        93,      4.406
 -76.786232,  20.586988, 2024079, 0543,         NOAA 20,            VIIRS,        93,      4.406
 -76.778648,  20.586445, 2024079, 0543,         NOAA 20,            VIIRS,        93,      4.406
 -76.784935,  20.591227, 2024079, 0543,         NOAA 20,            VIIRS,        93,     10.890
 -76.777390,  20.590639, 2024079, 0543,         NOAA 20,            VIIRS,        93,      3.655
 -76.339493,  20.555902, 2024079, 0543,         NOAA 20,            VIIRS,        93,      3.988
 -76.778030,  20.583460, 2024079, 0543,         NOAA 20,            VIIRS,        93,      3.655
 -75.577026,  20.377863, 2024079, 0543,         NOAA 20,            VIIRS,        24,      2.554
 -75.578751,  20.381346, 2024079, 0543,         NOAA 20,            VIIRS,        91,      3.064
 -76.986961,  20.391376, 2024079, 0543,         NOAA 20,            VIIRS,        93,      1.678
 -70.528671,  19.259584, 2024079, 0543,         NOAA 20,            VIIRS,        24,      1.546
 -72.372833,  18.906063, 2024079, 0543,         NOAA 20,            VIIRS,        93,      0.845
 -72.372643,  18.909536, 2024079, 0543,         NOAA 20,            VIIRS,        93,      1.045
 -72.270897,  18.871246, 2024079, 0543,         NOAA 20,            VIIRS,        93,      0.697
 -71.218628,  18.430315, 2024079, 0543,         NOAA 20,            VIIRS,        13,      3.793
 -98.683907,  19.118916, 2024079, 0600,       GOES-EAST,              FDC,        24,     47.775
 -76.333984,  20.552547, 2024079, 0600,       GOES-EAST,              FDC,        93,     86.804
 -98.237083,  17.418531, 2024079, 0601,       GOES-EAST,              FDC,        24,     29.796
 -93.659645,  16.392454, 2024079, 0601,       GOES-EAST,              FDC,        43,     20.535
 -98.683914,  19.118919, 2024079, 0601,       GOES-EAST,              FDC,        24,     46.162
 -76.333992,  20.552547, 2024079, 0601,       GOES-EAST,              FDC,        93,     51.582
 -78.109246,  38.819296, 2024079, 0601,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.099545,  38.259367, 2024079, 0601,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.484025,  38.532487, 2024079, 0601,         NOAA 21,         ANALYSIS,        26,   -999.000
 -77.797625,  38.643687, 2024079, 0601,         NOAA 21,         ANALYSIS,        57,   -999.000
 -98.683914,  19.118919, 2024079, 0606,       GOES-EAST,              FDC,        24,     39.760
 -76.431831,  20.592827, 2024079, 0606,       GOES-EAST,              FDC,        41,     20.338
 -76.333992,  20.552547, 2024079, 0606,       GOES-EAST,              FDC,        93,     40.513
 -75.355730,  20.371542, 2024079, 0607,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.390857,  20.346376, 2024079, 0607,         NOAA 21,         ANALYSIS,        24,   -999.000
 -72.604004,  19.595443, 2024079, 0607,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.971307,  19.423023, 2024079, 0607,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.527315,  18.848383, 2024079, 0607,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.466694,  19.111346, 2024079, 0607,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.459731,  19.104793, 2024079, 0607,         NOAA 21,         ANALYSIS,        13,   -999.000
 -80.575493,  22.771879, 2024079, 0607,         NOAA 21,            VIIRS,        91,      9.351
 -80.580887,  22.772301, 2024079, 0607,         NOAA 21,            VIIRS,        91,     10.703
 -80.570114,  22.771461, 2024079, 0607,         NOAA 21,            VIIRS,        91,      9.351
 -80.576141,  22.765591, 2024079, 0607,         NOAA 21,            VIIRS,        91,      2.956
 -80.581535,  22.766008, 2024079, 0607,         NOAA 21,            VIIRS,        91,      3.233
 -80.570740,  22.765175, 2024079, 0607,         NOAA 21,            VIIRS,        91,      2.956
 -81.790382,  22.709436, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.077
 -81.790955,  22.706539, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.331
 -78.457527,  21.508965, 2024079, 0607,         NOAA 21,            VIIRS,        93,      6.146
 -78.457039,  21.507338, 2024079, 0607,         NOAA 21,            VIIRS,        93,      3.220
 -78.371948,  21.288334, 2024079, 0607,         NOAA 21,            VIIRS,        93,      2.539
 -78.369743,  21.285686, 2024079, 0607,         NOAA 21,            VIIRS,        91,      1.598
 -77.401360,  20.964222, 2024079, 0607,         NOAA 21,            VIIRS,        91,      0.754
 -76.427269,  20.603895, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.835
 -76.438499,  20.600367, 2024079, 0607,         NOAA 21,            VIIRS,        93,      9.557
 -76.433174,  20.599768, 2024079, 0607,         NOAA 21,            VIIRS,        41,      9.557
 -76.427856,  20.599173, 2024079, 0607,         NOAA 21,            VIIRS,        41,     10.273
 -76.335068,  20.569721, 2024079, 0607,         NOAA 21,            VIIRS,        41,     14.750
 -76.335648,  20.565031, 2024079, 0607,         NOAA 21,            VIIRS,        41,     14.750
 -76.330414,  20.564447, 2024079, 0607,         NOAA 21,            VIIRS,        93,     14.750
 -76.330994,  20.559757, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.553
 -76.336830,  20.555649, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.553
 -76.331581,  20.555069, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.553
 -76.783257,  20.594524, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.840
 -76.783859,  20.589691, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.145
 -76.778236,  20.589090, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.145
 -76.778824,  20.584259, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.145
 -76.784447,  20.584856, 2024079, 0607,         NOAA 21,            VIIRS,        93,      4.145
 -76.785172,  20.590609, 2024079, 0607,         NOAA 21,            VIIRS,        93,      2.284
 -76.779556,  20.589970, 2024079, 0607,         NOAA 21,            VIIRS,        93,      5.011
 -76.780136,  20.585136, 2024079, 0607,         NOAA 21,            VIIRS,        93,      5.011
 -76.774544,  20.584497, 2024079, 0607,         NOAA 21,            VIIRS,        93,      5.011
 -76.785759,  20.585775, 2024079, 0607,         NOAA 21,            VIIRS,        93,      2.284
 -75.576347,  20.376083, 2024079, 0607,         NOAA 21,            VIIRS,        24,      2.293
 -75.572151,  20.375595, 2024079, 0607,         NOAA 21,            VIIRS,        24,      2.310
 -76.243172,  20.373386, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.324
 -74.982796,  20.172344, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.403
 -76.985146,  20.387365, 2024079, 0607,         NOAA 21,            VIIRS,        93,      0.768
 -70.528816,  19.258909, 2024079, 0607,         NOAA 21,            VIIRS,        24,      0.764
 -70.529366,  19.255547, 2024079, 0607,         NOAA 21,            VIIRS,        24,      1.304
 -70.279114,  19.116543, 2024079, 0607,         NOAA 21,            VIIRS,        91,      1.040
 -71.465637,  19.285870, 2024079, 0607,         NOAA 21,            VIIRS,        24,      0.772
 -70.328194,  19.069889, 2024079, 0607,         NOAA 21,            VIIRS,        24,      0.618
 -71.259056,  19.004326, 2024079, 0607,         NOAA 21,            VIIRS,        41,      0.681
 -71.738960,  19.020397, 2024079, 0607,         NOAA 21,            VIIRS,        93,      1.246
 -72.005814,  19.021841, 2024079, 0607,         NOAA 21,            VIIRS,        93,      2.112
 -72.006371,  19.018301, 2024079, 0607,         NOAA 21,            VIIRS,        93,      3.196
