        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.001587,  20.041620, 2025259, 0558,       SUOMI NPP,            VIIRS,        13,      0.720
 -76.502678,  17.994850, 2025259, 0558,       SUOMI NPP,            VIIRS,        24,      0.957
 -73.373802,  42.959991, 2025259, 0614,         NOAA 20,            VIIRS,        23,      0.223
 -71.759697,  43.524750, 2025259, 0614,         NOAA 20,            VIIRS,        24,      0.303
 -80.446609,  26.517427, 2025259, 0620,         NOAA 20,            VIIRS,        94,      1.067
 -81.873310,  28.014141, 2025259, 0620,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.242416,  28.335476, 2025259, 0620,         NOAA 20,            VIIRS,        94,      1.628
 -83.119820,  30.286917, 2025259, 0620,         NOAA 20,            VIIRS,        94,      0.680
 -83.152836,  30.861261, 2025259, 0620,         NOAA 20,         ANALYSIS,        56,   -999.000
 -83.160118,  30.933769, 2025259, 0620,         NOAA 20,            VIIRS,        56,      0.336
 -83.134516,  31.392339, 2025259, 0620,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.139320,  31.598501, 2025259, 0620,         NOAA 20,            VIIRS,         1,      2.028
 -81.605911,  31.758450, 2025259, 0620,         NOAA 20,            VIIRS,        27,      0.600
 -82.299118,  32.281136, 2025259, 0620,         NOAA 20,            VIIRS,        94,      1.058
 -82.774872,  32.805515, 2025259, 0620,         NOAA 20,            VIIRS,        94,      0.571
 -79.655296,  36.018543, 2025259, 0620,         NOAA 20,            VIIRS,        57,      0.909
 -77.078835,  26.454317, 2025259, 0620,         NOAA 20,            VIIRS,        24,      0.791
 -75.002762,  20.040686, 2025259, 0620,         NOAA 20,            VIIRS,        13,      2.113
 -75.737976,  41.792629, 2025259, 0705,         NOAA 21,            VIIRS,        25,      0.641
 -81.328941,  40.026119, 2025259, 0705,         NOAA 21,            VIIRS,        25,      0.504
 -86.083672,  42.003067, 2025259, 0705,         NOAA 21,            VIIRS,        35,      0.538
 -67.052160,  46.068815, 2025259, 0705,         NOAA 21,         ANALYSIS,        23,   -999.000
 -67.049805,  46.070927, 2025259, 0705,         NOAA 21,            VIIRS,        23,      4.451
 -91.313927,  30.717489, 2025259, 0711,         NOAA 21,            VIIRS,        31,      1.314
 -82.595852,  29.610499, 2025259, 0711,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.516441,  29.400591, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.662
 -82.497594,  29.588038, 2025259, 0711,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.027092,  30.146302, 2025259, 0711,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.142600,  30.233956, 2025259, 0711,         NOAA 21,         ANALYSIS,        94,   -999.000
 -85.766441,  30.581400, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.366
 -85.295177,  32.830913, 2025259, 0711,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.298197,  32.830410, 2025259, 0711,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.287963,  32.841819, 2025259, 0711,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.291318,  32.841147, 2025259, 0711,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.291687,  32.836720, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.693
 -85.317520,  32.639130, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.418
 -87.555649,  34.965111, 2025259, 0711,         NOAA 21,            VIIRS,        26,      0.260
 -87.966293,  34.991478, 2025259, 0711,         NOAA 21,            VIIRS,        26,      1.937
 -87.966850,  34.987171, 2025259, 0711,         NOAA 21,            VIIRS,        26,      0.920
 -87.961800,  34.986702, 2025259, 0711,         NOAA 21,            VIIRS,        26,      1.161
 -87.969063,  34.985016, 2025259, 0711,         NOAA 21,            VIIRS,        26,      0.563
 -82.361246,  33.373893, 2025259, 0711,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.433517,  33.232372, 2025259, 0711,         NOAA 21,            VIIRS,        35,      0.562
 -82.665878,  32.871952, 2025259, 0711,         NOAA 21,            VIIRS,        31,      0.687
 -82.772972,  32.802723, 2025259, 0711,         NOAA 21,            VIIRS,        94,      1.298
 -82.525917,  32.358334, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.471
 -82.301956,  32.280563, 2025259, 0711,         NOAA 21,            VIIRS,        94,      0.945
 -82.297882,  32.279953, 2025259, 0711,         NOAA 21,            VIIRS,        31,      0.945
 -82.298569,  32.276649, 2025259, 0711,         NOAA 21,            VIIRS,        31,      0.945
 -82.294495,  32.276039, 2025259, 0711,         NOAA 21,            VIIRS,        31,      1.308
 -83.158989,  30.931215, 2025259, 0711,         NOAA 21,            VIIRS,        56,      0.715
 -83.240654,  30.633108, 2025259, 0711,         NOAA 21,            VIIRS,        27,      1.206
 -83.291504,  30.715893, 2025259, 0711,         NOAA 21,            VIIRS,        94,      1.842
 -84.131165,  30.745096, 2025259, 0711,         NOAA 21,            VIIRS,        27,      1.119
 -83.503242,  31.269825, 2025259, 0711,         NOAA 21,            VIIRS,        31,      4.532
 -83.503891,  31.266472, 2025259, 0711,         NOAA 21,            VIIRS,        31,      1.059
 -83.532280,  32.536102, 2025259, 0711,         NOAA 21,            VIIRS,        26,      0.470
 -84.143562,  33.788773, 2025259, 0711,         NOAA 21,            VIIRS,        31,      0.664
 -84.145088,  33.789860, 2025259, 0711,         NOAA 21,            VIIRS,        94,      0.630
 -85.120972,  33.896496, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.790
 -80.701599,  34.912182, 2025259, 0711,         NOAA 21,            VIIRS,        27,      0.542
 -86.439552,  39.587639, 2025259, 0711,         NOAA 21,            VIIRS,        57,      1.196
 -83.806068,  37.116173, 2025259, 0711,         NOAA 21,            VIIRS,        57,      0.795
 -83.975003,  37.025449, 2025259, 0711,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.182983,  36.584023, 2025259, 0711,         NOAA 21,            VIIRS,        24,      1.594
 -86.427223,  36.051678, 2025259, 0711,         NOAA 21,            VIIRS,        57,      0.664
 -92.762230,  38.520947, 2025259, 0711,         NOAA 21,            VIIRS,        57,      0.555
 -92.098709,  37.444733, 2025259, 0711,         NOAA 21,            VIIRS,        26,      1.157
