        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.890808,  47.418201, 2023246, 0551,         NOAA 20,            VIIRS,        62,      0.496
 -72.194511,  44.003635, 2023246, 0551,         NOAA 20,            VIIRS,        25,      0.162
 -77.289719,  36.164371, 2023246, 0551,         NOAA 20,            VIIRS,        24,      0.950
 -69.007004,  18.409521, 2023246, 0557,         NOAA 20,            VIIRS,        24,      1.444
-111.567310,  60.134323, 2023246, 0600,       GOES-EAST,              FDC,        60,    186.353
-110.659640,  59.741398, 2023246, 0600,       GOES-EAST,              FDC,        62,    103.533
-111.567307,  60.134323, 2023246, 0610,       GOES-EAST,              FDC,        60,    179.003
-111.567307,  60.134323, 2023246, 0620,       GOES-EAST,              FDC,        60,    174.646
-110.952770,  59.469366, 2023246, 0630,       GOES-EAST,         ANALYSIS,        23,   -999.000
-111.567307,  60.134323, 2023246, 0630,       GOES-EAST,              FDC,        60,    182.465
-111.567307,  60.134323, 2023246, 0640,       GOES-EAST,              FDC,        60,    178.533
 -84.715340,  52.336624, 2023246, 0641,       SUOMI NPP,            VIIRS,        62,      1.188
 -74.992348,  45.305088, 2023246, 0641,       SUOMI NPP,            VIIRS,        55,      0.856
 -83.211174,  43.728157, 2023246, 0641,       SUOMI NPP,            VIIRS,        55,      0.153
 -85.541122,  43.682545, 2023246, 0641,       SUOMI NPP,            VIIRS,        23,      1.083
 -85.535637,  43.682358, 2023246, 0641,       SUOMI NPP,            VIIRS,        23,      0.816
 -73.462959,  41.652260, 2023246, 0641,       SUOMI NPP,            VIIRS,        25,      0.556
 -80.669052,  41.221046, 2023246, 0641,       SUOMI NPP,            VIIRS,        25,      0.634
 -86.696419,  40.893715, 2023246, 0641,       SUOMI NPP,            VIIRS,        35,      0.977
 -81.897209,  40.489872, 2023246, 0641,       SUOMI NPP,            VIIRS,        25,      0.389
 -83.601906,  38.894562, 2023246, 0641,       SUOMI NPP,            VIIRS,        57,      0.140
 -85.577393,  38.833385, 2023246, 0641,       SUOMI NPP,            VIIRS,        25,      0.406
 -87.929337,  38.763775, 2023246, 0647,       SUOMI NPP,            VIIRS,        57,      0.570
 -87.303467,  38.662899, 2023246, 0647,       SUOMI NPP,            VIIRS,        35,      0.833
 -87.297493,  38.662712, 2023246, 0647,       SUOMI NPP,            VIIRS,        35,      0.833
 -87.303123,  38.663971, 2023246, 0647,       SUOMI NPP,            VIIRS,        35,      1.282
 -81.598312,  38.224491, 2023246, 0647,       SUOMI NPP,            VIIRS,        25,      0.253
 -77.942696,  37.497257, 2023246, 0647,       SUOMI NPP,            VIIRS,        24,      0.890
 -89.966110,  37.504311, 2023246, 0647,       SUOMI NPP,            VIIRS,        57,      0.747
 -89.967583,  37.506287, 2023246, 0647,       SUOMI NPP,            VIIRS,        57,      0.777
 -77.285225,  36.160927, 2023246, 0647,       SUOMI NPP,            VIIRS,        24,      1.405
 -77.282829,  36.161358, 2023246, 0647,       SUOMI NPP,            VIIRS,        24,      0.470
 -77.283531,  36.157829, 2023246, 0647,       SUOMI NPP,            VIIRS,        57,      0.470
 -85.744469,  36.398811, 2023246, 0647,       SUOMI NPP,            VIIRS,        26,      0.615
 -77.836998,  34.599773, 2023246, 0647,       SUOMI NPP,            VIIRS,        27,      1.146
 -83.005905,  34.414822, 2023246, 0647,       SUOMI NPP,            VIIRS,        26,      0.378
 -81.136467,  33.023090, 2023246, 0647,       SUOMI NPP,            VIIRS,        31,      0.244
 -82.668533,  33.064232, 2023246, 0647,       SUOMI NPP,            VIIRS,        31,      0.514
 -85.018524,  33.080441, 2023246, 0647,       SUOMI NPP,            VIIRS,        27,      0.172
 -87.820908,  33.078014, 2023246, 0647,       SUOMI NPP,            VIIRS,        27,      1.646
 -86.023186,  32.964958, 2023246, 0647,       SUOMI NPP,            VIIRS,        26,      0.357
 -87.822159,  33.077156, 2023246, 0647,       SUOMI NPP,            VIIRS,        27,      1.929
 -86.025574,  32.964706, 2023246, 0647,       SUOMI NPP,            VIIRS,        26,      0.523
