        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.330811,  38.063148, 2023346, 0615,         NOAA 20,            VIIRS,        24,      4.972
 -94.146042,  16.322359, 2023346, 0616,       GOES-EAST,              FDC,        22,     38.461
 -78.842758,  36.760647, 2023346, 0621,         NOAA 20,            VIIRS,        26,      1.147
 -78.452675,  35.528481, 2023346, 0621,         NOAA 20,            VIIRS,        57,      1.949
 -78.456551,  35.528751, 2023346, 0621,         NOAA 20,            VIIRS,        57,      1.949
 -80.740974,  34.605961, 2023346, 0621,         NOAA 20,            VIIRS,        27,      1.835
 -82.046089,  32.536274, 2023346, 0621,         NOAA 20,            VIIRS,        94,      0.664
 -81.517586,  28.168184, 2023346, 0621,         NOAA 20,            VIIRS,        94,      0.448
 -94.146042,  16.322359, 2023346, 0626,       GOES-EAST,              FDC,        22,     36.754
 -93.904434,  16.201506, 2023346, 0626,       GOES-EAST,              FDC,        91,     28.218
 -93.904419,  16.201492, 2023346, 0630,       GOES-EAST,              FDC,        91,     22.051
 -93.904434,  16.201506, 2023346, 0631,       GOES-EAST,              FDC,        91,     25.094
 -93.904434,  16.201506, 2023346, 0641,       GOES-EAST,              FDC,        91,     23.845
 -74.991280,  45.303921, 2023346, 0706,       SUOMI NPP,            VIIRS,        23,      0.929
 -83.420601,  41.092960, 2023346, 0706,       SUOMI NPP,            VIIRS,        35,      0.690
 -88.098618,  41.341480, 2023346, 0706,       SUOMI NPP,            VIIRS,        35,      1.121
 -80.808006,  39.556503, 2023346, 0706,       SUOMI NPP,            VIIRS,        25,      1.496
 -80.698723,  39.387905, 2023346, 0706,       SUOMI NPP,            VIIRS,        25,      1.102
 -86.493652,  39.744823, 2023346, 0706,       SUOMI NPP,            VIIRS,        35,      0.495
 -77.329582,  38.063549, 2023346, 0706,       SUOMI NPP,            VIIRS,        24,      7.348
 -84.234756,  38.662025, 2023346, 0706,       SUOMI NPP,            VIIRS,        25,      0.756
 -77.945839,  37.606709, 2023346, 0706,       SUOMI NPP,            VIIRS,        24,      0.952
 -93.395607,  38.857571, 2023346, 0706,       SUOMI NPP,            VIIRS,        55,      0.844
 -86.846954,  37.842007, 2023346, 0706,       SUOMI NPP,            VIIRS,        57,      0.837
 -78.838165,  36.762699, 2023346, 0706,       SUOMI NPP,            VIIRS,        24,      0.633
 -78.839012,  36.759388, 2023346, 0706,       SUOMI NPP,            VIIRS,        24,      0.633
 -82.961754,  37.275616, 2023346, 0706,       SUOMI NPP,            VIIRS,        25,      0.922
 -96.165932,  37.549656, 2023346, 0706,       SUOMI NPP,            VIIRS,        91,      1.437
 -96.161827,  37.551228, 2023346, 0706,       SUOMI NPP,            VIIRS,         7,      1.170
 -81.434357,  36.317886, 2023346, 0706,       SUOMI NPP,            VIIRS,        24,      0.414
 -86.304695,  36.823044, 2023346, 0706,       SUOMI NPP,            VIIRS,        57,      0.798
 -78.452232,  35.525066, 2023346, 0706,       SUOMI NPP,            VIIRS,        57,      2.438
 -83.322029,  36.144676, 2023346, 0706,       SUOMI NPP,            VIIRS,        27,      0.635
 -79.818230,  35.593327, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      0.976
 -86.385933,  36.153706, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      0.687
 -88.406212,  36.314461, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      0.688
 -91.847778,  36.549042, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      1.638
 -91.857430,  36.544006, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      1.780
 -91.846054,  36.550003, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      1.324
 -88.173187,  36.188522, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      0.535
 -84.410072,  35.752605, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      1.404
 -84.410751,  35.748962, 2023346, 0706,       SUOMI NPP,            VIIRS,        27,      1.404
 -84.578583,  35.628716, 2023346, 0706,       SUOMI NPP,            VIIRS,        27,      0.805
 -93.144722,  36.335579, 2023346, 0706,       SUOMI NPP,            VIIRS,        26,      0.732
 -94.076355,  30.022023, 2023346, 0712,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -92.631111,  35.840580, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.392
 -80.738098,  34.602116, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      2.533
 -84.643982,  35.140450, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.661
 -92.628029,  35.839260, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.379
 -82.622566,  34.614578, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.644
 -88.437187,  35.089352, 2023346, 0712,       SUOMI NPP,            VIIRS,        57,      0.754
 -86.667786,  34.877235, 2023346, 0712,       SUOMI NPP,            VIIRS,        57,      0.555
 -92.897850,  35.302444, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.487
 -88.429657,  34.889561, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      0.754
 -94.889389,  34.997246, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.095
 -94.888321,  34.996910, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.176
 -82.525505,  33.715073, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.949
 -82.443512,  33.545414, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.530
 -80.315849,  32.941040, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.459
 -85.728394,  33.512260, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.491
 -84.738998,  33.247169, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.145
 -86.272514,  33.329361, 2023346, 0712,       SUOMI NPP,            VIIRS,        31,      0.886
 -86.268044,  33.320961, 2023346, 0712,       SUOMI NPP,            VIIRS,        31,      1.209
 -87.643211,  33.462326, 2023346, 0712,       SUOMI NPP,            VIIRS,        57,      0.516
 -87.640205,  33.461964, 2023346, 0712,       SUOMI NPP,            VIIRS,        57,      0.420
 -82.046104,  32.534794, 2023346, 0712,       SUOMI NPP,            VIIRS,        94,      0.937
 -87.701546,  33.144356, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      3.138
 -87.702126,  33.140163, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      3.138
 -87.703690,  33.144020, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      3.034
 -87.699203,  33.143547, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.934
 -87.704277,  33.139832, 2023346, 0712,       SUOMI NPP,            VIIRS,        26,      1.933
 -85.936867,  32.583252, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.227
 -85.500130,  32.218975, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.114
 -94.298820,  32.434887, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.684
 -94.293968,  32.428490, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.741
 -89.912102,  32.116619, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.952
 -93.531403,  32.247540, 2023346, 0712,       SUOMI NPP,            VIIRS,        31,      0.797
 -89.140495,  31.541681, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      2.442
 -89.229233,  31.509306, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.710
 -90.100937,  30.884937, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      2.136
 -93.770195,  31.087360, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.452
 -93.765305,  31.087042, 2023346, 0712,       SUOMI NPP,            VIIRS,        31,      1.671
 -88.665802,  30.581205, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      0.799
 -93.051582,  30.556606, 2023346, 0712,       SUOMI NPP,            VIIRS,        31,      0.484
 -92.398468,  30.310829, 2023346, 0712,       SUOMI NPP,            VIIRS,        31,      0.533
 -94.942406,  30.206881, 2023346, 0712,       SUOMI NPP,            VIIRS,        27,      1.404
 -81.996841,  28.690699, 2023346, 0712,       SUOMI NPP,            VIIRS,        94,      0.162
 -81.459892,  28.186172, 2023346, 0712,       SUOMI NPP,            VIIRS,        94,      0.206
 -80.705086,  27.916561, 2023346, 0712,       SUOMI NPP,            VIIRS,        35,      0.462
 -82.485222,  22.973698, 2023346, 0712,       SUOMI NPP,            VIIRS,        93,      0.381
 -94.429245,  16.434101, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.004
 -94.157249,  16.333063, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      0.733
 -94.154640,  16.332760, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      0.733
 -94.151955,  16.332447, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.151
 -94.152863,  16.327374, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.423
 -94.155609,  16.327696, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.432
 -94.150795,  16.321960, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.423
 -94.156387,  16.322605, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.432
 -94.153786,  16.322304, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.423
 -94.157379,  16.317543, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.578
 -94.154449,  16.317205, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.131
 -94.183273,  16.315340, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      2.271
 -94.158478,  16.312490, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.578
 -94.177917,  16.309540, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.120
 -94.174789,  16.309181, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.582
 -94.178726,  16.304445, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.120
 -94.204933,  16.222162, 2023346, 0712,       SUOMI NPP,            VIIRS,        91,      1.990
-105.090770,  54.151291, 2023346, 0756,         NOAA 20,            VIIRS,        21,      2.872
 -92.315918,  45.811127, 2023346, 0756,         NOAA 20,            VIIRS,        55,      1.708
 -89.559006,  42.278339, 2023346, 0756,         NOAA 20,            VIIRS,        35,      0.835
 -91.569878,  42.512413, 2023346, 0756,         NOAA 20,            VIIRS,        35,      0.664
