        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.930275,  48.918888, 2026187, 0201,       GOES-EAST,             NGFS,        21,      5.070
 -90.898888,  48.917778, 2026187, 0201,       GOES-EAST,             NGFS,        21,      7.470
 -91.413330,  48.562778, 2026187, 0201,       GOES-EAST,             NGFS,        23,    672.230
 -91.381943,  48.561111, 2026187, 0201,       GOES-EAST,             NGFS,        21,    343.240
 -77.748055,  47.697224, 2026187, 0201,       GOES-EAST,             NGFS,        23,     12.130
 -77.719719,  47.696945, 2026187, 0201,       GOES-EAST,             NGFS,        23,      8.770
-121.500280,  49.922222, 2026187, 0201,       GOES-EAST,             NGFS,        60,     39.450
-123.854450,  46.966110, 2026187, 0201,       GOES-EAST,             NGFS,         1,      4.460
-118.495280,  45.671391, 2026187, 0201,       GOES-EAST,             NGFS,        31,     29.190
-118.446660,  45.666389, 2026187, 0201,       GOES-EAST,             NGFS,        31,     34.610
-118.443890,  45.630554, 2026187, 0201,       GOES-EAST,             NGFS,        40,     23.130
-118.399170,  45.627499, 2026187, 0201,       GOES-EAST,             NGFS,        40,     22.060
 -81.515274,  39.241390, 2026187, 0201,       GOES-EAST,             NGFS,        25,     19.680
-106.440550,  39.235001, 2026187, 0201,       GOES-EAST,             NGFS,        91,     43.510
-105.099170,  38.208332, 2026187, 0201,       GOES-EAST,             NGFS,        22,    100.820
-105.068890,  38.206665, 2026187, 0201,       GOES-EAST,             NGFS,        22,    221.350
-105.040560,  38.206390, 2026187, 0201,       GOES-EAST,             NGFS,        22,    209.130
-105.083050,  38.179722, 2026187, 0201,       GOES-EAST,             NGFS,        22,    306.170
-105.053610,  38.178612, 2026187, 0201,       GOES-EAST,             NGFS,        22,    409.820
-105.025280,  38.178612, 2026187, 0201,       GOES-EAST,             NGFS,        47,    205.980
-107.591940,  38.188057, 2026187, 0201,       GOES-EAST,             NGFS,        22,     19.250
-107.723610,  38.147499, 2026187, 0201,       GOES-EAST,             NGFS,        22,    274.030
-107.690550,  38.144444, 2026187, 0201,       GOES-EAST,             NGFS,        22,    250.620
-107.657220,  38.141388, 2026187, 0201,       GOES-EAST,             NGFS,         5,    291.390
-107.702500,  38.116390, 2026187, 0201,       GOES-EAST,             NGFS,        91,    282.420
-107.666120,  38.110832, 2026187, 0201,       GOES-EAST,             NGFS,        91,    248.730
 -94.457497,  37.566113, 2026187, 0201,       GOES-EAST,             NGFS,        57,      6.330
-112.327770,  38.356388, 2026187, 0201,       GOES-EAST,             NGFS,        22,     17.210
-109.612500,  37.949165, 2026187, 0201,       GOES-EAST,             NGFS,        40,    302.810
-109.571390,  37.941113, 2026187, 0201,       GOES-EAST,             NGFS,        22,    284.740
-109.628050,  37.924168, 2026187, 0201,       GOES-EAST,             NGFS,        41,    409.980
-109.590550,  37.918610, 2026187, 0201,       GOES-EAST,             NGFS,        91,   1621.910
-109.555000,  37.914444, 2026187, 0201,       GOES-EAST,             NGFS,        47,    883.670
-109.643330,  37.898888, 2026187, 0201,       GOES-EAST,             NGFS,        22,    196.930
-109.608610,  37.895279, 2026187, 0201,       GOES-EAST,             NGFS,        41,   1123.860
-109.572220,  37.890556, 2026187, 0201,       GOES-EAST,             NGFS,        41,   1412.700
-109.541950,  37.889999, 2026187, 0201,       GOES-EAST,             NGFS,        22,    486.490
-109.622780,  37.869167, 2026187, 0201,       GOES-EAST,             NGFS,        22,    227.100
-109.589160,  37.866390, 2026187, 0201,       GOES-EAST,             NGFS,        22,    519.450
-109.550000,  37.859722, 2026187, 0201,       GOES-EAST,             NGFS,        22,    391.060
-109.602500,  37.839722, 2026187, 0201,       GOES-EAST,             NGFS,        22,    148.170
-108.818610,  37.822224, 2026187, 0201,       GOES-EAST,             NGFS,        22,    130.690
-108.785000,  37.819443, 2026187, 0201,       GOES-EAST,             NGFS,        91,    136.630
-108.750560,  37.815556, 2026187, 0201,       GOES-EAST,             NGFS,        22,    226.550
-108.796110,  37.791111, 2026187, 0201,       GOES-EAST,             NGFS,        22,    268.030
-108.766670,  37.790833, 2026187, 0201,       GOES-EAST,             NGFS,        22,    333.670
-108.730830,  37.786110, 2026187, 0201,       GOES-EAST,             NGFS,        22,    299.780
