        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.720467,  44.789143, 2025258, 0545,         NOAA 21,            VIIRS,        22,      0.911
 -74.727287,  20.544527, 2025258, 0550,         NOAA 21,            VIIRS,        93,      1.328
 -76.480461,  17.985327, 2025258, 0550,         NOAA 21,            VIIRS,        24,      1.580
 -76.482620,  17.986486, 2025258, 0550,         NOAA 21,            VIIRS,        24,      6.343
 -63.719887,  44.788967, 2025258, 0612,       SUOMI NPP,            VIIRS,        22,      1.608
 -69.331161,  44.251404, 2025258, 0612,       SUOMI NPP,            VIIRS,        25,     27.441
 -75.799622,  42.795834, 2025258, 0612,       SUOMI NPP,            VIIRS,        25,      0.530
 -76.842705,  35.633385, 2025258, 0617,       SUOMI NPP,            VIIRS,        27,      1.170
 -78.746254,  34.524021, 2025258, 0617,       SUOMI NPP,            VIIRS,        35,      0.935
 -74.725784,  20.544281, 2025258, 0622,       SUOMI NPP,            VIIRS,        93,      1.767
 -71.612694,  19.769815, 2025258, 0622,       SUOMI NPP,            VIIRS,        13,      0.419
 -75.008705,  20.035881, 2025258, 0622,       SUOMI NPP,            VIIRS,        93,      1.678
 -70.340057,  18.940283, 2025258, 0622,       SUOMI NPP,            VIIRS,        93,      1.177
 -76.505966,  17.991770, 2025258, 0622,       SUOMI NPP,            VIIRS,        24,      1.227
 -76.481064,  17.984356, 2025258, 0622,       SUOMI NPP,            VIIRS,        24,      1.133
 -63.723110,  44.789978, 2025258, 0633,         NOAA 20,            VIIRS,        22,      0.487
 -69.329750,  44.251888, 2025258, 0633,         NOAA 20,            VIIRS,        25,     10.805
 -73.373024,  42.956486, 2025258, 0633,         NOAA 20,            VIIRS,        23,      0.349
 -75.801964,  42.793762, 2025258, 0633,         NOAA 20,            VIIRS,        25,      1.103
 -83.058456,  41.045719, 2025258, 0633,         NOAA 20,            VIIRS,        35,      3.405
 -83.053772,  41.045502, 2025258, 0633,         NOAA 20,            VIIRS,        35,      3.706
 -83.055519,  41.044865, 2025258, 0633,         NOAA 20,            VIIRS,        35,      4.619
 -86.442108,  39.592777, 2025258, 0633,         NOAA 20,            VIIRS,        57,      1.793
 -86.442223,  39.591793, 2025258, 0633,         NOAA 20,            VIIRS,        57,      1.371
 -80.140081,  35.827089, 2025258, 0639,         NOAA 20,         ANALYSIS,        57,   -999.000
 -83.605983,  34.349763, 2025258, 0639,         NOAA 20,         ANALYSIS,        26,   -999.000
 -86.104797,  34.228819, 2025258, 0639,         NOAA 20,         ANALYSIS,        31,   -999.000
 -86.152873,  33.176807, 2025258, 0639,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.765980,  30.583352, 2025258, 0639,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.418571,  37.583935, 2025258, 0639,         NOAA 20,            VIIRS,        24,      0.704
