        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.077446,  18.946079, 2026022, 0532,         NOAA 21,            VIIRS,        93,      0.998
 -72.079681,  18.944162, 2026022, 0532,         NOAA 21,            VIIRS,        93,      0.596
 -71.225212,  18.458223, 2026022, 0532,         NOAA 21,            VIIRS,        13,      1.756
 -71.228096,  18.451357, 2026022, 0600,       GOES-EAST,              FDC,        13,     16.774
 -75.571518,  20.420275, 2026022, 0602,       SUOMI NPP,            VIIRS,        93,      0.489
 -72.175186,  19.278296, 2026022, 0602,       SUOMI NPP,            VIIRS,        93,      0.390
 -72.077133,  18.944895, 2026022, 0602,       SUOMI NPP,            VIIRS,        93,      0.454
 -71.224991,  18.460119, 2026022, 0602,       SUOMI NPP,            VIIRS,        93,      0.836
 -71.225632,  18.456106, 2026022, 0602,       SUOMI NPP,            VIIRS,        13,     34.433
 -71.221931,  18.455633, 2026022, 0602,       SUOMI NPP,            VIIRS,        93,     17.906
 -81.475121,  35.340866, 2026022, 0617,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.274302,  32.301360, 2026022, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.059421,  28.046120, 2026022, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.459267,  27.341278, 2026022, 0623,         NOAA 20,            VIIRS,        56,      1.259
 -83.566147,  22.309460, 2026022, 0623,         NOAA 20,            VIIRS,        91,      2.832
 -83.568100,  22.310230, 2026022, 0623,         NOAA 20,            VIIRS,        24,      1.779
 -83.563004,  22.309786, 2026022, 0623,         NOAA 20,            VIIRS,        91,      2.707
 -76.897690,  20.461349, 2026022, 0623,         NOAA 20,            VIIRS,        41,      0.391
 -71.108620,  19.305527, 2026022, 0623,         NOAA 20,            VIIRS,        24,      0.546
 -72.175354,  19.279953, 2026022, 0623,         NOAA 20,            VIIRS,        93,      0.477
 -72.079941,  18.948475, 2026022, 0623,         NOAA 20,            VIIRS,        93,      0.514
 -72.147446,  18.881334, 2026022, 0623,         NOAA 20,            VIIRS,        93,      0.592
 -72.061836,  18.690651, 2026022, 0623,         NOAA 20,            VIIRS,        93,      1.264
 -71.223694,  18.456234, 2026022, 0623,         NOAA 20,            VIIRS,        93,      1.230
 -96.240806,  41.379253, 2026022, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -96.245531,  41.382628, 2026022, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.632795,  41.023912, 2026022, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -94.971119,  41.010963, 2026022, 0707,         NOAA 21,         ANALYSIS,        30,   -999.000
 -95.686109,  42.808085, 2026022, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
