        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -94.059380,  29.832214, 2023288, 0600,       GOES-EAST,              FDC,        31,     49.735
 -80.151817,  35.567745, 2023288, 0603,         NOAA 20,            VIIRS,        24,      0.625
 -80.154243,  35.566364, 2023288, 0603,         NOAA 20,            VIIRS,        24,      1.114
 -79.047516,  35.516113, 2023288, 0603,         NOAA 20,            VIIRS,        24,      0.485
 -79.075409,  33.753216, 2023288, 0609,         NOAA 20,            VIIRS,        27,      0.602
 -79.076080,  33.757557, 2023288, 0609,         NOAA 20,            VIIRS,        27,      0.518
 -80.141930,  33.753967, 2023288, 0609,         NOAA 20,            VIIRS,        31,      2.337
 -69.230148,  18.484262, 2023288, 0609,         NOAA 20,            VIIRS,        93,      1.645
 -70.116875,  18.345749, 2023288, 0609,         NOAA 20,            VIIRS,        24,      2.990
 -70.252319,  18.274595, 2023288, 0609,         NOAA 20,            VIIRS,        91,      0.678
 -94.059380,  29.832214, 2023288, 0610,       GOES-EAST,              FDC,        31,     58.147
 -94.059380,  29.832214, 2023288, 0620,       GOES-EAST,              FDC,        31,     45.501
 -94.059380,  29.832214, 2023288, 0630,       GOES-EAST,              FDC,        31,     38.275
 -94.059380,  29.832214, 2023288, 0640,       GOES-EAST,              FDC,        31,     44.483
 -94.059380,  29.832214, 2023288, 0650,       GOES-EAST,              FDC,        31,     38.674
 -91.331284,  44.510536, 2023288, 0653,       SUOMI NPP,            VIIRS,        55,      2.505
 -86.695076,  40.896473, 2023288, 0653,       SUOMI NPP,            VIIRS,        35,      0.415
 -79.654289,  36.029942, 2023288, 0658,       SUOMI NPP,            VIIRS,        57,      0.391
 -81.075356,  35.928432, 2023288, 0658,       SUOMI NPP,            VIIRS,        24,      1.096
 -79.045410,  35.513519, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      1.006
 -80.152534,  35.568672, 2023288, 0658,       SUOMI NPP,            VIIRS,        24,      0.735
 -80.148430,  35.564545, 2023288, 0658,       SUOMI NPP,            VIIRS,        24,      0.827
 -80.270546,  35.002014, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      1.146
 -79.812263,  34.843254, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      0.259
 -81.242378,  34.792603, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      0.563
 -81.614784,  34.531387, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      1.338
 -79.073669,  33.755917, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      0.391
 -79.074364,  33.752579, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      0.374
 -83.039101,  34.209557, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      0.725
 -80.140549,  33.752819, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      5.627
 -80.794800,  33.268177, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      1.128
 -84.325539,  32.267715, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      0.880
 -82.392998,  31.404442, 2023288, 0658,       SUOMI NPP,            VIIRS,        35,      2.441
 -83.485153,  31.036049, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      0.723
 -94.150200,  31.854521, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      1.050
 -84.542313,  30.873613, 2023288, 0658,       SUOMI NPP,            VIIRS,        94,      0.294
 -88.246834,  30.729963, 2023288, 0658,       SUOMI NPP,            VIIRS,        27,      0.437
 -89.879662,  30.044973, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      1.683
 -89.882309,  30.041201, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      2.458
 -89.878067,  30.040890, 2023288, 0658,       SUOMI NPP,            VIIRS,        31,      2.458
 -94.758644,  29.978424, 2023288, 0658,       SUOMI NPP,            VIIRS,        26,      4.072
 -94.750122,  29.978161, 2023288, 0658,       SUOMI NPP,            VIIRS,        26,      2.396
 -94.753418,  29.985306, 2023288, 0658,       SUOMI NPP,            VIIRS,        26,      1.882
 -94.753799,  29.978004, 2023288, 0658,       SUOMI NPP,            VIIRS,        26,      2.804
