        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.484604,  19.669439, 2025330, 0528,       SUOMI NPP,            VIIRS,        41,      4.562
 -71.485214,  19.662527, 2025330, 0528,       SUOMI NPP,            VIIRS,        41,      3.646
 -71.482925,  19.669947, 2025330, 0528,       SUOMI NPP,            VIIRS,        41,      3.106
 -71.483475,  19.663036, 2025330, 0528,       SUOMI NPP,            VIIRS,        41,      3.106
 -71.484650,  19.671284, 2025330, 0549,         NOAA 20,            VIIRS,        41,      6.183
 -71.485222,  19.666679, 2025330, 0549,         NOAA 20,            VIIRS,        41,      6.183
 -71.480194,  19.666086, 2025330, 0549,         NOAA 20,            VIIRS,        41,      2.454
 -70.760262,  19.485920, 2025330, 0549,         NOAA 20,            VIIRS,        93,      1.714
-107.421720,  38.280827, 2025330, 0600,       GOES-EAST,              FDC,        91,     24.165
-107.421722,  38.280834, 2025330, 0601,       GOES-EAST,              FDC,        91,     25.785
-107.421722,  38.280827, 2025330, 0610,       GOES-EAST,              FDC,        91,     26.108
-107.421722,  38.280834, 2025330, 0611,       GOES-EAST,              FDC,        91,     22.188
-107.421722,  38.280834, 2025330, 0616,       GOES-EAST,              FDC,        91,     25.273
-107.421722,  38.280827, 2025330, 0620,       GOES-EAST,              FDC,        91,     21.592
-107.421722,  38.280834, 2025330, 0621,       GOES-EAST,              FDC,        91,     23.092
 -87.313210,  37.711693, 2025330, 0635,         NOAA 21,            VIIRS,        57,      2.895
 -83.728363,  36.084938, 2025330, 0635,         NOAA 21,            VIIRS,        57,      1.211
 -81.912183,  28.879714, 2025330, 0640,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.038057,  28.880969, 2025330, 0640,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.058967,  28.778931, 2025330, 0640,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.058967,  28.773912, 2025330, 0640,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.034294,  28.676893, 2025330, 0640,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.068382,  33.960732, 2025330, 0640,         NOAA 21,            VIIRS,        57,      1.003
 -82.516563,  31.488781, 2025330, 0640,         NOAA 21,            VIIRS,        94,      1.574
 -82.512718,  31.489334, 2025330, 0640,         NOAA 21,            VIIRS,        94,      0.878
 -88.780556,  31.700140, 2025330, 0640,         NOAA 21,            VIIRS,        27,      1.045
 -82.058891,  28.776274, 2025330, 0640,         NOAA 21,            VIIRS,        94,      1.896
 -82.059441,  28.771721, 2025330, 0640,         NOAA 21,            VIIRS,        94,      1.561
 -82.060730,  28.775461, 2025330, 0640,         NOAA 21,            VIIRS,        94,      1.990
 -82.061272,  28.770912, 2025330, 0640,         NOAA 21,            VIIRS,        94,      1.990
 -82.036148,  28.676388, 2025330, 0640,         NOAA 21,            VIIRS,        27,      1.405
 -82.503319,  28.568651, 2025330, 0640,         NOAA 21,            VIIRS,        92,      0.607
 -82.009529,  27.180176, 2025330, 0640,         NOAA 21,            VIIRS,        27,      1.520
 -81.926613,  22.730747, 2025330, 0640,         NOAA 21,            VIIRS,        91,      0.525
 -79.645065,  21.769632, 2025330, 0640,         NOAA 21,            VIIRS,        93,      2.231
