        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.334201,  45.239970, 2025270, 0519,         NOAA 21,         ANALYSIS,        22,   -999.000
 -78.010033,  18.017574, 2025270, 0552,       SUOMI NPP,            VIIRS,        15,     13.519
 -78.017944,  18.004446, 2025270, 0552,       SUOMI NPP,            VIIRS,        15,     11.373
-124.023120,  42.654633, 2025270, 0600,       GOES-EAST,              FDC,        22,    450.991
-123.980930,  42.621826, 2025270, 0600,       GOES-EAST,              FDC,        22,    296.880
-120.435330,  47.609459, 2025270, 0600,       GOES-EAST,              FDC,        40,     58.086
-120.764990,  47.442898, 2025270, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.801610,  47.479519, 2025270, 0601,       GOES-EAST,         ANALYSIS,        47,   -999.000
-120.725320,  47.378811, 2025270, 0601,       GOES-EAST,         ANALYSIS,        17,   -999.000
-120.612410,  47.400174, 2025270, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
-124.023117,  42.654636, 2025270, 0601,       GOES-EAST,              FDC,        22,    502.684
-123.980927,  42.621830, 2025270, 0601,       GOES-EAST,              FDC,        22,    221.576
-124.023117,  42.654636, 2025270, 0606,       GOES-EAST,              FDC,        22,    368.507
 -63.333080,  45.240303, 2025270, 0608,         NOAA 20,            VIIRS,        22,      0.259
 -77.236237,  43.022587, 2025270, 0608,         NOAA 20,            VIIRS,        25,      0.347
-124.023117,  42.654633, 2025270, 0610,       GOES-EAST,              FDC,        22,    331.641
-124.023117,  42.654636, 2025270, 0611,       GOES-EAST,              FDC,        22,    309.982
 -81.871902,  28.017407, 2025270, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
-124.023117,  42.654636, 2025270, 0616,       GOES-EAST,              FDC,        22,    275.741
-124.023117,  42.654633, 2025270, 0620,       GOES-EAST,              FDC,        22,    284.301
-124.023117,  42.654636, 2025270, 0621,       GOES-EAST,              FDC,        22,    278.289
-124.023117,  42.654636, 2025270, 0626,       GOES-EAST,              FDC,        22,    292.140
-124.023117,  42.654633, 2025270, 0630,       GOES-EAST,              FDC,        22,    283.846
-124.023117,  42.654636, 2025270, 0631,       GOES-EAST,              FDC,        22,    314.088
-124.023117,  42.654636, 2025270, 0636,       GOES-EAST,              FDC,        22,    276.176
-124.074050,  42.658802, 2025270, 0640,       GOES-EAST,              FDC,        22,    214.762
-124.023117,  42.654633, 2025270, 0640,       GOES-EAST,              FDC,        22,    340.883
-124.023117,  42.654636, 2025270, 0641,       GOES-EAST,              FDC,        22,    313.497
-124.074051,  42.658802, 2025270, 0646,       GOES-EAST,              FDC,        22,    218.723
-124.023117,  42.654636, 2025270, 0646,       GOES-EAST,              FDC,        22,    320.120
-124.023117,  42.654633, 2025270, 0650,       GOES-EAST,              FDC,        22,    311.228
-124.023117,  42.654636, 2025270, 0651,       GOES-EAST,              FDC,        22,    293.749
-124.023117,  42.654636, 2025270, 0656,       GOES-EAST,              FDC,        22,    272.401
 -77.234009,  43.020775, 2025270, 0659,         NOAA 21,            VIIRS,        25,      0.519
 -75.739067,  41.793823, 2025270, 0659,         NOAA 21,            VIIRS,        25,      0.586
 -79.684196,  41.760719, 2025270, 0659,         NOAA 21,            VIIRS,        25,      0.594
 -76.268517,  41.215675, 2025270, 0659,         NOAA 21,            VIIRS,        25,      0.743
 -81.213966,  41.604248, 2025270, 0659,         NOAA 21,            VIIRS,        25,      0.319
 -86.326347,  41.405685, 2025270, 0659,         NOAA 21,            VIIRS,        35,      2.051
 -78.666199,  40.482094, 2025270, 0659,         NOAA 21,            VIIRS,        25,      0.785
 -77.327080,  40.231838, 2025270, 0659,         NOAA 21,            VIIRS,        57,      0.623
 -78.905205,  40.234276, 2025270, 0659,         NOAA 21,            VIIRS,        30,      0.580
 -85.724319,  40.760918, 2025270, 0659,         NOAA 21,            VIIRS,        35,      1.283
 -90.345367,  40.292877, 2025270, 0659,         NOAA 21,            VIIRS,        30,      0.444
-124.031750,  42.625977, 2025270, 0700,       GOES-EAST,              FDC,        22,    215.569
-124.023117,  42.654633, 2025270, 0700,       GOES-EAST,              FDC,        22,    235.838
-124.032260,  42.626205, 2025270, 0701,       GOES-EAST,              FDC,        22,    208.340
-120.611760,  47.430302, 2025270, 0701,       GOES-EAST,              FDC,        22,    139.163
-124.023117,  42.654636, 2025270, 0701,       GOES-EAST,              FDC,        22,    279.029
-123.980927,  42.621830, 2025270, 0701,       GOES-EAST,              FDC,        22,    237.488
 -91.909014,  33.631543, 2025270, 0705,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.713436,  35.416861, 2025270, 0705,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.948212,  37.464517, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.310533,  37.482186, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.584109,  36.763184, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.273026,  36.626372, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.272275,  37.106260, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.275859,  37.102676, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.935723,  37.133598, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.729330,  38.485112, 2025270, 0705,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.389224,  38.295875, 2025270, 0705,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.845888,  37.638550, 2025270, 0705,         NOAA 21,         ANALYSIS,        25,   -999.000
