        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.918951,  18.014477, 2026068, 0521,         NOAA 20,         ANALYSIS,        93,   -999.000
 -66.918816,  18.011600, 2026068, 0521,         NOAA 20,            VIIRS,        93,      1.236
-102.650370,  19.581779, 2026068, 0600,       GOES-EAST,              FDC,        24,     18.144
 -93.819305,  17.511469, 2026068, 0600,       GOES-EAST,              FDC,        92,     56.754
 -93.819313,  17.511475, 2026068, 0601,       GOES-EAST,              FDC,        92,     64.888
 -69.025789,  44.569673, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -70.565968,  44.303770, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -70.569324,  44.304106, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.244879,  43.358737, 2026068, 0605,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.241872,  43.358737, 2026068, 0605,         NOAA 21,         ANALYSIS,        24,   -999.000
 -71.451537,  45.266644, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.448392,  45.266644, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.447867,  45.263236, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.742907,  41.794237, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.739342,  41.793818, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.738923,  41.790672, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.742278,  41.790672, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.697609,  41.867428, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.694254,  41.867428, 2026068, 0605,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.692947,  34.795044, 2026068, 0605,         NOAA 21,            VIIRS,        27,      1.396
 -93.819313,  17.511475, 2026068, 0606,       GOES-EAST,              FDC,        92,     66.473
 -93.819305,  17.511469, 2026068, 0610,       GOES-EAST,              FDC,        92,     71.715
 -77.385149,  26.732491, 2026068, 0610,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.381793,  26.732281, 2026068, 0610,         NOAA 21,         ANALYSIS,        93,   -999.000
