        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.337921,  29.738276, 2023331, 0600,       GOES-EAST,              FDC,        91,     42.326
 -92.342667,  29.761019, 2023331, 0601,       GOES-EAST,              FDC,        31,     76.044
 -80.417511,  22.810217, 2023331, 0602,         NOAA 20,            VIIRS,        13,      3.473
 -80.421677,  22.809416, 2023331, 0602,         NOAA 20,            VIIRS,        93,      3.057
 -80.414978,  22.808928, 2023331, 0602,         NOAA 20,            VIIRS,        91,      3.229
 -75.831238,  20.374411, 2023331, 0602,         NOAA 20,            VIIRS,        93,      1.429
 -92.576004,  29.676825, 2023331, 0610,       GOES-EAST,              FDC,        31,     31.558
 -92.576004,  29.676825, 2023331, 0620,       GOES-EAST,              FDC,        31,     29.757
 -92.337921,  29.738276, 2023331, 0620,       GOES-EAST,              FDC,        91,     43.962
 -92.576004,  29.676825, 2023331, 0630,       GOES-EAST,              FDC,        31,     26.871
 -92.337921,  29.738279, 2023331, 0641,       GOES-EAST,              FDC,        91,     31.808
 -92.337921,  29.738279, 2023331, 0646,       GOES-EAST,              FDC,        91,     28.547
 -86.167549,  32.746304, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      3.167
 -86.174431,  32.746845, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      3.167
 -86.182121,  32.742359, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      3.459
 -86.189102,  32.742905, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      3.459
 -87.898056,  32.461555, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      0.571
 -85.267044,  32.248417, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      0.913
 -88.239067,  32.421013, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      1.013
 -88.240120,  32.419209, 2023331, 0653,       SUOMI NPP,            VIIRS,        27,      1.011
 -93.251587,  30.014214, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      2.379
 -92.346199,  29.758810, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      7.091
 -92.346642,  29.751850, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      7.091
 -92.354065,  29.752157, 2023331, 0653,       SUOMI NPP,            VIIRS,        91,     12.272
 -92.347076,  29.744886, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      7.109
 -92.343590,  29.753237, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      6.845
 -92.350998,  29.753588, 2023331, 0653,       SUOMI NPP,            VIIRS,        91,      6.845
 -92.343994,  29.746281, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      6.845
 -92.351395,  29.746628, 2023331, 0653,       SUOMI NPP,            VIIRS,        91,      6.845
 -92.588837,  29.686977, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      1.752
 -92.581192,  29.686659, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      1.623
 -92.581642,  29.679617, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      6.923
 -92.589272,  29.679935, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,     13.055
 -92.582085,  29.672579, 2023331, 0653,       SUOMI NPP,            VIIRS,        31,      6.923
 -80.415909,  22.807911, 2023331, 0653,       SUOMI NPP,            VIIRS,        91,      2.006
 -80.416489,  22.804567, 2023331, 0653,       SUOMI NPP,            VIIRS,        91,      1.616
 -80.412666,  22.803993, 2023331, 0653,       SUOMI NPP,            VIIRS,        91,      0.895
 -79.632141,  21.767611, 2023331, 0653,       SUOMI NPP,            VIIRS,        93,      0.916
 -92.576012,  29.676825, 2023331, 0656,       GOES-EAST,              FDC,        31,     22.812
 -94.894791,  16.578550, 2023331, 0658,       SUOMI NPP,            VIIRS,        22,      1.876
 -92.576012,  29.676825, 2023331, 0721,       GOES-EAST,              FDC,        31,     23.113
 -86.695625,  40.894417, 2023331, 0737,         NOAA 20,            VIIRS,        35,      0.490
 -93.700974,  39.089867, 2023331, 0743,         NOAA 20,            VIIRS,         1,      2.818
 -88.601959,  38.009212, 2023331, 0743,         NOAA 20,            VIIRS,        57,      0.743
 -93.562866,  37.097721, 2023331, 0743,         NOAA 20,            VIIRS,        57,      0.844
 -86.163902,  32.751705, 2023331, 0743,         NOAA 20,            VIIRS,        27,      0.671
 -86.164810,  32.748245, 2023331, 0743,         NOAA 20,            VIIRS,        27,      2.258
 -86.170280,  32.745617, 2023331, 0743,         NOAA 20,            VIIRS,        27,      2.258
 -86.165695,  32.744789, 2023331, 0743,         NOAA 20,            VIIRS,        27,      2.258
 -86.185692,  32.741173, 2023331, 0743,         NOAA 20,            VIIRS,        27,      9.845
 -86.181129,  32.740341, 2023331, 0743,         NOAA 20,            VIIRS,        27,      2.251
 -85.264069,  32.248417, 2023331, 0743,         NOAA 20,            VIIRS,        27,      1.099
 -87.898483,  32.462063, 2023331, 0743,         NOAA 20,            VIIRS,        27,      0.657
