        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.813522,  18.331976, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      4.978
 -71.810120,  18.331612, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      1.958
 -71.800201,  18.330549, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      0.821
 -71.800735,  18.325319, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      0.959
 -71.712534,  18.368821, 2025089, 0543,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.814246,  18.329761, 2025089, 0543,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.903899,  18.355714, 2025089, 0543,       SUOMI NPP,         ANALYSIS,        13,   -999.000
-106.306210,  24.282051, 2025089, 0600,       GOES-EAST,              FDC,        29,     28.803
-102.739200,  19.766455, 2025089, 0600,       GOES-EAST,              FDC,        24,     46.194
-103.781720,  20.671429, 2025089, 0601,       GOES-EAST,              FDC,        47,     28.202
-106.306213,  24.282055, 2025089, 0601,       GOES-EAST,              FDC,        29,     30.388
-102.739204,  19.766462, 2025089, 0601,       GOES-EAST,              FDC,        24,     51.009
 -90.106155,  15.006551, 2025089, 0601,       GOES-EAST,              FDC,        24,     98.250
 -87.930794,  15.386213, 2025089, 0606,       GOES-EAST,              FDC,        93,     19.576
-106.306213,  24.282055, 2025089, 0606,       GOES-EAST,              FDC,        29,     28.544
-102.739204,  19.766462, 2025089, 0606,       GOES-EAST,              FDC,        24,     55.362
 -90.106155,  15.006551, 2025089, 0606,       GOES-EAST,              FDC,        24,     74.075
 -80.253120,  21.969509, 2025089, 0607,         NOAA 20,            VIIRS,        24,      0.386
 -68.764839,  18.469069, 2025089, 0607,         NOAA 20,            VIIRS,        91,      0.630
 -71.430946,  18.480175, 2025089, 0607,         NOAA 20,            VIIRS,        13,      0.935
 -71.906235,  18.359568, 2025089, 0607,         NOAA 20,            VIIRS,        13,      1.131
 -71.981590,  18.359358, 2025089, 0607,         NOAA 20,            VIIRS,        93,      0.581
 -71.817841,  18.332684, 2025089, 0607,         NOAA 20,            VIIRS,        41,      2.587
 -71.813629,  18.332090, 2025089, 0607,         NOAA 20,            VIIRS,        41,      3.887
 -71.809456,  18.331503, 2025089, 0607,         NOAA 20,            VIIRS,        41,      3.887
 -71.801170,  18.330332, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.478
 -71.801704,  18.326820, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.478
 -71.750595,  18.301704, 2025089, 0607,         NOAA 20,            VIIRS,        93,      0.581
 -71.746513,  18.301130, 2025089, 0607,         NOAA 20,            VIIRS,        41,      0.581
 -71.776733,  18.298201, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.321
 -71.775711,  18.297237, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.070
 -83.415123,  15.250506, 2025089, 0607,         NOAA 20,            VIIRS,        93,      2.883
 -83.408340,  15.249844, 2025089, 0607,         NOAA 20,            VIIRS,        33,      2.883
 -83.377342,  15.162411, 2025089, 0607,         NOAA 20,            VIIRS,        93,      0.787
 -83.377884,  15.163141, 2025089, 0607,         NOAA 20,            VIIRS,        93,      1.175
 -70.917021,  18.561818, 2025089, 0607,         NOAA 20,         ANALYSIS,        93,   -999.000
-104.140430,  21.772528, 2025089, 0610,       GOES-EAST,              FDC,        22,     27.093
 -90.106148,  15.006551, 2025089, 0610,       GOES-EAST,              FDC,        24,     60.438
-106.306213,  24.282051, 2025089, 0610,       GOES-EAST,              FDC,        29,     31.215
-102.739197,  19.766455, 2025089, 0610,       GOES-EAST,              FDC,        24,     49.509
-103.193810,  21.639471, 2025089, 0611,       GOES-EAST,              FDC,        22,     40.078
-106.306213,  24.282055, 2025089, 0611,       GOES-EAST,              FDC,        29,     31.464
-104.140442,  21.772530, 2025089, 0611,       GOES-EAST,              FDC,        22,     30.930
-102.739204,  19.766462, 2025089, 0611,       GOES-EAST,              FDC,        24,     48.786
 -90.106155,  15.006551, 2025089, 0611,       GOES-EAST,              FDC,        24,     59.742
-104.140442,  21.772530, 2025089, 0616,       GOES-EAST,              FDC,        22,     26.670
-102.739204,  19.766462, 2025089, 0616,       GOES-EAST,              FDC,        24,     49.011
 -90.106155,  15.006551, 2025089, 0616,       GOES-EAST,              FDC,        24,     61.327
-106.306213,  24.282051, 2025089, 0620,       GOES-EAST,              FDC,        29,     33.704
-102.739197,  19.766455, 2025089, 0620,       GOES-EAST,              FDC,        24,     39.847
 -90.106148,  15.006551, 2025089, 0620,       GOES-EAST,              FDC,        24,     55.577
-103.249710,  21.579254, 2025089, 0621,       GOES-EAST,              FDC,        22,     23.431
-102.739204,  19.766462, 2025089, 0621,       GOES-EAST,              FDC,        24,     38.763
 -90.106155,  15.006551, 2025089, 0621,       GOES-EAST,              FDC,        24,     47.646
-102.739204,  19.766462, 2025089, 0626,       GOES-EAST,              FDC,        24,     37.111
 -90.106155,  15.006551, 2025089, 0626,       GOES-EAST,              FDC,        24,     50.934
-106.306213,  24.282051, 2025089, 0630,       GOES-EAST,              FDC,        29,     30.242
-102.739197,  19.766455, 2025089, 0630,       GOES-EAST,              FDC,        24,     39.568
 -90.106148,  15.006551, 2025089, 0630,       GOES-EAST,              FDC,        24,     58.680
-102.739204,  19.766462, 2025089, 0631,       GOES-EAST,              FDC,        24,     37.594
 -90.106155,  15.006551, 2025089, 0631,       GOES-EAST,              FDC,        24,     52.476
-106.306213,  24.282055, 2025089, 0636,       GOES-EAST,              FDC,        29,     30.232
-102.739204,  19.766462, 2025089, 0636,       GOES-EAST,              FDC,        24,     37.105
 -90.106155,  15.006551, 2025089, 0636,       GOES-EAST,              FDC,        24,     61.439
-106.306213,  24.282051, 2025089, 0640,       GOES-EAST,              FDC,        29,     30.811
-102.739197,  19.766455, 2025089, 0640,       GOES-EAST,              FDC,        24,     43.009
 -90.106148,  15.006551, 2025089, 0640,       GOES-EAST,              FDC,        24,     48.283
-102.739204,  19.766462, 2025089, 0641,       GOES-EAST,              FDC,        24,     36.664
 -90.106155,  15.006551, 2025089, 0641,       GOES-EAST,              FDC,        24,     44.909
-102.739204,  19.766462, 2025089, 0646,       GOES-EAST,              FDC,        24,     36.384
 -90.106155,  15.006551, 2025089, 0646,       GOES-EAST,              FDC,        24,     35.443
-106.306213,  24.282051, 2025089, 0650,       GOES-EAST,              FDC,        29,     31.996
-102.739197,  19.766455, 2025089, 0650,       GOES-EAST,              FDC,        24,     45.306
 -98.747467,  18.740250, 2025089, 0651,       GOES-EAST,              FDC,        56,     24.819
-102.739204,  19.766462, 2025089, 0651,       GOES-EAST,              FDC,        24,     40.814
 -76.253601,  39.668964, 2025089, 0653,         NOAA 21,            VIIRS,        25,      2.900
-102.739204,  19.766462, 2025089, 0656,       GOES-EAST,              FDC,        24,     51.587
 -89.946144,  35.609947, 2025089, 0659,         NOAA 21,            VIIRS,        57,      0.898
 -82.566071,  33.155163, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.959
 -82.560654,  33.154507, 2025089, 0659,         NOAA 21,            VIIRS,        27,      2.850
 -81.962036,  32.957882, 2025089, 0659,         NOAA 21,            VIIRS,        94,      0.871
 -83.789368,  33.115818, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.513
 -82.636803,  31.987501, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.577
 -83.075592,  30.059584, 2025089, 0659,         NOAA 21,            VIIRS,        56,      0.805
 -89.499763,  30.319954, 2025089, 0659,         NOAA 21,            VIIRS,        31,      8.619
 -89.495766,  30.319674, 2025089, 0659,         NOAA 21,            VIIRS,        31,      8.619
 -89.491760,  30.319387, 2025089, 0659,         NOAA 21,            VIIRS,        31,     11.593
 -89.496262,  30.314230, 2025089, 0659,         NOAA 21,            VIIRS,        94,      8.619
