        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.903169,  18.598188, 2025309, 0521,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -63.699765,  45.311426, 2025309, 0537,         NOAA 20,         ANALYSIS,        15,   -999.000
 -63.702103,  45.400661, 2025309, 0537,         NOAA 20,            VIIRS,        55,      0.827
-107.285800,  52.985214, 2025309, 0600,       GOES-EAST,              FDC,        57,     76.969
-117.489140,  54.804092, 2025309, 0610,       GOES-EAST,              FDC,        60,     59.150
-107.285797,  52.985214, 2025309, 0610,       GOES-EAST,              FDC,        57,     91.597
-107.285797,  52.985214, 2025309, 0620,       GOES-EAST,              FDC,        57,     70.172
 -74.852750,  39.677960, 2025309, 0627,         NOAA 21,         ANALYSIS,        57,   -999.000
 -75.694558,  41.866998, 2025309, 0627,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.611983,  41.739202, 2025309, 0627,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.233017,  40.332397, 2025309, 0627,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.859441,  41.424346, 2025309, 0627,         NOAA 21,         ANALYSIS,        25,   -999.000
-107.285797,  52.985214, 2025309, 0630,       GOES-EAST,              FDC,        57,     70.670
 -82.098031,  36.780814, 2025309, 0632,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.245487,  36.626702, 2025309, 0632,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.700775,  36.188152, 2025309, 0632,         NOAA 21,            VIIRS,        57,      1.174
 -77.922569,  36.080343, 2025309, 0632,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.350052,  34.000217, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.609
 -82.513733,  35.839841, 2025309, 0632,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.760118,  36.196625, 2025309, 0632,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.572682,  35.412809, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.200030,  36.106066, 2025309, 0632,         NOAA 21,         ANALYSIS,        24,   -999.000
 -85.199505,  36.109474, 2025309, 0632,         NOAA 21,         ANALYSIS,        24,   -999.000
 -85.265644,  32.871047, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.270540,  32.871477, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.265730,  32.872336, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.268904,  31.652493, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.621670,  31.972175, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.627333,  31.966094, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.574694,  32.008456, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.518503,  31.803704, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.791133,  31.909217, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.311809,  32.239264, 2025309, 0632,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.665370,  32.319790, 2025309, 0632,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.375323,  32.791516, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.372504,  32.791382, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.370088,  32.791113, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.367538,  32.791247, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.367807,  32.788295, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.371162,  32.787892, 2025309, 0632,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.564987,  32.836571, 2025309, 0632,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.584245,  33.116345, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.864821,  32.946771, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.858677,  32.949638, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.678661,  33.500064, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.699781,  33.509024, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.515342,  33.365649, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.511357,  33.368585, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.522053,  33.396897, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.518487,  33.393961, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.676613,  33.501545, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.679758,  33.497350, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.696326,  33.508465, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.700310,  33.505110, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.445218,  33.729367, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.444693,  33.732775, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.441285,  33.732775, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.150531,  33.308663, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.158315,  33.308798, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.157779,  33.312019, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.154020,  33.312824, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.150933,  33.313361, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.146639,  33.313093, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.147175,  33.305576, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.150128,  33.305576, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.164758,  33.308798, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.147219,  33.819927, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.251728,  33.925302, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.022603,  33.763974, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.022710,  33.767732, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.018630,  33.763652, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.018630,  33.767625, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.015409,  33.763437, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.014872,  33.767947, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.011651,  33.767410, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.017127,  33.765477, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.716383,  34.294267, 2025309, 0632,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.781403,  37.757557, 2025309, 0632,         NOAA 21,            VIIRS,        24,      0.690
 -78.614075,  36.522469, 2025309, 0632,         NOAA 21,            VIIRS,        31,      1.294
 -85.197273,  36.107605, 2025309, 0632,         NOAA 21,            VIIRS,        24,      2.209
 -81.399521,  35.596951, 2025309, 0632,         NOAA 21,            VIIRS,        57,      0.615
 -82.250793,  34.679520, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.819
 -82.575180,  34.688393, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.599
 -86.544991,  34.839420, 2025309, 0632,         NOAA 21,            VIIRS,        57,      3.136
 -86.550240,  34.838692, 2025309, 0632,         NOAA 21,            VIIRS,        57,      3.894
 -82.455521,  34.575623, 2025309, 0632,         NOAA 21,            VIIRS,        57,      0.601
 -78.732246,  33.924252, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.196
 -78.729156,  33.923851, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.647
 -83.543945,  33.895359, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.886
 -81.826988,  33.773552, 2025309, 0632,         NOAA 21,            VIIRS,        35,      0.569
 -83.023407,  33.766102, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.001
 -82.482826,  33.654533, 2025309, 0632,         NOAA 21,            VIIRS,        31,      1.326
 -82.513313,  33.372547, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.519
 -85.155174,  33.307163, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.250
 -85.151115,  33.310135, 2025309, 0632,         NOAA 21,            VIIRS,        27,      2.806
 -82.300232,  33.034771, 2025309, 0632,         NOAA 21,            VIIRS,        31,      0.719
 -83.471085,  33.001621, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.491
 -85.268288,  32.871651, 2025309, 0632,         NOAA 21,            VIIRS,        27,      8.103
 -82.465843,  32.161968, 2025309, 0632,         NOAA 21,            VIIRS,        31,      0.719
 -87.112244,  31.920055, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.854
 -82.780029,  31.505590, 2025309, 0632,         NOAA 21,            VIIRS,        94,      0.554
 -83.000488,  31.314713, 2025309, 0632,         NOAA 21,            VIIRS,        56,      1.297
 -83.002884,  31.314501, 2025309, 0632,         NOAA 21,            VIIRS,        56,      1.154
 -82.882072,  31.199665, 2025309, 0632,         NOAA 21,            VIIRS,        56,      0.914
 -84.437599,  31.265522, 2025309, 0632,         NOAA 21,            VIIRS,        35,      0.963
 -86.932800,  31.323469, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.381
 -85.922325,  30.988199, 2025309, 0632,         NOAA 21,            VIIRS,        31,      1.905
 -83.880959,  30.638124, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.642
 -84.455902,  30.629286, 2025309, 0632,         NOAA 21,            VIIRS,        27,      1.903
 -82.039993,  28.672447, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.739
 -82.330605,  28.332628, 2025309, 0632,         NOAA 21,            VIIRS,        27,      0.313
 -77.675217,  18.138315, 2025309, 0632,         NOAA 21,            VIIRS,        24,      3.708
-107.285797,  52.985214, 2025309, 0640,       GOES-EAST,              FDC,        57,     69.115
-107.285797,  52.985214, 2025309, 0650,       GOES-EAST,              FDC,        57,     61.748
 -92.683105,  50.429291, 2025309, 0657,       SUOMI NPP,            VIIRS,        23,      0.571
-107.285797,  52.985214, 2025309, 0700,       GOES-EAST,              FDC,        57,     61.535
 -87.179260,  36.882374, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.315
 -76.700836,  36.187325, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      1.299
 -78.351410,  33.998993, 2025309, 0701,       SUOMI NPP,            VIIRS,        94,      0.477
 -89.227271,  40.324236, 2025309, 0701,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -86.915283,  40.524517, 2025309, 0701,       SUOMI NPP,            VIIRS,        35,      0.186
 -75.720581,  38.627106, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.426
 -77.818855,  38.515816, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.445
 -77.783577,  37.755482, 2025309, 0701,       SUOMI NPP,            VIIRS,        24,      1.035
 -84.074554,  38.110634, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.621
 -87.407684,  37.622684, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.250
 -78.998505,  36.716015, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      0.490
 -78.614563,  36.521973, 2025309, 0701,       SUOMI NPP,            VIIRS,        31,      0.531
 -77.805000,  36.024052, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.525
 -82.756477,  36.197220, 2025309, 0701,       SUOMI NPP,            VIIRS,        31,      0.512
 -80.908195,  35.729259, 2025309, 0701,       SUOMI NPP,            VIIRS,        24,      0.649
 -85.196602,  36.104469, 2025309, 0701,       SUOMI NPP,            VIIRS,        24,      3.355
 -92.004822,  36.305302, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      0.946
 -88.067612,  35.883183, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      4.533
 -88.069855,  35.884926, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      2.255
 -88.065826,  35.884647, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      2.255
 -91.662918,  35.970284, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      0.676
 -79.727234,  34.827538, 2025309, 0701,       SUOMI NPP,            VIIRS,        31,      0.621
 -89.942169,  35.610538, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.833
 -91.308281,  35.634090, 2025309, 0701,       SUOMI NPP,            VIIRS,        55,      0.799
 -82.250191,  34.679039, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.405
 -82.250839,  34.675270, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.405
 -86.549004,  34.835423, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      2.347
 -78.732613,  33.923958, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      0.976
 -87.473434,  34.785351, 2025309, 0701,       SUOMI NPP,            VIIRS,        31,      0.929
 -87.474525,  34.787193, 2025309, 0701,       SUOMI NPP,            VIIRS,        31,      1.019
 -87.660416,  34.564907, 2025309, 0701,       SUOMI NPP,            VIIRS,        57,      0.475
 -81.830399,  33.772144, 2025309, 0701,       SUOMI NPP,            VIIRS,        35,      1.081
 -80.601700,  33.575573, 2025309, 0701,       SUOMI NPP,            VIIRS,        31,      0.476
 -83.544533,  33.894344, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.052
 -83.539543,  33.892704, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.533
 -83.022682,  33.765862, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      0.851
 -82.515076,  33.369637, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.320
 -85.152031,  33.310993, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.317
 -85.152771,  33.306652, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.343
 -85.153809,  33.310181, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.176
 -85.148880,  33.309677, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      0.682
 -85.154533,  33.305847, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      1.281
 -93.872444,  33.651058, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      3.102
 -93.870644,  33.647308, 2025309, 0701,       SUOMI NPP,            VIIRS,        26,      3.343
 -84.337425,  32.841084, 2025309, 0701,       SUOMI NPP,            VIIRS,        27,      0.701
 -82.522255,  32.626926, 2025309, 0701,       SUOMI NPP,            VIIRS,        94,      0.707
