        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.877500,  50.545834, 2026231, 0201,       GOES-EAST,             NGFS,        22,     35.760
-121.125830,  50.166389, 2026231, 0201,       GOES-EAST,             NGFS,        22,     29.310
-121.896670,  50.127777, 2026231, 0201,       GOES-EAST,             NGFS,        22,     75.580
-121.830830,  50.084721, 2026231, 0201,       GOES-EAST,             NGFS,        17,     75.160
-121.552500,  49.891666, 2026231, 0201,       GOES-EAST,             NGFS,        22,     25.640
-121.041120,  49.841110, 2026231, 0201,       GOES-EAST,             NGFS,        22,     11.270
-121.139720,  49.811390, 2026231, 0201,       GOES-EAST,             NGFS,        22,     56.620
-119.824160,  49.652222, 2026231, 0201,       GOES-EAST,             NGFS,        23,     41.150
-121.386950,  49.741665, 2026231, 0201,       GOES-EAST,             NGFS,        23,      5.750
-121.266110,  49.726944, 2026231, 0201,       GOES-EAST,             NGFS,        22,     16.220
-120.026660,  49.631943, 2026231, 0201,       GOES-EAST,             NGFS,        22,    225.510
-119.977220,  49.628887, 2026231, 0201,       GOES-EAST,             NGFS,        22,    595.660
-119.975830,  49.593887, 2026231, 0201,       GOES-EAST,             NGFS,        22,    853.900
-119.922230,  49.588890, 2026231, 0201,       GOES-EAST,             NGFS,        22,   1696.200
-121.135000,  49.130001, 2026231, 0201,       GOES-EAST,             NGFS,        22,    213.310
-121.056390,  49.113335, 2026231, 0201,       GOES-EAST,             NGFS,        60,    777.190
-121.005840,  49.110279, 2026231, 0201,       GOES-EAST,             NGFS,        22,    316.320
-121.076390,  49.089169, 2026231, 0201,       GOES-EAST,             NGFS,        22,    486.110
-121.027500,  49.086666, 2026231, 0201,       GOES-EAST,             NGFS,        22,    996.060
-120.954720,  49.072777, 2026231, 0201,       GOES-EAST,             NGFS,        22,    338.910
-120.673890,  48.043335, 2026231, 0201,       GOES-EAST,             NGFS,        22,     37.450
-120.612500,  48.034168, 2026231, 0201,       GOES-EAST,             NGFS,        22,     36.720
-120.610000,  47.965000, 2026231, 0201,       GOES-EAST,             NGFS,        22,      9.040
-120.619160,  47.901669, 2026231, 0201,       GOES-EAST,             NGFS,        22,     21.070
-120.703610,  47.888054, 2026231, 0201,       GOES-EAST,             NGFS,        20,     21.170
-120.376950,  47.852779, 2026231, 0201,       GOES-EAST,             NGFS,        22,     21.290
-115.186670,  47.475277, 2026231, 0201,       GOES-EAST,             NGFS,        22,      9.880
 -97.805000,  45.883610, 2026231, 0201,       GOES-EAST,             NGFS,        30,     24.590
-115.232780,  46.831944, 2026231, 0201,       GOES-EAST,             NGFS,        22,    108.380
-115.054170,  46.274723, 2026231, 0201,       GOES-EAST,             NGFS,        22,     18.540
-115.151390,  46.096390, 2026231, 0201,       GOES-EAST,             NGFS,        17,     12.030
-115.080000,  46.098331, 2026231, 0201,       GOES-EAST,             NGFS,        40,      3.480
-116.172500,  45.998611, 2026231, 0201,       GOES-EAST,             NGFS,        40,      1.390
-116.126950,  45.994167, 2026231, 0201,       GOES-EAST,             NGFS,        40,      2.340
-116.134160,  45.963055, 2026231, 0201,       GOES-EAST,             NGFS,        40,      4.390
-118.028890,  46.002499, 2026231, 0201,       GOES-EAST,             NGFS,        22,    162.090
-117.972780,  45.958889, 2026231, 0201,       GOES-EAST,             NGFS,        22,    241.030
-118.125560,  45.757500, 2026231, 0201,       GOES-EAST,             NGFS,        40,    104.010
-118.154720,  45.600834, 2026231, 0201,       GOES-EAST,             NGFS,        40,     11.090
-121.356670,  45.306389, 2026231, 0201,       GOES-EAST,             NGFS,        22,     22.220
-122.083050,  45.129723, 2026231, 0201,       GOES-EAST,             NGFS,        22,     30.750
-121.975280,  45.051666, 2026231, 0201,       GOES-EAST,             NGFS,        22,     60.640
-121.992770,  45.026669, 2026231, 0201,       GOES-EAST,             NGFS,        22,     85.080
-120.653890,  44.414444, 2026231, 0201,       GOES-EAST,             NGFS,        22,    106.360
-120.611950,  44.379723, 2026231, 0201,       GOES-EAST,             NGFS,        22,     91.590
-121.573060,  42.337502, 2026231, 0201,       GOES-EAST,             NGFS,        40,     20.520
-111.585830,  40.980000, 2026231, 0201,       GOES-EAST,             NGFS,         5,      3.460
-117.582780,  39.792221, 2026231, 0201,       GOES-EAST,             NGFS,        47,      6.520
 -96.188332,  37.244167, 2026231, 0201,       GOES-EAST,             NGFS,        30,      4.990
 -96.458054,  36.893890, 2026231, 0201,       GOES-EAST,             NGFS,         7,    226.250
 -96.449165,  36.868057, 2026231, 0201,       GOES-EAST,             NGFS,         7,    107.380
-105.814160,  35.970554, 2026231, 0201,       GOES-EAST,             NGFS,        22,     43.140
-105.798060,  35.942501, 2026231, 0201,       GOES-EAST,             NGFS,        22,     28.950
-105.801390,  35.892223, 2026231, 0201,       GOES-EAST,             NGFS,        22,     28.730
-121.721660,  36.254444, 2026231, 0201,       GOES-EAST,             NGFS,        22,     91.660
 -85.863892,  34.327778, 2026231, 0201,       GOES-EAST,             NGFS,        26,      2.000
 -98.335556,  33.753334, 2026231, 0201,       GOES-EAST,             NGFS,        41,     18.010
 -98.309998,  33.752224, 2026231, 0201,       GOES-EAST,             NGFS,        41,     19.530
 -90.934166,  33.456112, 2026231, 0201,       GOES-EAST,             NGFS,        57,     10.710
 -90.284721,  33.390556, 2026231, 0201,       GOES-EAST,             NGFS,        35,     18.680
 -99.320831,  32.781113, 2026231, 0201,       GOES-EAST,             NGFS,        41,     18.440
 -99.312775,  32.756943, 2026231, 0201,       GOES-EAST,             NGFS,        41,     19.940
 -80.987778,  31.870556, 2026231, 0201,       GOES-EAST,             NGFS,        15,      3.400
-100.471950,  31.130556, 2026231, 0201,       GOES-EAST,             NGFS,        94,      1.610
 -98.424721,  24.441944, 2026231, 0201,       GOES-EAST,             NGFS,        94,     16.970
 -98.038887,  23.650833, 2026231, 0201,       GOES-EAST,             NGFS,        92,      2.520
 -79.755280,  22.718889, 2026231, 0201,       GOES-EAST,             NGFS,        93,      3.930
 -98.623337,  22.706667, 2026231, 0201,       GOES-EAST,             NGFS,        43,      2.660
 -78.903893,  22.263056, 2026231, 0201,       GOES-EAST,             NGFS,        93,     78.200
 -99.101387,  22.201389, 2026231, 0201,       GOES-EAST,             NGFS,        24,      5.790
 -78.477776,  21.913889, 2026231, 0201,       GOES-EAST,             NGFS,        91,     15.130
 -70.720833,  18.723612, 2026231, 0201,       GOES-EAST,             NGFS,        13,     16.510
 -70.701385,  18.723888, 2026231, 0201,       GOES-EAST,             NGFS,        13,     13.570
 -70.837776,  18.683611, 2026231, 0201,       GOES-EAST,             NGFS,        41,      0.750
 -69.429726,  18.597778, 2026231, 0201,       GOES-EAST,             NGFS,        24,     19.320
-103.063890,  23.860556, 2026231, 0201,       GOES-EAST,             NGFS,        51,     10.490
 -76.692223,  21.117222, 2026231, 0201,       GOES-EAST,             NGFS,        93,      3.210
 -76.432777,  20.673334, 2026231, 0201,       GOES-EAST,             NGFS,        93,     30.290
 -76.413330,  20.673334, 2026231, 0201,       GOES-EAST,             NGFS,        93,     20.530
 -76.294998,  20.552500, 2026231, 0201,       GOES-EAST,             NGFS,        41,      6.580
 -75.009720,  20.448889, 2026231, 0201,       GOES-EAST,             NGFS,        41,     15.100
 -74.990280,  20.448610, 2026231, 0201,       GOES-EAST,             NGFS,        91,     10.800
 -74.970833,  20.408890, 2026231, 0201,       GOES-EAST,             NGFS,        24,      6.030
