        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.394180,  20.666630, 2025109, 0543,         NOAA 21,            VIIRS,        93,      3.336
 -76.390038,  20.668303, 2025109, 0543,         NOAA 21,            VIIRS,        93,      3.620
 -76.359627,  20.602190, 2025109, 0543,         NOAA 21,            VIIRS,        41,      2.060
 -76.367271,  20.595690, 2025109, 0543,         NOAA 21,            VIIRS,        93,      4.576
 -70.464500,  18.425261, 2025109, 0543,         NOAA 21,            VIIRS,        13,      1.150
-101.793360,  19.578817, 2025109, 0600,       GOES-EAST,              FDC,        24,     77.960
 -99.735413,  17.846912, 2025109, 0600,       GOES-EAST,              FDC,        24,     70.791
 -99.840492,  19.126459, 2025109, 0600,       GOES-EAST,              FDC,        24,     14.121
 -96.296104,  16.164286, 2025109, 0600,       GOES-EAST,              FDC,        92,    124.693
 -96.066574,  16.335835, 2025109, 0600,       GOES-EAST,              FDC,        94,     19.162
 -96.036453,  18.045933, 2025109, 0600,       GOES-EAST,              FDC,        93,     18.366
 -90.996712,  16.996107, 2025109, 0600,       GOES-EAST,              FDC,        33,     12.276
 -90.533768,  19.239004, 2025109, 0600,       GOES-EAST,              FDC,        34,     16.222
 -90.513306,  19.238682, 2025109, 0600,       GOES-EAST,              FDC,        33,     18.544
 -87.338058,  20.474142, 2025109, 0600,       GOES-EAST,              FDC,        33,     15.358
 -84.265793,  22.182150, 2025109, 0600,       GOES-EAST,              FDC,        24,     13.724
 -83.891060,  22.280561, 2025109, 0600,       GOES-EAST,              FDC,        24,     12.791
 -77.441254,  26.753290, 2025109, 0601,       GOES-EAST,              FDC,        15,     19.834
-101.793365,  19.578817, 2025109, 0601,       GOES-EAST,              FDC,        24,    111.130
 -99.735413,  17.846918, 2025109, 0601,       GOES-EAST,              FDC,        24,     52.420
 -99.359886,  18.096657, 2025109, 0601,       GOES-EAST,              FDC,        56,     24.501
 -96.296104,  16.164288, 2025109, 0601,       GOES-EAST,              FDC,        92,    106.729
 -96.066574,  16.335838, 2025109, 0601,       GOES-EAST,              FDC,        94,     17.566
 -96.036453,  18.045935, 2025109, 0601,       GOES-EAST,              FDC,        93,     19.072
 -90.996719,  16.996107, 2025109, 0601,       GOES-EAST,              FDC,        33,     14.267
 -90.533768,  19.239006, 2025109, 0601,       GOES-EAST,              FDC,        34,     15.483
 -90.347771,  17.928663, 2025109, 0601,       GOES-EAST,              FDC,        29,     12.614
 -87.338066,  20.474146, 2025109, 0601,       GOES-EAST,              FDC,        33,     15.209
 -83.891060,  22.280565, 2025109, 0601,       GOES-EAST,              FDC,        24,     14.730
 -75.775520,  37.568775, 2025109, 0605,       SUOMI NPP,            VIIRS,        35,      0.441
 -77.913773,  34.756947, 2025109, 0605,       SUOMI NPP,            VIIRS,        27,      0.681
-101.793365,  19.578817, 2025109, 0606,       GOES-EAST,              FDC,        24,     95.096
 -99.735413,  17.846918, 2025109, 0606,       GOES-EAST,              FDC,        24,     38.858
