        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.074347,  18.914399, 2026050, 0537,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.070153,  18.914923, 2026050, 0537,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -68.776320,  18.506071, 2026050, 0537,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -68.783434,  18.530096, 2026050, 0537,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.074966,  18.925707, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      1.710
 -72.068031,  18.925097, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      1.710
 -72.070854,  18.918827, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      1.710
 -72.076797,  18.925148, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      3.050
 -72.069901,  18.924496, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      1.268
 -72.072487,  18.918222, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      1.268
 -72.065781,  18.917591, 2026050, 0537,       SUOMI NPP,            VIIRS,        93,      1.268
 -68.775452,  18.503620, 2026050, 0537,       SUOMI NPP,            VIIRS,        24,      0.729
 -70.373451,  18.258226, 2026050, 0537,       SUOMI NPP,            VIIRS,        41,      0.642
 -75.612343,  20.351429, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.931
 -75.608055,  20.351017, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.246
 -75.603729,  20.350599, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.246
 -75.608910,  20.345575, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.246
 -75.612114,  20.350246, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.349
 -75.607780,  20.349794, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.357
 -75.603508,  20.349350, 2026050, 0558,         NOAA 20,            VIIRS,        24,      1.357
 -75.608704,  20.344366, 2026050, 0558,         NOAA 20,            VIIRS,        24,      0.966
 -76.063957,  20.267897, 2026050, 0558,         NOAA 20,            VIIRS,        93,      0.445
 -75.964577,  20.006300, 2026050, 0558,         NOAA 20,            VIIRS,        24,      0.579
 -72.707726,  19.289068, 2026050, 0558,         NOAA 20,            VIIRS,        41,      1.158
 -72.708344,  19.284620, 2026050, 0558,         NOAA 20,            VIIRS,        41,      1.279
 -72.705788,  19.285521, 2026050, 0558,         NOAA 20,            VIIRS,        41,      2.446
 -68.775673,  18.503441, 2026050, 0558,         NOAA 20,            VIIRS,        24,      2.004
 -72.074471,  18.926088, 2026050, 0558,         NOAA 20,            VIIRS,        93,      0.893
 -72.069946,  18.925528, 2026050, 0558,         NOAA 20,            VIIRS,        93,      0.893
 -72.075516,  18.921898, 2026050, 0558,         NOAA 20,            VIIRS,        93,      1.736
 -72.071121,  18.921354, 2026050, 0558,         NOAA 20,            VIIRS,        93,      1.736
 -72.066589,  18.920795, 2026050, 0558,         NOAA 20,            VIIRS,        93,      1.645
 -72.287659,  18.809984, 2026050, 0558,         NOAA 20,            VIIRS,        41,      0.512
 -71.963409,  18.727135, 2026050, 0558,         NOAA 20,            VIIRS,        93,      0.938
 -70.372826,  18.259327, 2026050, 0558,         NOAA 20,            VIIRS,        41,      1.310
 -92.304352,  16.157469, 2026050, 0600,       GOES-EAST,              FDC,        93,     14.939
 -92.304352,  16.157473, 2026050, 0601,       GOES-EAST,              FDC,        93,     17.103
 -87.922066,  15.270558, 2026050, 0610,       GOES-EAST,              FDC,        34,     12.726
 -87.922066,  15.270559, 2026050, 0611,       GOES-EAST,              FDC,        34,     14.062
 -92.407120,  16.353556, 2026050, 0630,       GOES-EAST,              FDC,        47,     14.268
 -92.407127,  16.353559, 2026050, 0631,       GOES-EAST,              FDC,        47,     13.543
 -87.873528,  15.404930, 2026050, 0636,       GOES-EAST,              FDC,        93,     25.657
 -87.873520,  15.404926, 2026050, 0640,       GOES-EAST,              FDC,        93,     18.834
 -87.873528,  15.404930, 2026050, 0641,       GOES-EAST,              FDC,        93,     16.292
 -87.735779,  41.398632, 2026050, 0642,         NOAA 21,            VIIRS,        35,      3.055
 -76.091309,  38.879852, 2026050, 0642,         NOAA 21,            VIIRS,        25,      0.650
 -80.426498,  38.778248, 2026050, 0642,         NOAA 21,            VIIRS,        25,      0.870
 -82.799934,  37.523357, 2026050, 0642,         NOAA 21,            VIIRS,        26,      0.620
 -89.942093,  35.607735, 2026050, 0648,         NOAA 21,            VIIRS,        57,      2.046
 -82.016563,  28.015774, 2026050, 0648,         NOAA 21,            VIIRS,        56,      0.570
 -80.644012,  26.571733, 2026050, 0648,         NOAA 21,            VIIRS,        94,      1.000
 -77.253616,  26.025848, 2026050, 0648,         NOAA 21,            VIIRS,        24,      0.524
 -77.254242,  26.022560, 2026050, 0648,         NOAA 21,            VIIRS,        24,      1.191
 -80.691528,  26.503426, 2026050, 0648,         NOAA 21,            VIIRS,        31,      1.249
 -77.251678,  26.015394, 2026050, 0648,         NOAA 21,            VIIRS,        24,      0.759
 -77.240280,  26.013638, 2026050, 0648,         NOAA 21,            VIIRS,        56,      0.659
 -77.240898,  26.010349, 2026050, 0648,         NOAA 21,            VIIRS,        56,      0.659
 -81.608025,  26.036081, 2026050, 0648,         NOAA 21,            VIIRS,        93,      0.728
 -82.412788,  23.060234, 2026050, 0648,         NOAA 21,            VIIRS,        41,      1.756
 -80.526932,  22.804348, 2026050, 0648,         NOAA 21,            VIIRS,        93,      1.231
 -81.578148,  22.794222, 2026050, 0648,         NOAA 21,            VIIRS,        91,      3.288
 -80.236908,  22.612518, 2026050, 0648,         NOAA 21,            VIIRS,        93,      2.824
 -81.148872,  22.550159, 2026050, 0648,         NOAA 21,            VIIRS,        91,      0.336
