        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -95.979187,  37.160522, 2026088, 0600,       GOES-EAST,              FDC,        30,     43.959
 -96.155365,  37.296768, 2026088, 0601,       GOES-EAST,              FDC,         7,     39.388
 -95.979187,  37.160526, 2026088, 0601,       GOES-EAST,              FDC,        30,     45.958
 -86.531807,  33.422882, 2026088, 0601,       GOES-EAST,              FDC,        27,     25.943
 -95.979187,  37.160526, 2026088, 0606,       GOES-EAST,              FDC,        30,     41.239
 -86.531807,  33.422882, 2026088, 0606,       GOES-EAST,              FDC,        27,     27.290
 -95.979187,  37.160522, 2026088, 0610,       GOES-EAST,              FDC,        30,     34.971
 -95.979187,  37.160526, 2026088, 0611,       GOES-EAST,              FDC,        30,     33.457
 -86.531807,  33.422882, 2026088, 0611,       GOES-EAST,              FDC,        27,     28.593
 -86.531807,  33.422882, 2026088, 0616,       GOES-EAST,              FDC,        27,     25.067
 -86.531746,  33.422749, 2026088, 0620,       GOES-EAST,              FDC,        27,     26.986
 -86.531807,  33.422882, 2026088, 0621,       GOES-EAST,              FDC,        27,     24.979
 -98.943420,  22.819580, 2026088, 0626,       GOES-EAST,              FDC,        31,     42.006
 -77.715042,  39.283104, 2026088, 0629,         NOAA 21,            VIIRS,        26,      0.940
 -75.765800,  38.404335, 2026088, 0629,         NOAA 21,            VIIRS,        57,      2.729
 -82.189827,  38.567348, 2026088, 0629,         NOAA 21,            VIIRS,        25,      1.065
 -82.192078,  38.568550, 2026088, 0629,         NOAA 21,            VIIRS,        25,      0.978
 -80.850746,  38.297924, 2026088, 0629,         NOAA 21,            VIIRS,        25,      0.641
 -77.585770,  37.276768, 2026088, 0634,         NOAA 21,            VIIRS,        24,      0.818
 -76.793091,  36.812576, 2026088, 0634,         NOAA 21,            VIIRS,        57,      2.536
 -80.238159,  36.933670, 2026088, 0634,         NOAA 21,            VIIRS,        24,      1.939
 -77.213432,  34.716648, 2026088, 0634,         NOAA 21,            VIIRS,        31,      0.547
 -84.557846,  35.112579, 2026088, 0634,         NOAA 21,            VIIRS,        27,      1.398
 -84.559410,  35.112904, 2026088, 0634,         NOAA 21,            VIIRS,        27,      0.984
 -87.459763,  34.726128, 2026088, 0634,         NOAA 21,            VIIRS,        57,      3.946
 -79.603951,  33.458248, 2026088, 0634,         NOAA 21,            VIIRS,        27,      1.351
 -86.529106,  33.426277, 2026088, 0634,         NOAA 21,            VIIRS,        27,      4.239
 -86.535988,  33.419754, 2026088, 0634,         NOAA 21,            VIIRS,        27,      4.239
 -86.529335,  33.419529, 2026088, 0634,         NOAA 21,            VIIRS,        27,      4.239
 -86.523094,  33.419315, 2026088, 0634,         NOAA 21,            VIIRS,        27,      5.321
 -86.537773,  33.423946, 2026088, 0634,         NOAA 21,            VIIRS,        27,      3.341
 -86.531197,  33.423687, 2026088, 0634,         NOAA 21,            VIIRS,        27,      3.872
 -86.524742,  33.423428, 2026088, 0634,         NOAA 21,            VIIRS,        27,      3.872
 -86.538322,  33.417206, 2026088, 0634,         NOAA 21,            VIIRS,        27,      3.030
 -86.525612,  33.416710, 2026088, 0634,         NOAA 21,            VIIRS,        27,      4.786
 -80.698845,  32.944557, 2026088, 0634,         NOAA 21,            VIIRS,        27,      1.023
 -83.234871,  32.676682, 2026088, 0634,         NOAA 21,            VIIRS,        27,      2.501
 -77.073074,  26.439272, 2026088, 0634,         NOAA 21,            VIIRS,        33,      1.462
 -77.071526,  26.438177, 2026088, 0634,         NOAA 21,            VIIRS,        33,      1.688
 -77.082047,  26.432173, 2026088, 0634,         NOAA 21,            VIIRS,        33,      0.976
 -77.077370,  26.431549, 2026088, 0634,         NOAA 21,            VIIRS,        33,      0.976
 -77.810043,  25.404325, 2026088, 0634,         NOAA 21,            VIIRS,        15,      1.697
 -78.131866,  24.774038, 2026088, 0634,         NOAA 21,            VIIRS,        13,      1.201
 -78.128044,  24.765900, 2026088, 0634,         NOAA 21,            VIIRS,        92,      0.715
 -78.123070,  24.765268, 2026088, 0634,         NOAA 21,            VIIRS,        92,      0.715
 -78.123642,  24.761515, 2026088, 0634,         NOAA 21,            VIIRS,        92,      0.715
 -83.126190,  22.624949, 2026088, 0634,         NOAA 21,            VIIRS,        91,      4.094
 -83.127022,  22.624365, 2026088, 0634,         NOAA 21,            VIIRS,        91,      2.604
 -82.800232,  21.834785, 2026088, 0634,         NOAA 21,            VIIRS,        93,      1.787
 -82.794525,  21.834200, 2026088, 0634,         NOAA 21,            VIIRS,        93,      1.892
 -76.599106,  21.043022, 2026088, 0634,         NOAA 21,            VIIRS,        93,      1.589
 -82.797134,  21.835318, 2026088, 0634,         NOAA 21,            VIIRS,        93,      2.362
 -71.782814,  19.211946, 2026088, 0634,         NOAA 21,            VIIRS,        41,      0.675
 -88.815193,  19.744724, 2026088, 0634,         NOAA 21,            VIIRS,        33,      2.923
 -88.808632,  19.744213, 2026088, 0634,         NOAA 21,            VIIRS,        33,      2.236
 -89.408730,  19.782568, 2026088, 0634,         NOAA 21,            VIIRS,        33,      1.715
 -88.814857,  19.743681, 2026088, 0634,         NOAA 21,            VIIRS,        33,      3.932
 -89.430130,  19.772736, 2026088, 0634,         NOAA 21,            VIIRS,        33,      3.119
 -89.422882,  19.772161, 2026088, 0634,         NOAA 21,            VIIRS,        33,      2.529
 -95.888077,  38.943371, 2026088, 0640,       GOES-EAST,              FDC,         7,     40.194
 -88.803688,  17.897665, 2026088, 0640,         NOAA 21,            VIIRS,        93,      3.481
 -88.797440,  17.897110, 2026088, 0640,         NOAA 21,            VIIRS,        93,      3.481
 -88.791206,  17.896561, 2026088, 0640,         NOAA 21,            VIIRS,        93,      2.825
 -88.801437,  17.894281, 2026088, 0640,         NOAA 21,            VIIRS,        93,      1.860
 -88.795204,  17.893686, 2026088, 0640,         NOAA 21,            VIIRS,        93,      1.860
 -98.943420,  22.819576, 2026088, 0700,       GOES-EAST,              FDC,        31,     34.342
 -78.337962,  41.346642, 2026088, 0700,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -84.323420,  38.413530, 2026088, 0700,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.854100,  38.298283, 2026088, 0700,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.794257,  36.814180, 2026088, 0700,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.986397,  38.159125, 2026088, 0700,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.341743,  41.346249, 2026088, 0700,       SUOMI NPP,            VIIRS,        25,      0.470
 -77.714638,  39.284668, 2026088, 0700,       SUOMI NPP,            VIIRS,        26,      0.798
 -82.189064,  38.568272, 2026088, 0700,       SUOMI NPP,            VIIRS,        25,      0.859
 -80.852882,  38.296875, 2026088, 0700,       SUOMI NPP,            VIIRS,        25,      0.670
 -79.013359,  37.538319, 2026088, 0700,       SUOMI NPP,            VIIRS,        24,      1.018
 -76.792580,  36.815449, 2026088, 0700,       SUOMI NPP,            VIIRS,        57,      1.219
 -76.793388,  36.812164, 2026088, 0700,       SUOMI NPP,            VIIRS,        57,      1.219
 -78.606094,  36.825130, 2026088, 0700,       SUOMI NPP,            VIIRS,        57,      0.657
 -80.242180,  36.933643, 2026088, 0700,       SUOMI NPP,            VIIRS,        24,      2.988
 -92.256149,  37.279690, 2026088, 0700,       SUOMI NPP,            VIIRS,        26,      0.701
 -98.943420,  22.819580, 2026088, 0701,       GOES-EAST,              FDC,        31,     30.004
 -91.935594,  36.795954, 2026088, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.527881,  33.414685, 2026088, 0706,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.712250,  36.648590, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      1.081
 -92.774818,  37.044071, 2026088, 0706,       SUOMI NPP,            VIIRS,        26,      2.052
 -92.770935,  37.051041, 2026088, 0706,       SUOMI NPP,            VIIRS,        25,      1.532
 -84.098618,  36.516579, 2026088, 0706,       SUOMI NPP,            VIIRS,        26,      0.636
 -92.770981,  37.044167, 2026088, 0706,       SUOMI NPP,            VIIRS,        26,      1.532
 -92.463402,  36.988815, 2026088, 0706,       SUOMI NPP,            VIIRS,        26,      2.768
 -92.243286,  36.983154, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      4.339
 -92.235825,  36.982960, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      4.339
 -91.938889,  36.798206, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      8.950
 -91.939087,  36.800434, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      4.881
 -91.932060,  36.800213, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      4.881
 -92.259529,  36.479229, 2026088, 0706,       SUOMI NPP,            VIIRS,        91,      2.394
 -87.312012,  35.773552, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      0.404
 -89.963715,  35.671280, 2026088, 0706,       SUOMI NPP,            VIIRS,        35,      0.984
 -84.558472,  35.111485, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      1.766
 -88.247253,  35.016758, 2026088, 0706,       SUOMI NPP,            VIIRS,        26,      0.500
 -88.367226,  35.003132, 2026088, 0706,       SUOMI NPP,            VIIRS,        26,      0.442
 -87.462173,  34.724930, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      1.304
 -79.605919,  33.458050, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      1.064
 -82.130211,  33.629654, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      0.927
 -85.680695,  33.898243, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      0.829
 -79.701553,  33.157944, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      0.498
 -79.702919,  33.151211, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      1.287
 -80.696793,  32.944141, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      0.921
 -84.892319,  33.296925, 2026088, 0706,       SUOMI NPP,            VIIRS,        24,      0.580
 -84.756996,  33.261330, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      0.533
 -86.529213,  33.425755, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      1.878
 -86.540977,  33.422001, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      1.724
 -86.535576,  33.421528, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      6.138
 -86.529732,  33.421013, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      6.138
 -86.524071,  33.420517, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      2.580
 -86.541855,  33.417286, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      1.724
 -86.525009,  33.415813, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      2.580
 -89.849205,  33.404350, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      0.833
 -89.844551,  33.404083, 2026088, 0706,       SUOMI NPP,            VIIRS,        57,      0.444
 -89.955345,  33.398830, 2026088, 0706,       SUOMI NPP,            VIIRS,        27,      5.331
