        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.484489,  40.405243, 2025176, 0621,         NOAA 21,            VIIRS,        25,      1.591
 -78.087006,  38.597630, 2025176, 0621,         NOAA 21,            VIIRS,        24,      0.956
 -76.766861,  38.387730, 2025176, 0627,         NOAA 21,            VIIRS,        26,      1.155
 -78.293640,  38.008701, 2025176, 0627,         NOAA 21,            VIIRS,        24,      2.073
 -76.603828,  35.801144, 2025176, 0627,         NOAA 21,            VIIRS,        27,      0.759
 -78.005997,  34.584347, 2025176, 0627,         NOAA 21,            VIIRS,        27,      1.477
 -80.373123,  33.165680, 2025176, 0627,         NOAA 21,            VIIRS,        27,      2.840
 -80.373016,  33.163940, 2025176, 0627,         NOAA 21,            VIIRS,        27,      2.323
 -80.962723,  27.051319, 2025176, 0627,         NOAA 21,            VIIRS,        56,      0.529
 -80.968521,  27.031584, 2025176, 0627,         NOAA 21,            VIIRS,        56,      2.128
 -80.995926,  27.018923, 2025176, 0627,         NOAA 21,            VIIRS,        56,      0.970
 -81.002953,  27.014492, 2025176, 0627,         NOAA 21,            VIIRS,        56,      1.972
 -80.999725,  27.014194, 2025176, 0627,         NOAA 21,            VIIRS,        56,      1.972
 -77.487549,  25.011019, 2025176, 0627,         NOAA 21,            VIIRS,        93,      4.107
 -80.184258,  22.464058, 2025176, 0627,         NOAA 21,            VIIRS,        93,      1.670
 -80.186356,  22.466696, 2025176, 0627,         NOAA 21,            VIIRS,        93,      1.713
 -78.527527,  22.018934, 2025176, 0627,         NOAA 21,            VIIRS,        93,      0.613
 -77.200111,  42.792797, 2025176, 0648,       SUOMI NPP,            VIIRS,        25,      0.873
 -76.374710,  40.683979, 2025176, 0648,       SUOMI NPP,            VIIRS,        25,      0.708
 -74.673828,  39.720325, 2025176, 0648,       SUOMI NPP,            VIIRS,        24,      0.765
 -86.260757,  40.694027, 2025176, 0648,       SUOMI NPP,            VIIRS,        35,      0.481
 -88.001686,  40.737545, 2025176, 0648,       SUOMI NPP,            VIIRS,        35,      0.463
 -76.392715,  39.389023, 2025176, 0648,       SUOMI NPP,            VIIRS,        91,      0.540
 -78.083900,  38.598225, 2025176, 0648,       SUOMI NPP,            VIIRS,        24,      3.131
 -76.765701,  38.387821, 2025176, 0648,       SUOMI NPP,            VIIRS,        26,      0.278
 -81.224823,  38.586349, 2025176, 0648,       SUOMI NPP,            VIIRS,        25,      4.242
 -81.225548,  38.582283, 2025176, 0648,       SUOMI NPP,            VIIRS,        25,      4.242
 -84.355263,  38.694096, 2025176, 0648,       SUOMI NPP,            VIIRS,        25,      0.497
 -78.294174,  38.011585, 2025176, 0648,       SUOMI NPP,            VIIRS,        24,      1.888
 -81.695343,  37.670086, 2025176, 0648,       SUOMI NPP,            VIIRS,        25,      0.310
 -83.616272,  37.760189, 2025176, 0648,       SUOMI NPP,            VIIRS,        24,      1.867
 -83.610336,  37.759678, 2025176, 0648,       SUOMI NPP,            VIIRS,        24,      1.676
 -76.605499,  35.802006, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      0.976
 -88.690063,  36.295750, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      0.472
 -80.165184,  35.406742, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      0.815
 -78.001534,  34.586643, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      1.338
 -80.699577,  34.925175, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      1.490
 -80.700241,  34.921387, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      1.962
 -80.701256,  34.922230, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      1.314
 -80.695625,  34.921558, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      1.314
 -80.628532,  33.304619, 2025176, 0654,       SUOMI NPP,            VIIRS,        31,      2.200
 -80.624046,  33.306541, 2025176, 0654,       SUOMI NPP,            VIIRS,        31,      2.079
 -82.999306,  33.563801, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      0.614
 -85.065720,  33.623119, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      0.714
 -82.821243,  31.769600, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      1.114
 -82.816963,  31.769140, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      1.114
 -82.817604,  31.765055, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      1.304
 -91.180038,  32.051632, 2025176, 0654,       SUOMI NPP,            VIIRS,        57,      1.096
 -83.170097,  31.405306, 2025176, 0654,       SUOMI NPP,            VIIRS,        35,      0.499
 -84.435982,  31.268244, 2025176, 0654,       SUOMI NPP,            VIIRS,        35,      0.731
 -84.433960,  31.265577, 2025176, 0654,       SUOMI NPP,            VIIRS,        35,      0.949
 -82.171043,  28.846811, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      0.762
 -82.050369,  28.678495, 2025176, 0654,       SUOMI NPP,            VIIRS,        27,      0.468
 -80.960495,  27.049459, 2025176, 0654,       SUOMI NPP,            VIIRS,        56,      0.564
 -80.967300,  27.035999, 2025176, 0654,       SUOMI NPP,            VIIRS,        56,      0.594
 -80.967903,  27.032484, 2025176, 0654,       SUOMI NPP,            VIIRS,        56,      3.447
 -80.992302,  27.021393, 2025176, 0654,       SUOMI NPP,            VIIRS,        35,      0.646
 -81.001717,  27.019062, 2025176, 0654,       SUOMI NPP,            VIIRS,        56,      1.239
 -80.997314,  27.018467, 2025176, 0654,       SUOMI NPP,            VIIRS,        56,      1.239
 -80.992912,  27.017874, 2025176, 0654,       SUOMI NPP,            VIIRS,        56,      0.646
