        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.026940,  38.229437, 2024022, 0557,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -68.987564,  18.745605, 2024022, 0603,       SUOMI NPP,            VIIRS,        91,      0.684
 -80.791718,  22.725735, 2024022, 0603,       SUOMI NPP,            VIIRS,        91,      6.671
 -80.784660,  22.725248, 2024022, 0603,       SUOMI NPP,            VIIRS,        91,      6.671
 -80.777641,  22.724764, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      2.700
 -80.799431,  22.719223, 2024022, 0603,       SUOMI NPP,            VIIRS,        93,      3.365
 -80.314362,  22.616644, 2024022, 0603,       SUOMI NPP,            VIIRS,        91,      1.471
 -80.315948,  22.615547, 2024022, 0603,       SUOMI NPP,            VIIRS,        91,      1.088
 -76.308044,  20.640793, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      1.667
 -76.312042,  20.635910, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      3.213
 -76.308678,  20.635565, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      1.667
 -76.315414,  20.636253, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      3.213
 -76.312691,  20.630686, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      1.501
 -76.822235,  20.508553, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      4.783
 -76.818626,  20.508184, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      2.226
 -76.814995,  20.507814, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      2.226
 -76.820663,  20.459278, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      0.584
 -76.944786,  20.214678, 2024022, 0603,       SUOMI NPP,            VIIRS,        41,      0.484
 -76.610268,  19.983112, 2024022, 0603,       SUOMI NPP,            VIIRS,        24,      1.078
 -76.609528,  19.983873, 2024022, 0603,       SUOMI NPP,            VIIRS,        24,      0.803
 -80.773041,  22.725332, 2024022, 0616,       GOES-EAST,              FDC,        41,     23.203
 -76.312621,  20.640608, 2024022, 0621,       GOES-EAST,         ANALYSIS,        41,   -999.000
 -94.068352,  16.261643, 2024022, 0631,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -68.575753,  46.752499, 2024022, 0647,         NOAA 20,         ANALYSIS,        23,   -999.000
 -82.141027,  40.519816, 2024022, 0647,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.025757,  38.230061, 2024022, 0647,         NOAA 20,            VIIRS,        24,      0.602
 -86.573282,  35.701898, 2024022, 0647,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.418518,  36.387131, 2024022, 0647,         NOAA 20,            VIIRS,        57,      0.581
