        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.356476,  18.577600, 2024121, 0532,         NOAA 20,            VIIRS,        93,      1.247
 -77.591438,  37.889576, 2024121, 0619,         NOAA 21,            VIIRS,        24,      0.779
 -77.590805,  37.886467, 2024121, 0619,         NOAA 21,            VIIRS,        24,      0.882
 -76.832275,  37.574261, 2024121, 0619,         NOAA 21,            VIIRS,        24,      0.716
 -77.751755,  37.453152, 2024121, 0619,         NOAA 21,            VIIRS,        24,      0.402
 -81.332596,  27.757133, 2024121, 0619,         NOAA 21,            VIIRS,        56,      1.409
 -81.337585,  27.751736, 2024121, 0619,         NOAA 21,            VIIRS,        56,      1.409
 -81.333092,  27.751392, 2024121, 0619,         NOAA 21,            VIIRS,        56,      1.409
 -80.526619,  27.086388, 2024121, 0619,         NOAA 21,            VIIRS,        56,      8.500
 -80.522751,  27.086081, 2024121, 0619,         NOAA 21,            VIIRS,        56,      4.218
 -80.525673,  27.084370, 2024121, 0619,         NOAA 21,            VIIRS,        56,      4.361
 -80.529526,  27.084702, 2024121, 0619,         NOAA 21,            VIIRS,        56,      4.361
 -81.967461,  23.042973, 2024121, 0619,         NOAA 21,            VIIRS,        93,      1.352
 -81.968040,  23.037294, 2024121, 0619,         NOAA 21,            VIIRS,        93,      2.286
 -79.066017,  21.732822, 2024121, 0619,         NOAA 21,            VIIRS,        93,      1.809
 -78.654221,  21.673864, 2024121, 0619,         NOAA 21,            VIIRS,        91,      1.183
 -79.783737,  21.766178, 2024121, 0619,         NOAA 21,            VIIRS,        93,      3.143
 -77.952660,  21.410395, 2024121, 0619,         NOAA 21,            VIIRS,        41,      2.959
 -78.407585,  21.226006, 2024121, 0619,         NOAA 21,            VIIRS,        93,      0.927
 -75.627922,  20.485594, 2024121, 0619,         NOAA 21,            VIIRS,        93,      0.914
 -77.781921,  20.727503, 2024121, 0619,         NOAA 21,            VIIRS,        24,      1.359
