        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.573334,  38.319229, 2023332, 0628,       SUOMI NPP,            VIIRS,        24,      1.120
 -73.436270,  40.771120, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -72.949807,  40.827022, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -68.717877,  44.975440, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -68.714876,  44.975628, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -65.608135,  47.453648, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -75.891243,  41.590639, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.876223,  41.681862, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.778772,  41.765758, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.827497,  41.800562, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.610614,  41.739014, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.739571,  41.793601, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.739205,  41.803859, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.909269,  38.937353, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.984946,  38.199347, 2023332, 0628,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.371292,  32.145504, 2023332, 0634,       SUOMI NPP,            VIIRS,        35,      0.334
 -82.371803,  32.146992, 2023332, 0634,       SUOMI NPP,            VIIRS,        35,      0.276
 -80.645088,  22.720438, 2023332, 0634,       SUOMI NPP,            VIIRS,        93,      0.767
 -77.656960,  20.859415, 2023332, 0634,       SUOMI NPP,            VIIRS,        93,      0.489
 -77.554329,  20.808945, 2023332, 0634,       SUOMI NPP,            VIIRS,        93,      0.900
 -83.301134,  30.721461, 2023332, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.267619,  35.017152, 2023332, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.263898,  35.013671, 2023332, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.267739,  35.013311, 2023332, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.270500,  35.013551, 2023332, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.307480,  40.787388, 2023332, 0718,         NOAA 20,            VIIRS,        30,      3.196
 -76.576790,  38.320965, 2023332, 0718,         NOAA 20,            VIIRS,        57,      0.541
 -95.846237,  39.524574, 2023332, 0718,         NOAA 20,            VIIRS,         7,      3.088
 -74.577234,  40.635901, 2023332, 0718,         NOAA 20,         ANALYSIS,        25,   -999.000
 -63.333550,  45.239137, 2023332, 0718,         NOAA 20,         ANALYSIS,        22,   -999.000
 -77.005634,  37.031050, 2023332, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.046689,  41.377959, 2023332, 0718,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.421890,  41.094621, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -87.397553,  38.918002, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -87.781552,  39.127233, 2023332, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.925750,  39.141594, 2023332, 0718,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.874481,  39.248784, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -90.504795,  44.605543, 2023332, 0718,         NOAA 20,         ANALYSIS,        55,   -999.000
 -91.051104,  42.026309, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -92.809487,  40.769320, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -92.699150,  41.396019, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -93.279387,  43.604004, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -94.016886,  46.524162, 2023332, 0718,         NOAA 20,         ANALYSIS,        55,   -999.000
 -95.527264,  48.701539, 2023332, 0718,         NOAA 20,         ANALYSIS,        60,   -999.000
 -95.902414,  45.985832, 2023332, 0718,         NOAA 20,         ANALYSIS,        94,   -999.000
 -95.961402,  43.574684, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -95.508122,  41.895591, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -94.953542,  40.814914, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.420190,  40.757213, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -95.431181,  40.824073, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -94.385232,  39.789035, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.212076,  39.491511, 2023332, 0718,         NOAA 20,         ANALYSIS,        91,   -999.000
 -95.261306,  39.505249, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.185745,  39.374734, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.249857,  39.335237, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -96.031032,  39.490106, 2023332, 0718,         NOAA 20,         ANALYSIS,         7,   -999.000
 -95.983091,  39.588135, 2023332, 0718,         NOAA 20,         ANALYSIS,        55,   -999.000
 -95.957332,  39.784909, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -96.008927,  40.488948, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -95.997020,  40.493986, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -95.800561,  40.411555, 2023332, 0718,         NOAA 20,         ANALYSIS,        35,   -999.000
 -95.554643,  40.204106, 2023332, 0718,         NOAA 20,         ANALYSIS,        30,   -999.000
 -93.871460,  38.623516, 2023332, 0724,         NOAA 20,            VIIRS,        30,      1.549
 -83.833572,  37.259083, 2023332, 0724,         NOAA 20,            VIIRS,        26,      0.629
 -94.427345,  38.143002, 2023332, 0724,         NOAA 20,            VIIRS,        30,      1.636
 -94.425880,  38.140724, 2023332, 0724,         NOAA 20,            VIIRS,        30,      1.969
 -93.123306,  37.783951, 2023332, 0724,         NOAA 20,            VIIRS,        26,      7.412
 -92.245758,  37.369030, 2023332, 0724,         NOAA 20,            VIIRS,        26,      0.843
 -88.844238,  37.058067, 2023332, 0724,         NOAA 20,            VIIRS,        57,      2.930
 -88.844910,  37.054153, 2023332, 0724,         NOAA 20,            VIIRS,        57,      2.930
 -88.844009,  37.058151, 2023332, 0724,         NOAA 20,            VIIRS,        57,      0.743
 -85.412483,  36.626297, 2023332, 0724,         NOAA 20,            VIIRS,        26,      0.764
 -88.844673,  37.054241, 2023332, 0724,         NOAA 20,            VIIRS,        57,      3.635
 -92.244835,  37.368050, 2023332, 0724,         NOAA 20,            VIIRS,        26,      0.841
 -98.732758,  37.613636, 2023332, 0724,         NOAA 20,            VIIRS,        41,      1.892
 -98.731712,  37.610794, 2023332, 0724,         NOAA 20,            VIIRS,        41,      1.960
 -90.383057,  37.060619, 2023332, 0724,         NOAA 20,            VIIRS,        26,      1.011
 -88.101425,  36.677338, 2023332, 0724,         NOAA 20,            VIIRS,        57,      0.997
 -97.164742,  37.263577, 2023332, 0724,         NOAA 20,            VIIRS,        41,      2.961
 -88.609642,  36.247639, 2023332, 0724,         NOAA 20,            VIIRS,        57,      1.506
 -86.316490,  35.794804, 2023332, 0724,         NOAA 20,            VIIRS,        57,      0.926
 -86.830627,  35.793137, 2023332, 0724,         NOAA 20,            VIIRS,        57,      0.929
 -88.614937,  35.990322, 2023332, 0724,         NOAA 20,            VIIRS,        57,      0.598
 -89.196327,  35.545319, 2023332, 0724,         NOAA 20,            VIIRS,        57,      0.994
 -94.078049,  35.802982, 2023332, 0724,         NOAA 20,            VIIRS,        26,      0.755
 -94.077644,  35.801540, 2023332, 0724,         NOAA 20,            VIIRS,        26,      0.826
 -79.694984,  33.892857, 2023332, 0724,         NOAA 20,            VIIRS,        94,      0.777
 -96.538452,  35.046772, 2023332, 0724,         NOAA 20,            VIIRS,        91,      1.086
 -92.051651,  31.995296, 2023332, 0724,         NOAA 20,            VIIRS,        27,      0.688
 -92.057281,  31.991394, 2023332, 0724,         NOAA 20,            VIIRS,        27,      1.814
 -92.052238,  31.990894, 2023332, 0724,         NOAA 20,            VIIRS,        27,      1.990
 -92.047188,  31.990396, 2023332, 0724,         NOAA 20,            VIIRS,        27,      1.990
 -93.352379,  30.835052, 2023332, 0724,         NOAA 20,            VIIRS,        31,      5.847
 -77.657623,  20.862457, 2023332, 0724,         NOAA 20,            VIIRS,        93,      0.510
 -77.658455,  20.859304, 2023332, 0724,         NOAA 20,            VIIRS,        93,      0.427
 -82.098707,  29.082443, 2023332, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.616692,  29.599618, 2023332, 0724,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.669654,  29.801628, 2023332, 0724,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.367966,  35.370689, 2023332, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -79.718760,  35.949805, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.994694,  35.672719, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.342300,  37.097858, 2023332, 0724,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.353520,  37.090694, 2023332, 0724,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.356268,  37.070087, 2023332, 0724,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.363595,  37.055432, 2023332, 0724,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.562142,  36.348875, 2023332, 0724,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.005881,  32.221492, 2023332, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.966527,  32.339557, 2023332, 0724,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.333647,  34.178561, 2023332, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.527142,  35.648481, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -84.542884,  35.633455, 2023332, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.956467,  36.191569, 2023332, 0724,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.881336,  35.917874, 2023332, 0724,         NOAA 20,         ANALYSIS,        24,   -999.000
 -87.259617,  36.528622, 2023332, 0724,         NOAA 20,         ANALYSIS,        26,   -999.000
 -86.876132,  36.565517, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.435626,  35.711339, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.019718,  35.636431, 2023332, 0724,         NOAA 20,         ANALYSIS,        24,   -999.000
 -85.759439,  35.626251, 2023332, 0724,         NOAA 20,         ANALYSIS,        26,   -999.000
 -85.815788,  35.616412, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.575157,  35.692438, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.670861,  35.486720, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.255816,  35.360606, 2023332, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -87.256711,  35.369550, 2023332, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -87.255816,  35.375811, 2023332, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -87.493734,  35.306940, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.262972,  35.640561, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.930245,  35.428582, 2023332, 0724,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.898045,  35.274741, 2023332, 0724,         NOAA 20,         ANALYSIS,        27,   -999.000
 -87.282649,  35.337351, 2023332, 0724,         NOAA 20,         ANALYSIS,        31,   -999.000
 -86.324717,  34.658799, 2023332, 0724,         NOAA 20,         ANALYSIS,        26,   -999.000
