        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.155281,  44.771247, 2025241, 0512,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.155588,  44.767405, 2025241, 0512,         NOAA 20,         ANALYSIS,        22,   -999.000
 -69.492148,  18.482897, 2025241, 0518,         NOAA 20,         ANALYSIS,        91,   -999.000
 -69.488546,  18.486499, 2025241, 0518,         NOAA 20,         ANALYSIS,        91,   -999.000
-122.294720,  43.437893, 2025241, 0600,       GOES-EAST,              FDC,        22,    192.529
-124.853910,  53.080875, 2025241, 0600,       GOES-EAST,              FDC,        22,   1245.940
-116.253410,  62.065418, 2025241, 0600,       GOES-EAST,              FDC,        63,     84.864
-123.557343,  41.522858, 2025241, 0601,       GOES-EAST,              FDC,        22,     45.139
-124.853912,  53.080875, 2025241, 0601,       GOES-EAST,              FDC,        22,   1433.201
 -65.149496,  44.767429, 2025241, 0603,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.219956,  44.697011, 2025241, 0603,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.223437,  44.700853, 2025241, 0603,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.179380,  44.766999, 2025241, 0603,         NOAA 21,         ANALYSIS,        14,   -999.000
 -65.178059,  44.777684, 2025241, 0603,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.152489,  44.766788, 2025241, 0603,         NOAA 21,            VIIRS,        22,      5.973
 -65.147064,  44.766106, 2025241, 0603,         NOAA 21,            VIIRS,        22,      1.839
 -76.416946,  37.698856, 2025241, 0603,         NOAA 21,            VIIRS,        24,      0.713
 -79.654305,  36.014858, 2025241, 0603,         NOAA 21,            VIIRS,        57,      1.068
-124.853912,  53.080875, 2025241, 0606,       GOES-EAST,              FDC,        22,   1313.508
 -71.612973,  19.761574, 2025241, 0609,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.610337,  19.763501, 2025241, 0609,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.608134,  19.761495, 2025241, 0609,         NOAA 21,         ANALYSIS,        13,   -999.000
 -70.279501,  19.148864, 2025241, 0609,         NOAA 21,         ANALYSIS,        91,   -999.000
 -70.279501,  19.150978, 2025241, 0609,         NOAA 21,         ANALYSIS,        91,   -999.000
 -70.277534,  19.150978, 2025241, 0609,         NOAA 21,         ANALYSIS,        91,   -999.000
 -80.532349,  35.652863, 2025241, 0609,         NOAA 21,            VIIRS,        27,      0.538
 -71.609756,  19.761202, 2025241, 0609,         NOAA 21,            VIIRS,        13,      1.139
 -71.612465,  19.763809, 2025241, 0609,         NOAA 21,            VIIRS,        13,      0.705
