        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.207375,  18.959455, 2024032, 0525,         NOAA 20,            VIIRS,        93,      4.575
 -72.204529,  18.955477, 2024032, 0525,         NOAA 20,            VIIRS,        93,      4.467
 -92.842193,  47.996524, 2024032, 0700,         NOAA 20,         ANALYSIS,        23,   -999.000
 -83.976965,  35.823291, 2024032, 0700,         NOAA 20,         ANALYSIS,        35,   -999.000
 -77.703837,  36.470757, 2024032, 0700,         NOAA 20,         ANALYSIS,        31,   -999.000
 -77.900847,  35.358504, 2024032, 0700,         NOAA 20,         ANALYSIS,        57,   -999.000
 -89.165596,  44.772736, 2024032, 0700,         NOAA 20,            VIIRS,        55,      0.513
 -77.155365,  37.039608, 2024032, 0700,         NOAA 20,            VIIRS,        24,      1.144
 -83.016083,  37.837902, 2024032, 0700,         NOAA 20,            VIIRS,        25,      1.427
 -93.890373,  37.588161, 2024032, 0700,         NOAA 20,            VIIRS,        57,      1.917
 -93.889771,  37.591846, 2024032, 0700,         NOAA 20,            VIIRS,        57,      1.492
 -79.124542,  35.500114, 2024032, 0700,         NOAA 20,            VIIRS,        27,      0.742
 -81.235199,  35.625927, 2024032, 0700,         NOAA 20,            VIIRS,        57,      1.458
 -85.269808,  31.638549, 2024032, 0706,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.474808,  31.703549, 2024032, 0706,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.142906,  34.066467, 2024032, 0706,         NOAA 20,            VIIRS,        27,      0.970
 -82.610397,  34.564526, 2024032, 0706,         NOAA 20,            VIIRS,        27,      1.816
 -81.862396,  33.271202, 2024032, 0706,         NOAA 20,            VIIRS,        26,      2.369
 -80.452347,  32.976795, 2024032, 0706,         NOAA 20,            VIIRS,        27,      0.796
 -83.117058,  33.264782, 2024032, 0706,         NOAA 20,            VIIRS,        24,      0.886
 -89.820305,  33.880833, 2024032, 0706,         NOAA 20,            VIIRS,        26,      1.729
 -82.663116,  33.014599, 2024032, 0706,         NOAA 20,            VIIRS,        31,      0.766
 -83.999863,  31.329245, 2024032, 0706,         NOAA 20,            VIIRS,        94,      0.321
 -84.371582,  31.077291, 2024032, 0706,         NOAA 20,            VIIRS,        35,      0.806
 -83.920624,  30.816854, 2024032, 0706,         NOAA 20,            VIIRS,        94,      1.494
 -83.108566,  30.628136, 2024032, 0706,         NOAA 20,            VIIRS,        27,      0.521
 -84.924850,  30.689846, 2024032, 0706,         NOAA 20,            VIIRS,        31,      8.145
