        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.143702,  58.276477, 2026034, 0525,       SUOMI NPP,         ANALYSIS,        53,   -999.000
 -79.054367,  21.621903, 2026034, 0558,         NOAA 20,         ANALYSIS,        41,   -999.000
 -79.054402,  21.625914, 2026034, 0558,         NOAA 20,         ANALYSIS,        41,   -999.000
 -79.058272,  21.625984, 2026034, 0558,         NOAA 20,         ANALYSIS,        41,   -999.000
 -79.054216,  21.614901, 2026034, 0558,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.057844,  21.618529, 2026034, 0558,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.066481,  18.030744, 2026034, 0558,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.066371,  18.034592, 2026034, 0558,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.122191,  18.293815, 2026034, 0558,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.122191,  18.290132, 2026034, 0558,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.056351,  21.623180, 2026034, 0558,         NOAA 20,            VIIRS,        41,      0.799
 -79.057228,  21.621754, 2026034, 0558,         NOAA 20,            VIIRS,        41,      2.152
 -77.123413,  18.290730, 2026034, 0558,         NOAA 20,            VIIRS,        91,      2.369
 -77.066689,  18.032700, 2026034, 0558,         NOAA 20,            VIIRS,        24,      0.400
 -94.551414,  16.582825, 2026034, 0600,       GOES-EAST,              FDC,        91,     17.108
 -92.398582,  16.275616, 2026034, 0600,       GOES-EAST,              FDC,        56,     42.356
 -94.551422,  16.582829, 2026034, 0611,       GOES-EAST,              FDC,        91,     17.431
 -94.275146,  16.363478, 2026034, 0630,       GOES-EAST,              FDC,        91,     17.638
 -88.669960,  44.853663, 2026034, 0642,         NOAA 21,         ANALYSIS,        55,   -999.000
 -89.748874,  43.538314, 2026034, 0642,         NOAA 21,         ANALYSIS,        30,   -999.000
 -89.744476,  43.538314, 2026034, 0642,         NOAA 21,         ANALYSIS,        30,   -999.000
 -88.663370,  42.407730, 2026034, 0642,         NOAA 21,         ANALYSIS,        35,   -999.000
 -85.291136,  37.078481, 2026034, 0642,         NOAA 21,         ANALYSIS,        57,   -999.000
