        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.789280,  19.161972, 2026100, 0600,       GOES-EAST,              FDC,        47,     39.796
-103.011390,  20.526161, 2026100, 0600,       GOES-EAST,              FDC,        56,     36.479
-101.151660,  19.360388, 2026100, 0600,       GOES-EAST,              FDC,        22,     33.980
-100.665570,  18.405993, 2026100, 0600,       GOES-EAST,              FDC,        56,     32.689
 -91.803001,  16.014223, 2026100, 0600,       GOES-EAST,              FDC,        27,     29.179
-103.011391,  20.526165, 2026100, 0601,       GOES-EAST,              FDC,        56,     29.338
-100.665573,  18.405994, 2026100, 0601,       GOES-EAST,              FDC,        56,     33.026
 -91.803001,  16.014225, 2026100, 0601,       GOES-EAST,              FDC,        27,     31.917
 -76.784477,  36.811840, 2026100, 0604,         NOAA 21,            VIIRS,        57,      0.795
-101.147440,  19.340139, 2026100, 0606,       GOES-EAST,              FDC,        47,     29.700
 -83.527885,  37.065357, 2026100, 0606,       GOES-EAST,              FDC,        26,     26.389
-101.616058,  19.070560, 2026100, 0606,       GOES-EAST,              FDC,        47,     29.099
 -91.803001,  16.014225, 2026100, 0606,       GOES-EAST,              FDC,        27,     29.308
 -76.542648,  21.109608, 2026100, 0609,         NOAA 21,            VIIRS,        93,      1.945
 -76.543236,  21.104761, 2026100, 0609,         NOAA 21,            VIIRS,        93,      2.534
 -76.544434,  21.105984, 2026100, 0609,         NOAA 21,            VIIRS,        93,      4.821
 -78.008614,  21.033737, 2026100, 0609,         NOAA 21,            VIIRS,        91,      1.232
 -78.005066,  21.033398, 2026100, 0609,         NOAA 21,            VIIRS,        91,      1.741
 -78.008430,  21.029699, 2026100, 0609,         NOAA 21,            VIIRS,        91,      2.335
 -78.004906,  21.029337, 2026100, 0609,         NOAA 21,            VIIRS,        91,      1.743
 -78.075485,  21.009542, 2026100, 0609,         NOAA 21,            VIIRS,        24,      1.460
 -78.071907,  21.009182, 2026100, 0609,         NOAA 21,            VIIRS,        24,      1.257
 -77.478691,  20.104820, 2026100, 0609,         NOAA 21,            VIIRS,        93,      1.322
 -69.958954,  18.719898, 2026100, 0609,         NOAA 21,            VIIRS,        91,      0.745
 -69.965004,  18.567633, 2026100, 0609,         NOAA 21,            VIIRS,        24,      0.608
-101.616060,  19.070559, 2026100, 0610,       GOES-EAST,              FDC,        47,     24.168
-101.151665,  19.360388, 2026100, 0610,       GOES-EAST,              FDC,        22,     39.253
 -91.803001,  16.014225, 2026100, 0611,       GOES-EAST,              FDC,        27,     25.790
-103.011391,  20.526165, 2026100, 0616,       GOES-EAST,              FDC,        56,     34.152
-100.665573,  18.405994, 2026100, 0616,       GOES-EAST,              FDC,        56,     22.757
 -83.527885,  37.065357, 2026100, 0616,       GOES-EAST,              FDC,        26,     24.062
-103.011391,  20.526161, 2026100, 0620,       GOES-EAST,              FDC,        56,     31.360
-100.665573,  18.405993, 2026100, 0620,       GOES-EAST,              FDC,        56,     25.760
 -91.803001,  16.014223, 2026100, 0620,       GOES-EAST,              FDC,        27,     26.020
 -92.285042,  18.452835, 2026100, 0621,       GOES-EAST,              FDC,        29,     21.914
-103.011391,  20.526165, 2026100, 0621,       GOES-EAST,              FDC,        56,     31.443
-101.147438,  19.340139, 2026100, 0621,       GOES-EAST,              FDC,        47,     29.794
 -92.264404,  18.452486, 2026100, 0621,       GOES-EAST,              FDC,        29,     20.923
 -91.803001,  16.014225, 2026100, 0621,       GOES-EAST,              FDC,        27,     25.707
-103.011391,  20.526165, 2026100, 0626,       GOES-EAST,              FDC,        56,     38.357
-101.151672,  19.360392, 2026100, 0626,       GOES-EAST,              FDC,        22,     41.938
-100.665573,  18.405994, 2026100, 0626,       GOES-EAST,              FDC,        56,     23.712
 -92.216675,  16.097820, 2026100, 0630,       GOES-EAST,              FDC,        43,     29.260
-103.011391,  20.526161, 2026100, 0630,       GOES-EAST,              FDC,        56,     26.573
-101.616058,  19.070559, 2026100, 0630,       GOES-EAST,              FDC,        47,     23.833
-101.151665,  19.360388, 2026100, 0630,       GOES-EAST,              FDC,        22,     58.980
-103.011391,  20.526165, 2026100, 0631,       GOES-EAST,              FDC,        56,     26.789
-101.616058,  19.070560, 2026100, 0631,       GOES-EAST,              FDC,        47,     23.804
-101.147438,  19.340139, 2026100, 0631,       GOES-EAST,              FDC,        47,     47.976
 -92.216675,  16.097824, 2026100, 0631,       GOES-EAST,              FDC,        43,     31.777
