        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.691998,  17.283373, 2025294, 0523,         NOAA 20,            VIIRS,        15,      4.181
 -62.687012,  17.282715, 2025294, 0523,         NOAA 20,            VIIRS,        13,      4.181
 -62.687580,  17.278849, 2025294, 0523,         NOAA 20,            VIIRS,        13,      4.181
 -79.970657,  37.078309, 2025294, 0609,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.321208,  39.182972, 2025294, 0609,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.956604,  39.548234, 2025294, 0609,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.932277,  39.567528, 2025294, 0609,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.739131,  39.516323, 2025294, 0609,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.362106,  38.820492, 2025294, 0609,         NOAA 21,            VIIRS,        26,      2.438
 -77.147331,  37.442360, 2025294, 0609,         NOAA 21,            VIIRS,        24,      4.381
 -82.391777,  32.246707, 2025294, 0615,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.389030,  32.584393, 2025294, 0615,         NOAA 21,            VIIRS,        94,      2.733
 -82.388428,  32.584606, 2025294, 0615,         NOAA 21,            VIIRS,        94,      1.329
 -81.922066,  32.031540, 2025294, 0615,         NOAA 21,            VIIRS,        94,      0.737
 -82.697876,  31.453178, 2025294, 0615,         NOAA 21,            VIIRS,        94,      1.468
 -82.040443,  28.675133, 2025294, 0615,         NOAA 21,            VIIRS,        27,      1.878
 -82.040497,  28.676992, 2025294, 0615,         NOAA 21,            VIIRS,        27,      1.635
 -75.368880,  39.586551, 2025294, 0637,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.769482,  38.595855, 2025294, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.959881,  41.323440, 2025294, 0637,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.735115,  43.037788, 2025294, 0637,       SUOMI NPP,            VIIRS,        55,      0.457
 -82.363800,  38.821507, 2025294, 0637,       SUOMI NPP,            VIIRS,        26,      1.631
 -84.756405,  37.590131, 2025294, 0643,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.597825,  35.963171, 2025294, 0643,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -85.123738,  35.664557, 2025294, 0643,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.696167,  35.868042, 2025294, 0643,       SUOMI NPP,         ANALYSIS,         1,   -999.000
 -81.723213,  37.691349, 2025294, 0643,       SUOMI NPP,            VIIRS,        25,      0.933
 -81.370621,  37.656559, 2025294, 0643,       SUOMI NPP,            VIIRS,        25,      1.719
 -81.720703,  37.695545, 2025294, 0643,       SUOMI NPP,            VIIRS,        25,      1.055
 -81.369247,  37.658577, 2025294, 0643,       SUOMI NPP,            VIIRS,        25,      0.877
 -82.977890,  37.730858, 2025294, 0643,       SUOMI NPP,            VIIRS,        25,      1.708
 -85.021454,  37.696560, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      0.523
 -81.376846,  37.273663, 2025294, 0643,       SUOMI NPP,            VIIRS,        25,      0.859
 -78.656700,  36.821968, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      1.217
 -86.426933,  37.013031, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      0.784
 -86.155731,  36.997482, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      0.469
 -78.076248,  36.098747, 2025294, 0643,       SUOMI NPP,            VIIRS,        24,      0.699
 -79.648514,  35.178257, 2025294, 0643,       SUOMI NPP,            VIIRS,        24,      0.634
 -79.133141,  34.959221, 2025294, 0643,       SUOMI NPP,            VIIRS,        35,      0.523
 -80.655411,  34.663036, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      0.904
 -87.913383,  34.257259, 2025294, 0643,       SUOMI NPP,            VIIRS,        26,      1.193
 -80.020210,  33.685356, 2025294, 0643,       SUOMI NPP,            VIIRS,        31,      0.663
 -89.650177,  34.174942, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      2.531
 -83.670288,  33.928165, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      0.579
 -83.669319,  33.924274, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      0.605
 -89.647125,  34.174282, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      2.805
 -87.880898,  33.145004, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      2.300
 -87.880157,  33.141113, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      2.756
 -82.393204,  32.583168, 2025294, 0643,       SUOMI NPP,            VIIRS,        94,      2.374
 -82.394379,  32.585190, 2025294, 0643,       SUOMI NPP,            VIIRS,        94,      0.811
 -82.394974,  32.580338, 2025294, 0643,       SUOMI NPP,            VIIRS,        94,      0.811
 -82.388741,  32.579784, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      0.831
 -86.711739,  32.255867, 2025294, 0643,       SUOMI NPP,            VIIRS,        31,      1.338
 -86.712303,  32.257465, 2025294, 0643,       SUOMI NPP,            VIIRS,        31,      1.629
 -86.706772,  32.257153, 2025294, 0643,       SUOMI NPP,            VIIRS,        31,      0.870
 -84.252502,  31.875687, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      0.793
 -84.254532,  31.878859, 2025294, 0643,       SUOMI NPP,            VIIRS,        57,      1.215
 -86.431847,  31.677004, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      1.170
 -86.426483,  31.676689, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      1.170
 -86.427063,  31.670607, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      1.501
 -86.223763,  31.646534, 2025294, 0643,       SUOMI NPP,            VIIRS,        27,      0.895
