        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.284195,  22.120926, 2025138, 0548,         NOAA 20,            VIIRS,        93,      2.454
 -78.276451,  22.120434, 2025138, 0548,         NOAA 20,            VIIRS,        93,      2.405
 -78.283112,  22.118668, 2025138, 0548,         NOAA 20,            VIIRS,        93,      3.492
 -77.664650,  21.663427, 2025138, 0548,         NOAA 20,            VIIRS,        24,      1.511
 -77.667717,  21.664484, 2025138, 0548,         NOAA 20,            VIIRS,        24,      0.940
 -77.660751,  21.663956, 2025138, 0548,         NOAA 20,            VIIRS,        24,      0.940
 -75.965889,  20.659708, 2025138, 0548,         NOAA 20,            VIIRS,        93,      0.724
 -72.778389,  41.450535, 2025138, 0633,         NOAA 21,            VIIRS,        25,      0.244
 -74.048775,  41.581402, 2025138, 0633,         NOAA 21,            VIIRS,        25,      0.451
 -86.477180,  39.677025, 2025138, 0633,         NOAA 21,            VIIRS,        57,      2.463
 -82.323196,  38.769356, 2025138, 0639,         NOAA 21,            VIIRS,        25,      0.831
 -79.090553,  35.079865, 2025138, 0639,         NOAA 21,            VIIRS,        31,      0.752
 -82.101105,  31.280937, 2025138, 0639,         NOAA 21,            VIIRS,        27,      0.666
 -81.493073,  29.865911, 2025138, 0639,         NOAA 21,            VIIRS,        56,      1.725
 -81.488068,  29.865406, 2025138, 0639,         NOAA 21,            VIIRS,        56,      1.725
 -82.170006,  28.691965, 2025138, 0639,         NOAA 21,            VIIRS,        94,      1.128
 -82.046379,  28.683035, 2025138, 0639,         NOAA 21,            VIIRS,        27,      1.411
 -82.171844,  28.691385, 2025138, 0639,         NOAA 21,            VIIRS,        94,      1.677
 -80.843468,  22.902048, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.128
 -79.795700,  22.766750, 2025138, 0639,         NOAA 21,            VIIRS,        93,      1.536
 -79.961037,  22.784803, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.256
 -79.956284,  22.784178, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.256
 -79.999695,  22.786087, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.786
 -80.924362,  22.804285, 2025138, 0639,         NOAA 21,            VIIRS,        93,      0.756
 -80.930252,  22.801041, 2025138, 0639,         NOAA 21,            VIIRS,        93,      0.756
 -79.645805,  22.623693, 2025138, 0639,         NOAA 21,            VIIRS,        91,      2.293
 -80.787926,  22.586946, 2025138, 0639,         NOAA 21,            VIIRS,        93,      1.309
 -81.180588,  22.624529, 2025138, 0639,         NOAA 21,            VIIRS,        91,      1.449
 -79.777550,  22.439636, 2025138, 0639,         NOAA 21,            VIIRS,        91,      1.157
 -78.278252,  22.120075, 2025138, 0639,         NOAA 21,            VIIRS,        93,      3.072
 -78.278809,  22.116655, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.596
 -78.274826,  22.116087, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.596
 -81.512238,  22.292868, 2025138, 0639,         NOAA 21,            VIIRS,        13,      0.437
 -77.663910,  21.663324, 2025138, 0639,         NOAA 21,            VIIRS,        24,      1.620
 -77.660110,  21.662766, 2025138, 0639,         NOAA 21,            VIIRS,        24,      1.965
 -77.578896,  21.450377, 2025138, 0639,         NOAA 21,            VIIRS,        24,      1.802
 -77.575127,  21.449816, 2025138, 0639,         NOAA 21,            VIIRS,        24,      1.802
 -77.555344,  21.429785, 2025138, 0639,         NOAA 21,            VIIRS,        93,      0.857
 -77.580009,  21.417009, 2025138, 0639,         NOAA 21,            VIIRS,        93,      1.365
 -78.478523,  21.174696, 2025138, 0639,         NOAA 21,            VIIRS,        24,      1.019
 -75.598824,  20.693388, 2025138, 0639,         NOAA 21,            VIIRS,        93,      1.029
 -75.595123,  20.692787, 2025138, 0639,         NOAA 21,            VIIRS,        93,      1.029
 -75.965042,  20.660261, 2025138, 0639,         NOAA 21,            VIIRS,        93,      1.239
 -87.967758,  21.333231, 2025138, 0639,         NOAA 21,            VIIRS,        33,      0.598
 -88.169624,  21.314327, 2025138, 0639,         NOAA 21,            VIIRS,        93,      3.062
 -88.170204,  21.308226, 2025138, 0639,         NOAA 21,            VIIRS,        93,      3.062
 -87.986511,  21.105312, 2025138, 0639,         NOAA 21,            VIIRS,        29,      1.793
 -71.235947,  18.472307, 2025138, 0639,         NOAA 21,            VIIRS,        93,      0.588
 -71.250267,  18.462099, 2025138, 0639,         NOAA 21,            VIIRS,        41,      4.821
 -71.246323,  18.461369, 2025138, 0639,         NOAA 21,            VIIRS,        41,      4.821
 -89.976280,  20.916290, 2025138, 0639,         NOAA 21,            VIIRS,        93,      2.717
 -89.976593,  20.913475, 2025138, 0639,         NOAA 21,            VIIRS,        93,      3.348
 -90.259377,  20.776646, 2025138, 0639,         NOAA 21,            VIIRS,        34,      1.232
 -89.947792,  20.041307, 2025138, 0639,         NOAA 21,            VIIRS,        92,      4.012
 -89.954369,  20.035084, 2025138, 0639,         NOAA 21,            VIIRS,        33,      4.012
 -89.948029,  20.034590, 2025138, 0639,         NOAA 21,            VIIRS,        33,      4.012
 -89.954292,  20.037962, 2025138, 0639,         NOAA 21,            VIIRS,        33,      5.731
 -89.947990,  20.037426, 2025138, 0639,         NOAA 21,            VIIRS,        33,      8.650
 -89.705605,  19.891687, 2025138, 0639,         NOAA 21,            VIIRS,        33,      3.496
 -90.714882,  19.563185, 2025138, 0645,         NOAA 21,            VIIRS,        15,      4.834
 -90.708023,  19.562662, 2025138, 0645,         NOAA 21,            VIIRS,        15,      4.834
 -90.710876,  19.563282, 2025138, 0645,         NOAA 21,            VIIRS,        15,      8.448
 -89.208138,  19.394791, 2025138, 0645,         NOAA 21,            VIIRS,        41,      2.701
