        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-111.450360,  28.675673, 2024150, 0600,       GOES-EAST,              FDC,        51,     35.293
-108.882970,  28.258564, 2024150, 0600,       GOES-EAST,              FDC,        29,     44.133
-104.922260,  20.154591, 2024150, 0600,       GOES-EAST,              FDC,        29,     42.400
-104.855930,  19.989668, 2024150, 0600,       GOES-EAST,              FDC,        41,     24.995
-104.404820,  19.327742, 2024150, 0600,       GOES-EAST,              FDC,        29,     83.869
-104.800820,  21.256865, 2024150, 0600,       GOES-EAST,              FDC,        27,     40.111
-103.269130,  18.271685, 2024150, 0600,       GOES-EAST,              FDC,        47,     57.441
-103.302630,  18.532795, 2024150, 0600,       GOES-EAST,              FDC,        24,     44.796
-100.889810,  17.933270, 2024150, 0600,       GOES-EAST,              FDC,        47,     41.905
-100.765750,  17.870792, 2024150, 0600,       GOES-EAST,              FDC,        24,     45.590
-100.166080,  17.401077, 2024150, 0600,       GOES-EAST,              FDC,        24,     22.226
-100.416460,  18.859751, 2024150, 0600,       GOES-EAST,              FDC,        56,    234.605
-100.412500,  18.839613, 2024150, 0600,       GOES-EAST,              FDC,        56,    196.759
 -97.889084,  16.860043, 2024150, 0600,       GOES-EAST,              FDC,        56,     37.773
 -97.288330,  17.972301, 2024150, 0600,       GOES-EAST,              FDC,        56,     82.547
 -96.947273,  18.262764, 2024150, 0600,       GOES-EAST,              FDC,        56,     46.147
 -90.354790,  17.417725, 2024150, 0600,       GOES-EAST,              FDC,        33,     29.180
 -88.503960,  17.314756, 2024150, 0600,       GOES-EAST,              FDC,        31,     38.110
 -88.598236,  18.951826, 2024150, 0600,       GOES-EAST,              FDC,        33,     36.151
 -85.975830,  14.944303, 2024150, 0600,       GOES-EAST,              FDC,        33,     34.306
 -85.134956,  14.726498, 2024150, 0600,       GOES-EAST,              FDC,        29,     33.217
-104.644170,  22.536591, 2024150, 0601,       GOES-EAST,              FDC,        22,     31.398
